Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edtauhgalbeufl,odtauhgalbeufl,MonoPrefix1,1,amdiableful,prss,,de,hugat,able,ful,11,edtauhgalbeufl,,ed,tauhg,albe,ufl,,dohugatableful,dehubatableful,dehugatibleful,dehugatablefuw,,1.0,2,0.0,2.0,,odtauhgalbeufl,edtaahgalbeufl,edtauhgalseufl,edtauhgalbeufr,,0.0,2,2.0,2.0
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,taa,,,taa,,,,,ate,,,,,2,,,,,tia,,,,,1,,
preciteful,preciteful,NoErrorPoly,0,preciteful,ppr,in,de,abos,,,10,niedasbo,ni,ed,asbo,,,iydeabos,inheabos,indeabas,,,1.0,0.0,2,,,needasbo,nietasbo,niedasbe,,,1.0,1.0,3,,
edeprnio,edeprnio,NoErrorMono,0,lurfion,prs,,de,rep,ion,,7,edeprnio,,ed,epr,nio,,,perepion,derehion,derepien,,,0.0,2,1.0,,,eseprnio,edefrnio,edeprmio,,,1.0,1,0.0,
derep,derep,NoErrorPoly,0,derep,rs,,,lurf,er,,5,rulfre,,,rulf,re,,,,lerfer,lurfej,,,,1,1.0,,,,rulpre,rulfro,,,,3,1.0,
inabosful,indehucat,Root,1,inabosful,ppr,in,de,hugat,,,9,niedahutg,ni,ed,ahutg,,,andehugat,intehugat,indehucat,,,0.0,0.0,2,,,miedahutg,niidahutg,niedohutg,,,0.0,0.0,0,,
ataion,ataion,NoErrorPoly,0,ataion,prs,,un,cite,ion,,6,nutiecino,,nu,tiec,ino,,,enciteion,uncideion,unciteuon,,,0.0,2,0.0,,,natiecino,nuteecino,nutieceno,,,1.0,1,0.0,
daimre,dairre,MonoRoot,1,unhan,rs,,,amdi,er,,5,daimre,,,daim,re,,,,omdier,amdiem,,,,0,1.0,,,,dairre,daimme,,,,3,0.0,
inlurffulable,inlurffulable,NoErrorPoly,0,inlurffulable,pprs,pre,de,ata,ful,,13,peredaatufl,per,ed,aat,ufl,,prodeataful,predoataful,predeotaful,predeatafuw,,2.0,1.0,0,2.0,,seredaatufl,peretaatufl,perediatufl,peredaatusl,,0.0,1.0,0,1.0,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,aat,,,aat,,,,,ate,,,,,2,,,,,aet,,,,,1,,
hugation,hugation,NoErrorPoly,0,hugation,prs,,de,amdi,er,,8,edmadire,,ed,madi,re,,,doamdier,deamdoer,deamdiar,,,1.0,3,0.0,,,epmadire,edmadore,edmadira,,,1.0,3,1.0,
niedauhtgre,niedauhtgle,MonoSuffix1,1,deciteerion,pprs,in,de,hugat,er,,11,niedauhtgre,ni,ed,auhtg,re,,ildehugater,indahugater,indehugaher,indehugatel,,1.0,1.0,4,1.0,,needauhtgre,niefauhtgre,niedauhdgre,niedauhtgle,,1.0,1.0,3,0.0,
edfrlu,edfrlu,NoErrorMono,0,lurf,pr,,de,lurf,,,4,edfrlu,,ed,frlu,,,,pelurf,derurf,,,,0.0,0,,,,epfrlu,edfmlu,,,,1.0,1,,
lurfioner,preebosioner,Root,1,lurfioner,prss,,pre,abos,ion,er,9,rpeoabsoinre,,rpe,oabs,oin,re,,breabosioner,preebosioner,preabosiower,preabosionir,,0.0,0,2.0,0.0,,mpeoabsoinre,rpeoabtoinre,rpeoabsainre,rpeoabsoinri,,0.0,3,0.0,1.0
hanable,unemdiion,Root,1,hanable,prs,,un,amdi,ion,,7,nudmiaino,,nu,dmia,ino,,,uramdiion,unemdiion,unamdiior,,,1.0,0,2.0,,,rudmiaino,nudwiaino,nudmiairo,,,0.0,1,1.0,
niedghatu,yiedghatu,MonoPrefix2,1,devedful,ppr,in,de,hugat,,,8,niedghatu,ni,ed,ghatu,,,iwdehugat,indihugat,indehuget,,,1.0,1.0,3,,,yiedghatu,niodghatu,niedchatu,,,0.0,0.0,0,,
htugareoin,htugareoin,NoErrorMono,0,deinhugat,rss,,,hugat,er,ion,9,htugareoin,,,htuga,re,oin,,,hegaterion,hugatelion,hugaterior,,,1,1.0,2.0,,,htuhareoin,htugarioin,htugareoan,,,3,1.0,1.0
nifruloni,nifmuloni,MonoRoot,1,vedion,prs,,in,lurf,ion,,6,nifruloni,,ni,frul,oni,,,imlurfion,inmurfion,inlurfioy,,,1.0,0,2.0,,,nufruloni,nifmuloni,nifrulomi,,,1.0,1,1.0,
eddevino,etdevino,MonoPrefix1,1,repable,prs,,de,ved,ion,,7,eddevino,,ed,dev,ino,,,divedion,devecion,devediin,,,1.0,2,1.0,,,etdevino,edduvino,eddevano,,,1.0,1,0.0,
ahgutfluleba,ahgutfluleba,NoErrorMono,0,preuncite,rss,,,hugat,ful,able,9,ahgutfluleba,,,ahgut,flu,leba,,,hugapfulable,hugatfurable,hugatfulaple,,,4,2.0,1.0,,,ahtutfluleba,ahgutflaleba,ahgutfluweba,,,2,2.0,0.0
aatreoni,oatreoni,MonoRoot,1,deprerep,rss,,,ata,er,ion,8,aatreoni,,,aat,re,oni,,,utaerion,ataarion,ataeriun,,,0,0.0,1.0,,,oatreoni,aatrioni,aatreeni,,,0,1.0,0.0
lurfion,inreper,Prefix1,1,lurfion,prs,,un,rep,er,,7,nuerpre,,nu,erp,re,,,inreper,unreter,unrepem,,,0.0,2,1.0,,,ruerpre,nuirpre,nuerpro,,,0.0,0,1.0,
decite,hunion,Root,1,decite,rs,,,han,ion,,6,hnanio,,,hna,nio,,,,hunion,haniow,,,,1,2.0,,,,cnanio,hnanie,,,,0,2.0,
nirpetaa,nirpetia,MonoRoot,1,deataion,ppr,in,pre,ata,,,8,nirpetaa,ni,rpe,taa,,,iwpreata,ingreata,inpreato,,,1.0,0.0,2,,,nerpetaa,nirpotaa,nirpetia,,,1.0,2.0,1,,
rep,rep,NoErrorPoly,0,rep,pr,,de,ved,,,3,eddev,,ed,dev,,,,seved,deted,,,,0.0,0,,,,addev,edtev,,,,0.0,0,,
vedable,invedgul,Suffix1,1,vedable,prs,,in,ved,ful,,7,nidveulf,,ni,dve,ulf,,,iwvedful,invodful,invedgul,,,1.0,1,0.0,,,nedveulf,nidheulf,nidvealf,,,1.0,1,0.0,
edrpeerp,edrpeerp,NoErrorMono,0,inhanion,ppr,de,pre,rep,,,8,edrpeerp,ed,rpe,erp,,,diprerep,depyerep,deprerup,,,1.0,1.0,1,,,egrpeerp,edrfeerp,edrpeirp,,,1.0,1.0,0,,
mseeballuf,lseeballuf,MonoRoot,1,uninlurf,rss,,,ems,able,ful,8,mseeballuf,,,mse,ebal,luf,,,ersableful,emsasleful,emsablefal,,,1,1.0,1.0,,,lseeballuf,mseebelluf,mseebalruf,,,0,2.0,0.0
taablea,taableo,MonoSuffix1,1,deved,rs,,,ata,able,,5,taablea,,,taa,blea,,,,apaable,ataible,,,,1,0.0,,,,caablea,taableo,,,,0,3.0,
ved,inate,Root,1,ved,pr,,in,ata,,,3,niaat,,ni,aat,,,,enata,inate,,,,0.0,2,,,,neaat,niaet,,,,1.0,1,,
preinamdi,preinamdi,NoErrorPoly,0,preinamdi,rss,,,abos,ful,able,9,osablfublea,,,osab,lfu,blea,,,atosfulable,abosfumable,abosfuloble,,,1,2.0,0.0,,,esablfublea,osablfeblea,osablfublaa,,,0,2.0,2.0
eprniidam,eprwiidam,MonoPrefix1,1,inamdiion,ppr,pre,in,amdi,,,9,eprniidam,epr,ni,idam,,,proinamdi,preenamdi,preinamti,,,2.0,0.0,2,,,epnniidam,eprwiidam,eprniiday,,,2.0,0.0,3,,
mesaelb,mesaelb,NoErrorMono,0,dehan,rs,,,ems,able,,5,mesaelb,,,mes,aelb,,,,emxable,emsablo,,,,2,3.0,,,,resaelb,mesaolb,,,,0,1.0,
nieprhnaulf,nietrhnaulf,MonoPrefix1,1,deataerion,pprs,in,pre,han,ful,,10,nieprhnaulf,ni,epr,hna,ulf,,imprehanful,inpyehanful,inpresanful,inprehanfel,,1.0,1.0,0,1.0,,neeprhnaulf,nietrhnaulf,nieprhneulf,nieprhnaulc,,1.0,1.0,2,2.0,
nierpevd,nierpevd,NoErrorMono,0,prevedful,ppr,in,pre,ved,,,9,nierpevd,ni,erp,evd,,,enpreved,inpmeved,inpreveg,,,0.0,1.0,2,,,mierpevd,niempevd,nierpedd,,,0.0,1.0,1,,
repedaosb,repidaosb,MonoPrefix1,1,inataful,ppr,pre,de,abos,,,8,repedaosb,rep,ed,aosb,,,prideabos,pregeabos,predeasos,,,2.0,0.0,1,,,mepedaosb,repidaosb,repedaohb,,,0.0,0.0,2,,
erphutganio,erphutganii,MonoSuffix1,1,emser,prs,,pre,hugat,ion,,5,erphutganio,,erp,hutga,nio,,,pmehugation,prehuxation,prehugatian,,,1.0,2,1.0,,,orphutganio,erphutpanio,erphutganii,,,0.0,3,2.0,
unved,aboseble,Suffix1,1,unved,rs,,,abos,able,,5,osabblae,,,osab,blae,,,,obosable,aboseble,,,,0,0.0,,,,asabblae,osabvlae,,,,0,0.0,
nuedtaare,nuedtaare,NoErrorMono,0,preemsableful,pprs,un,de,ata,er,,13,nuedtaare,nu,ed,taa,re,,endeataer,unbeataer,undeadaer,undeataem,,0.0,0.0,1,1.0,,wuedtaare,nuectaare,nuedtiare,nuedtaaye,,0.0,1.0,1,0.0,
inunrep,citefuyable,Suffix1,1,inunrep,rss,,,cite,ful,able,7,eitcfluebal,,,eitc,flu,ebal,,,catefulable,citefuyable,citefulatle,,,1,2.0,1.0,,,eitbfluebal,eitchluebal,eitcflueban,,,3,0.0,3.0
nueduhatg,nueduhatg,NoErrorMono,0,deataable,ppr,un,de,hugat,,,9,nueduhatg,nu,ed,uhatg,,,endehugat,ungehugat,undepugat,,,0.0,0.0,0,,,naeduhatg,nuaduhatg,nueduhatt,,,1.0,0.0,4,,
niiadmre,niiadmre,NoErrorMono,0,ataer,prs,,in,amdi,er,,5,niiadmre,,ni,iadm,re,,,iramdier,inamgier,inamdiem,,,1.0,2,1.0,,,naiadmre,niiahmre,niiadmro,,,1.0,2,1.0,
abos,uyhan,Prefix1,1,abos,pr,,un,han,,,4,nunah,,nu,nah,,,,uyhan,unhin,,,,1.0,1,,,,munah,nunat,,,,0.0,2,,
deved,deved,NoErrorPoly,0,deved,rs,,,abos,able,,5,sobaelab,,,soba,elab,,,,ebosable,abosabli,,,,0,3.0,,,,sotaelab,sobaeleb,,,,2,2.0,
ednuerpufl,ednuerpufl,NoErrorMono,0,preataableful,pprs,de,un,rep,ful,,13,ednuerpufl,ed,nu,erp,ufl,,duunrepful,deulrepful,deunwepful,deunrepfuw,,1.0,1.0,0,2.0,,adnuerpufl,edmuerpufl,ednuercufl,ednuerpufr,,0.0,0.0,2,2.0,
deamdiioner,pridehugation,Prefix2,1,deamdiioner,pprs,pre,de,hugat,ion,,11,rpeedguthaoni,rpe,ed,gutha,oni,,pridehugation,precehugation,predetugation,predehugatiom,,2.0,0.0,0,2.0,,rheedguthaoni,rpeadguthaoni,rpeedtuthaoni,rpeedguthaona,,1.0,0.0,0,2.0,
taaonire,taaonire,NoErrorMono,0,predeems,rss,,,ata,ion,er,8,taaonire,,,taa,oni,re,,,afaioner,ataiower,ataionor,,,1,2.0,0.0,,,taeonire,taaomire,taaonile,,,2,1.0,0.0
abos,ibos,Root,1,abos,r,,,abos,,,4,bosa,,,bosa,,,,,ibos,,,,,0,,,,,bose,,,,,3,,
dereper,dereper,NoErrorPoly,0,dereper,ppr,in,de,ved,,,7,nieddve,ni,ed,dve,,,imdeved,inheved,indeveg,,,1.0,0.0,2,,,mieddve,niesdve,nieddte,,,0.0,1.0,1,,
preunhan,preunhan,NoErrorPoly,0,preunhan,rss,,,ved,ion,er,8,edvoinre,,,edv,oin,re,,,vidioner,vediiner,vedionur,,,1,1.0,0.0,,,edsoinre,edvoimre,edvoinri,,,2,2.0,1.0
ata,iwamdi,Prefix1,1,ata,pr,,in,amdi,,,3,niamid,,ni,amid,,,,iwamdi,inamci,,,,1.0,2,,,,wiamid,niamit,,,,0.0,3,,
perrpeoni,perrpeoni,NoErrorMono,0,hugatable,prs,,pre,rep,ion,,9,perrpeoni,,per,rpe,oni,,,drerepion,preretion,prerepeon,,,0.0,2,0.0,,,terrpeoni,perypeoni,perrpeani,,,0.0,0,0.0,
ninutcei,ninutcei,NoErrorMono,0,deemsable,ppr,in,un,cite,,,9,ninutcei,ni,nu,tcei,,,onuncite,inoncite,inunfite,,,0.0,0.0,0,,,winutcei,niwutcei,ninutcai,,,0.0,0.0,2,,
han,han,NoErrorPoly,0,han,pr,,un,ems,,,3,nuesm,,nu,esm,,,,urems,unims,,,,1.0,0,,,,muesm,nuasm,,,,0.0,0,,
preemsfulable,deiwhanful,Prefix1,1,preemsfulable,pprs,de,in,han,ful,,13,edniahnufl,ed,ni,ahn,ufl,,seinhanful,deiwhanful,deinhayful,deinhanfum,,0.0,1.0,2,2.0,,egniahnufl,ednaahnufl,edniagnufl,edniahnofl,,1.0,1.0,1,0.0,
perhna,perhna,NoErrorMono,0,hugat,pr,,pre,han,,,5,perhna,,per,hna,,,,pwehan,preham,,,,1.0,2,,,,derhna,perhra,,,,0.0,1,,
prerepioner,preinvedien,Suffix1,1,prerepioner,pprs,pre,in,ved,ion,,11,repnivdeoni,rep,ni,vde,oni,,dreinvedion,preimvedion,preinvadion,preinvedien,,0.0,1.0,1,1.0,,reknivdeoni,repmivdeoni,repnivdooni,repnivdeone,,2.0,0.0,2,2.0,
deprerep,emsablefel,Suffix2,1,deprerep,rss,,,ems,able,ful,8,smebaleflu,,,sme,bale,flu,,,omsableful,emsablaful,emsablefel,,,0,3.0,1.0,,,snebaleflu,smebareflu,smebaleblu,,,1,2.0,0.0
rpeepr,rpeepl,MonoRoot,1,ata,pr,,pre,rep,,,3,rpeepr,,rpe,epr,,,,srerep,prenep,,,,0.0,0,,,,rpiepr,rpeepl,,,,2.0,2,,
epridam,epredam,MonoRoot,1,ved,pr,,pre,amdi,,,3,epridam,,epr,idam,,,,pneamdi,preumdi,,,,1.0,0,,,,upridam,epredam,,,,0.0,0,,
nudve,ludve,MonoPrefix1,1,ems,pr,,un,ved,,,3,nudve,,nu,dve,,,,anved,unvud,,,,0.0,1,,,,ludve,nudvo,,,,0.0,2,,
ughtareino,ughtaroino,MonoSuffix1,1,preinabos,rss,,,hugat,er,ion,9,ughtareino,,,ughta,re,ino,,,hugaberion,hugatewion,hugateriol,,,4,1.0,2.0,,,uggtareino,ughtaroino,ughtareano,,,2,1.0,0.0
vedfulable,vedfulable,NoErrorPoly,0,vedfulable,prss,,pre,ved,ful,able,10,pervdeuflbela,,per,vde,ufl,bela,,pmevedfulable,prevehfulable,prevedculable,prevedfulaple,,1.0,2,0.0,1.0,,pemvdeuflbela,pervheuflbela,pervdeufrbela,pervdeufltela,,2.0,1,2.0,0.0
deinamdi,deinamdi,NoErrorPoly,0,deinamdi,rss,,,hugat,ful,able,8,atughufllaeb,,,atugh,ufl,laeb,,,hagatfulable,hugatfuwable,hugatfulabme,,,1,2.0,2.0,,,atugsufllaeb,atughufmlaeb,atughufllaab,,,4,2.0,2.0
niedtaaino,niodtaaino,MonoPrefix1,1,deabosioner,pprs,in,de,ata,ion,,11,niedtaaino,ni,ed,taa,ino,,andeataion,indaataion,indeacaion,indeataian,,0.0,1.0,1,1.0,,noedtaaino,niodtaaino,niedtauino,niedtaaina,,1.0,0.0,2,2.0,
haner,prehenable,Root,1,haner,prs,,pre,han,able,,5,perahnealb,,per,ahn,ealb,,,pyehanable,prehenable,prehanoble,,,1.0,1,0.0,,,pirahnealb,peragnealb,perahnearb,,,1.0,1,2.0,
delurfion,unheems,Prefix1,1,delurfion,ppr,un,de,ems,,,9,nuedsme,nu,ed,sme,,,uwdeems,unheems,undeemk,,,1.0,0.0,2,,,noedsme,nuessme,nuedswe,,,1.0,1.0,1,,
dimanoi,dimanoi,NoErrorMono,0,decite,rs,,,amdi,ion,,6,dimanoi,,,dima,noi,,,,amdeion,amdiioy,,,,3,2.0,,,,cimanoi,dimawoi,,,,0,0.0,
devedioner,devedioner,NoErrorPoly,0,devedioner,pprs,de,pre,hugat,ion,,10,edrpegahutnoi,ed,rpe,gahut,noi,,seprehugation,deplehugation,depresugation,deprehugatien,,0.0,1.0,0,1.0,,odrpegahutnoi,edwpegahutnoi,edrpegehutnoi,edrpegahutroi,,0.0,0.0,1,0.0,
epredper,epredper,NoErrorMono,0,inciteion,ppr,pre,de,rep,,,9,epredper,epr,ed,per,,,priderep,predorep,prederip,,,2.0,1.0,1,,,ehredper,epresper,epredpir,,,1.0,1.0,1,,
nunahrenoi,nunahrenoi,NoErrorMono,0,vedfulable,prss,,un,han,er,ion,10,nunahrenoi,,nu,nah,re,noi,,ulhanerion,untanerion,unhanorion,unhaneraon,,1.0,0,0.0,0.0,,nenahrenoi,nunehrenoi,nunahronoi,nunahrewoi,,1.0,1,1.0,0.0
dehugat,lurfuble,Suffix1,1,dehugat,rs,,,lurf,able,,7,lrfuleba,,,lrfu,leba,,,,lursable,lurfuble,,,,3,0.0,,,,lmfuleba,lrfumeba,,,,1,0.0,
delurf,hugapful,Root,1,delurf,rs,,,hugat,ful,,6,gtauhflu,,,gtauh,flu,,,,hugapful,hugatfun,,,,4,2.0,,,,ctauhflu,gtauhclu,,,,0,0.0,
dehanioner,dehanioner,NoErrorPoly,0,dehanioner,pprs,pre,de,rep,ion,,10,repederpoin,rep,ed,erp,oin,,pmederepion,predarepion,predemepion,prederepiun,,1.0,1.0,0,1.0,,mepederpoin,repeterpoin,repedarpoin,repederpoiw,,0.0,1.0,0,2.0,
amdiioner,amdiioner,NoErrorPoly,0,amdiioner,prss,,pre,rep,ion,er,9,repperonire,,rep,per,oni,re,,prarepioner,prelepioner,prerepiorer,prerepionel,,2.0,0,2.0,1.0,,ropperonire,reppelonire,repperanire,repperonile,,1.0,2,0.0,0.0
rep,rep,NoErrorPoly,0,rep,r,,,rep,,,3,epr,,,epr,,,,,reg,,,,,2,,,,,ipr,,,,,0,,
epreticluf,epretigluf,MonoRoot,1,reper,prs,,pre,cite,ful,,5,epreticluf,,epr,etic,luf,,,praciteful,precitiful,precitepul,,,2.0,3,0.0,,,ehreticluf,epretigluf,epreticwuf,,,1.0,3,0.0,
anhnio,anhnio,NoErrorMono,0,precite,rs,,,han,ion,,7,anhnio,,,anh,nio,,,,sanion,haniow,,,,0,2.0,,,,arhnio,anhyio,,,,1,0.0,
rulfnoi,rumfnoi,MonoRoot,1,unhan,rs,,,lurf,ion,,5,rulfnoi,,,rulf,noi,,,,lurtion,lurfian,,,,3,1.0,,,,rumfnoi,rulfnei,,,,2,1.0,
undehugat,amdiionen,Suffix2,1,undehugat,rss,,,amdi,ion,er,9,mdainoire,,,mdai,noi,re,,,amdeioner,amdiiorer,amdiionen,,,3,2.0,1.0,,,ndainoire,mdaiyoire,mdainoiri,,,0,0.0,1.0
dehugation,dehugation,NoErrorPoly,0,dehugation,ppr,pre,de,ems,,,10,epredsem,epr,ed,sem,,,hredeems,preheems,predeemt,,,0.0,0.0,2,,,epmedsem,epradsem,epredgem,,,2.0,0.0,0,,
eduhtga,eduhtga,NoErrorMono,0,hugat,pr,,de,hugat,,,5,eduhtga,,ed,uhtga,,,,dahugat,dehegat,,,,1.0,1,,,,ehuhtga,eduhsga,,,,1.0,2,,
hanerion,unabosabletul,Suffix2,1,hanerion,prss,,un,abos,able,ful,8,nubsaolbeaufl,,nu,bsao,lbea,ufl,,umabosableful,unabesableful,unabosadleful,unabosabletul,,1.0,2,1.0,0.0,,rubsaolbeaufl,nubsailbeaufl,nubsaoldeaufl,nubsaolbeaefl,,0.0,3,1.0,0.0
prelurfable,preuncugat,Root,1,prelurfable,ppr,pre,un,hugat,,,11,rpenuaught,rpe,nu,aught,,,pmeunhugat,preinhugat,preuncugat,,,1.0,0.0,0,,,mpenuaught,rperuaught,rpenueught,,,0.0,0.0,0,,
nitaa,nitaa,NoErrorMono,0,rep,pr,,in,ata,,,3,nitaa,,ni,taa,,,,iyata,inasa,,,,1.0,1,,,,nataa,nisaa,,,,1.0,0,,
ataioner,dahanioner,Prefix1,1,ataioner,prss,,de,han,ion,er,8,edhnanoire,,ed,hna,noi,re,,dahanioner,dehalioner,dehanianer,dehanionur,,1.0,2,1.0,0.0,,odhnanoire,edhnonoire,edhnanoore,edhnanoira,,0.0,2,2.0,1.0
edeprbaso,ekeprbaso,MonoPrefix2,1,deemser,ppr,de,pre,abos,,,7,edeprbaso,ed,epr,baso,,,fepreabos,depmeabos,depreebos,,,0.0,1.0,0,,,ekeprbaso,edesrbaso,edeprfaso,,,1.0,1.0,0,,
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,evd,,,evd,,,,,fed,,,,,0,,,,,evs,,,,,2,,
ataableful,unamdeerion,Root,1,ataableful,prss,,un,amdi,er,ion,10,nudiamreoni,,nu,diam,re,oni,,inamdierion,unamdeerion,unamdieyion,unamdieriom,,0.0,3,1.0,2.0,,mudiamreoni,nudiemreoni,nudiamraoni,nudiamreono,,0.0,2,1.0,2.0
abos,abos,NoErrorPoly,0,abos,pr,,un,ata,,,4,nutaa,,nu,taa,,,,uyata,unita,,,,1.0,0,,,,notaa,nutae,,,,1.0,2,,
depreems,lunfableful,Root,1,depreems,rss,,,lurf,able,ful,8,rlfubelaulf,,,rlfu,bela,ulf,,,lunfableful,lurfabluful,lurfablefur,,,2,3.0,2.0,,,rlsubelaulf,rlfutelaulf,rlfubelauwf,,,2,0.0,1.0
unlurfful,inunaboc,Root,1,unlurfful,ppr,in,un,abos,,,9,ninuabso,ni,nu,abso,,,irunabos,inulabos,inunaboc,,,1.0,1.0,3,,,linuabso,nimuabso,ninuasso,,,0.0,0.0,1,,
delurf,atiion,Root,1,delurf,rs,,,ata,ion,,6,taanio,,,taa,nio,,,,atiion,ataiol,,,,2,2.0,,,,teanio,taanie,,,,1,2.0,
rpeeabl,rheeabl,MonoRoot,1,prelurf,rs,,,rep,able,,7,rpeeabl,,,rpe,eabl,,,,rupable,repabla,,,,1,3.0,,,,rheeabl,rpeeebl,,,,1,1.0,
cite,cite,NoErrorPoly,0,cite,pr,,un,han,,,4,nunha,,nu,nha,,,,anhan,unhar,,,,0.0,2,,,,nanha,nunda,,,,1.0,1,,
deabosioner,dainamdiful,Prefix2,1,deabosioner,pprs,de,in,amdi,ful,,11,ednimadiufl,ed,ni,madi,ufl,,dainamdiful,deilamdiful,deinandiful,deinamdifur,,1.0,1.0,1,2.0,,idnimadiufl,ednumadiufl,ednimadaufl,ednimadiudl,,0.0,1.0,3,1.0,
nuedtaablae,nuedtaablae,NoErrorMono,0,devederion,pprs,un,de,ata,able,,10,nuedtaablae,nu,ed,taa,blae,,endeataable,unheataable,undeateable,undeataabne,,0.0,0.0,2,2.0,,needtaablae,nuodtaablae,nuedteablae,nuedtaabwae,,1.0,0.0,1,1.0,
rpebale,rpobale,MonoRoot,1,prehugat,rs,,,rep,able,,8,rpebale,,,rpe,bale,,,,revable,repeble,,,,2,0.0,,,,rpobale,rpegale,,,,2,0.0,
citefulable,citefulable,NoErrorPoly,0,citefulable,prss,,de,amdi,ion,er,11,eddaminoire,,ed,dami,noi,re,,daamdiioner,deemdiioner,deamdieoner,deamdiionor,,1.0,0,0.0,0.0,,etdaminoire,eddamenoire,eddamineire,eddaminoime,,1.0,3,1.0,0.0
hanion,enreper,Prefix1,1,hanion,prs,,in,rep,er,,6,niprere,,ni,pre,re,,,enreper,inmeper,inrepur,,,0.0,0,0.0,,,naprere,nipwere,niprera,,,1.0,1,1.0,
lurf,lurf,NoErrorPoly,0,lurf,r,,,lurf,,,4,fulr,,,fulr,,,,,lorf,,,,,1,,,,,folr,,,,,1,,
ems,terep,Prefix1,1,ems,pr,,de,rep,,,3,ederp,,ed,erp,,,,terep,dereh,,,,0.0,2,,,,ekerp,edeyp,,,,1.0,1,,
deciteful,deciteful,NoErrorPoly,0,deciteful,ppr,pre,in,rep,,,9,rpenirpe,rpe,ni,rpe,,,priinrep,preiyrep,preinrip,,,2.0,1.0,1,,,rpanirpe,rpenorpe,rpenirpa,,,2.0,1.0,2,,
edeitconire,eteitconire,MonoPrefix1,1,abosableful,prss,,de,cite,ion,er,11,edeitconire,,ed,eitc,oni,re,,diciteioner,detiteioner,deciteaoner,deciteionew,,1.0,0,0.0,1.0,,eteitconire,edeutconire,edeitconore,edeitconine,,1.0,1,2.0,0.0
rep,premurf,Root,1,rep,pr,,pre,lurf,,,3,repflur,,rep,flur,,,,hrelurf,premurf,,,,0.0,0,,,,lepflur,repfyur,,,,0.0,1,,
predeata,predeata,NoErrorPoly,0,predeata,rss,,,amdi,able,ful,8,midabelalfu,,,mida,bela,lfu,,,ardiableful,amdiebleful,amdiablefuy,,,1,0.0,2.0,,,misabelalfu,midabelelfu,midabelamfu,,,2,3.0,0.0
abos,ebos,Root,1,abos,r,,,abos,,,4,abso,,,abso,,,,,ebos,,,,,0,,,,,ebso,,,,,0,,
preunata,preunata,NoErrorPoly,0,preunata,rss,,,lurf,able,ful,8,flrulaebflu,,,flru,laeb,flu,,,murfableful,lurfasleful,lurfablefun,,,0,1.0,2.0,,,hlrulaebflu,flruraebflu,flrulaebfmu,,,0,0.0,1.0
edteicoinre,edteicoonre,MonoSuffix1,1,hugatfulable,prss,,de,cite,ion,er,12,edteicoinre,,ed,teic,oin,re,,duciteioner,decikeioner,deciteianer,deciteionew,,1.0,2,1.0,1.0,,etteicoinre,edtiicoinre,edteicoonre,edteicoinra,,1.0,1,1.0,1.0
ninuauhgtluf,ninuauhgtluf,NoErrorMono,0,decitefulable,pprs,in,un,hugat,ful,,13,ninuauhgtluf,ni,nu,auhgt,luf,,enunhugatful,inulhugatful,inundugatful,inunhugatfur,,0.0,1.0,0,2.0,,minuauhgtluf,niruauhgtluf,ninuauhftluf,ninuauhgtwuf,,0.0,0.0,3,0.0,
smerenio,smemenio,MonoSuffix1,1,unpreamdi,rss,,,ems,er,ion,9,smerenio,,,sme,re,nio,,,emherion,emsarion,emserien,,,2,0.0,1.0,,,hmerenio,smemenio,smerenie,,,0,0.0,2.0
preciteioner,preciteioner,NoErrorPoly,0,preciteioner,pprs,pre,de,ems,able,,12,erpedesmealb,erp,ed,esm,ealb,,pradeemsable,preveemsable,predeumsable,predeemsasle,,2.0,0.0,0,1.0,,orpedesmealb,erpefesmealb,erpedecmealb,erpedesmeelb,,0.0,1.0,1,1.0,
nuniuathgino,nuniuadhgino,MonoRoot,1,deciteerion,pprs,un,in,hugat,ion,,11,nuniuathgino,nu,ni,uathg,ino,,uyinhugation,unimhugation,uninhigation,uninhugatiin,,1.0,1.0,1,1.0,,noniuathgino,numiuathgino,nuniuadhgino,nuniuathgono,,1.0,0.0,2,0.0,
incite,citeabli,Suffix1,1,incite,rs,,,cite,able,,6,ceitebal,,,ceit,ebal,,,,citoable,citeabli,,,,3,3.0,,,,ceicebal,ceitetal,,,,3,1.0,
ataable,ataable,NoErrorPoly,0,ataable,prs,,un,rep,ion,,7,nuperino,,nu,per,ino,,,urrepion,unretion,unrepian,,,1.0,2,1.0,,,naperino,nuporino,nuperimo,,,1.0,1,1.0,
