Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
deprehidad,rss,,,ehu,ion,er,10,euhoinre,,,euh,oin,re,,,ecuioner,ehuiomer,ehuionur,,,1,2.0,0.0,,,eahoinre,euhoirre,euhoinne,,,1,2.0,0.0,MonoSuffix2,euhoinre,euhoinre
preunsop,rss,,,gage,able,ful,8,egaglebaluf,,,egag,leba,luf,,,gagiableful,gageablaful,gageablesul,,,3,3.0,0.0,,,epaglebaluf,egagyebaluf,egaglebamuf,,,1,0.0,0.0,MonoSuffix2,egaglebaluf,egaglebaluf
deinrerg,rss,,,gage,er,ion,8,eaggrenoi,,,eagg,re,noi,,,gagoerion,gageurion,gageerien,,,3,0.0,1.0,,,uaggrenoi,eaggwenoi,eaggrenoa,,,0,0.0,2.0,MonoSuffix2,eaggrenoi,eaggrenoi
undegage,rss,,,ter,ful,able,8,ertufllabe,,,ert,ufl,labe,,,tirfulable,tervulable,terfuleble,,,1,0.0,0.0,,,ercufllabe,ertefllabe,ertufllebe,,,2,0.0,1.0,MonoSuffix2,ertufllabe,ertufllabe
yotfulable,prss,,de,emso,ion,er,10,edosmeonire,,ed,osme,oni,re,,ceemsoioner,deensoioner,deemsoaoner,deemsoionor,,0.0,1,0.0,0.0,,adosmeonire,edosmionire,edosmeenire,edosmeoniro,,0.0,3,0.0,1.0,NoErrorPoly,yotfulable,yotfulable
terioner,prss,,de,els,ful,able,8,edlseluflaeb,,ed,lse,luf,laeb,,feelsfulable,dealsfulable,deelsfumable,deelsfulablo,,0.0,0,2.0,3.0,,eslseluflaeb,edlteluflaeb,edlseluhlaeb,edlseluflaib,,1.0,1,2.0,2.0,NoErrorPoly,terioner,terioner
elsableful,prss,,pre,ter,ion,er,10,epretroinre,,epr,etr,oin,re,,priterioner,preserioner,preteriomer,preterionir,,2.0,0,2.0,0.0,,epmetroinre,eprehroinre,epretroimre,epretroinra,,2.0,1,2.0,1.0,NoErrorPoly,elsableful,elsableful
egahioner,prss,,in,ehu,ion,er,9,niuehniore,,ni,ueh,nio,re,,imehuioner,inecuioner,inehuiener,inehuionar,,1.0,1,1.0,0.0,,riuehniore,niiehniore,niuehniere,niuehnioru,,0.0,0,2.0,1.0,NoErrorPoly,egahioner,egahioner
rergfulable,prss,,pre,ter,ful,able,11,repretluflabe,,rep,ret,luf,labe,,pneterfulable,pretelfulable,preterfurable,preterfulabre,,1.0,2,2.0,2.0,,rapretluflabe,repratluflabe,repretyuflabe,repretluflabo,,1.0,1,0.0,3.0,NoErrorPoly,rergfulable,rergfulable
egahableful,prss,,de,egah,able,ful,11,edehgabaelufl,,ed,ehga,bael,ufl,,beegahableful,deagahableful,deegahacleful,deegahablehul,,0.0,0,1.0,0.0,,adehgabaelufl,edehgibaelufl,edehgabailufl,edehgabaelufn,,0.0,3,2.0,2.0,NoErrorPoly,egahableful,egahableful
hidadioner,prss,,in,ter,ion,er,10,nietrnoire,,ni,etr,noi,re,,enterioner,intorioner,intereoner,interionar,,0.0,1,0.0,0.0,,noetrnoire,niegrnoire,nietrnoere,nietrnoira,,1.0,1,2.0,1.0,NoErrorPoly,hidadioner,hidadioner
ehuioner,prss,,in,ehu,able,ful,8,niheuabelufl,,ni,heu,abel,ufl,,ilehuableful,inehaableful,inehuebleful,inehuabletul,,1.0,2,0.0,0.0,,riheuabelufl,nideuabelufl,niheuebelufl,niheuabelufm,,0.0,0,0.0,2.0,NoErrorPoly,ehuioner,ehuioner
ehuioner,prss,,pre,sop,ion,er,8,erpposniore,,erp,pos,nio,re,,prisopioner,prehopioner,presopiorer,presopionem,,2.0,0,2.0,1.0,,empposniore,erpzosniore,erpposnaore,erpposniora,,1.0,0,1.0,1.0,NoErrorPoly,ehuioner,ehuioner
yotioner,prss,,pre,egah,ful,able,8,eprahgeuflalbe,,epr,ahge,ufl,albe,,pruegahfulable,preehahfulable,preegahbulable,preegahfulabre,,2.0,1,0.0,2.0,,efrahgeuflalbe,eprapgeuflalbe,eprahgeaflalbe,eprahgeuflalba,,1.0,1,0.0,3.0,NoErrorPoly,yotioner,yotioner
terfulable,prss,,in,ter,ful,able,10,niertulfelba,,ni,ert,ulf,elba,,ilterfulable,intorfulable,intertulable,interfulablu,,1.0,1,0.0,3.0,,naertulfelba,niartulfelba,niertuyfelba,niertulfelta,,1.0,0,1.0,2.0,NoErrorPoly,terfulable,terfulable
gageioner,prss,,de,yot,ion,er,9,edtyonoire,,ed,tyo,noi,re,,qeyotioner,deyobioner,deyotiener,deyotioney,,0.0,2,1.0,1.0,,ettyonoire,edtyinoire,edtyonoare,edtyonoime,,1.0,2,2.0,0.0,NoErrorPoly,gageioner,gageioner
gageerion,prss,,de,hidad,ion,er,9,edhdiadonire,,ed,hdiad,oni,re,,cehidadioner,dehididioner,dehidadiener,dehidadionor,,0.0,3,1.0,0.0,,ethdiadonire,edhtiadonire,edhdiadonure,edhdiadonime,,1.0,1,2.0,0.0,Prefix1,gageerion,cehidadioner
emsofulable,prss,,pre,els,able,ful,11,erplselbeaufl,,erp,lse,lbea,ufl,,hreelsableful,preelkableful,preelsabreful,preelsablehul,,0.0,2,2.0,0.0,,ertlselbeaufl,erplsolbeaufl,erplselbaaufl,erplselbeaufm,,2.0,2,2.0,2.0,Prefix1,emsofulable,hreelsableful
ehufulable,prss,,un,emso,er,ion,10,nuemosreino,,nu,emos,re,ino,,enemsoerion,unemsierion,unemsoarion,unemsoeruon,,0.0,3,0.0,0.0,,wuemosreino,nuemesreino,nuemosroino,nuemosreeno,,0.0,2,1.0,0.0,Prefix1,ehufulable,enemsoerion
terioner,prss,,de,gage,ful,able,8,edageguflbale,,ed,ageg,ufl,bale,,pegagefulable,detagefulable,degagefuyable,degagefulabme,,0.0,0,2.0,2.0,,odageguflbale,edagoguflbale,edageguhlbale,edageguflbalo,,0.0,2,1.0,3.0,Root,terioner,detagefulable
terioner,prss,,de,sop,ion,er,8,edopsonire,,ed,ops,oni,re,,dosopioner,desohioner,desopioyer,desopionor,,1.0,2,2.0,0.0,,ehopsonire,edobsonire,edopsonare,edopsoniwe,,1.0,1,2.0,0.0,Root,terioner,desohioner
egahioner,prss,,pre,ter,ion,er,9,repretnoire,,rep,ret,noi,re,,pleterioner,pretarioner,preteriorer,preterioney,,1.0,1,2.0,1.0,,rupretnoire,reprotnoire,repretmoire,repretnoiro,,1.0,1,0.0,1.0,Root,egahioner,pretarioner
sopioner,prss,,de,ter,er,ion,8,edrtereino,,ed,rte,re,ino,,dutererion,detarerion,deterewion,detereriun,,1.0,1,1.0,1.0,,ehrtereino,edrtareino,edrteroino,edrtereina,,1.0,2,1.0,2.0,Suffix1,sopioner,deterewion
rergioner,prss,,de,emso,ion,er,9,edesomonire,,ed,esom,oni,re,,doemsoioner,deemsaioner,deemsoiuner,deemsoionel,,1.0,3,1.0,1.0,,epesomonire,edesoronire,edesomomire,edesomoniru,,1.0,3,1.0,1.0,Suffix1,rergioner,deemsoiuner
elsioner,prss,,de,egah,able,ful,8,edahegleabluf,,ed,aheg,leab,luf,,zeegahableful,deegehableful,deegahadleful,deegahablehul,,0.0,2,1.0,0.0,,idahegleabluf,edahigleabluf,edahegleaqluf,edahegleablaf,,0.0,2,3.0,1.0,Suffix1,elsioner,deegahadleful
elserion,prss,,de,rerg,able,ful,8,edrgeralbeflu,,ed,rger,albe,flu,,dorergableful,delergableful,derergubleful,derergablefur,,1.0,0,0.0,2.0,,idrgeralbeflu,edrgaralbeflu,edrgerulbeflu,edrgeralbeplu,,0.0,2,0.0,0.0,Suffix2,elserion,derergablefur
rergioner,prss,,pre,ter,ful,able,9,eprrtefluelba,,epr,rte,flu,elba,,pleterfulable,preserfulable,pretertulable,preterfulabye,,1.0,0,0.0,2.0,,aprrtefluelba,eprrtofluelba,eprrtefruelba,eprrtefluelbe,,0.0,2,1.0,3.0,Suffix2,rergioner,preterfulabye
elsfulable,prss,,de,gage,er,ion,10,edgaegrenio,,ed,gaeg,re,nio,,tegageerion,degagaerion,degageemion,degageeriin,,0.0,3,1.0,1.0,,adgaegrenio,edgeegrenio,edgaegyenio,edgaegrenia,,0.0,1,0.0,2.0,Suffix2,elsfulable,degageeriin
hidadfulable,prss,,pre,gage,ful,able,12,repgaeglufeabl,,rep,gaeg,luf,eabl,,pnegagefulable,presagefulable,pregagegulable,pregagefulafle,,1.0,0,0.0,1.0,,ripgaeglufeabl,repgueglufeabl,repgaegluheabl,repgaeglufeebl,,1.0,1,2.0,1.0,NoErrorMono,repgaeglufeabl,repgaeglufeabl
emsoioner,prss,,de,sop,ion,er,9,edpsoonire,,ed,pso,oni,re,,sesopioner,desepioner,desopiener,desopionar,,0.0,1,1.0,0.0,,idpsoonire,edhsoonire,edpsoomire,edpsooniro,,0.0,0,1.0,1.0,NoErrorMono,edpsoonire,edpsoonire
hidadfulable,prss,,de,hidad,er,ion,12,eddaihdreoni,,ed,daihd,re,oni,,dahidaderion,desidaderion,dehidadenion,dehidaderioy,,1.0,0,1.0,2.0,,oddaihdreoni,eddaikdreoni,eddaihdrioni,eddaihdreomi,,0.0,3,1.0,1.0,NoErrorMono,eddaihdreoni,eddaihdreoni
rergioner,prss,,un,egah,able,ful,9,nugheaelbaluf,,nu,ghea,elba,luf,,inegahableful,uneguhableful,unegahadleful,unegahablefol,,0.0,2,1.0,1.0,,mugheaelbaluf,nugseaelbaluf,nugheaelboluf,nugheaelbalef,,0.0,1,3.0,1.0,NoErrorMono,nugheaelbaluf,nugheaelbaluf
terfulable,prss,,de,yot,ion,er,10,edtyooinre,,ed,tyo,oin,re,,duyotioner,deyetioner,deyotiener,deyotionel,,1.0,1,1.0,1.0,,estyooinre,edbyooinre,edtyoeinre,edtyooinru,,1.0,0,0.0,1.0,NoErrorMono,edtyooinre,edtyooinre
hidadableful,prss,,pre,egah,ion,er,12,eprehagoinre,,epr,ehag,oin,re,,priegahioner,preedahioner,preegahiiner,preegahionen,,2.0,1,1.0,1.0,,ecrehagoinre,eprihagoinre,eprehagoiyre,eprehagoinro,,1.0,0,2.0,1.0,NoErrorMono,eprehagoinre,eprehagoinre
emsoioner,prss,,in,ehu,ion,er,9,nieuhoinre,,ni,euh,oin,re,,enehuioner,inesuioner,inehuiorer,inehuionor,,0.0,1,2.0,0.0,,naeuhoinre,niauhoinre,nieuhoonre,nieuhoinra,,1.0,0,1.0,1.0,NoErrorMono,nieuhoinre,nieuhoinre
tererion,prss,,de,egah,ion,er,8,edgeahniore,,ed,geah,nio,re,,diegahioner,deesahioner,deegaheoner,deegahionor,,1.0,1,0.0,0.0,,esgeahniore,edguahniore,edgeahyiore,edgeahnione,,1.0,1,0.0,0.0,NoErrorMono,edgeahniore,edgeahniore
emsoerion,prss,,pre,gage,ion,er,9,erpaggeniore,,erp,agge,nio,re,,prigageioner,pregugeioner,pregageeoner,pregageionen,,2.0,1,0.0,1.0,,ercaggeniore,erpoggeniore,erpaggeniare,erpaggeniole,,2.0,0,2.0,0.0,NoErrorMono,erpaggeniore,erpaggeniore
sopfulable,prss,,de,emso,able,ful,10,edmeosleabufl,,ed,meos,leab,ufl,,daemsoableful,deempoableful,deemsoatleful,deemsoabletul,,1.0,2,1.0,0.0,,esmeosleabufl,edmeopleabufl,edmeoslaabufl,edmeosleabefl,,1.0,3,1.0,0.0,NoErrorMono,edmeosleabufl,edmeosleabufl
rergerion,prss,,de,egah,ion,er,9,edagehniore,,ed,ageh,nio,re,,doegahioner,deehahioner,deegahooner,deegahionem,,1.0,1,0.0,1.0,,adagehniore,edasehniore,edagehniare,edagehniora,,0.0,1,2.0,1.0,NoErrorMono,edagehniore,edagehniore
hidadfulable,prss,,pre,els,er,ion,12,erplsereoni,,erp,lse,re,oni,,pweelserion,preeyserion,preelsemion,preelseroon,,1.0,1,1.0,0.0,,enplsereoni,erpmsereoni,erplserooni,erplsereori,,1.0,0,1.0,1.0,NoErrorMono,erplsereoni,erplsereoni
egaherion,prss,,de,ehu,ion,er,9,eduehniore,,ed,ueh,nio,re,,daehuioner,deehaioner,deehuaoner,deehuionel,,1.0,2,0.0,1.0,,ecuehniore,eduetniore,eduehniare,eduehniome,,1.0,2,2.0,0.0,MonoPrefix1,eduehniore,ecuehniore
tererion,prss,,de,ehu,able,ful,8,edeuhaebllfu,,ed,euh,aebl,lfu,,peehuableful,deeduableful,deehuabliful,deehuabletul,,0.0,1,3.0,0.0,,egeuhaebllfu,eduuhaebllfu,edeuhiebllfu,edeuhaebllfo,,1.0,0,0.0,2.0,MonoPrefix1,edeuhaebllfu,egeuhaebllfu
hidadableful,prss,,un,els,ful,able,12,nuseluflleba,,nu,sel,ufl,leba,,ujelsfulable,unemsfulable,unelsbulable,unelsfuleble,,1.0,1,0.0,0.0,,museluflleba,nuseruflleba,nuseluqlleba,nuselufllebu,,0.0,2,1.0,3.0,MonoPrefix1,nuseluflleba,museluflleba
emsoioner,prss,,un,hidad,ful,able,9,nudhiadlufeabl,,nu,dhiad,luf,eabl,,uwhidadfulable,unhedadfulable,unhidadgulable,unhidadfulabye,,1.0,1,0.0,2.0,,nedhiadlufeabl,nudhiodlufeabl,nudhiadwufeabl,nudhiadlufaabl,,1.0,3,0.0,0.0,MonoRoot,nudhiadlufeabl,nudhiodlufeabl
emsoioner,prss,,in,rerg,able,ful,9,nirgreeballuf,,ni,rgre,ebal,luf,,enrergableful,inrelgableful,inrergabreful,inrergablefur,,0.0,2,2.0,2.0,,norgreeballuf,nirkreeballuf,nirgreoballuf,nirgreeballaf,,1.0,1,0.0,1.0,MonoRoot,nirgreeballuf,nirkreeballuf
yotioner,prss,,in,els,ful,able,8,niseluflebal,,ni,sel,ufl,ebal,,imelsfulable,inersfulable,inelsfumable,inelsfulible,,1.0,1,2.0,0.0,,naseluflebal,nisemuflebal,niselufrebal,niseluflobal,,1.0,2,2.0,0.0,MonoRoot,niseluflebal,nisemuflebal
terioner,prss,,pre,sop,able,ful,8,reppsoaelbulf,,rep,pso,aelb,ulf,,cresopableful,presogableful,presopablaful,presopablefum,,0.0,2,3.0,2.0,,meppsoaelbulf,reppsiaelbulf,reppsoaeybulf,reppsoaelbult,,0.0,2,2.0,2.0,MonoSuffix1,reppsoaelbulf,reppsoaeybulf
egahioner,prss,,pre,sop,ion,er,9,reppsonoire,,rep,pso,noi,re,,pmesopioner,presepioner,presopooner,presopionen,,1.0,1,0.0,1.0,,rappsonoire,reppsenoire,reppsoniire,reppsonoiro,,1.0,2,1.0,1.0,MonoSuffix1,reppsonoire,reppsoniire
emsoableful,prss,,de,ehu,er,ion,11,edhuereino,,ed,hue,re,ino,,peehuerion,deahuerion,deehuewion,deehuereon,,0.0,0,1.0,0.0,,echuereino,edhuareino,edhuemeino,edhuereono,,1.0,2,0.0,0.0,MonoSuffix1,edhuereino,edhuemeino
egaherion,prss,,de,yot,able,ful,9,edytolaebluf,,ed,yto,laeb,luf,,heyotableful,deyitableful,deyotibleful,deyotablefal,,0.0,1,0.0,1.0,,odytolaebluf,edysolaebluf,edytolaobluf,edytolaeblut,,0.0,1,2.0,2.0,MonoSuffix2,edytolaebluf,edytolaebluf
rergableful,prss,,pre,sop,ful,able,11,erpospulfaleb,,erp,osp,ulf,aleb,,pmesopfulable,precopfulable,presopdulable,presopfulabla,,1.0,0,0.0,3.0,,elpospulfaleb,erposhulfaleb,erpospalfaleb,erpospulfareb,,1.0,2,0.0,1.0,MonoSuffix2,erpospulfaleb,erpospulfaleb
elsfulable,prss,,de,emso,ion,er,10,edosmeoinre,,ed,osme,oin,re,,ceemsoioner,deomsoioner,deemsoooner,deemsoionar,,0.0,0,0.0,0.0,,etosmeoinre,edosmioinre,edosmeainre,edosmeoinru,,1.0,3,0.0,1.0,MonoSuffix2,edosmeoinre,edosmeoinre
preemsoerion,pprs,pre,de,egah,ful,,12,rpeedgaheufl,rpe,ed,gahe,ufl,,pwedeegahful,preseegahful,predeigahful,predeegahcul,,1.0,0.0,0,0.0,,rfeedgaheufl,rpeidgaheufl,rpeedtaheufl,rpeedgaheofl,,1.0,0.0,0,0.0,,NoErrorPoly,preemsoerion,preemsoerion
detererion,pprs,un,pre,rerg,ful,,10,nurpergerflu,nu,rpe,rger,flu,,umprerergful,unpmerergful,unprerargful,unprerergfum,,1.0,1.0,1,2.0,,nirpergerflu,nuypergerflu,nurpergemflu,nurpergerfmu,,1.0,0.0,3,1.0,,NoErrorPoly,detererion,detererion
deelsableful,pprs,un,de,hidad,er,,12,nueddhdiare,nu,ed,dhdia,re,,ondehidader,undahidader,undehideder,undehidaden,,0.0,1.0,3,1.0,,naeddhdiare,nuaddhdiare,nuedhhdiare,nueddhdiame,,1.0,0.0,0,0.0,,NoErrorPoly,deelsableful,deelsableful
pregageableful,pprs,de,in,rerg,able,,14,ednigrreleab,ed,ni,grre,leab,,seinrergable,deonrergable,deinrargable,deinrergoble,,0.0,0.0,1,0.0,,adnigrreleab,ednugrreleab,ednigrroleab,ednigrreliab,,0.0,1.0,3,1.0,,NoErrorPoly,pregageableful,pregageableful
inyotioner,pprs,in,pre,ehu,ion,,10,niperuheino,ni,per,uhe,ino,,impreehuion,inpmeehuion,inpreeheion,inpreehuiow,,1.0,1.0,2,2.0,,neperuheino,nigeruheino,nipereheino,niperuheine,,1.0,0.0,0,2.0,,NoErrorPoly,inyotioner,inyotioner
presopfulable,pprs,in,de,ehu,er,,13,nieduehre,ni,ed,ueh,re,,irdeehuer,indaehuer,indeohuer,indeehuar,,1.0,1.0,0,0.0,,naeduehre,niebuehre,nieduihre,nieduehri,,1.0,1.0,1,1.0,,NoErrorPoly,presopfulable,presopfulable
inrergableful,pprs,in,pre,rerg,er,,13,niepregrrre,ni,epr,egrr,re,,irprererger,inplererger,inprererher,inprerergew,,1.0,1.0,3,1.0,,neepregrrre,niepwegrrre,niepregrwre,niepregrrra,,1.0,2.0,3,1.0,,NoErrorPoly,inrergableful,inrergableful
deyotfulable,pprs,de,pre,gage,ful,,12,ederpgaegufl,ed,erp,gaeg,ufl,,sepregageful,dehregageful,depregegeful,depregagefel,,0.0,0.0,1,1.0,,ecerpgaegufl,edersgaegufl,ederpgaigufl,ederpgaegefl,,1.0,2.0,2,0.0,,NoErrorPoly,deyotfulable,deyotfulable
degageableful,pprs,in,de,rerg,able,,13,niedregrbale,ni,ed,regr,bale,,anderergable,indirergable,inderargable,inderergablo,,0.0,1.0,1,3.0,,riedregrbale,niecregrbale,niedregmbale,niedregrbare,,0.0,1.0,3,2.0,,NoErrorPoly,degageableful,degageableful
deyotioner,pprs,de,pre,ter,able,,10,edeprertblae,ed,epr,ert,blae,,hepreterable,depweterable,deprexerable,depreterablu,,0.0,1.0,0,3.0,,eseprertblae,edeplertblae,edeprerbblae,edeprerttlae,,1.0,2.0,2,0.0,,NoErrorPoly,deyotioner,deyotioner
preelsfulable,pprs,in,pre,sop,er,,13,nierpopsre,ni,erp,ops,re,,onpresoper,infresoper,inpredoper,inpresopir,,0.0,0.0,0,0.0,,neerpopsre,niempopsre,nierpopdre,nierpopsme,,1.0,1.0,2,0.0,,NoErrorPoly,preelsfulable,preelsfulable
deyotioner,pprs,pre,un,sop,ion,,10,eprnuspooin,epr,nu,spo,oin,,pmeunsopion,preumsopion,preunsepion,preunsopeon,,1.0,1.0,1,0.0,,aprnuspooin,eprwuspooin,eprnuspaoin,eprnuspoiin,,0.0,0.0,2,0.0,,NoErrorPoly,deyotioner,deyotioner
deyotfulable,pprs,un,pre,rerg,er,,12,nureprgrere,nu,rep,rgre,re,,enprererger,untrererger,unprerarger,unprerergew,,0.0,0.0,1,1.0,,jureprgrere,nuruprgrere,nureprcrere,nureprgrero,,0.0,1.0,1,1.0,,Prefix2,deyotfulable,enprererger
dehidadfulable,pprs,un,in,sop,ion,,14,nuniopsoni,nu,ni,ops,oni,,aninsopion,unansopion,uninpopion,uninsopaon,,0.0,0.0,0,0.0,,runiopsoni,numiopsoni,nuniapsoni,nuniopseni,,0.0,0.0,0,0.0,,Prefix2,dehidadfulable,aninsopion
deegahfulable,pprs,in,de,gage,ful,,13,niedagegflu,ni,ed,ageg,flu,,ildegageful,indogageful,indegigeful,indegagefol,,1.0,1.0,1,1.0,,nuedagegflu,niadagegflu,niedagefflu,niedagegfla,,1.0,0.0,3,2.0,,Prefix2,deegahfulable,ildegageful
presopableful,pprs,in,un,egah,er,,13,ninuahgere,ni,nu,ahge,re,,ilunegaher,inonegaher,inunagaher,inunegahen,,1.0,0.0,0,1.0,,yinuahgere,nineahgere,ninuehgere,ninuahgeri,,0.0,1.0,0,1.0,,Prefix1,presopableful,inonegaher
unelserion,pprs,in,de,els,ful,,10,niedlseufl,ni,ed,lse,ufl,,endeelsful,inbeelsful,indealsful,indeelsfel,,0.0,0.0,0,1.0,,riedlseufl,nieslseufl,niedrseufl,niedlseusl,,0.0,1.0,0,1.0,,Prefix1,unelserion,inbeelsful
unyotioner,pprs,in,pre,rerg,ful,,10,nieprrgreulf,ni,epr,rgre,ulf,,imprerergful,intrerergful,inprerargful,inprerergfur,,1.0,0.0,1,2.0,,neeprrgreulf,niedrrgreulf,nieprrgroulf,nieprrgreelf,,1.0,1.0,3,0.0,,Prefix1,unyotioner,intrerergful
preterfulable,pprs,un,pre,yot,ion,,13,nueprtyonoi,nu,epr,tyo,noi,,uwpreyotion,unpleyotion,unpremotion,unpreyotiol,,1.0,1.0,0,2.0,,rueprtyonoi,nuefrtyonoi,nueprtnonoi,nueprtyonei,,0.0,1.0,1,1.0,,Root,preterfulable,unpremotion
pregageioner,pprs,un,pre,rerg,ion,,12,nureprregnoi,nu,rep,rreg,noi,,umprerergion,unpmerergion,unprerersion,unprerergior,,1.0,1.0,3,2.0,,wureprregnoi,nuroprregnoi,nureprretnoi,nureprregnoo,,0.0,1.0,3,2.0,,Root,pregageioner,unprerersion
inehuioner,pprs,in,de,rerg,able,,10,niedgrerlabe,ni,ed,grer,labe,,enderergable,indirergable,inderorgable,inderergoble,,0.0,1.0,1,0.0,,yiedgrerlabe,niidgrerlabe,niedgreylabe,niedgrerlake,,0.0,0.0,3,2.0,,Root,inehuioner,inderorgable
interioner,pprs,de,pre,sop,er,,10,edrepspore,ed,rep,spo,re,,hepresoper,deprasoper,depreseper,depresopar,,0.0,2.0,1,0.0,,adrepspore,edlepspore,edrepppore,edrepsporo,,0.0,0.0,0,1.0,,Suffix1,interioner,depresopar
preemsoableful,pprs,un,in,els,ful,,14,nunilesluf,nu,ni,les,luf,,eninelsful,unanelsful,uninemsful,uninelsfun,,0.0,0.0,1,2.0,,munilesluf,nurilesluf,nunilisluf,nunilesluc,,0.0,0.0,1,2.0,,Suffix1,preemsoableful,uninelsfun
inemsoioner,pprs,un,de,yot,able,,11,nuedtyolbae,nu,ed,tyo,lbae,,uwdeyotable,undoyotable,undeyodable,undeyotabre,,1.0,1.0,2,2.0,,needtyolbae,nuodtyolbae,nueddyolbae,nuedtyolboe,,1.0,0.0,0,2.0,,Suffix1,inemsoioner,undeyotabre
inemsofulable,pprs,pre,de,ehu,ful,,13,epredeuhulf,epr,ed,euh,ulf,,bredeehuful,preheehuful,predeetuful,predeehufum,,0.0,0.0,1,2.0,,apredeuhulf,epreteuhulf,epredeutulf,epredeuhalf,,0.0,1.0,2,0.0,,NoErrorMono,epredeuhulf,epredeuhulf
deterioner,pprs,pre,un,ehu,er,,10,pernuuhere,per,nu,uhe,re,,pmeunehuer,preenehuer,preunehier,preunehuar,,1.0,0.0,2,0.0,,parnuuhere,pernouhere,pernuuhare,pernuuhera,,1.0,1.0,2,1.0,,NoErrorMono,pernuuhere,pernuuhere
unelsioner,pprs,in,un,egah,er,,10,ninuehagre,ni,nu,ehag,re,,enunegaher,inuregaher,inunegeher,inunegahel,,0.0,1.0,2,1.0,,minuehagre,ninoehagre,ninuegagre,ninuehagro,,0.0,1.0,1,1.0,,NoErrorMono,ninuehagre,ninuehagre
derergioner,pprs,in,pre,hidad,ful,,11,nierphdidaflu,ni,erp,hdida,flu,,ilprehidadful,inprahidadful,inpresidadful,inprehidadtul,,1.0,2.0,0,0.0,,naerphdidaflu,niewphdidaflu,nierphdivaflu,nierphdidafnu,,1.0,1.0,3,1.0,,NoErrorMono,nierphdidaflu,nierphdidaflu
deemsoableful,pprs,un,de,hidad,ful,,13,nuedhdaidflu,nu,ed,hdaid,flu,,endehidadful,unsehidadful,undehidodful,undehidadtul,,0.0,0.0,3,0.0,,needhdaidflu,nuethdaidflu,nuedhdaipflu,nuedhdaidblu,,1.0,1.0,4,0.0,,NoErrorMono,nuedhdaidflu,nuedhdaidflu
inehuioner,pprs,pre,de,ehu,able,,10,rpeeduhebael,rpe,ed,uhe,bael,,pwedeehuable,preheehuable,predeehaable,predeehueble,,1.0,0.0,2,0.0,,lpeeduhebael,rpeesuhebael,rpeeduhabael,rpeeduhexael,,0.0,1.0,2,0.0,,NoErrorMono,rpeeduhebael,rpeeduhebael
deegahableful,pprs,un,de,hidad,ful,,13,nueddhaidulf,nu,ed,dhaid,ulf,,umdehidadful,unpehidadful,undehidedful,undehidadfur,,1.0,0.0,3,2.0,,nieddhaidulf,nuoddhaidulf,nueddcaidulf,nueddhaidumf,,1.0,0.0,1,1.0,,NoErrorMono,nueddhaidulf,nueddhaidulf
inelsioner,pprs,in,de,sop,ion,,10,niedospino,ni,ed,osp,ino,,andesopion,indosopion,indefopion,indesopiol,,0.0,1.0,0,2.0,,wiedospino,niadospino,niedodpino,niedospiro,,0.0,0.0,1,1.0,,NoErrorMono,niedospino,niedospino
preehuableful,pprs,de,in,els,er,,13,edniselre,ed,ni,sel,re,,teinelser,deirelser,deinolser,deinelsur,,0.0,1.0,0,0.0,,efniselre,edriselre,ednipelre,edniselru,,1.0,0.0,0,1.0,,NoErrorMono,edniselre,edniselre
pregageioner,pprs,de,un,yot,ion,,12,ednuotyoin,ed,nu,oty,oin,,heunyotion,deumyotion,deunrotion,deunyotaon,,0.0,1.0,0,0.0,,etnuotyoin,ednootyoin,ednuodyoin,ednuotyoir,,1.0,1.0,1,2.0,,NoErrorMono,ednuotyoin,ednuotyoin
insopfulable,pprs,pre,de,egah,able,,12,rpeedhegaebla,rpe,ed,hega,ebla,,hredeegahable,preheegahable,predeagahable,predeegahoble,,0.0,0.0,0,0.0,,mpeedhegaebla,rpeodhegaebla,rpeedhegeebla,rpeedhegaebli,,0.0,0.0,3,3.0,,NoErrorMono,rpeedhegaebla,rpeedhegaebla
inrergfulable,pprs,de,un,els,able,,13,ednueslealb,ed,nu,esl,ealb,,diunelsable,deurelsable,deunalsable,deunelsuble,,1.0,1.0,0,0.0,,odnueslealb,edmueslealb,ednuoslealb,ednuesleelb,,0.0,0.0,0,1.0,,NoErrorMono,ednueslealb,ednueslealb
deterioner,pprs,de,pre,els,ful,,10,edreplseufl,ed,rep,lse,ufl,,gepreelsful,dehreelsful,depreeysful,depreelsfuy,,0.0,0.0,1,2.0,,efreplseufl,edyeplseufl,edreprseufl,edreplseufn,,1.0,0.0,0,2.0,,MonoPrefix2,edreplseufl,efreplseufl
