Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
deunlurf,rss,,,han,ful,able,8,hnaufllabe,,,hna,ufl,labe,,,hunfulable,hanfolable,hanfulablu,,,1,1.0,3.0,,,hyaufllabe,hnaucllabe,hnaufllave,,,1,1.0,2.0,MonoSuffix1,hnaufllabe,hnaucllabe
predecite,rss,,,amdi,ion,er,9,aidminore,,,aidm,ino,re,,,omdiioner,amdiiower,amdiionar,,,0,2.0,0.0,,,iidminore,aidminere,aidminoro,,,0,2.0,1.0,MonoSuffix1,aidminore,aidminere
undeamdi,rss,,,rep,ion,er,8,eproinre,,,epr,oin,re,,,retioner,repeoner,repionar,,,2,0.0,0.0,,,esroinre,epreinre,eproinra,,,1,0.0,1.0,MonoSuffix2,eproinre,eproinre
depreata,rss,,,han,ful,able,8,nahulfebal,,,nah,ulf,ebal,,,hamfulable,hanfurable,hanfulatle,,,2,2.0,1.0,,,nehulfebal,nahalfebal,nahulfebel,,,1,0.0,2.0,MonoSuffix2,nahulfebal,nahulfebal
preinlurf,rss,,,lurf,ful,able,9,lfruulflaeb,,,lfru,ulf,laeb,,,lursfulable,lurffurable,lurffulabme,,,3,2.0,2.0,,,lfmuulflaeb,lfruulslaeb,lfruulfwaeb,,,2,2.0,0.0,MonoSuffix2,lfruulflaeb,lfruulflaeb
deinved,rss,,,amdi,ion,er,7,madiniore,,,madi,nio,re,,,amfiioner,amdiiener,amdiionur,,,2,1.0,0.0,,,mediniore,madiriore,madinioro,,,1,0.0,1.0,MonoSuffix2,madiniore,madiniore
emsfulable,prss,,in,han,ion,er,10,ninahinore,,ni,nah,ino,re,,irhanioner,inhenioner,inhaneoner,inhanionem,,1.0,1,0.0,1.0,,winahinore,nirahinore,ninahinure,ninahinoje,,0.0,0,2.0,0.0,NoErrorPoly,emsfulable,emsfulable
ataerion,prss,,de,hugat,er,ion,8,edtuahgrenoi,,ed,tuahg,re,noi,,fehugaterion,dehugiterion,dehugatarion,dehugaterior,,0.0,3,0.0,2.0,,ettuahgrenoi,edtuahfrenoi,edtuahglenoi,edtuahgrenii,,1.0,4,0.0,1.0,NoErrorPoly,ataerion,ataerion
lurferion,prss,,in,han,able,ful,9,ninhaebalulf,,ni,nha,ebal,ulf,,enhanableful,inhenableful,inhanacleful,inhanablefel,,0.0,1,1.0,1.0,,nonhaebalulf,nincaebalulf,ninhaebanulf,ninhaebalumf,,1.0,1,3.0,1.0,NoErrorPoly,lurferion,lurferion
reperion,prss,,de,hugat,able,ful,8,edtgahulbaeflu,,ed,tgahu,lbae,flu,,duhugatableful,debugatableful,dehugatatleful,dehugatabletul,,1.0,0,1.0,0.0,,estgahulbaeflu,edtgaxulbaeflu,edtgahulgaeflu,edtgahulbaefle,,1.0,3,1.0,2.0,NoErrorPoly,reperion,reperion
abosfulable,prss,,un,rep,ion,er,11,nupreonire,,nu,pre,oni,re,,umrepioner,unrupioner,unrepeoner,unrepionel,,1.0,1,0.0,1.0,,nepreonire,nupraonire,nupreomire,nupreoniro,,1.0,2,1.0,1.0,NoErrorPoly,abosfulable,abosfulable
vederion,prss,,de,hugat,er,ion,8,edtuahgreoni,,ed,tuahg,re,oni,,tehugaterion,degugaterion,dehugatarion,dehugaterian,,0.0,0,0.0,1.0,,ettuahgreoni,edtuahhreoni,edtuahgraoni,edtuahgreini,,1.0,4,1.0,0.0,NoErrorPoly,vederion,vederion
lurfableful,prss,,in,ved,ion,er,11,nidevniore,,ni,dev,nio,re,,irvedioner,inhedioner,invedooner,invedionor,,1.0,0,0.0,0.0,,lidevniore,nidovniore,nidevneore,nidevniome,,0.0,1,1.0,0.0,NoErrorPoly,lurfableful,lurfableful
lurffulable,prss,,de,han,ful,able,11,edhnaulfebla,,ed,hna,ulf,ebla,,dohanfulable,dehunfulable,dehanfalable,dehanfulabme,,1.0,1,1.0,2.0,,odhnaulfebla,edhneulfebla,edhnauyfebla,edhnaulfebra,,0.0,2,1.0,2.0,NoErrorPoly,lurffulable,lurffulable
amdiableful,prss,,de,ata,er,ion,11,edaatrenoi,,ed,aat,re,noi,,teataerion,deatoerion,deataarion,deataeriom,,0.0,2,0.0,2.0,,epaatrenoi,edoatrenoi,edaatmenoi,edaatrenoe,,1.0,0,0.0,2.0,NoErrorPoly,amdiableful,amdiableful
hugatfulable,prss,,in,abos,ion,er,12,niabsoinore,,ni,abso,ino,re,,enabosioner,inabopioner,inabosooner,inabosionir,,0.0,3,0.0,0.0,,naabsoinore,niabpoinore,niabsoonore,niabsoinome,,1.0,2,0.0,0.0,NoErrorPoly,hugatfulable,hugatfulable
vedableful,prss,,un,rep,able,ful,10,nurpebelaufl,,nu,rpe,bela,ufl,,ulrepableful,unmepableful,unrepabloful,unrepablefur,,1.0,0,3.0,2.0,,rurpebelaufl,numpebelaufl,nurpebalaufl,nurpebelaufy,,0.0,0,1.0,2.0,NoErrorPoly,vedableful,vedableful
hugatfulable,prss,,de,cite,ion,er,12,edteicoinre,,ed,teic,oin,re,,duciteioner,decikeioner,deciteianer,deciteionew,,1.0,2,1.0,1.0,,etteicoinre,edtiicoinre,edteicoonre,edteicoinra,,1.0,1,1.0,1.0,NoErrorPoly,hugatfulable,hugatfulable
hanableful,prss,,de,lurf,er,ion,10,edulrfreoni,,ed,ulrf,re,oni,,dilurferion,delurterion,delurfemion,delurferuon,,1.0,3,1.0,0.0,,esulrfreoni,edelrfreoni,edulrfraoni,edulrfreoli,,1.0,0,1.0,1.0,Prefix1,hanableful,dilurferion
hugatfulable,prss,,de,ved,ful,able,12,eddveflulaeb,,ed,dve,flu,laeb,,dovedfulable,debedfulable,devedhulable,devedfulasle,,1.0,0,0.0,1.0,,ehdveflulaeb,eddvoflulaeb,eddvefmulaeb,eddvefluloeb,,1.0,2,1.0,1.0,Prefix1,hugatfulable,dovedfulable
abosableful,prss,,in,lurf,ful,able,11,nirfluulfblae,,ni,rflu,ulf,blae,,anlurffulable,inyurffulable,inlurffumable,inlurffulacle,,0.0,0,2.0,1.0,,nurfluulfblae,ninfluulfblae,nirfluumfblae,nirfluulfbrae,,1.0,0,1.0,1.0,Prefix1,abosableful,anlurffulable
amdiableful,prss,,de,hugat,ion,er,11,edtaguhinore,,ed,taguh,ino,re,,dahugationer,dehucationer,dehugataoner,dehugationem,,1.0,2,0.0,1.0,,ettaguhinore,edtagahinore,edtaguhilore,edtaguhinoro,,1.0,3,1.0,1.0,Root,amdiableful,dehucationer
vedioner,prss,,de,abos,able,ful,8,edasboblealfu,,ed,asbo,blea,lfu,,seabosableful,deabisableful,deabosobleful,deabosablefur,,0.0,2,0.0,2.0,,idasboblealfu,edatboblealfu,edasboclealfu,edasboblealfe,,0.0,1,0.0,2.0,Root,vedioner,deabisableful
amdierion,prss,,pre,han,ful,able,9,rpenhalufleab,,rpe,nha,luf,leab,,pyehanfulable,prehenfulable,prehanfurable,prehanfulabme,,1.0,1,2.0,2.0,,rpanhalufleab,rpemhalufleab,rpenhalofleab,rpenhalufleah,,2.0,0,1.0,3.0,Root,amdierion,prehenfulable
citefulable,prss,,de,rep,able,ful,11,ederpeblaflu,,ed,erp,ebla,flu,,perepableful,demepableful,derepobleful,derepabletul,,0.0,0,0.0,0.0,,eterpeblaflu,edempeblaflu,ederpebnaflu,ederpeblablu,,1.0,1,2.0,0.0,Suffix1,citefulable,derepobleful
citefulable,prss,,in,ems,er,ion,11,nisemrenoi,,ni,sem,re,noi,,onemserion,inemcerion,inemsemion,inemserior,,0.0,2,1.0,2.0,,nosemrenoi,nikemrenoi,nisemronoi,nisemrewoi,,1.0,0,1.0,0.0,Suffix1,citefulable,inemsemion
abosioner,prss,,de,ata,er,ion,9,edaatrenio,,ed,aat,re,nio,,heataerion,deapaerion,deataeyion,deataeriin,,0.0,1,1.0,1.0,,adaatrenio,edaasrenio,edaatranio,edaatrenao,,0.0,2,1.0,1.0,Suffix1,abosioner,deataeyion
lurfioner,prss,,un,lurf,er,ion,9,nuuflrreoin,,nu,uflr,re,oin,,inlurferion,unluyferion,unlurfarion,unlurferiin,,0.0,2,0.0,1.0,,yuuflrreoin,nuuflmreoin,nuuflrrioin,nuuflrreoim,,0.0,3,1.0,2.0,Suffix2,lurfioner,unlurferiin
emserion,prss,,un,cite,ion,er,8,nuetcioinre,,nu,etci,oin,re,,umciteioner,uncateioner,unciteiorer,unciteionir,,1.0,1,2.0,0.0,,ruetcioinre,nuedcioinre,nuetcioirre,nuetcioinri,,0.0,1,2.0,1.0,Suffix2,emserion,unciteionir
citeioner,prss,,de,ems,ion,er,9,edmsenoire,,ed,mse,noi,re,,teemsioner,deemtioner,deemsiuner,deemsionel,,0.0,2,1.0,1.0,,esmsenoire,edlsenoire,edmseyoire,edmsenoiru,,1.0,0,0.0,1.0,Suffix2,citeioner,deemsionel
amdierion,prss,,pre,lurf,ion,er,9,perruflonire,,per,rufl,oni,re,,srelurfioner,prelerfioner,prelurfiiner,prelurfionem,,0.0,1,1.0,1.0,,pewruflonire,permuflonire,perruflanire,perrufloniri,,2.0,0,0.0,1.0,NoErrorMono,perruflonire,perruflonire
amdiioner,prss,,de,hugat,er,ion,9,edugtharenoi,,ed,ugtha,re,noi,,dahugaterion,dehugaserion,dehugatemion,dehugaterian,,1.0,4,1.0,1.0,,etugtharenoi,eduttharenoi,edugthayenoi,edugtharenii,,1.0,1,0.0,1.0,NoErrorMono,edugtharenoi,edugtharenoi
emsfulable,prss,,in,ved,er,ion,10,nidvereino,,ni,dve,re,ino,,iyvederion,invuderion,invedarion,invedereon,,1.0,1,0.0,0.0,,nadvereino,nidvareino,nidveroino,nidvereini,,1.0,2,1.0,2.0,NoErrorMono,nidvereino,nidvereino
abosioner,prss,,in,han,ion,er,9,ninhanoire,,ni,nha,noi,re,,enhanioner,inpanioner,inhaniiner,inhanionir,,0.0,0,1.0,0.0,,minhanoire,nimhanoire,ninhanoore,ninhanoiru,,0.0,0,2.0,1.0,NoErrorMono,ninhanoire,ninhanoire
amdiableful,prss,,pre,ata,ion,er,11,rpetaaniore,,rpe,taa,nio,re,,creataioner,preetaioner,preataeoner,preataionar,,0.0,0,0.0,0.0,,rgetaaniore,rpetaoniore,rpetaawiore,rpetaanioro,,1.0,2,0.0,1.0,NoErrorMono,rpetaaniore,rpetaaniore
hugatableful,prss,,in,cite,ful,able,12,nicteiulfaleb,,ni,ctei,ulf,aleb,,oncitefulable,incetefulable,incitefunable,incitefuleble,,0.0,1,2.0,0.0,,ricteiulfaleb,nicteoulfaleb,nicteiunfaleb,nicteiulfalet,,0.0,3,1.0,3.0,NoErrorMono,nicteiulfaleb,nicteiulfaleb
citeerion,prss,,in,ems,ion,er,9,nimesinore,,ni,mes,ino,re,,ilemsioner,inersioner,inemsiiner,inemsionew,,1.0,1,1.0,1.0,,wimesinore,niwesinore,nimesinire,nimesinone,,0.0,0,2.0,0.0,NoErrorMono,nimesinore,nimesinore
vedioner,prss,,un,cite,er,ion,8,nueictreino,,nu,eict,re,ino,,enciteerion,untiteerion,unciteirion,unciteerian,,0.0,0,0.0,1.0,,neeictreino,nueuctreino,nueictneino,nueictreono,,1.0,1,0.0,0.0,NoErrorMono,nueictreino,nueictreino
citeioner,prss,,de,amdi,er,ion,9,edaimdrenio,,ed,aimd,re,nio,,peamdierion,deemdierion,deamdiarion,deamdieriom,,0.0,0,0.0,2.0,,odaimdrenio,edeimdrenio,edaimdrinio,edaimdrenii,,0.0,0,1.0,2.0,NoErrorMono,edaimdrenio,edaimdrenio
lurferion,prss,,in,cite,ful,able,9,nieticlufeabl,,ni,etic,luf,eabl,,encitefulable,inpitefulable,incitetulable,incitefulaple,,0.0,0,0.0,1.0,,lieticlufeabl,nieteclufeabl,nieticmufeabl,nieticlufeobl,,0.0,2,0.0,1.0,NoErrorMono,nieticlufeabl,nieticlufeabl
hanioner,prss,,un,ved,able,ful,8,nuvdeblaeulf,,nu,vde,blae,ulf,,envedableful,unvodableful,unvedabreful,unvedablefel,,0.0,1,2.0,1.0,,nivdeblaeulf,nuvdablaeulf,nuvdebmaeulf,nuvdeblaeuls,,1.0,2,1.0,2.0,NoErrorMono,nuvdeblaeulf,nuvdeblaeulf
hanerion,prss,,in,amdi,ion,er,8,nimidaonire,,ni,mida,oni,re,,enamdiioner,inaydiioner,inamdiooner,inamdiioney,,0.0,1,0.0,1.0,,mimidaonire,nimihaonire,nimidaonere,nimidaoniye,,0.0,2,2.0,0.0,NoErrorMono,nimidaonire,nimidaonire
vedioner,prss,,pre,abos,ion,er,8,rpesbaonoire,,rpe,sbao,noi,re,,pweabosioner,preebosioner,preabosiorer,preabosionir,,1.0,0,2.0,0.0,,rtesbaonoire,rpesxaonoire,rpesbaonuire,rpesbaonoime,,1.0,1,1.0,0.0,MonoPrefix1,rpesbaonoire,rtesbaonoire
hugatableful,prss,,un,abos,er,ion,12,nubosarenio,,nu,bosa,re,nio,,ulaboserion,uneboserion,unabosorion,unaboserior,,1.0,0,0.0,2.0,,nebosarenio,nubotarenio,nubosamenio,nubosareyio,,1.0,2,0.0,0.0,MonoPrefix1,nubosarenio,nebosarenio
lurfioner,prss,,de,han,ion,er,9,edanhoinre,,ed,anh,oin,re,,hehanioner,depanioner,dehanaoner,dehanionem,,0.0,0,0.0,1.0,,ebanhoinre,edayhoinre,edanhoenre,edanhoinra,,1.0,1,1.0,1.0,MonoPrefix1,edanhoinre,ebanhoinre
citeioner,prss,,un,abos,er,ion,9,nusaborenoi,,nu,sabo,re,noi,,enaboserion,unuboserion,unabosorion,unaboseraon,,0.0,0,0.0,0.0,,yusaborenoi,nuhaborenoi,nusabonenoi,nusaborenoe,,0.0,0,0.0,2.0,MonoRoot,nusaborenoi,nuhaborenoi
hugatfulable,prss,,un,han,er,ion,12,nuanhrenoi,,nu,anh,re,noi,,urhanerion,unharerion,unhaneyion,unhaneriin,,1.0,2,1.0,1.0,,ruanhrenoi,nuarhrenoi,nuanhranoi,nuanhrenoa,,0.0,1,1.0,2.0,MonoRoot,nuanhrenoi,nuarhrenoi
repioner,prss,,pre,amdi,able,ful,8,eprdimaelbaflu,,epr,dima,elba,flu,,greamdiableful,preamdoableful,preamdiablaful,preamdiablefel,,0.0,3,3.0,1.0,,epndimaelbaflu,eprdimoelbaflu,eprdimaelpaflu,eprdimaelbafle,,2.0,3,2.0,2.0,MonoRoot,eprdimaelbaflu,eprdimoelbaflu
emsioner,prss,,de,amdi,able,ful,8,edmdialebaluf,,ed,mdia,leba,luf,,doamdiableful,deamdeableful,deamdiebleful,deamdiablefur,,1.0,3,0.0,2.0,,epmdialebaluf,edmcialebaluf,edmdialebeluf,edmdialebanuf,,1.0,1,3.0,0.0,MonoSuffix1,edmdialebaluf,edmdialebeluf
aboserion,prss,,pre,han,ful,able,9,erpanhuflebla,,erp,anh,ufl,ebla,,trehanfulable,preharfulable,prehanfurable,prehanfulahle,,0.0,2,2.0,1.0,,erganhuflebla,erpenhuflebla,erpanheflebla,erpanhufleblo,,2.0,0,0.0,3.0,MonoSuffix1,erpanhuflebla,erpanheflebla
lurferion,prss,,in,amdi,er,ion,9,nidmairenio,,ni,dmai,re,nio,,iramdierion,inomdierion,inamdiorion,inamdierior,,1.0,0,0.0,2.0,,yidmairenio,nismairenio,nidmairinio,nidmairenie,,0.0,0,1.0,2.0,MonoSuffix1,nidmairenio,nidmairinio
emsioner,prss,,un,han,ful,able,8,nuhnaulfelba,,nu,hna,ulf,elba,,urhanfulable,unhonfulable,unhantulable,unhanfulahle,,1.0,1,0.0,1.0,,nehnaulfelba,nutnaulfelba,nuhnaelfelba,nuhnaulfelbi,,1.0,0,0.0,3.0,MonoSuffix2,nuhnaulfelba,nuhnaulfelba
repableful,prss,,un,hugat,ion,er,10,nughutanoire,,nu,ghuta,noi,re,,urhugationer,unhigationer,unhugatiener,unhugationir,,1.0,1,1.0,0.0,,rughutanoire,nushutanoire,nughutanoore,nughutanoiro,,0.0,0,2.0,1.0,MonoSuffix2,nughutanoire,nughutanoire
hanableful,prss,,in,hugat,ful,able,10,niauhtglfuabel,,ni,auhtg,lfu,abel,,irhugatfulable,inhegatfulable,inhugatfelable,inhugatfulabli,,1.0,1,1.0,3.0,,miauhtglfuabel,niaohtglfuabel,niauhtgmfuabel,niauhtglfuabil,,0.0,1,0.0,2.0,MonoSuffix2,niauhtglfuabel,niauhtglfuabel
preamdifulable,pprs,in,pre,abos,ful,,14,niperobsaflu,ni,per,obsa,flu,,enpreabosful,inproabosful,inpreebosful,inpreabosfil,,0.0,2.0,0,1.0,,yiperobsaflu,niderobsaflu,niperossaflu,niperobsaslu,,0.0,0.0,1,0.0,,NoErrorPoly,preamdifulable,preamdifulable
invedioner,pprs,in,de,ata,ful,,10,niedaatluf,ni,ed,aat,luf,,ondeataful,indoataful,indeatiful,indeatasul,,0.0,1.0,2,0.0,,needaatluf,niefaatluf,niedeatluf,niedaatlif,,1.0,1.0,0,1.0,,NoErrorPoly,invedioner,invedioner
delurfableful,pprs,de,pre,abos,able,,13,edrpeobsaebla,ed,rpe,obsa,ebla,,sepreabosable,dedreabosable,depreebosable,depreabosoble,,0.0,0.0,0,0.0,,idrpeobsaebla,edrteobsaebla,edrpeopsaebla,edrpeobsaebma,,0.0,1.0,1,2.0,,NoErrorPoly,delurfableful,delurfableful
inhugationer,pprs,in,de,han,able,,12,niednahlabe,ni,ed,nah,labe,,ondehanable,indohanable,indehalable,indehanabli,,0.0,1.0,2,3.0,,riednahlabe,niudnahlabe,niednaglabe,niednahlave,,0.0,0.0,2,2.0,,NoErrorPoly,inhugationer,inhugationer
dehanioner,pprs,de,un,ems,ful,,10,ednusemluf,ed,nu,sem,luf,,diunemsful,deuyemsful,deunemtful,deunemssul,,1.0,1.0,2,0.0,,epnusemluf,ednosemluf,ednuhemluf,ednusemlef,,1.0,1.0,0,1.0,,NoErrorPoly,dehanioner,dehanioner
preamdiableful,pprs,in,pre,lurf,able,,14,nirepflrubeal,ni,rep,flru,beal,,iyprelurfable,inpralurfable,inprelorfable,inprelurfabre,,1.0,2.0,1,2.0,,mirepflrubeal,niripflrubeal,nirepflrebeal,nirepflrubear,,0.0,1.0,3,3.0,,NoErrorPoly,preamdiableful,preamdiableful
inabosioner,pprs,de,un,rep,ion,,11,ednuperoni,ed,nu,per,oni,,feunrepion,deuwrepion,deunropion,deunrepiin,,0.0,1.0,1,1.0,,odnuperoni,edniperoni,ednuporoni,ednuperowi,,0.0,1.0,1,1.0,,NoErrorPoly,inabosioner,inabosioner
deatafulable,pprs,un,pre,lurf,ion,,12,nuperrlufoin,nu,per,rluf,oin,,onprelurfion,unpnelurfion,unprelurcion,unprelurfeon,,0.0,1.0,3,0.0,,yuperrlufoin,nupenrlufoin,nuperrlutoin,nuperrlufein,,0.0,2.0,3,0.0,,NoErrorPoly,deatafulable,deatafulable
derepioner,pprs,in,pre,hugat,able,,10,nierpaughtaleb,ni,erp,aught,aleb,,ilprehugatable,inpmehugatable,inprehusatable,inprehugateble,,1.0,1.0,2,0.0,,rierpaughtaleb,niirpaughtaleb,nierpiughtaleb,nierpaughtareb,,0.0,0.0,0,1.0,,NoErrorPoly,derepioner,derepioner
unaboserion,pprs,de,pre,lurf,ful,,11,edreplfruflu,ed,rep,lfru,flu,,duprelurfful,depralurfful,deprelumfful,deprelurffum,,1.0,2.0,2,2.0,,udreplfruflu,edriplfruflu,edreprfruflu,edreplfrufmu,,0.0,1.0,0,1.0,,NoErrorPoly,unaboserion,unaboserion
inamdiioner,pprs,de,in,lurf,able,,11,edniulfrblea,ed,ni,ulfr,blea,,peinlurfable,deenlurfable,deinmurfable,deinlurfabre,,0.0,0.0,0,2.0,,odniulfrblea,edyiulfrblea,edniulflblea,edniulfrhlea,,0.0,0.0,3,0.0,,NoErrorPoly,inamdiioner,inamdiioner
preamdierion,pprs,de,pre,cite,er,,12,edperceitre,ed,per,ceit,re,,dopreciteer,depmeciteer,depreciseer,depreciteir,,1.0,1.0,2,0.0,,adperceitre,edpenceitre,edperceikre,edperceitro,,0.0,2.0,3,1.0,,NoErrorPoly,preamdierion,preamdierion
dehanioner,pprs,in,pre,abos,er,,10,nirepsabore,ni,rep,sabo,re,,enpreaboser,inproaboser,inpreabeser,inpreabosar,,0.0,2.0,2,0.0,,mirepsabore,niressabore,nirepsibore,nirepsabone,,0.0,2.0,1,0.0,,Prefix2,dehanioner,enpreaboser
dehanerion,pprs,pre,de,amdi,able,,10,epredmdaiealb,epr,ed,mdai,ealb,,pmedeamdiable,prediamdiable,predeemdiable,predeamdiabme,,1.0,1.0,0,2.0,,ecredmdaiealb,epretmdaiealb,epredmdoiealb,epredmdaiealp,,1.0,1.0,2,3.0,,Prefix2,dehanerion,pmedeamdiable
deataableful,pprs,un,pre,han,ion,,12,nuerpnhaino,nu,erp,nha,ino,,umprehanion,unhrehanion,unpreharion,unprehaniin,,1.0,0.0,2,1.0,,yuerpnhaino,nuurpnhaino,nuerpmhaino,nuerpnhairo,,0.0,0.0,0,1.0,,Prefix2,deataableful,umprehanion
deamdiioner,pprs,in,un,ved,ion,,11,ninuedvoin,ni,nu,edv,oin,,onunvedion,inuwvedion,inunsedion,inunvedior,,0.0,1.0,0,2.0,,yinuedvoin,nineedvoin,ninuedpoin,ninuedvain,,0.0,1.0,2,0.0,,Prefix1,deamdiioner,inuwvedion
deemsfulable,pprs,pre,in,han,er,,12,eprninahre,epr,ni,nah,re,,proinhaner,preimhaner,preinhener,preinhanor,,2.0,1.0,1,0.0,,epwninahre,eprnanahre,eprnimahre,eprninahme,,2.0,1.0,0,0.0,,Prefix1,deemsfulable,preimhaner
prehanfulable,pprs,in,pre,lurf,ful,,13,nirepulfrlfu,ni,rep,ulfr,lfu,,irprelurfful,inpnelurfful,inprelurgful,inprelurffol,,1.0,1.0,3,1.0,,nerepulfrlfu,nirehulfrlfu,nirepolfrlfu,nirepulfrlfe,,1.0,2.0,0,2.0,,Prefix1,prehanfulable,inpnelurfful
delurffulable,pprs,un,pre,lurf,ion,,13,nueprflurnoi,nu,epr,flur,noi,,umprelurfion,unpmelurfion,unprelerfion,unprelurfoon,,1.0,1.0,1,0.0,,rueprflurnoi,nuecrflurnoi,nueprfmurnoi,nueprflurnii,,0.0,1.0,1,1.0,,Root,delurffulable,unprelerfion
inrepioner,pprs,pre,de,rep,ful,,10,erpedpreluf,erp,ed,pre,luf,,srederepful,precerepful,predewepful,prederepfuw,,0.0,0.0,0,2.0,,irpedpreluf,erpespreluf,erpedgreluf,erpedprelaf,,0.0,1.0,0,1.0,,Root,inrepioner,predewepful
preciteableful,pprs,un,pre,cite,able,,14,nuperiectleba,nu,per,iect,leba,,onpreciteable,ungreciteable,unpreceteable,unpreciteabla,,0.0,0.0,1,3.0,,neperiectleba,nuheriectleba,nuperioctleba,nuperiectreba,,1.0,0.0,1,0.0,,Root,preciteableful,unpreceteable
devedioner,pprs,pre,de,cite,ful,,10,epredeictluf,epr,ed,eict,luf,,prideciteful,predaciteful,predeciceful,predecitevul,,2.0,1.0,2,0.0,,epmedeictluf,epradeictluf,epredeoctluf,epredeictlut,,2.0,0.0,1,2.0,,Suffix1,devedioner,predecitevul
deatafulable,pprs,de,un,ved,er,,12,ednudvere,ed,nu,dve,re,,dounveder,deenveder,deunvider,deunvedar,,1.0,0.0,1,0.0,,egnudvere,edwudvere,ednudvare,ednudveri,,1.0,0.0,2,1.0,,Suffix1,deatafulable,deunvedar
inamdierion,pprs,de,pre,rep,ful,,11,edrperpeulf,ed,rpe,rpe,ulf,,doprerepful,detrerepful,deprerebful,deprerepfuy,,1.0,0.0,2,2.0,,odrperpeulf,edlperpeulf,edrpempeulf,edrperpeulp,,0.0,0.0,0,2.0,,Suffix1,inamdierion,deprerepfuy
inhanableful,pprs,de,pre,amdi,er,,12,edepriamdre,ed,epr,iamd,re,,dapreamdier,detreamdier,depreamdeer,depreamdiew,,1.0,0.0,3,1.0,,udepriamdre,edopriamdre,edepriawdre,edepriamdle,,0.0,0.0,2,0.0,,NoErrorMono,edepriamdre,edepriamdre
deamdiioner,pprs,de,pre,amdi,able,,11,edperidmablea,ed,per,idma,blea,,dapreamdiable,deproamdiable,depreamdaable,depreamdiabli,,1.0,2.0,3,3.0,,ebperidmablea,edparidmablea,edperitmablea,edperidmabloa,,1.0,1.0,1,2.0,,NoErrorMono,edperidmablea,edperidmablea
unhanfulable,pprs,pre,un,abos,ful,,12,pernuasobflu,per,nu,asob,flu,,praunabosful,preuwabosful,preunibosful,preunaboshul,,2.0,1.0,0,0.0,,kernuasobflu,peryuasobflu,pernuahobflu,pernuasobdlu,,0.0,0.0,1,0.0,,NoErrorMono,pernuasobflu,pernuasobflu
unciteerion,pprs,de,pre,amdi,er,,11,edeprdmiare,ed,epr,dmia,re,,cepreamdier,depraamdier,depreardier,depreamdiar,,0.0,2.0,1,0.0,,adeprdmiare,edepmdmiare,edeprdliare,edeprdmiaye,,0.0,2.0,1,0.0,,NoErrorMono,edeprdmiare,edeprdmiare
unrepableful,pprs,in,pre,cite,er,,12,nirpetecire,ni,rpe,teci,re,,unpreciteer,inprociteer,inprecitaer,inprecitear,,0.0,2.0,3,0.0,,lirpetecire,nilpetecire,nirpepecire,nirpetecira,,0.0,0.0,0,1.0,,NoErrorMono,nirpetecire,nirpetecire
prerepableful,pprs,in,pre,ved,ion,,13,niperdevino,ni,per,dev,ino,,ijprevedion,inpnevedion,inprevebion,inprevediom,,1.0,1.0,2,2.0,,liperdevino,nipardevino,niperdepino,niperdeviro,,0.0,1.0,2,1.0,,NoErrorMono,niperdevino,niperdevino
inciteerion,pprs,pre,in,ved,er,,11,rpenivdere,rpe,ni,vde,re,,proinveder,preimveder,preinvuder,preinvedor,,2.0,1.0,1,0.0,,rtenivdere,rpelivdere,rpenisdere,rpenivdero,,1.0,0.0,0,1.0,,NoErrorMono,rpenivdere,rpenivdere
unvedableful,pprs,pre,in,ved,ion,,12,repnidvenio,rep,ni,dve,nio,,treinvedion,preenvedion,preinsedion,preinvediom,,0.0,0.0,0,2.0,,lepnidvenio,repnedvenio,repnidvonio,repnidvenuo,,0.0,1.0,2,1.0,,NoErrorMono,repnidvenio,repnidvenio
unatafulable,pprs,un,de,lurf,er,,12,nueduflrre,nu,ed,uflr,re,,urdelurfer,uncelurfer,undelurser,undelurfur,,1.0,0.0,3,0.0,,yueduflrre,nuesuflrre,nuedutlrre,nueduflrra,,0.0,1.0,1,1.0,,NoErrorMono,nueduflrre,nueduflrre
unvederion,pprs,de,pre,amdi,ion,,10,edeprmdaioin,ed,epr,mdai,oin,,dopreamdiion,depmeamdiion,depreardiion,depreamdiiin,,1.0,1.0,1,1.0,,odeprmdaioin,edegrmdaioin,edeprmtaioin,edeprmdaioiw,,0.0,1.0,1,2.0,,NoErrorMono,edeprmdaioin,edeprmdaioin
precitefulable,pprs,in,pre,ved,ion,,14,nirpedvenio,ni,rpe,dve,nio,,enprevedion,inpravedion,inprevudion,inprevediom,,0.0,2.0,1,2.0,,narpedvenio,nirsedvenio,nirpevvenio,nirpedvenuo,,1.0,1.0,0,1.0,,NoErrorMono,nirpedvenio,nirpedvenio
