Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
ingage,rs,,,sop,ion,,6,psonio,,,pso,nio,,,,sotion,sopiin,,,,2,1.0,,,,psinio,psonie,,,,2,2.0,,NoErrorPoly,ingage,ingage
tererion,prss,,de,yot,er,ion,8,edytorenoi,,ed,yto,re,noi,,teyoterion,deyoperion,deyotorion,deyoteriow,,0.0,2,0.0,2.0,,ecytorenoi,edmtorenoi,edytoranoi,edytorenei,,1.0,0,1.0,1.0,NoErrorMono,edytorenoi,edytorenoi
dehidad,rs,,,ter,ion,,7,ertnoi,,,ert,noi,,,,herion,teriow,,,,0,2.0,,,,erfnoi,ertnai,,,,2,1.0,,MonoSuffix1,ertnoi,ertnai
unehu,rs,,,hidad,ful,,5,didhaluf,,,didha,luf,,,,tidadful,hidadfal,,,,0,1.0,,,,didheluf,didhawuf,,,,4,0.0,,NoErrorPoly,unehu,unehu
gagefulable,prss,,de,ter,ion,er,11,edetrinore,,ed,etr,ino,re,,daterioner,dederioner,detereoner,deterionor,,1.0,0,0.0,0.0,,odetrinore,editrinore,edetrimore,edetrinoro,,0.0,0,1.0,1.0,NoErrorPoly,gagefulable,gagefulable
rerg,pr,,pre,emso,,,4,eproesm,,epr,oesm,,,,pyeemso,preemto,,,,1.0,2,,,,etroesm,epreesm,,,,1.0,0,,,Prefix1,rerg,pyeemso
presop,rs,,,rerg,ful,,6,rrgeflu,,,rrge,flu,,,,remgful,rergfun,,,,2,2.0,,,,lrgeflu,rrgefmu,,,,0,1.0,,Suffix1,presop,rergfun
egahfulable,prss,,pre,hidad,ion,er,11,erpahdidinore,,erp,ahdid,ino,re,,prihidadioner,prehisadioner,prehidadianer,prehidadionem,,2.0,2,1.0,1.0,,ervahdidinore,erpahtidinore,erpahdidinare,erpahdidinome,,2.0,2,2.0,0.0,MonoSuffix1,erpahdidinore,erpahdidinare
preyoterion,pprs,de,pre,els,able,,11,ederpesllabe,ed,erp,esl,labe,,sepreelsable,depmeelsable,depreersable,depreelsahle,,0.0,1.0,1,1.0,,oderpesllabe,edurpesllabe,ederpesrlabe,ederpesllebe,,0.0,0.0,2,1.0,,NoErrorMono,ederpesllabe,ederpesllabe
gagefulable,prss,,de,gage,er,ion,11,edggaereoin,,ed,ggae,re,oin,,dogageerion,depageerion,degageelion,degageeriow,,1.0,0,1.0,2.0,,udggaereoin,edgtaereoin,edggaerooin,edggaereoim,,0.0,1,1.0,2.0,Suffix1,gagefulable,degageelion
degage,rs,,,sop,able,,6,posleab,,,pos,leab,,,,sepable,sopabme,,,,1,2.0,,,,podleab,posleeb,,,,2,2.0,,MonoSuffix1,posleab,posleeb
degageion,ppr,de,in,egah,,,9,edniaehg,ed,ni,aehg,,,doinegah,deiyegah,deinegeh,,,1.0,1.0,2,,,esniaehg,edneaehg,edniaehv,,,1.0,1.0,3,,,Prefix2,degageion,doinegah
deterableful,pprs,un,in,ehu,able,,12,nuniuhelabe,nu,ni,uhe,labe,,uminehuable,unanehuable,uninahuable,uninehuoble,,1.0,0.0,0,0.0,,noniuhelabe,nuwiuhelabe,nuniuhulabe,nuniuhelebe,,1.0,0.0,2,1.0,,NoErrorMono,nuniuhelabe,nuniuhelabe
preegahioner,pprs,de,pre,gage,er,,12,edperggeare,ed,per,ggea,re,,sepregageer,deprogageer,deprehageer,depregageem,,0.0,2.0,0,1.0,,idperggeare,edpirggeare,edperggeere,edperggeawe,,0.0,1.0,3,0.0,,NoErrorMono,edperggeare,edperggeare
presopable,ppr,de,in,egah,,,10,ednighae,ed,ni,ghae,,,ceinegah,deanegah,deinegoh,,,0.0,0.0,2,,,egnighae,edmighae,ednighoe,,,1.0,0.0,2,,,NoErrorMono,ednighae,ednighae
inprererg,rss,,,rerg,ful,able,9,rregflulaeb,,,rreg,flu,laeb,,,mergfulable,rergvulable,rergfulablu,,,0,0.0,3.0,,,rrezflulaeb,rregflalaeb,rregflulaep,,,3,2.0,3.0,Root,inprererg,mergfulable
els,pr,,pre,hidad,,,3,perhdadi,,per,hdadi,,,,pnehidad,prehadad,,,,1.0,1,,,,serhdadi,perhdidi,,,,0.0,2,,,NoErrorPoly,els,els
rerg,pr,,de,egah,,,4,edegha,,ed,egha,,,,feegah,deegav,,,,0.0,3,,,,idegha,edetha,,,,0.0,1,,,NoErrorMono,edegha,edegha
deehuion,ppr,de,pre,yot,,,8,edperoty,ed,per,oty,,,dopreyot,depmeyot,depreyof,,,1.0,1.0,2,,,ebperoty,edpewoty,edperotr,,,1.0,2.0,2,,,Prefix1,deehuion,depmeyot
rergfulable,prss,,pre,gage,ion,er,11,erpagegnoire,,erp,ageg,noi,re,,hregageioner,pregaseioner,pregageiomer,pregageioney,,0.0,2,2.0,1.0,,empagegnoire,erpagagnoire,erpagegnoere,erpagegnoiro,,1.0,2,2.0,1.0,Suffix2,rergfulable,pregageioney
deunehu,rss,,,egah,ion,er,7,hgeainore,,,hgea,ino,re,,,edahioner,egahiener,egahionor,,,1,1.0,0.0,,,ggeainore,hgeainere,hgeainome,,,0,2.0,0.0,Suffix1,deunehu,egahiener
inpreter,rss,,,ter,er,ion,8,ertreoni,,,ert,re,oni,,,bererion,terarion,tereriom,,,0,0.0,2.0,,,eytreoni,ertweoni,ertreone,,,1,0.0,2.0,NoErrorMono,ertreoni,ertreoni
derergerion,pprs,in,de,ter,able,,11,niedertebal,ni,ed,ert,ebal,,imdeterable,inheterable,indetarable,indeterablu,,1.0,0.0,1,3.0,,riedertebal,niepertebal,niedemtebal,niedertebol,,0.0,1.0,1,2.0,,MonoPrefix1,niedertebal,niepertebal
desoperion,pprs,un,de,sop,ful,,10,nuedosplfu,nu,ed,osp,lfu,,umdesopful,unbesopful,undehopful,undesopfil,,1.0,0.0,0,1.0,,niedosplfu,nuehosplfu,nuedisplfu,nuedospmfu,,1.0,1.0,0,0.0,,Prefix1,desoperion,unbesopful
rergioner,prss,,de,els,er,ion,9,edlesreoni,,ed,les,re,oni,,peelserion,dealserion,deelsorion,deelseriun,,0.0,0,0.0,1.0,,evlesreoni,edlehreoni,edlesweoni,edlesreone,,1.0,2,0.0,2.0,MonoPrefix1,edlesreoni,evlesreoni
egah,pr,,de,rerg,,,4,edegrr,,ed,egrr,,,,dorerg,deremg,,,,1.0,2,,,,odegrr,edagrr,,,,0.0,0,,,NoErrorMono,edegrr,edegrr
gage,pr,,in,els,,,4,niles,,ni,les,,,,enels,inews,,,,0.0,1,,,,liles,nileh,,,,0.0,2,,,NoErrorMono,niles,niles
interfulable,pprs,un,in,egah,ful,,12,nuniahegulf,nu,ni,aheg,ulf,,uminegahful,unanegahful,uninegavful,uninegahfal,,1.0,0.0,3,1.0,,naniahegulf,nuriahegulf,nuniahigulf,nuniahegulh,,1.0,0.0,2,2.0,,NoErrorMono,nuniahegulf,nuniahegulf
hidad,pr,,un,gage,,,5,nuggae,,nu,ggae,,,,urgage,unsage,,,,1.0,0,,,,noggae,nugdae,,,,1.0,1,,,MonoPrefix1,nuggae,noggae
desoperion,pprs,de,pre,sop,able,,10,edrepospblea,ed,rep,osp,blea,,dapresopable,depmesopable,depresepable,depresopafle,,1.0,1.0,1,1.0,,odrepospblea,edmepospblea,edrepossblea,edrepospbloa,,0.0,0.0,2,2.0,,Prefix1,desoperion,depmesopable
emso,pr,,de,ehu,,,4,edueh,,ed,ueh,,,,doehu,deeha,,,,1.0,2,,,,idueh,eduoh,,,,0.0,1,,,MonoRoot,edueh,eduoh
deehuion,ppr,in,pre,egah,,,8,niepreahg,ni,epr,eahg,,,onpreegah,inpraegah,inpreebah,,,0.0,2.0,1,,,naepreahg,niopreahg,nieproahg,,,1.0,0.0,0,,,MonoPrefix1,niepreahg,niopreahg
uninter,rss,,,gage,er,ion,7,geagreoni,,,geag,re,oni,,,gaheerion,gageurion,gageerien,,,2,0.0,1.0,,,geogreoni,geagrioni,geagreini,,,2,1.0,0.0,NoErrorPoly,uninter,uninter
ungageable,ppr,pre,de,ehu,,,10,erpedhue,erp,ed,hue,,,pradeehu,preseehu,predeedu,,,2.0,0.0,1,,,ersedhue,erpechue,erpedhua,,,2.0,1.0,2,,,MonoRoot,erpedhue,erpedhua
unehuableful,pprs,pre,de,emso,ion,,12,erpedomseino,erp,ed,omse,ino,,tredeemsoion,predaemsoion,predeemhoion,predeemsoiol,,0.0,1.0,2,2.0,,ertedomseino,erpecomseino,erpedomteino,erpedomseiwo,,2.0,1.0,2,1.0,,NoErrorPoly,unehuableful,unehuableful
desopable,ppr,pre,de,els,,,9,peredles,per,ed,les,,,credeels,prediels,predeelg,,,0.0,1.0,2,,,paredles,perexles,peredmes,,,1.0,1.0,0,,,NoErrorMono,peredles,peredles
deelser,ppr,de,in,ter,,,7,ednitre,ed,ni,tre,,,dointer,deilter,deintur,,,1.0,1.0,1,,,odnitre,edmitre,ednitme,,,0.0,0.0,1,,,NoErrorMono,ednitre,ednitre
inehu,rs,,,rerg,er,,5,egrrre,,,egrr,re,,,,rurger,rergar,,,,1,0.0,,,,ogrrre,egrrwe,,,,0,0.0,,NoErrorMono,egrrre,egrrre
preingage,rss,,,ter,ion,er,9,retonire,,,ret,oni,re,,,telioner,teriomer,terionir,,,2,2.0,0.0,,,ritonire,retorire,retoniri,,,1,1.0,1.0,NoErrorPoly,preingage,preingage
emso,r,,,emso,,,4,smoe,,,smoe,,,,,omso,,,,,0,,,,,hmoe,,,,,0,,,Root,emso,omso
dererg,rs,,,sop,ful,,6,osplfu,,,osp,lfu,,,,sotful,sopfol,,,,2,1.0,,,,ofplfu,osplgu,,,,1,1.0,,NoErrorPoly,dererg,dererg
interioner,pprs,in,de,els,ion,,10,niedlseino,ni,ed,lse,ino,,irdeelsion,inceelsion,indeewsion,indeelsiin,,1.0,0.0,1,1.0,,needlseino,niudlseino,niedlteino,niedlseilo,,1.0,0.0,1,1.0,,Root,interioner,indeewsion
yot,pr,,de,gage,,,3,edeagg,,ed,eagg,,,,digage,degago,,,,1.0,3,,,,ideagg,edeugg,,,,0.0,1,,,NoErrorMono,edeagg,edeagg
hidadioner,prss,,de,yot,ful,able,10,edytolfuebla,,ed,yto,lfu,ebla,,peyotfulable,demotfulable,deyotfuwable,deyotfulible,,0.0,0,2.0,0.0,,esytolfuebla,edltolfuebla,edytolpuebla,edytolfuobla,,1.0,0,1.0,0.0,NoErrorMono,edytolfuebla,edytolfuebla
ehu,pr,,de,els,,,3,edesl,,ed,esl,,,,seels,deelc,,,,0.0,2,,,,odesl,ededl,,,,0.0,1,,,NoErrorPoly,ehu,ehu
egah,r,,,egah,,,4,gaeh,,,gaeh,,,,,ehah,,,,,1,,,,,gaed,,,,,3,,,NoErrorPoly,egah,egah
unpregage,rss,,,sop,ion,er,9,psooinre,,,pso,oin,re,,,sosioner,sopuoner,sopionur,,,2,0.0,0.0,,,tsooinre,psooimre,psooinme,,,0,2.0,0.0,MonoSuffix1,psooinre,psooimre
presopioner,pprs,un,in,egah,er,,11,nuniehagre,nu,ni,ehag,re,,uwinegaher,unanegaher,uninegater,uninegahar,,1.0,0.0,3,0.0,,runiehagre,nuyiehagre,nuniahagre,nuniehagri,,0.0,0.0,0,1.0,,NoErrorPoly,presopioner,presopioner
egah,pr,,pre,rerg,,,4,erpgerr,,erp,gerr,,,,prurerg,prerirg,,,,2.0,1,,,,erhgerr,erpgerl,,,,2.0,3,,,NoErrorPoly,egah,egah
insopableful,pprs,un,pre,hidad,er,,12,nuerpdihadre,nu,erp,dihad,re,,uyprehidader,unhrehidader,unprehidater,unprehidadem,,1.0,0.0,4,1.0,,noerpdihadre,nuerhdihadre,nuerpdihasre,nuerpdihadro,,1.0,2.0,4,1.0,,NoErrorPoly,insopableful,insopableful
depreyot,rss,,,els,able,ful,8,lesblaeulf,,,les,blae,ulf,,,emsableful,elsafleful,elsablefil,,,1,1.0,1.0,,,lehblaeulf,leshlaeulf,lesblaeulp,,,2,0.0,2.0,MonoSuffix2,lesblaeulf,lesblaeulf
desop,rs,,,egah,ful,,5,aghelfu,,,aghe,lfu,,,,ugahful,egahfuw,,,,0,2.0,,,,eghelfu,aghelfo,,,,0,2.0,,Suffix1,desop,egahfuw
preemsoableful,pprs,pre,in,sop,ion,,14,erpnipsonio,erp,ni,pso,nio,,sreinsopion,preansopion,preinsepion,preinsopiol,,0.0,0.0,1,2.0,,orpnipsonio,erpwipsonio,erpnitsonio,erpnipsonii,,0.0,0.0,0,2.0,,NoErrorMono,erpnipsonio,erpnipsonio
emsoerion,prss,,in,yot,ion,er,9,niotyniore,,ni,oty,nio,re,,onyotioner,inyocioner,inyotiener,inyotionew,,0.0,2,1.0,1.0,,neotyniore,niobyniore,niotyniare,niotyniowe,,1.0,1,2.0,0.0,Prefix1,emsoerion,onyotioner
hidad,pr,,pre,gage,,,5,repeagg,,rep,eagg,,,,progage,pregege,,,,2.0,1,,,,rupeagg,repeegg,,,,1.0,1,,,NoErrorPoly,hidad,hidad
deemso,rs,,,ehu,ful,,6,heuflu,,,heu,flu,,,,etuful,ehufol,,,,1,1.0,,,,heeflu,heufru,,,,2,1.0,,Root,deemso,etuful
inhidad,rs,,,sop,able,,7,opslbae,,,ops,lbae,,,,sipable,sopadle,,,,1,1.0,,,,ohslbae,opsmbae,,,,1,0.0,,NoErrorMono,opslbae,opslbae
presopion,ppr,de,un,ehu,,,9,ednuheu,ed,nu,heu,,,heunehu,deujehu,deunetu,,,0.0,1.0,1,,,adnuheu,edmuheu,ednudeu,,,0.0,0.0,0,,,NoErrorPoly,presopion,presopion
rerg,pr,,in,gage,,,4,niegga,,ni,egga,,,,ilgage,intage,,,,1.0,0,,,,noegga,niigga,,,,1.0,0,,,Root,rerg,intage
deprehidad,rss,,,ehu,ion,er,10,uehoinre,,,ueh,oin,re,,,etuioner,ehueoner,ehuionur,,,1,0.0,0.0,,,uecoinre,uehuinre,uehoinme,,,2,0.0,0.0,Suffix2,deprehidad,ehuionur
ter,pr,,pre,yot,,,3,peroty,,per,oty,,,,pweyot,preyos,,,,1.0,2,,,,deroty,perosy,,,,0.0,1,,,Prefix1,ter,pweyot
emso,pr,,de,els,,,4,edsel,,ed,sel,,,,doels,deeld,,,,1.0,2,,,,efsel,edsal,,,,1.0,1,,,NoErrorPoly,emso,emso
hidadfulable,prss,,in,egah,able,ful,12,nihagebealulf,,ni,hage,beal,ulf,,anegahableful,inepahableful,inegahabreful,inegahablehul,,0.0,1,2.0,0.0,,mihagebealulf,nihagobealulf,nihagebeilulf,nihagebealunf,,0.0,3,2.0,1.0,MonoSuffix1,nihagebealulf,nihagebeilulf
unehu,rs,,,hidad,ion,,5,idhdaoin,,,idhda,oin,,,,hidahion,hidadien,,,,4,1.0,,,,idhdooin,idhdaoir,,,,4,2.0,,MonoRoot,idhdaoin,idhdooin
els,pr,,de,emso,,,3,edsome,,ed,some,,,,seemso,deemse,,,,0.0,3,,,,etsome,edseme,,,,1.0,1,,,NoErrorPoly,els,els
gage,pr,,pre,els,,,4,eprlse,,epr,lse,,,,sreels,preews,,,,0.0,1,,,,epllse,eprlfe,,,,2.0,1,,,Prefix1,gage,sreels
soperion,prss,,in,hidad,ful,able,8,niddahiulfbeal,,ni,ddahi,ulf,beal,,enhidadfulable,inhitadfulable,inhidadhulable,inhidadfulible,,0.0,2,0.0,0.0,,middahiulfbeal,niddaheulfbeal,niddahialfbeal,niddahiulfbeil,,0.0,4,0.0,2.0,NoErrorMono,niddahiulfbeal,niddahiulfbeal
ter,r,,,ter,,,3,tre,,,tre,,,,,ser,,,,,0,,,,,twe,,,,,1,,,NoErrorPoly,ter,ter
preyotful,ppr,in,un,ter,,,9,ninuert,ni,nu,ert,,,ilunter,inenter,inuntey,,,1.0,0.0,2,,,jinuert,nineert,ninuort,,,0.0,1.0,0,,,Prefix1,preyotful,inenter
undeyot,rss,,,ehu,ion,er,7,heunoire,,,heu,noi,re,,,ohuioner,ehuiomer,ehuionel,,,0,2.0,1.0,,,heinoire,heunoere,heunoiri,,,2,2.0,1.0,NoErrorMono,heunoire,heunoire
unemsoful,ppr,un,de,emso,,,9,nuedsmoe,nu,ed,smoe,,,uldeemso,unpeemso,undeerso,,,1.0,0.0,1,,,wuedsmoe,nuadsmoe,nuedhmoe,,,0.0,0.0,0,,,NoErrorMono,nuedsmoe,nuedsmoe
sopableful,prss,,in,yot,ful,able,10,niotyflubela,,ni,oty,flu,bela,,enyotfulable,inmotfulable,inyotfumable,inyotfuloble,,0.0,0,2.0,0.0,,neotyflubela,niotrflubela,niotyfmubela,niotyflubeya,,1.0,2,1.0,2.0,MonoSuffix2,niotyflubela,niotyflubela
pregage,rs,,,ehu,ful,,7,huelfu,,,hue,lfu,,,,ehoful,ehusul,,,,2,0.0,,,,duelfu,hueltu,,,,0,1.0,,Suffix1,pregage,ehusul
pregageableful,pprs,de,in,egah,er,,14,edniaghere,ed,ni,aghe,re,,seinegaher,deanegaher,deinagaher,deinegahey,,0.0,0.0,0,1.0,,evniaghere,edriaghere,ednieghere,edniaghera,,1.0,0.0,0,1.0,,NoErrorPoly,pregageableful,pregageableful
undeyot,rss,,,yot,ion,er,7,tyoinore,,,tyo,ino,re,,,yitioner,yotuoner,yotioney,,,1,0.0,1.0,,,tyiinore,tyoirore,tyoinome,,,2,1.0,0.0,Root,undeyot,yitioner
depreehu,rss,,,els,ful,able,8,slelufaleb,,,sle,luf,aleb,,,eltfulable,elsfumable,elsfuloble,,,2,2.0,0.0,,,tlelufaleb,slelifaleb,slelufameb,,,0,1.0,1.0,MonoSuffix2,slelufaleb,slelufaleb
terfulable,prss,,in,ehu,ion,er,10,nihueniore,,ni,hue,nio,re,,iyehuioner,inepuioner,inehuiener,inehuionew,,1.0,1,1.0,1.0,,mihueniore,nisueniore,nihuenoore,nihuenioro,,0.0,0,1.0,1.0,NoErrorMono,nihueniore,nihueniore
els,pr,,in,gage,,,3,nieagg,,ni,eagg,,,,iygage,inguge,,,,1.0,1,,,,noeagg,nieigg,,,,1.0,1,,,Prefix1,els,iygage
ter,pr,,un,emso,,,3,nuomes,,nu,omes,,,,uwemso,unemto,,,,1.0,2,,,,neomes,nuames,,,,1.0,0,,,Prefix1,ter,uwemso
rerg,pr,,de,ehu,,,4,edueh,,ed,ueh,,,,beehu,deohu,,,,0.0,0,,,,ehueh,edueg,,,,1.0,2,,,MonoPrefix1,edueh,ehueh
yot,pr,,pre,yot,,,3,reptoy,,rep,toy,,,,greyot,prenot,,,,0.0,0,,,,raptoy,repsoy,,,,1.0,0,,,MonoRoot,reptoy,repsoy
preemsoioner,pprs,un,de,ehu,ful,,12,nuedheulfu,nu,ed,heu,lfu,,urdeehuful,unceehuful,undeepuful,undeehufal,,1.0,0.0,1,1.0,,muedheulfu,nuodheulfu,nuedhuulfu,nuedheumfu,,0.0,0.0,1,0.0,,NoErrorPoly,preemsoioner,preemsoioner
inemsoer,ppr,in,pre,yot,,,8,nieproty,ni,epr,oty,,,impreyot,inprayot,inpremot,,,1.0,2.0,0,,,mieproty,nietroty,nieprety,,,0.0,1.0,0,,,NoErrorPoly,inemsoer,inemsoer
presopable,ppr,de,un,sop,,,10,ednuosp,ed,nu,osp,,,dounsop,deursop,deunsot,,,1.0,1.0,2,,,etnuosp,edluosp,ednuosd,,,1.0,0.0,2,,,MonoPrefix2,ednuosp,etnuosp
tererion,prss,,un,yot,ion,er,8,nuytonoire,,nu,yto,noi,re,,uyyotioner,unyohioner,unyoteoner,unyotionel,,1.0,2,0.0,1.0,,ruytonoire,nuytenoire,nuytoroire,nuytonoime,,0.0,2,0.0,0.0,NoErrorMono,nuytonoire,nuytonoire
presoper,ppr,un,de,emso,,,8,nuedoems,nu,ed,oems,,,umdeemso,undiemso,undeemxo,,,1.0,1.0,2,,,wuedoems,nuetoems,nuedoers,,,0.0,1.0,2,,,MonoPrefix1,nuedoems,nuetoems
dererger,ppr,in,pre,ehu,,,8,nirpeuhe,ni,rpe,uhe,,,iypreehu,indreehu,inpreohu,,,1.0,0.0,0,,,narpeuhe,nirpauhe,nirpeuce,,,1.0,2.0,1,,,Prefix1,dererger,indreehu
degage,rs,,,sop,ion,,6,spooin,,,spo,oin,,,,vopion,sopian,,,,0,1.0,,,,gpooin,spoein,,,,0,0.0,,MonoSuffix1,spooin,spoein
ehu,pr,,de,hidad,,,3,edhaddi,,ed,haddi,,,,dahidad,dehihad,,,,1.0,2,,,,ehhaddi,edhahdi,,,,1.0,2,,,MonoRoot,edhaddi,edhahdi
preterableful,pprs,de,pre,sop,er,,13,ederpspore,ed,erp,spo,re,,dopresoper,depnesoper,depretoper,depresopen,,1.0,1.0,0,1.0,,iderpspore,edewpspore,ederpspare,ederpspome,,0.0,1.0,2,0.0,,NoErrorPoly,preterableful,preterableful
yotfulable,prss,,pre,els,ion,er,10,rpeselniore,,rpe,sel,nio,re,,pweelsioner,preemsioner,preelsianer,preelsionar,,1.0,1,1.0,0.0,,mpeselniore,rpehelniore,rpeselriore,rpeselniora,,0.0,0,0.0,1.0,Root,yotfulable,preemsioner
hidad,pr,,de,hidad,,,5,edhdaid,,ed,hdaid,,,,dihidad,dehidid,,,,1.0,3,,,,odhdaid,edhdait,,,,0.0,4,,,NoErrorPoly,hidad,hidad
egah,pr,,un,emso,,,4,numeso,,nu,meso,,,,ulemso,unimso,,,,1.0,0,,,,lumeso,numiso,,,,0.0,1,,,MonoPrefix1,numeso,lumeso
gagefulable,prss,,in,els,ion,er,11,nilesinore,,ni,les,ino,re,,iwelsioner,inersioner,inelseoner,inelsionor,,1.0,1,0.0,0.0,,milesinore,nilepinore,nilesinire,nilesinome,,0.0,2,2.0,0.0,NoErrorMono,nilesinore,nilesinore
emsoableful,prss,,un,yot,ful,able,11,nutoylufblae,,nu,toy,luf,blae,,onyotfulable,unyoffulable,unyotfumable,unyotfulablo,,0.0,2,2.0,3.0,,mutoylufblae,nuteylufblae,nutoylefblae,nutoylufblau,,0.0,1,1.0,3.0,NoErrorPoly,emsoableful,emsoableful
hidad,pr,,pre,egah,,,5,rephega,,rep,hega,,,,pruegah,preecah,,,,2.0,1,,,,rethega,rephego,,,,2.0,3,,,NoErrorMono,rephega,rephega
unpregage,rss,,,ehu,ion,er,9,uheniore,,,uhe,nio,re,,,eheioner,ehuiener,ehuionew,,,2,1.0,1.0,,,udeniore,uhemiore,uhenioye,,,1,0.0,0.0,NoErrorMono,uheniore,uheniore
deels,rs,,,sop,ion,,5,posino,,,pos,ino,,,,sobion,sopiom,,,,2,2.0,,,,potino,posono,,,,2,0.0,,NoErrorPoly,deels,deels
inrerg,rs,,,ehu,ion,,6,uheino,,,uhe,ino,,,,ehoion,ehuior,,,,2,2.0,,,,uhaino,uheimo,,,,2,1.0,,NoErrorPoly,inrerg,inrerg
sop,pr,,pre,hidad,,,3,repihadd,,rep,ihadd,,,,drehidad,prehidod,,,,0.0,3,,,,ropihadd,repidadd,,,,1.0,1,,,Prefix1,sop,drehidad
sop,pr,,pre,els,,,3,erpesl,,erp,esl,,,,pyeels,preelc,,,,1.0,2,,,,empesl,erpegl,,,,1.0,1,,,NoErrorPoly,sop,sop
rerg,pr,,pre,sop,,,4,eprpso,,epr,pso,,,,pnesop,presep,,,,1.0,1,,,,esrpso,eprtso,,,,1.0,0,,,MonoRoot,eprpso,eprtso
inehu,rs,,,rerg,able,,5,grerebal,,,grer,ebal,,,,mergable,rergabme,,,,0,2.0,,,,gremebal,grerebar,,,,3,3.0,,MonoSuffix1,grerebal,grerebar
ingageer,ppr,de,pre,ehu,,,8,edeprhue,ed,epr,hue,,,dipreehu,desreehu,depreesu,,,1.0,0.0,1,,,odeprhue,edoprhue,edeprvue,,,0.0,0.0,0,,,MonoPrefix2,edeprhue,odeprhue
deinels,rss,,,ter,ful,able,7,retlfueabl,,,ret,lfu,eabl,,,tarfulable,terfalable,terfuloble,,,1,1.0,0.0,,,letlfueabl,retlfeeabl,retlfueobl,,,0,2.0,1.0,NoErrorPoly,deinels,deinels
els,pr,,un,hidad,,,3,nuidhad,,nu,idhad,,,,urhidad,unhodad,,,,1.0,1,,,,naidhad,nuidhed,,,,1.0,3,,,Root,els,unhodad
yot,r,,,yot,,,3,tyo,,,tyo,,,,,yut,,,,,1,,,,,tye,,,,,2,,,Root,yot,yut
deels,rs,,,sop,er,,5,ospre,,,osp,re,,,,sober,sopor,,,,2,0.0,,,,oscre,ospra,,,,2,1.0,,Suffix1,deels,sopor
emsoableful,prss,,un,egah,er,ion,11,nuhegareoin,,nu,hega,re,oin,,uregaherion,unogaherion,unegahirion,unegahereon,,1.0,0,0.0,0.0,,nehegareoin,nuhecareoin,nuhegaraoin,nuhegareoim,,1.0,2,1.0,2.0,NoErrorMono,nuhegareoin,nuhegareoin
els,pr,,pre,egah,,,3,eprgeha,,epr,geha,,,,proegah,preetah,,,,2.0,1,,,,etrgeha,eprceha,,,,1.0,0,,,NoErrorMono,eprgeha,eprgeha
unhidad,rs,,,ehu,ful,,7,heulfu,,,heu,lfu,,,,ohuful,ehufum,,,,0,2.0,,,,haulfu,heulfe,,,,1,2.0,,NoErrorPoly,unhidad,unhidad
dehidadableful,pprs,pre,de,rerg,ion,,14,repedegrrino,rep,ed,egrr,ino,,pwederergion,predarergion,prederorgion,prederergaon,,1.0,1.0,1,0.0,,retedegrrino,repadegrrino,repedeglrino,repedegrrano,,2.0,0.0,2,0.0,,Suffix1,dehidadableful,prederergaon
ehu,pr,,de,yot,,,3,edoyt,,ed,oyt,,,,diyot,deyet,,,,1.0,1,,,,etoyt,edoys,,,,1.0,2,,,NoErrorMono,edoyt,edoyt
derergfulable,pprs,un,in,emso,er,,13,nuniomesre,nu,ni,omes,re,,eninemsoer,uniremsoer,uninejsoer,uninemsoew,,0.0,1.0,1,1.0,,niniomesre,nunoomesre,nuniemesre,nuniomesye,,1.0,1.0,0,0.0,,NoErrorPoly,derergfulable,derergfulable
uninhidad,rss,,,egah,er,ion,9,hagerenio,,,hage,re,nio,,,egaderion,egahirion,egaherior,,,3,0.0,2.0,,,kagerenio,hagerinio,hagerenia,,,0,1.0,2.0,NoErrorMono,hagerenio,hagerenio
derergableful,pprs,de,pre,hidad,ful,,13,edperdhdiaflu,ed,per,dhdia,flu,,daprehidadful,desrehidadful,deprehidedful,deprehidadfum,,1.0,0.0,3,2.0,,esperdhdiaflu,edpemdhdiaflu,edperdtdiaflu,edperdhdiafli,,1.0,2.0,1,2.0,,Root,derergableful,deprehidedful
rerg,r,,,rerg,,,4,grre,,,grre,,,,,rerh,,,,,3,,,,,grle,,,,,2,,,NoErrorPoly,rerg,rerg
preunehu,rss,,,egah,ful,able,8,heaglufbeal,,,heag,luf,beal,,,egehfulable,egahfilable,egahfulabli,,,2,1.0,3.0,,,hoaglufbeal,heaglukbeal,heaglufbeel,,,1,2.0,2.0,Suffix2,preunehu,egahfulabli
egah,r,,,egah,,,4,hega,,,hega,,,,,egeh,,,,,2,,,,,tega,,,,,0,,,Root,egah,egeh
rergioner,prss,,in,gage,ion,er,9,niggeaniore,,ni,ggea,nio,re,,ongageioner,ingateioner,ingageiener,ingageionir,,0.0,2,1.0,0.0,,liggeaniore,nidgeaniore,niggeanaore,niggeaniome,,0.0,0,1.0,0.0,MonoRoot,niggeaniore,nidgeaniore
