first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ridnoi,ridnoi,rs,,s,rid,,noi,ridnoi,control,r,,1,i,e,rednoi,0
reinsurklemion,reinsurklemion,ppprs,ppp,s,klem,re_in_sur,ion,reinsurklemion,target,r,,1,l,r,reinsurkremion,0
insurdirel,insurdirel,pprs,pp,s,dir,in_sur,el,insurdirel,target,r,,0,d,b,insurbirel,0
ertrocnoileéti,ertrocnoileéti,prsss,p,sss,troc,er,noi_le_éti,ertrocnoileéti,control,s,0.0,2,i,o,ertrocnooleéti,0
érpernisurcnoileéti,érpernidurcnoileéti,ppprsss,ppp,sss,surc,érp_er_ni,noi_le_éti,érpernisurcnoileéti,control,r,,0,s,d,érpernidurcnoileéti,1
préreinjaunal,préreinjaunal,ppprs,ppp,s,jaun,pré_re_in,al,préreinjaunal,target,r,,3,n,l,préreinjaulal,0
reblôtiquement,reblôtiquement,prss,p,ss,blôt,re,ique_ment,reblôtiquement,target,s,1.0,2,n,r,reblôtiquemert,0
erédkaltnaleetsi,eréskaltnaleetsi,pprsss,pp,sss,kal,er_éd,tna_le_etsi,erédkaltnaleetsi,control,p,1.0,1,d,s,eréskaltnaleetsi,1
reinsurjaun,reinserjaun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,p,2.0,1,u,e,reinserjaun,1
prédésinfoirent,prédésinfoirent,ppprs,ppp,s,foir,pré_dés_in,ent,prédésinfoirent,target,s,0.0,2,t,s,prédésinfoirens,0
rusnemafnoileéti,rusremafnoileéti,pprsss,pp,sss,maf,rus_ne,noi_le_éti,rusnemafnoileéti,control,p,1.0,0,n,r,rusremafnoileéti,1
reinsurbiokenteliste,reinsurbiokentiliste,ppprsss,ppp,sss,biok,re_in_sur,ent_el_iste,reinsurbiokenteliste,target,s,1.0,0,e,i,reinsurbiokentiliste,1
reindécrusionelisme,reindécrusionelisme,ppprsss,ppp,sss,crus,re_in_dé,ion_el_isme,reindécrusionelisme,target,r,,0,c,x,reindéxrusionelisme,0
ernimelk,ennimelk,ppr,pp,,melk,er_ni,,ernimelk,control,p,0.0,1,r,n,ennimelk,1
insoubaf,insoubaf,ppr,pp,,baf,in_sou,,insoubaf,target,p,0.0,1,n,r,irsoubaf,0
melknoieria,lelknoieria,rss,,ss,melk,,noi_eria,melknoieria,control,r,,0,m,l,lelknoieria,1
rusvérptnemeria,lusvérptnemeria,prss,p,ss,vérp,rus,tnem_eria,rusvérptnemeria,control,p,0.0,0,r,l,lusvérptnemeria,1
prérecormentaire,prérecommentaire,pprss,pp,ss,cor,pré_re,ment_aire,prérecormentaire,target,r,,2,r,m,prérecommentaire,1
désinlakment,désinlakment,pprs,pp,s,lak,dés_in,ment,désinlakment,target,s,0.0,0,m,r,désinlakrent,0
tlignoiletnem,tlignoiletnem,rsss,,sss,tlig,,noi_le_tnem,tlignoiletnem,control,s,1.0,0,l,r,tlignoiretnem,0
mélion,rélion,rs,,s,mél,,ion,mélion,target,r,,0,m,r,rélion,1
foireur,foireur,rs,,s,foir,,eur,foireur,target,s,0.0,1,u,e,foireer,0
erniédriofnoileéti,erniédriofnoileéti,ppprsss,ppp,sss,riof,er_ni_éd,noi_le_éti,erniédriofnoileéti,control,p,0.0,0,e,u,urniédriofnoileéti,0
désingiltionaire,désingoltionaire,pprss,pp,ss,gilt,dés_in,ion_aire,désingiltionaire,target,r,,1,i,o,désingoltionaire,1
lentnaleetsi,nentnaleetsi,rsss,,sss,len,,tna_le_etsi,lentnaleetsi,control,r,,0,l,n,nentnaleetsi,1
reindéklem,reindékrem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,r,,1,l,r,reindékrem,1
reinsurcorenteliste,reinsurcorenteliste,ppprsss,ppp,sss,cor,re_in_sur,ent_el_iste,reinsurcorenteliste,target,r,,2,r,n,reinsurconenteliste,0
neroctnaleetsi,neroctnaleetsi,prsss,p,sss,roc,ne,tna_le_etsi,neroctnaleetsi,control,p,0.0,0,n,l,leroctnaleetsi,0
roctsieuqi,loctsieuqi,rss,,ss,roc,,tsi_euqi,roctsieuqi,control,r,,0,r,l,loctsieuqi,1
proféot,proféot,pr,p,,féot,pro,,proféot,target,p,0.0,2,o,u,pruféot,0
frateur,trateur,rs,,s,frat,,eur,frateur,target,r,,0,f,t,trateur,1
érpédriofnoileéti,érpédriofnoiluéti,pprsss,pp,sss,riof,érp_éd,noi_le_éti,érpédriofnoileéti,control,s,1.0,1,e,u,érpédriofnoiluéti,1
erniédlen,ernéédlen,pppr,ppp,,len,er_ni_éd,,erniédlen,control,p,1.0,1,i,é,ernéédlen,1
ermafnoi,ermafnoi,prs,p,s,maf,er,noi,ermafnoi,control,p,0.0,1,r,l,elmafnoi,0
recortistique,recortivtique,prss,p,ss,cort,re,ist_ique,recortistique,target,s,0.0,1,s,v,recortivtique,1
érpertiobtnaleetsi,érpertiobtnaleetsi,pprsss,pp,sss,tiob,érp_er,tna_le_etsi,érpertiobtnaleetsi,control,s,0.0,1,n,r,érpertiobtraleetsi,0
reindéjaunion,reindéjaunion,ppprs,ppp,s,jaun,re_in_dé,ion,reindéjaunion,target,p,2.0,1,é,e,reindejaunion,0
ernirideviéti,ernirideviéti,pprss,pp,ss,rid,er_ni,evi_éti,ernirideviéti,control,r,,0,r,l,ernilideviéti,0
erléut,erléut,pr,p,,léut,er,,erléut,control,r,,1,é,e,erleut,0
reindécarn,reindécarr,pppr,ppp,,carn,re_in_dé,,reindécarn,target,r,,3,n,r,reindécarr,1
errèimnoileéti,errèimnoileéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,s,1.0,0,l,r,errèimnoireéti,0
rebafiveité,rebasiveité,prss,p,ss,baf,re,ive_ité,rebafiveité,target,r,,2,f,s,rebasiveité,1
nelionaire,nulionaire,rss,,ss,nel,,ion_aire,nelionaire,target,r,,1,e,u,nulionaire,1
érplémtnaleetsi,érvlémtnaleetsi,prsss,p,sss,lém,érp,tna_le_etsi,érplémtnaleetsi,control,p,0.0,2,p,v,érvlémtnaleetsi,1
reindéklemistique,jeindéklemistique,ppprss,ppp,ss,klem,re_in_dé,ist_ique,reindéklemistique,target,p,0.0,0,r,j,jeindéklemistique,1
remièralité,remièralite,prss,p,ss,mièr,re,al_ité,remièralité,target,s,1.0,2,é,e,remièralite,1
mélionelisme,milionelisme,rsss,,sss,mél,,ion_el_isme,mélionelisme,target,r,,1,é,i,milionelisme,1
erédmelktna,erépmelktna,pprs,pp,s,melk,er_éd,tna,erédmelktna,control,p,1.0,1,d,p,erépmelktna,1
indédiot,indédiot,ppr,pp,,diot,in_dé,,indédiot,target,r,,3,t,s,indédios,0
reinbiok,reinbiok,ppr,pp,,biok,re_in,,reinbiok,target,p,0.0,0,r,l,leinbiok,0
prédésintart,prédésintarh,pppr,ppp,,tart,pré_dés_in,,prédésintart,target,r,,3,t,h,prédésintarh,1
koibtnaleetsi,koiptnaleetsi,rsss,,sss,koib,,tna_le_etsi,koibtnaleetsi,control,r,,3,b,p,koiptnaleetsi,1
koibnoiletnem,soibnoiletnem,rsss,,sss,koib,,noi_le_tnem,koibnoiletnem,control,r,,0,k,s,soibnoiletnem,1
édluop,édluop,pr,p,,luop,éd,,édluop,control,r,,3,p,c,édluoc,0
ernitoitnoiletnem,ernitoitnoilesnem,pprsss,pp,sss,toit,er_ni,noi_le_tnem,ernitoitnoiletnem,control,s,2.0,0,t,s,ernitoitnoilesnem,1
reinjurionelment,meinjurionelment,pprsss,pp,sss,jur,re_in,ion_el_ment,reinjurionelment,target,p,0.0,0,r,m,meinjurionelment,1
érpernikaltnem,érpernikantnem,ppprs,ppp,s,kal,érp_er_ni,tnem,érpernikaltnem,control,r,,2,l,n,érpernikantnem,1
erniédzartne,erniédzortne,ppprs,ppp,s,zar,er_ni_éd,tne,erniédzartne,control,r,,1,a,o,erniédzortne,1
erkaltnem,erkaltnem,prs,p,s,kal,er,tnem,erkaltnem,control,p,0.0,1,r,m,emkaltnem,0
tarfnoiletnem,tarfnoiletnom,rsss,,sss,tarf,,noi_le_tnem,tarfnoiletnem,control,s,2.0,2,e,o,tarfnoiletnom,1
tarftnem,terftnem,rs,,s,tarf,,tnem,tarftnem,control,r,,1,a,e,terftnem,1
érperninracnoileemsi,érperninracnoileemsi,ppprsss,ppp,sss,nrac,érp_er_ni,noi_le_emsi,érperninracnoileemsi,control,r,,0,n,r,érpernirracnoileemsi,0
surentartiquement,turentartiquement,pprss,pp,ss,tart,sur_en,ique_ment,surentartiquement,target,p,0.0,0,s,t,turentartiquement,1
insoudir,insoudir,ppr,pp,,dir,in_sou,,insoudir,target,r,,0,d,c,insoucir,0
reinsurcorionelité,reinsurcorionelité,ppprsss,ppp,sss,cor,re_in_sur,ion_el_ité,reinsurcorionelité,target,r,,2,r,n,reinsurconionelité,0
ininterdiralisme,eninterdiralisme,pprss,pp,ss,dir,in_inter,al_isme,ininterdiralisme,target,p,0.0,0,i,e,eninterdiralisme,1
encortmentaire,encortmentaire,prss,p,ss,cort,en,ment_aire,encortmentaire,target,r,,0,c,h,enhortmentaire,0
ertroc,entroc,pr,p,,troc,er,,ertroc,control,p,0.0,1,r,n,entroc,1
neroceuqitnem,reroceuqitnem,prss,p,ss,roc,ne,euqi_tnem,neroceuqitnem,control,p,0.0,0,n,r,reroceuqitnem,1
ernirusléuttnem,erniruslouttnem,ppprs,ppp,s,léut,er_ni_rus,tnem,ernirusléuttnem,control,r,,1,é,o,erniruslouttnem,1
enbafenteliste,enbafenteliste,prsss,p,sss,baf,en,ent_el_iste,enbafenteliste,target,s,1.0,1,l,r,enbafenteriste,0
erniédfabnoiletnem,erniédfabnoiletnem,ppprsss,ppp,sss,fab,er_ni_éd,noi_le_tnem,erniédfabnoiletnem,control,r,,0,f,t,erniédtabnoiletnem,0
reinsurnelionel,reinsurneliolel,ppprss,ppp,ss,nel,re_in_sur,ion_el,reinsurnelionel,target,s,0.0,2,n,l,reinsurneliolel,1
vérpnoi,vérpnoi,rs,,s,vérp,,noi,vérpnoi,control,r,,3,p,s,vérsnoi,0
melktnem,melktnem,rs,,s,melk,,tnem,melktnem,control,s,0.0,2,e,a,melktnam,0
ernikoibeviéti,ernikoibeviéci,pprss,pp,ss,koib,er_ni,evi_éti,ernikoibeviéti,control,s,1.0,1,t,c,ernikoibeviéci,1
erniédtoidlaéti,erniédtoidlaéti,ppprss,ppp,ss,toid,er_ni_éd,la_éti,erniédtoidlaéti,control,p,2.0,1,d,s,erniéstoidlaéti,0
erédrid,enédrid,ppr,pp,,rid,er_éd,,erédrid,control,p,0.0,1,r,n,enédrid,1
prédébiok,prédébiok,ppr,pp,,biok,pré_dé,,prédébiok,target,p,0.0,0,p,b,brédébiok,0
ernirustlignoi,ernirustlignii,ppprs,ppp,s,tlig,er_ni_rus,noi,ernirustlignoi,control,s,0.0,1,o,i,ernirustlignii,1
érperniriof,érperniriéf,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,r,,2,o,é,érperniriéf,1
pourbiokionaire,pourbiopionaire,prss,p,ss,biok,pour,ion_aire,pourbiokionaire,target,r,,3,k,p,pourbiopionaire,1
erniédlém,erniédrém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,0,l,r,erniédrém,1
reinsurcrusion,reinsurcrution,ppprs,ppp,s,crus,re_in_sur,ion,reinsurcrusion,target,r,,3,s,t,reinsurcrution,1
reinreimionelment,reinreimuonelment,pprsss,pp,sss,reim,re_in,ion_el_ment,reinreimionelment,target,s,0.0,0,i,u,reinreimuonelment,1
famablement,famablement,rss,,ss,fam,,able_ment,famablement,target,r,,0,f,p,pamablement,0
tôlbnoileéti,côlbnoileéti,rsss,,sss,tôlb,,noi_le_éti,tôlbnoileéti,control,r,,0,t,c,côlbnoileéti,1
rediriquement,rediriquement,prss,p,ss,dir,re,ique_ment,rediriquement,target,r,,1,i,e,rederiquement,0
désinmièrment,tésinmièrment,pprs,pp,s,mièr,dés_in,ment,désinmièrment,target,p,0.0,0,d,t,tésinmièrment,1
reincortal,reincortél,pprs,pp,s,cort,re_in,al,reincortal,target,s,0.0,0,a,é,reincortél,1
tlignoile,tlignoime,rss,,ss,tlig,,noi_le,tlignoile,control,s,1.0,0,l,m,tlignoime,1
rerazionelment,rerazionolment,prsss,p,sss,raz,re,ion_el_ment,rerazionelment,target,s,1.0,0,e,o,rerazionolment,1
reindétartif,reindétartuf,ppprs,ppp,s,tart,re_in_dé,if,reindétartif,target,s,0.0,0,i,u,reindétartuf,1
reinprévionelment,reinprévionelment,pprsss,pp,sss,prév,re_in,ion_el_ment,reinprévionelment,target,s,1.0,1,l,r,reinprévionerment,0
bicel,bivel,rs,,s,bic,,el,bicel,target,r,,2,c,v,bivel,1
erniédzarnoileemsi,erniédzarnoiliemsi,ppprsss,ppp,sss,zar,er_ni_éd,noi_le_emsi,erniédzarnoileemsi,control,s,1.0,1,e,i,erniédzarnoiliemsi,1
lakionelisme,lakiolelisme,rsss,,sss,lak,,ion_el_isme,lakionelisme,target,s,0.0,2,n,l,lakiolelisme,1
corion,corion,rs,,s,cor,,ion,corion,target,s,0.0,0,i,e,coreon,0
prédésinjauniveité,prédésinjauniveité,ppprss,ppp,ss,jaun,pré_dés_in,ive_ité,prédésinjauniveité,target,p,1.0,2,s,p,prédépinjauniveité,0
redétiotiveité,retétiotiveité,pprss,pp,ss,tiot,re_dé,ive_ité,redétiotiveité,target,p,1.0,0,d,t,retétiotiveité,1
erniléut,elniléut,ppr,pp,,léut,er_ni,,erniléut,control,p,0.0,1,r,l,elniléut,1
préreboitanteliste,prémeboitanteliste,pprsss,pp,sss,boit,pré_re,ant_el_iste,préreboitanteliste,target,p,1.0,0,r,m,prémeboitanteliste,1
érpersurctnemeria,érpersurctnemeria,pprss,pp,ss,surc,érp_er,tnem_eria,érpersurctnemeria,control,r,,3,c,p,érpersurptnemeria,0
tuélistique,cuélistique,rss,,ss,tuél,,ist_ique,tuélistique,target,r,,0,t,c,cuélistique,1
erniédsurctneleetsi,erniudsurctneleetsi,ppprsss,ppp,sss,surc,er_ni_éd,tne_le_etsi,erniédsurctneleetsi,control,p,2.0,0,é,u,erniudsurctneleetsi,1
erniédriof,erniudriof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,p,2.0,0,é,u,erniudriof,1
nifabnoiletnem,nifabnoiletnem,prsss,p,sss,fab,ni,noi_le_tnem,nifabnoiletnem,control,s,1.0,0,l,r,nifabnoiretnem,0
préreinrazenteliste,préreinrazentaliste,ppprsss,ppp,sss,raz,pré_re_in,ent_el_iste,préreinrazenteliste,target,s,1.0,0,e,a,préreinrazentaliste,1
érpsédnisurcnoi,érpsédnisurcnei,ppprs,ppp,s,surc,érp_séd_ni,noi,érpsédnisurcnoi,control,s,0.0,1,o,e,érpsédnisurcnei,1
ernirussurcnoi,ernirussurcnoi,ppprs,ppp,s,surc,er_ni_rus,noi,ernirussurcnoi,control,p,1.0,0,n,r,errirussurcnoi,0
cortanteliste,cortanteliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,r,,2,r,j,cojtanteliste,0
défamant,défamanp,prs,p,s,fam,dé,ant,défamant,target,s,0.0,2,t,p,défamanp,1
repoulaire,repoulaije,prs,p,s,poul,re,aire,repoulaire,target,s,0.0,2,r,j,repoulaije,1
koibnoileemsi,soibnoileemsi,rsss,,sss,koib,,noi_le_emsi,koibnoileemsi,control,r,,0,k,s,soibnoileemsi,1
rebicmentaire,rebidmentaire,prss,p,ss,bic,re,ment_aire,rebicmentaire,target,r,,2,c,d,rebidmentaire,1
lenle,lenle,rs,,s,len,,le,lenle,control,s,0.0,0,l,r,lenre,0
ernirusnracnoile,emnirusnracnoile,ppprss,ppp,ss,nrac,er_ni_rus,noi_le,ernirusnracnoile,control,p,0.0,1,r,m,emnirusnracnoile,1
erniédtrocelbatnem,erniédtrogelbatnem,ppprss,ppp,ss,troc,er_ni_éd,elba_tnem,erniédtrocelbatnem,control,r,,3,c,g,erniédtrogelbatnem,1
erninuajnoiletnem,erninuajnoiletnem,pprsss,pp,sss,nuaj,er_ni,noi_le_tnem,erninuajnoiletnem,control,r,,1,u,a,erninaajnoiletnem,0
érperzartnemeria,érverzartnemeria,pprss,pp,ss,zar,érp_er,tnem_eria,érperzartnemeria,control,p,0.0,2,p,v,érverzartnemeria,1
jaunion,jaunion,rs,,s,jaun,,ion,jaunion,target,r,,0,j,r,raunion,0
préreinjurionelisme,préreinjurionelidme,ppprsss,ppp,sss,jur,pré_re_in,ion_el_isme,préreinjurionelisme,target,s,2.0,1,s,d,préreinjurionelidme,1
reindiriquement,reindiriquement,pprss,pp,ss,dir,re_in,ique_ment,reindiriquement,target,s,1.0,1,e,a,reindiriquemant,0
reindioteur,roindioteur,pprs,pp,s,diot,re_in,eur,reindioteur,target,p,0.0,1,e,o,roindioteur,1
reindéféot,reindéféot,pppr,ppp,,féot,re_in_dé,,reindéféot,target,p,1.0,1,n,m,reimdéféot,0
préreinbic,préreinbic,pppr,ppp,,bic,pré_re_in,,préreinbic,target,r,,2,c,s,préreinbis,0
reinfrateux,reinfrateux,pprs,pp,s,frat,re_in,eux,reinfrateux,target,p,1.0,1,n,l,reilfrateux,0
ertligtna,ertligtnu,prs,p,s,tlig,er,tna,ertligtna,control,s,0.0,2,a,u,ertligtnu,1
reincortionelment,reincertionelment,pprsss,pp,sss,cort,re_in,ion_el_ment,reincortionelment,target,r,,1,o,e,reincertionelment,1
reinpréviveité,reinpréhiveité,pprss,pp,ss,prév,re_in,ive_ité,reinpréviveité,target,r,,3,v,h,reinpréhiveité,1
nezarnoieria,nazarnoieria,prss,p,ss,zar,ne,noi_eria,nezarnoieria,control,p,0.0,1,e,a,nazarnoieria,1
prérejurent,prérejurent,pprs,pp,s,jur,pré_re,ent,prérejurent,target,r,,1,u,o,prérejorent,0
préreinklemionel,préreinklemionel,ppprss,ppp,ss,klem,pré_re_in,ion_el,préreinklemionel,target,p,0.0,0,p,s,sréreinklemionel,0
crusmentaire,crusmentaire,rss,,ss,crus,,ment_aire,crusmentaire,target,s,0.0,0,m,r,crusrentaire,0
erniédtoidtnemeria,erniédtoidtnemeria,ppprss,ppp,ss,toid,er_ni_éd,tnem_eria,erniédtoidtnemeria,control,s,1.0,3,a,e,erniédtoidtnemerie,0
préreboitionel,préreboitionel,pprss,pp,ss,boit,pré_re,ion_el,préreboitionel,target,s,1.0,1,l,m,préreboitionem,0
erédmierelbatnem,erésmierelbatnem,pprss,pp,ss,mier,er_éd,elba_tnem,erédmierelbatnem,control,p,1.0,1,d,s,erésmierelbatnem,1
nimelktneleetsi,nimenktneleetsi,prsss,p,sss,melk,ni,tne_le_etsi,nimelktneleetsi,control,r,,2,l,n,nimenktneleetsi,1
rocrue,rocrui,rs,,s,roc,,rue,rocrue,control,s,0.0,2,e,i,rocrui,1
érperninractneleetsi,érperninractneleetsi,ppprsss,ppp,sss,nrac,érp_er_ni,tne_le_etsi,érperninractneleetsi,control,r,,1,r,n,érperninnactneleetsi,0
carnal,carnal,rs,,s,carn,,al,carnal,target,s,0.0,0,a,e,carnel,0
crusent,crusent,rs,,s,crus,,ent,crusent,target,r,,2,u,a,crasent,0
injaunelité,injaunerité,prss,p,ss,jaun,in,el_ité,injaunelité,target,s,0.0,1,l,r,injaunerité,1
rujtneleetsi,rujtneleetsi,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,r,,1,u,a,rajtneleetsi,0
erzartnemeria,erzartnemeria,prss,p,ss,zar,er,tnem_eria,erzartnemeria,control,s,0.0,0,t,b,erzarbnemeria,0
sédnivérp,sédnivérp,ppr,pp,,vérp,séd_ni,,sédnivérp,control,p,0.0,1,é,i,sidnivérp,0
érpnisuostoéftnem,érpnisuostoéftnem,ppprs,ppp,s,toéf,érp_ni_suos,tnem,érpnisuostoéftnem,control,p,2.0,0,s,c,érpnicuostoéftnem,0
infrat,infrat,pr,p,,frat,in,,infrat,target,r,,3,t,h,infrah,0
érpernimierla,érpernimierla,ppprs,ppp,s,mier,érp_er_ni,la,érpernimierla,control,r,,0,m,l,érpernilierla,0
érperninuaj,érperninual,pppr,ppp,,nuaj,érp_er_ni,,érperninuaj,control,r,,3,j,l,érperninual,1
enjuriquement,enjuniquement,prss,p,ss,jur,en,ique_ment,enjuriquement,target,r,,2,r,n,enjuniquement,1
tiob,tèob,r,,,tiob,,,tiob,control,r,,1,i,è,tèob,1
foirionelité,foirionelité,rsss,,sss,foir,,ion_el_ité,foirionelité,target,s,2.0,0,i,o,foirioneloté,0
prédésinnelion,prudésinnelion,ppprs,ppp,s,nel,pré_dés_in,ion,prédésinnelion,target,p,0.0,2,é,u,prudésinnelion,1
reinsurbiokionelité,reinsurbiokionelité,ppprsss,ppp,sss,biok,re_in_sur,ion_el_ité,reinsurbiokionelité,target,p,1.0,0,i,u,reunsurbiokionelité,0
insurnel,insurnél,ppr,pp,,nel,in_sur,,insurnel,target,r,,1,e,é,insurnél,1
préinsousgilteur,préinsousgimteur,ppprs,ppp,s,gilt,pré_in_sous,eur,préinsousgilteur,target,r,,2,l,m,préinsousgimteur,1
sédnitoidtnemeria,sudnitoidtnemeria,pprss,pp,ss,toid,séd_ni,tnem_eria,sédnitoidtnemeria,control,p,0.0,1,é,u,sudnitoidtnemeria,1
féotique,féotique,rs,,s,féot,,ique,féotique,target,r,,3,t,b,féobique,0
reinmél,reinmém,ppr,pp,,mél,re_in,,reinmél,target,r,,2,l,m,reinmém,1
recrus,recrus,pr,p,,crus,re,,recrus,target,r,,2,u,i,recris,0
kal,kal,r,,,kal,,,kal,control,r,,2,l,n,kan,0
netligtna,netlogtna,prs,p,s,tlig,ne,tna,netligtna,control,r,,2,i,o,netlogtna,1
reindétiotenteliste,reindétiotenteliste,ppprsss,ppp,sss,tiot,re_in_dé,ent_el_iste,reindétiotenteliste,target,p,1.0,1,n,l,reildétiotenteliste,0
nilémnoiletnem,nulémnoiletnem,prsss,p,sss,lém,ni,noi_le_tnem,nilémnoiletnem,control,p,0.0,1,i,u,nulémnoiletnem,1
reindémièr,reendémièr,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,p,1.0,0,i,e,reendémièr,1
reinsurcorion,reinsurcorien,ppprs,ppp,s,cor,re_in_sur,ion,reinsurcorion,target,s,0.0,1,o,e,reinsurcorien,1
féotistique,féotistique,rss,,ss,féot,,ist_ique,féotistique,target,s,0.0,1,s,d,féotidtique,0
reimionelité,reimionelité,rsss,,sss,reim,,ion_el_ité,reimionelité,target,s,2.0,0,i,o,reimioneloté,0
préreinmélablement,préreenmélablement,ppprss,ppp,ss,mél,pré_re_in,able_ment,préreinmélablement,target,p,2.0,0,i,e,préreenmélablement,1
préreincor,préreincol,pppr,ppp,,cor,pré_re_in,,préreincor,target,r,,2,r,l,préreincol,1
foir,foir,r,,,foir,,,foir,target,r,,2,i,e,foer,0
redécoralisme,redécoralisle,pprss,pp,ss,cor,re_dé,al_isme,redécoralisme,target,s,1.0,2,m,l,redécoralisle,1
ernikoibnoiletnem,ernikoibnoiletnem,pprsss,pp,sss,koib,er_ni,noi_le_tnem,ernikoibnoiletnem,control,r,,1,o,a,ernikaibnoiletnem,0
erfabtnemeria,erfabtnemaria,prss,p,ss,fab,er,tnem_eria,erfabtnemeria,control,s,1.0,0,e,a,erfabtnemaria,1
érpernilém,érperniném,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,r,,0,l,n,érperniném,1
préreinboit,préreinboit,pppr,ppp,,boit,pré_re_in,,préreinboit,target,r,,2,i,o,préreinboot,0
jur,jur,r,,,jur,,,jur,target,r,,0,j,r,rur,0
érpernizarnoileéti,érpernizarnoileéti,ppprsss,ppp,sss,zar,érp_er_ni,noi_le_éti,érpernizarnoileéti,control,r,,2,r,n,érpernizannoileéti,0
érperniruj,érperniruj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,p,1.0,1,r,m,érpemniruj,0
klemment,klemmejt,rs,,s,klem,,ment,klemment,target,s,0.0,2,n,j,klemmejt,1
entuélent,entuélent,prs,p,s,tuél,en,ent,entuélent,target,s,0.0,2,t,v,entuélenv,0
erluopnoile,erluopnoile,prss,p,ss,luop,er,noi_le,erluopnoile,control,p,0.0,1,r,m,emluopnoile,0
erédmiernoileemsi,erédmiernoileemsi,pprsss,pp,sss,mier,er_éd,noi_le_emsi,erédmiernoileemsi,control,r,,2,e,a,erédmiarnoileemsi,0
erédtoéf,erédtuéf,ppr,pp,,toéf,er_éd,,erédtoéf,control,r,,1,o,u,erédtuéf,1
errèim,errèim,pr,p,,rèim,er,,errèim,control,p,0.0,0,e,a,arrèim,0
erkaleuqitnem,erkaleuqitnem,prss,p,ss,kal,er,euqi_tnem,erkaleuqitnem,control,r,,0,k,t,ertaleuqitnem,0
reinjaunanteliste,reinjaunandeliste,pprsss,pp,sss,jaun,re_in,ant_el_iste,reinjaunanteliste,target,s,0.0,2,t,d,reinjaunandeliste,1
razanteliste,mazanteliste,rsss,,sss,raz,,ant_el_iste,razanteliste,target,r,,0,r,m,mazanteliste,1
érpsédnilen,énpsédnilen,pppr,ppp,,len,érp_séd_ni,,érpsédnilen,control,p,0.0,1,r,n,énpsédnilen,1
inprévionelisme,inpravionelisme,prsss,p,sss,prév,in,ion_el_isme,inprévionelisme,target,r,,2,é,a,inpravionelisme,1
prédésinblôt,pnédésinblôt,pppr,ppp,,blôt,pré_dés_in,,prédésinblôt,target,p,0.0,1,r,n,pnédésinblôt,1
ninuajnoileéti,jinuajnoileéti,prsss,p,sss,nuaj,ni,noi_le_éti,ninuajnoileéti,control,p,0.0,0,n,j,jinuajnoileéti,1
érpernirocnoileéti,érpernirocloileéti,ppprsss,ppp,sss,roc,érp_er_ni,noi_le_éti,érpernirocnoileéti,control,s,0.0,0,n,l,érpernirocloileéti,1
nelionelment,nenionelment,rsss,,sss,nel,,ion_el_ment,nelionelment,target,r,,2,l,n,nenionelment,1
toéftna,toébtna,rs,,s,toéf,,tna,toéftna,control,r,,3,f,b,toébtna,1
rusnecibtne,rusnecibtno,pprs,pp,s,cib,rus_ne,tne,rusnecibtne,control,s,0.0,2,e,o,rusnecibtno,1
rujrue,rujrue,rs,,s,ruj,,rue,rujrue,control,s,0.0,1,u,a,rujrae,0
reinfratant,reinfratant,pprs,pp,s,frat,re_in,ant,reinfratant,target,p,1.0,1,n,r,reirfratant,0
blôtanteliste,blôsanteliste,rsss,,sss,blôt,,ant_el_iste,blôtanteliste,target,r,,3,t,s,blôsanteliste,1
dirionel,dirienel,rss,,ss,dir,,ion_el,dirionel,target,s,0.0,1,o,e,dirienel,1
dépoulionelment,dépoulionelment,prsss,p,sss,poul,dé,ion_el_ment,dépoulionelment,target,r,,1,o,i,dépiulionelment,0
ernitrocxue,ernitrocxue,pprs,pp,s,troc,er_ni,xue,ernitrocxue,control,s,0.0,1,u,e,ernitrocxee,0
prédéboitionelité,prédéboiteonelité,pprsss,pp,sss,boit,pré_dé,ion_el_ité,prédéboitionelité,target,s,0.0,0,i,e,prédéboiteonelité,1
préinsousboitment,préinsousfoitment,ppprs,ppp,s,boit,pré_in_sous,ment,préinsousboitment,target,r,,0,b,f,préinsousfoitment,1
cotuélment,cotuéllent,prs,p,s,tuél,co,ment,cotuélment,target,s,0.0,0,m,l,cotuéllent,1
reindiot,reindiot,ppr,pp,,diot,re_in,,reindiot,target,p,0.0,0,r,m,meindiot,0
surc,surc,r,,,surc,,,surc,control,r,,3,c,d,surd,0
ernitiobtnemeria,erniziobtnemeria,pprss,pp,ss,tiob,er_ni,tnem_eria,ernitiobtnemeria,control,r,,0,t,z,erniziobtnemeria,1
