first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nirusluop,nirusmuop,ppr,pp,,luop,ni_rus,,nirusluop,control,r,,0,l,m,nirusmuop,1
maitionel,maitionel,rss,,ss,mait,,ion_el,maitionel,target,r,,2,i,a,maationel,0
erniédtrectnaleetsi,erniédtrectnaleetsi,ppprsss,ppp,sss,trec,er_ni_éd,tna_le_etsi,erniédtrectnaleetsi,control,s,1.0,0,l,m,erniédtrectnameetsi,0
pourcortelité,pourbortelité,prss,p,ss,cort,pour,el_ité,pourcortelité,target,r,,0,c,b,pourbortelité,1
tiobéti,tiobéti,rs,,s,tiob,,éti,tiobéti,control,s,0.0,1,t,d,tiobédi,0
nilif,nilif,pr,p,,lif,ni,,nilif,control,r,,0,l,n,ninif,0
niretniruob,niretniruob,ppr,pp,,ruob,ni_retni,,niretniruob,control,p,1.0,3,n,m,niretmiruob,0
reindéreim,reindéreim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,r,,2,i,e,reindéreem,0
reindéfoiriquement,reindéfoiriquement,ppprss,ppp,ss,foir,re_in_dé,ique_ment,reindéfoiriquement,target,s,0.0,1,q,s,reindéfoirisuement,0
erniédnortnoileemsi,erniédnortnoileemsi,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_emsi,erniédnortnoileemsi,control,r,,1,o,i,erniédnirtnoileemsi,0
ernitoidlaéti,ernitoidliéti,pprss,pp,ss,toid,er_ni,la_éti,ernitoidlaéti,control,s,0.0,1,a,i,ernitoidliéti,1
reinsurcrusant,reinsurcrusanp,ppprs,ppp,s,crus,re_in_sur,ant,reinsurcrusant,target,s,0.0,2,t,p,reinsurcrusanp,1
défilanteliste,définanteliste,prsss,p,sss,fil,dé,ant_el_iste,défilanteliste,target,r,,2,l,n,définanteliste,1
préremait,prérerait,ppr,pp,,mait,pré_re,,préremait,target,r,,0,m,r,prérerait,1
erniruskaltne,erniruskaltle,ppprs,ppp,s,kal,er_ni_rus,tne,erniruskaltne,control,s,0.0,1,n,l,erniruskaltle,1
reinreimable,reinreimeble,pprs,pp,s,reim,re_in,able,reinreimable,target,s,0.0,0,a,e,reinreimeble,1
erlifnoieria,irlifnoieria,prss,p,ss,lif,er,noi_eria,erlifnoieria,control,p,0.0,0,e,i,irlifnoieria,1
reklem,reklem,pr,p,,klem,re,,reklem,target,p,0.0,1,e,a,raklem,0
surdirionelment,surdinionelment,prsss,p,sss,dir,sur,ion_el_ment,surdirionelment,target,r,,2,r,n,surdinionelment,1
toideuqitnem,qoideuqitnem,rss,,ss,toid,,euqi_tnem,toideuqitnem,control,r,,0,t,q,qoideuqitnem,1
erninastnem,erninastnem,pprs,pp,s,nas,er_ni,tnem,erninastnem,control,p,0.0,0,e,u,urninastnem,0
érpertiamnoiletnem,érpertiamroiletnem,pprsss,pp,sss,tiam,érp_er,noi_le_tnem,érpertiamnoiletnem,control,s,0.0,0,n,r,érpertiamroiletnem,1
erédtratnoileéti,erédtratnoileéti,pprsss,pp,sss,trat,er_éd,noi_le_éti,erédtratnoileéti,control,r,,3,t,b,erédtrabnoileéti,0
mél,mul,r,,,mél,,,mél,target,r,,1,é,u,mul,1
reintuélment,reintuélment,pprs,pp,s,tuél,re_in,ment,reintuélment,target,p,1.0,1,n,m,reimtuélment,0
remél,remél,pr,p,,mél,re,,remél,target,r,,1,é,o,remol,0
rereimanteliste,nereimanteliste,prsss,p,sss,reim,re,ant_el_iste,rereimanteliste,target,p,0.0,0,r,n,nereimanteliste,1
ernirustrat,ernirusqrat,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,r,,0,t,q,ernirusqrat,1
érpernifabeuqitnem,érpernifebeuqitnem,ppprss,ppp,ss,fab,érp_er_ni,euqi_tnem,érpernifabeuqitnem,control,r,,1,a,e,érpernifebeuqitnem,1
nilis,rilis,pr,p,,lis,ni,,nilis,control,p,0.0,0,n,r,rilis,1
préprévique,préprévuque,prs,p,s,prév,pré,ique,préprévique,target,s,0.0,0,i,u,préprévuque,1
érpertoidnoi,érpertoidroi,pprs,pp,s,toid,érp_er,noi,érpertoidnoi,control,s,0.0,0,n,r,érpertoidroi,1
prérecrusant,prérecrusant,pprs,pp,s,crus,pré_re,ant,prérecrusant,target,r,,0,c,t,préretrusant,0
reinbourment,reunbourment,pprs,pp,s,bour,re_in,ment,reinbourment,target,p,1.0,0,i,u,reunbourment,1
érpnisuoscib,énpnisuoscib,pppr,ppp,,cib,érp_ni_suos,,érpnisuoscib,control,p,0.0,1,r,n,énpnisuoscib,1
reindéfil,reindéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,r,,0,f,v,reindévil,0
enlakant,anlakant,prs,p,s,lak,en,ant,enlakant,target,p,0.0,0,e,a,anlakant,1
enjurenteliste,enjurenteliste,prsss,p,sss,jur,en,ent_el_iste,enjurenteliste,target,p,0.0,0,e,i,injurenteliste,0
tuélionel,tuélionel,rss,,ss,tuél,,ion_el,tuélionel,target,s,1.0,0,e,a,tuélional,0
niédlis,niadlis,ppr,pp,,lis,ni_éd,,niédlis,control,p,1.0,0,é,a,niadlis,1
retartionelment,retartionelment,prsss,p,sss,tart,re,ion_el_ment,retartionelment,target,p,0.0,1,e,i,ritartionelment,0
déklem,déklem,pr,p,,klem,dé,,déklem,target,p,0.0,1,é,o,doklem,0
niuosridtnaleetsi,niuosrédtnaleetsi,pprsss,pp,sss,rid,ni_uos,tna_le_etsi,niuosridtnaleetsi,control,r,,1,i,é,niuosrédtnaleetsi,1
ininterpoul,ininterpoul,ppr,pp,,poul,in_inter,,ininterpoul,target,p,0.0,1,n,l,ilinterpoul,0
reinsurdir,reonsurdir,pppr,ppp,,dir,re_in_sur,,reinsurdir,target,p,1.0,0,i,o,reonsurdir,1
tartionelment,tartionilment,rsss,,sss,tart,,ion_el_ment,tartionelment,target,s,1.0,0,e,i,tartionilment,1
errioffi,irrioffi,prs,p,s,riof,er,fi,errioffi,control,p,0.0,0,e,i,irrioffi,1
erédtrateuqitnem,erédtrateuqitnem,pprss,pp,ss,trat,er_éd,euqi_tnem,erédtrateuqitnem,control,p,0.0,1,r,n,enédtrateuqitnem,0
redébicionelisme,redébisionelisme,pprsss,pp,sss,bic,re_dé,ion_el_isme,redébicionelisme,target,r,,2,c,s,redébisionelisme,1
injur,injur,pr,p,,jur,in,,injur,target,r,,0,j,l,inlur,0
nasnoileemsi,nesnoileemsi,rsss,,sss,nas,,noi_le_emsi,nasnoileemsi,control,r,,1,a,e,nesnoileemsi,1
erlémtnaleetsi,erlémtnaleetsi,prsss,p,sss,lém,er,tna_le_etsi,erlémtnaleetsi,control,p,0.0,0,e,u,urlémtnaleetsi,0
redécrusenteliste,redécrusenteliste,pprsss,pp,sss,crus,re_dé,ent_el_iste,redécrusenteliste,target,p,1.0,0,d,c,recécrusenteliste,0
rèimelbatnem,rèimelbatnem,rss,,ss,rèim,,elba_tnem,rèimelbatnem,control,r,,2,i,a,rèamelbatnem,0
ernasnoile,érnasnoile,prss,p,ss,nas,er,noi_le,ernasnoile,control,p,0.0,0,e,é,érnasnoile,1
tronité,tronité,rs,,s,tron,,ité,tronité,target,r,,1,r,y,tyonité,0
prérecertenteliste,prérefertenteliste,pprsss,pp,sss,cert,pré_re,ent_el_iste,prérecertenteliste,target,r,,0,c,f,prérefertenteliste,1
reinsurtart,reinsurtart,pppr,ppp,,tart,re_in_sur,,reinsurtart,target,r,,1,a,ê,reinsurtêrt,0
ertrateuqitnem,ertrateuqitnem,prss,p,ss,trat,er,euqi_tnem,ertrateuqitnem,control,r,,2,a,e,ertreteuqitnem,0
erniédtrocrue,erniédtrocnue,ppprs,ppp,s,troc,er_ni_éd,rue,erniédtrocrue,control,s,0.0,0,r,n,erniédtrocnue,1
reinlakelité,reinlakeligé,pprss,pp,ss,lak,re_in,el_ité,reinlakelité,target,s,1.0,1,t,g,reinlakeligé,1
reindéreimeur,reindéreimeur,ppprs,ppp,s,reim,re_in_dé,eur,reindéreimeur,target,s,0.0,0,e,i,reindéreimiur,0
bafionelisme,bafionelisme,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,s,2.0,2,m,l,bafionelisle,0
ernirusrèim,ernirusrèim,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,r,,0,r,m,ernirusmèim,0
redélakment,rehélakment,pprs,pp,s,lak,re_dé,ment,redélakment,target,p,1.0,0,d,h,rehélakment,1
reindétron,reindétron,pppr,ppp,,tron,re_in_dé,,reindétron,target,r,,1,r,n,reindétnon,0
erédnasxue,erédnatxue,pprs,pp,s,nas,er_éd,xue,erédnasxue,control,r,,2,s,t,erédnatxue,1
reindémaitmentaire,reindémaitmentaire,ppprss,ppp,ss,mait,re_in_dé,ment_aire,reindémaitmentaire,target,s,0.0,0,m,j,reindémaitjentaire,0
trectsieuqi,trectsieuti,rss,,ss,trec,,tsi_euqi,trectsieuqi,control,s,1.0,2,q,t,trectsieuti,1
préinsousbic,préinsousbuc,pppr,ppp,,bic,pré_in_sous,,préinsousbic,target,r,,1,i,u,préinsousbuc,1
maitanteliste,maifanteliste,rsss,,sss,mait,,ant_el_iste,maitanteliste,target,r,,3,t,f,maifanteliste,1
préreindiotionelité,préreandiotionelité,ppprsss,ppp,sss,diot,pré_re_in,ion_el_ité,préreindiotionelité,target,p,2.0,0,i,a,préreandiotionelité,1
erniédtiobeuqitnem,erniédtiobeuqitner,ppprss,ppp,ss,tiob,er_ni_éd,euqi_tnem,erniédtiobeuqitnem,control,s,1.0,3,m,r,erniédtiobeuqitner,1
enjur,anjur,pr,p,,jur,en,,enjur,target,p,0.0,0,e,a,anjur,1
sédnicibeuqitnem,sédnicibeuqitnem,pprss,pp,ss,cib,séd_ni,euqi_tnem,sédnicibeuqitnem,control,s,1.0,0,t,b,sédnicibeuqibnem,0
préremélionelment,priremélionelment,pprsss,pp,sss,mél,pré_re,ion_el_ment,préremélionelment,target,p,0.0,2,é,i,priremélionelment,1
ernirusvérp,ernirutvérp,pppr,ppp,,vérp,er_ni_rus,,ernirusvérp,control,p,2.0,2,s,t,ernirutvérp,1
fabtnemeria,dabtnemeria,rss,,ss,fab,,tnem_eria,fabtnemeria,control,r,,0,f,d,dabtnemeria,1
refilionelment,refilionelmint,prsss,p,sss,fil,re,ion_el_ment,refilionelment,target,s,2.0,1,e,i,refilionelmint,1
resanion,rosanion,prs,p,s,san,re,ion,resanion,target,p,0.0,1,e,o,rosanion,1
surenjaunent,surenjaenent,pprs,pp,s,jaun,sur_en,ent,surenjaunent,target,r,,2,u,e,surenjaenent,1
tiobnoileéti,tiobnoileéti,rsss,,sss,tiob,,noi_le_éti,tiobnoileéti,control,r,,3,b,q,tioqnoileéti,0
érpernitrectna,érpernitreptna,ppprs,ppp,s,trec,érp_er_ni,tna,érpernitrectna,control,r,,3,c,p,érpernitreptna,1
insoutaisanteliste,insoutaisanteliste,pprsss,pp,sss,tais,in_sou,ant_el_iste,insoutaisanteliste,target,r,,1,a,i,insoutiisanteliste,0
rereim,rireim,pr,p,,reim,re,,rereim,target,p,0.0,1,e,i,rireim,1
filanteliste,filanseliste,rsss,,sss,fil,,ant_el_iste,filanteliste,target,s,0.0,2,t,s,filanseliste,1
reinsurtronent,reinsurtronent,ppprs,ppp,s,tron,re_in_sur,ent,reinsurtronent,target,p,0.0,1,e,a,rainsurtronent,0
nelis,nelis,pr,p,,lis,ne,,nelis,control,p,0.0,1,e,i,nilis,0
prédétart,prédétert,ppr,pp,,tart,pré_dé,,prédétart,target,r,,1,a,e,prédétert,1
refoirionel,refoiriolel,prss,p,ss,foir,re,ion_el,refoirionel,target,s,0.0,2,n,l,refoiriolel,1
trectnem,trectrem,rs,,s,trec,,tnem,trectnem,control,s,0.0,1,n,r,trectrem,1
ernitroc,ernifroc,ppr,pp,,troc,er_ni,,ernitroc,control,r,,0,t,f,ernifroc,1
tronablement,tronablement,rss,,ss,tron,,able_ment,tronablement,target,r,,0,t,s,sronablement,0
rusnelémtne,rusnelémtne,pprs,pp,s,lém,rus_ne,tne,rusnelémtne,control,p,1.0,1,e,u,rusnulémtne,0
érpernitrateuqitnem,érpernitreteuqitnem,ppprss,ppp,ss,trat,érp_er_ni,euqi_tnem,érpernitrateuqitnem,control,r,,2,a,e,érpernitreteuqitnem,1
erédnuajnoieria,erédnuajneieria,pprss,pp,ss,nuaj,er_éd,noi_eria,erédnuajnoieria,control,s,0.0,1,o,e,erédnuajneieria,1
cortiquement,sortiquement,rss,,ss,cort,,ique_ment,cortiquement,target,r,,0,c,s,sortiquement,1
reindébiciquement,reindébiciquemenf,ppprss,ppp,ss,bic,re_in_dé,ique_ment,reindébiciquement,target,s,1.0,3,t,f,reindébiciquemenf,1
rebouristique,rebuuristique,prss,p,ss,bour,re,ist_ique,rebouristique,target,r,,1,o,u,rebuuristique,1
ernitoidelbatnem,ernitoidelbatnem,pprss,pp,ss,toid,er_ni,elba_tnem,ernitoidelbatnem,control,r,,0,t,d,ernidoidelbatnem,0
rusnekalnoi,rusnekalnou,pprs,pp,s,kal,rus_ne,noi,rusnekalnoi,control,s,0.0,2,i,u,rusnekalnou,1
érperridxue,érperridxuu,pprs,pp,s,rid,érp_er,xue,érperridxue,control,s,0.0,2,e,u,érperridxuu,1
enbourant,enbourant,prs,p,s,bour,en,ant,enbourant,target,r,,0,b,s,ensourant,0
cortité,cortité,rs,,s,cort,,ité,cortité,target,s,0.0,2,é,a,cortita,0
édrujrue,édrujrue,prs,p,s,ruj,éd,rue,édrujrue,control,s,0.0,0,r,m,édrujmue,0
enreim,enreim,pr,p,,reim,en,,enreim,target,r,,1,e,i,enriim,0
rebafelité,repafelité,prss,p,ss,baf,re,el_ité,rebafelité,target,r,,0,b,p,repafelité,1
érpernikal,érpernikal,pppr,ppp,,kal,érp_er_ni,,érpernikal,control,r,,1,a,o,érpernikol,0
tiobnoile,tiobnoile,rss,,ss,tiob,,noi_le,tiobnoile,control,r,,2,o,è,tièbnoile,0
errioferia,erraoferia,prs,p,s,riof,er,eria,errioferia,control,r,,1,i,a,erraoferia,1
prédésintartiquement,prédésintartiquement,ppprss,ppp,ss,tart,pré_dés_in,ique_ment,prédésintartiquement,target,p,2.0,1,n,l,prédésiltartiquement,0
reindéjaunent,reindéjaunent,ppprs,ppp,s,jaun,re_in_dé,ent,reindéjaunent,target,r,,3,n,l,reindéjaulent,0
niretnimiernoi,niretnimiernoe,pprs,pp,s,mier,ni_retni,noi,niretnimiernoi,control,s,0.0,2,i,e,niretnimiernoe,1
érpernifabnoi,érpernifabnoi,ppprs,ppp,s,fab,érp_er_ni,noi,érpernifabnoi,control,r,,0,f,d,érpernidabnoi,0
érpernimiernoi,érpernimiermoi,ppprs,ppp,s,mier,érp_er_ni,noi,érpernimiernoi,control,s,0.0,0,n,m,érpernimiermoi,1
reindémièriquement,reindémièrequement,ppprss,ppp,ss,mièr,re_in_dé,ique_ment,reindémièriquement,target,s,0.0,0,i,e,reindémièrequement,1
tiamtnaleetsi,tiamtnaleetti,rsss,,sss,tiam,,tna_le_etsi,tiamtnaleetsi,control,s,2.0,2,s,t,tiamtnaleetti,1
ernirustiamtnemeria,ernirustiamtnemeria,ppprss,ppp,ss,tiam,er_ni_rus,tnem_eria,ernirustiamtnemeria,control,s,1.0,2,i,a,ernirustiamtnemeraa,0
klemal,klemal,rs,,s,klem,,al,klemal,target,r,,0,k,q,qlemal,0
ernimiernoi,ernimiernei,pprs,pp,s,mier,er_ni,noi,ernimiernoi,control,s,0.0,1,o,e,ernimiernei,1
ervérpeuqitnem,ervénpeuqitnem,prss,p,ss,vérp,er,euqi_tnem,ervérpeuqitnem,control,r,,2,r,n,ervénpeuqitnem,1
érpsédnicibnoileéti,érpsédnicihnoileéti,ppprsss,ppp,sss,cib,érp_séd_ni,noi_le_éti,érpsédnicibnoileéti,control,r,,2,b,h,érpsédnicihnoileéti,1
remaitionaire,remaitionaire,prss,p,ss,mait,re,ion_aire,remaitionaire,target,s,0.0,2,n,m,remaitiomaire,0
reindésileux,ruindésileux,ppprs,ppp,s,sil,re_in_dé,eux,reindésileux,target,p,0.0,1,e,u,ruindésileux,1
érperruobtna,érperruobcna,pprs,pp,s,ruob,érp_er,tna,érperruobtna,control,s,0.0,0,t,c,érperruobcna,1
fab,fab,r,,,fab,,,fab,control,r,,1,a,o,fob,0
erniédlisnoi,erniédlisnoi,ppprs,ppp,s,lis,er_ni_éd,noi,erniédlisnoi,control,r,,1,i,e,erniédlesnoi,0
reimant,reimant,rs,,s,reim,,ant,reimant,target,s,0.0,2,t,c,reimanc,0
érpernisnal,érpernisnal,pppr,ppp,,snal,érp_er_ni,,érpernisnal,control,r,,0,s,c,érpernicnal,0
jaun,jaun,r,,,jaun,,,jaun,target,r,,2,u,œ,jaœn,0
érpsédnilifnoiletnem,érpsédnilifnoiletnem,ppprsss,ppp,sss,lif,érp_séd_ni,noi_le_tnem,érpsédnilifnoiletnem,control,r,,0,l,r,érpsédnirifnoiletnem,0
erédtiob,erédtiob,ppr,pp,,tiob,er_éd,,erédtiob,control,p,0.0,1,r,n,enédtiob,0
ruoptratleéti,ruoptrutleéti,prss,p,ss,trat,ruop,le_éti,ruoptratleéti,control,r,,2,a,u,ruoptrutleéti,1
nitiobnoi,nitiobnoi,prs,p,s,tiob,ni,noi,nitiobnoi,control,r,,0,t,s,nisiobnoi,0
erruobnoiletnem,erruobnoiletnem,prsss,p,sss,ruob,er,noi_le_tnem,erruobnoiletnem,control,s,1.0,1,e,i,erruobnoilitnem,0
recortaire,recortaire,prs,p,s,cort,re,aire,recortaire,target,s,0.0,0,a,e,recorteire,0
rujtne,rujtne,rs,,s,ruj,,tne,rujtne,control,r,,0,r,l,lujtne,0
érperléut,érperlaut,ppr,pp,,léut,érp_er,,érperléut,control,r,,1,é,a,érperlaut,1
préreintron,préreuntron,pppr,ppp,,tron,pré_re_in,,préreintron,target,p,2.0,0,i,u,préreuntron,1
erlémnoiletnem,enlémnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,p,0.0,1,r,n,enlémnoiletnem,1
désinlakiquement,désinlakiquement,pprss,pp,ss,lak,dés_in,ique_ment,désinlakiquement,target,p,0.0,0,d,s,sésinlakiquement,0
erninort,ernenort,ppr,pp,,nort,er_ni,,erninort,control,p,1.0,1,i,e,ernenort,1
sédnimocnoiletnem,sédnimocnoiletnem,pprsss,pp,sss,moc,séd_ni,noi_le_tnem,sédnimocnoiletnem,control,p,1.0,0,n,r,sédrimocnoiletnem,0
nenorteuqitnem,nenorteuqitnem,prss,p,ss,nort,ne,euqi_tnem,nenorteuqitnem,control,r,,3,t,f,nenorfeuqitnem,0
sédniluopelbatnem,sédniluopelbatnem,pprss,pp,ss,luop,séd_ni,elba_tnem,sédniluopelbatnem,control,r,,0,l,n,sédninuopelbatnem,0
reindéfilionelment,reindéfalionelment,ppprsss,ppp,sss,fil,re_in_dé,ion_el_ment,reindéfilionelment,target,r,,1,i,a,reindéfalionelment,1
préreinsan,préreinsan,pppr,ppp,,san,pré_re_in,,préreinsan,target,r,,1,a,e,préreinsen,0
recomalité,recomalité,prss,p,ss,com,re,al_ité,recomalité,target,r,,1,o,e,recemalité,0
erfab,erfub,pr,p,,fab,er,,erfab,control,r,,1,a,u,erfub,1
retartablement,netartablement,prss,p,ss,tart,re,able_ment,retartablement,target,p,0.0,0,r,n,netartablement,1
melknoileéti,melknoileéti,rsss,,sss,melk,,noi_le_éti,melknoileéti,control,s,2.0,2,i,ê,melknoileétê,0
redéklem,reqéklem,ppr,pp,,klem,re_dé,,redéklem,target,p,1.0,0,d,q,reqéklem,1
poulanteliste,poulantelaste,rsss,,sss,poul,,ant_el_iste,poulanteliste,target,s,2.0,0,i,a,poulantelaste,1
cert,cert,r,,,cert,,,cert,target,r,,1,e,a,cart,0
érpernilémnoi,érpernelémnoi,ppprs,ppp,s,lém,érp_er_ni,noi,érpernilémnoi,control,p,2.0,1,i,e,érpernelémnoi,1
reindéjaunmentaire,reindejaunmentaire,ppprss,ppp,ss,jaun,re_in_dé,ment_aire,reindéjaunmentaire,target,p,2.0,1,é,e,reindejaunmentaire,1
rebour,rebour,pr,p,,bour,re,,rebour,target,r,,0,b,s,resour,0
tartionel,tortionel,rss,,ss,tart,,ion_el,tartionel,target,r,,1,a,o,tortionel,1
érpsédninastnaleetsi,érpsédninastnaleetsi,ppprsss,ppp,sss,nas,érp_séd_ni,tna_le_etsi,érpsédninastnaleetsi,control,r,,1,a,é,érpsédninéstnaleetsi,0
boitiveité,boitiveité,rss,,ss,boit,,ive_ité,boitiveité,target,s,0.0,0,i,e,boiteveité,0
erniédsiatla,erniédsiutla,ppprs,ppp,s,siat,er_ni_éd,la,erniédsiatla,control,r,,2,a,u,erniédsiutla,1
redéfoirionel,redéfoirionel,pprss,pp,ss,foir,re_dé,ion_el,redéfoirionel,target,s,0.0,2,n,l,redéfoiriolel,0
édnuajtnaleetsi,édnuajtnaleetsi,prsss,p,sss,nuaj,éd,tna_le_etsi,édnuajtnaleetsi,control,p,0.0,1,d,t,étnuajtnaleetsi,0
reinblôtanteliste,reinblôtanteloste,pprsss,pp,sss,blôt,re_in,ant_el_iste,reinblôtanteliste,target,s,2.0,0,i,o,reinblôtanteloste,1
errèimlaéti,errèimlaéte,prss,p,ss,rèim,er,la_éti,errèimlaéti,control,s,1.0,2,i,e,errèimlaéte,1
remélionel,remélionel,prss,p,ss,mél,re,ion_el,remélionel,target,r,,2,l,y,reméyionel,0
redéboiteux,reséboiteux,pprs,pp,s,boit,re_dé,eux,redéboiteux,target,p,1.0,0,d,s,reséboiteux,1
reinsurbaf,reinsurbas,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,2,f,s,reinsurbas,1
entuélionelment,entuélionelment,prsss,p,sss,tuél,en,ion_el_ment,entuélionelment,target,s,1.0,0,e,o,entuélionolment,0
redétartionelité,redétartionelité,pprsss,pp,sss,tart,re_dé,ion_el_ité,redétartionelité,target,p,0.0,0,r,m,medétartionelité,0
reindébour,reindébour,pppr,ppp,,bour,re_in_dé,,reindébour,target,r,,1,o,a,reindébaur,0
préreinjur,prureinjur,pppr,ppp,,jur,pré_re_in,,préreinjur,target,p,0.0,2,é,u,prureinjur,1
reindédiotionelisme,reimdédiotionelisme,ppprsss,ppp,sss,diot,re_in_dé,ion_el_isme,reindédiotionelisme,target,p,1.0,1,n,m,reimdédiotionelisme,1
ernitoidelba,ernitoidelba,pprs,pp,s,toid,er_ni,elba,ernitoidelba,control,p,0.0,1,r,l,elnitoidelba,0
érpsédniridtnaleetsi,érpsédnimidtnaleetsi,ppprsss,ppp,sss,rid,érp_séd_ni,tna_le_etsi,érpsédniridtnaleetsi,control,r,,0,r,m,érpsédnimidtnaleetsi,1
rujnoieria,rujnoieria,rss,,ss,ruj,,noi_eria,rujnoieria,control,r,,0,r,m,mujnoieria,0
filionelité,fulionelité,rsss,,sss,fil,,ion_el_ité,filionelité,target,r,,1,i,u,fulionelité,1
sananteliste,sananteliste,rsss,,sss,san,,ant_el_iste,sananteliste,target,r,,1,a,é,sénanteliste,0
foirel,coirel,rs,,s,foir,,el,foirel,target,r,,0,f,c,coirel,1
bicionelment,bicionelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,r,,1,i,e,becionelment,0
nitrecnoileéti,nitrecnoileéti,prsss,p,sss,trec,ni,noi_le_éti,nitrecnoileéti,control,s,1.0,0,l,r,nitrecnoireéti,0
troctnaleetsi,troctnaleetsi,rsss,,sss,troc,,tna_le_etsi,troctnaleetsi,control,r,,3,c,q,troqtnaleetsi,0
reinsurfoirant,reinsurfoirans,ppprs,ppp,s,foir,re_in_sur,ant,reinsurfoirant,target,s,0.0,2,t,s,reinsurfoirans,1
reindémièrion,reindéméèrion,ppprs,ppp,s,mièr,re_in_dé,ion,reindémièrion,target,r,,1,i,é,reindéméèrion,1
baf,baf,r,,,baf,,,baf,target,r,,2,f,p,bap,0
jurmentaire,jurmentaire,rss,,ss,jur,,ment_aire,jurmentaire,target,r,,1,u,e,jermentaire,0
lakionelité,lakionelité,rsss,,sss,lak,,ion_el_ité,lakionelité,target,r,,1,a,i,likionelité,0
reindébourable,reindébourable,ppprs,ppp,s,bour,re_in_dé,able,reindébourable,target,p,1.0,0,i,a,reandébourable,0
entais,ensais,pr,p,,tais,en,,entais,target,r,,0,t,s,ensais,1
nitrecnoileemsi,natrecnoileemsi,prsss,p,sss,trec,ni,noi_le_emsi,nitrecnoileemsi,control,p,0.0,1,i,a,natrecnoileemsi,1
préreboition,préreboition,pprs,pp,s,boit,pré_re,ion,préreboition,target,p,0.0,0,p,b,bréreboition,0
surcnoiletnem,sursnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,r,,3,c,s,sursnoiletnem,1
érpsédnimelkfi,érpsédnimelkfi,ppprs,ppp,s,melk,érp_séd_ni,fi,érpsédnimelkfi,control,s,0.0,1,i,e,érpsédnimelkfe,0
ertôlbeviéti,ertôlbeviéti,prss,p,ss,tôlb,er,evi_éti,ertôlbeviéti,control,s,1.0,0,é,e,ertôlbevieti,0
préreinmaitant,préreinmaitans,ppprs,ppp,s,mait,pré_re_in,ant,préreinmaitant,target,s,0.0,2,t,s,préreinmaitans,1
tratnoileemsi,tratnoileemsi,rsss,,sss,trat,,noi_le_emsi,tratnoileemsi,control,r,,2,a,i,tritnoileemsi,0
rèimnoileéti,rèimnoileéti,rsss,,sss,rèim,,noi_le_éti,rèimnoileéti,control,r,,2,i,o,rèomnoileéti,0
intermait,intermait,pr,p,,mait,inter,,intermait,target,r,,0,m,n,internait,0
erruobtnaleetsi,erruobtnaleetsi,prsss,p,sss,ruob,er,tna_le_etsi,erruobtnaleetsi,control,s,2.0,0,e,u,erruobtnaleutsi,0
recortionelisme,recortionelisme,prsss,p,sss,cort,re,ion_el_isme,recortionelisme,target,p,0.0,1,e,i,ricortionelisme,0
ernirusnastnaleetsi,ernirucnastnaleetsi,ppprsss,ppp,sss,nas,er_ni_rus,tna_le_etsi,ernirusnastnaleetsi,control,p,2.0,2,s,c,ernirucnastnaleetsi,1
reincertalisme,reinsertalisme,pprss,pp,ss,cert,re_in,al_isme,reincertalisme,target,r,,0,c,s,reinsertalisme,1
reinlakionelment,reinlakionelment,pprsss,pp,sss,lak,re_in,ion_el_ment,reinlakionelment,target,p,1.0,1,n,r,reirlakionelment,0
erlémnoileemsi,erlémnoileemsi,prsss,p,sss,lém,er,noi_le_emsi,erlémnoileemsi,control,r,,2,m,l,erlélnoileemsi,0
prérebicionelisme,prérebicionelisme,pprsss,pp,sss,bic,pré_re,ion_el_isme,prérebicionelisme,target,s,0.0,1,o,u,prérebiciunelisme,0
érpernirèimnoiletnem,érpernirèimnoiletnem,ppprsss,ppp,sss,rèim,érp_er_ni,noi_le_tnem,érpernirèimnoiletnem,control,p,0.0,1,r,l,élpernirèimnoiletnem,0
vérpéti,vérpéti,rs,,s,vérp,,éti,vérpéti,control,r,,1,é,e,verpéti,0
reinsurdiot,reinsurdiot,pppr,ppp,,diot,re_in_sur,,reinsurdiot,target,p,0.0,0,r,l,leinsurdiot,0
necibnoiletnem,necibnoiletnem,prsss,p,sss,cib,ne,noi_le_tnem,necibnoiletnem,control,r,,1,i,e,necebnoiletnem,0
érperniluoptne,érperniluoptne,ppprs,ppp,s,luop,érp_er_ni,tne,érperniluoptne,control,r,,0,l,m,érpernimuoptne,0
filiquement,filiquement,rss,,ss,fil,,ique_ment,filiquement,target,s,0.0,0,i,a,filaquement,0
erniédléut,erniédléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,1.0,1,i,a,ernaédléut,0
