first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nupurt,rupurt,pr,p,,purt,nu,,nupurt,control,p,0.0,0,n,r,rupurt,1
nibuatsuoi,nibuatsuoi,prs,p,s,buat,ni,suoi,nibuatsuoi,control,r,,2,a,e,nibuetsuoi,0
nuwertnoitala,nuwertniitala,prss,p,ss,wert,nu,noita_la,nuwertnoitala,control,s,0.0,1,o,i,nuwertniitala,1
erpsidnicuzcilayl,erpsidnicuzcilayl,ppprsss,ppp,sss,cuz,erp_sid_ni,ci_la_yl,erpsidnicuzcilayl,control,p,2.0,1,i,e,erpsidnecuzcilayl,0
kealfullyness,kealfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,r,,1,e,i,kialfullyness,0
prereinzucisticly,plereinzucisticly,ppprsss,ppp,sss,zuc,pre_re_in,ist_ic_ly,prereinzucisticly,target,p,0.0,1,r,l,plereinzucisticly,1
erperniniemcila,erperniniemtila,ppprss,ppp,ss,niem,erp_er_ni,ci_la,erperniniemcila,control,s,0.0,0,c,t,erperniniemtila,1
sidnitek,sidnihek,ppr,pp,,tek,sid_ni,,sidnitek,control,r,,0,t,h,sidnihek,1
overloorer,overloerer,prs,p,s,loor,over,er,overloorer,target,r,,2,o,e,overloerer,1
trup,trup,r,,,trup,,,trup,target,r,,3,p,d,trud,0
keirable,keirahle,rs,,s,keir,,able,keirable,target,s,0.0,1,b,h,keirahle,1
nunibraylufyl,nunobraylufyl,pprss,pp,ss,bray,nu_ni,luf_yl,nunibraylufyl,control,p,1.0,1,i,o,nunobraylufyl,1
nusidninuoztsiciyl,nusidninaoztsiciyl,ppprsss,ppp,sss,nuoz,nu_sid_ni,tsi_ci_yl,nusidninuoztsiciyl,control,r,,1,u,a,nusidninaoztsiciyl,1
reoverexzounmentally,reoverexzounnentally,ppprsss,ppp,sss,zoun,re_over_ex,ment_al_ly,reoverexzounmentally,target,s,0.0,0,m,n,reoverexzounnentally,1
sidnibraynoita,sidnibrawnoita,pprs,pp,s,bray,sid_ni,noita,sidnibraynoita,control,r,,3,y,w,sidnibrawnoita,1
heedly,heedly,rs,,s,heed,,ly,heedly,target,s,0.0,0,l,w,heedwy,0
reinneezisticly,meinneezisticly,pprsss,pp,sss,neez,re_in,ist_ic_ly,reinneezisticly,target,p,0.0,0,r,m,meinneezisticly,1
roolnoitala,roolnoihala,rss,,ss,rool,,noita_la,roolnoitala,control,s,0.0,3,t,h,roolnoihala,1
reoverexgirt,reoverexgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,r,,3,t,p,reoverexgirp,0
prereintrupment,prereintrupment,ppprs,ppp,s,trup,pre_re_in,ment,prereintrupment,target,r,,3,p,t,prereintrutment,0
misidnaltsici,misidnaltsici,pprss,pp,ss,nal,mi_sid,tsi_ci,misidnaltsici,control,r,,2,l,y,misidnaytsici,0
reoverexclatmentally,reoverexclatmentally,ppprsss,ppp,sss,clat,re_over_ex,ment_al_ly,reoverexclatmentally,target,p,1.0,1,v,s,reoserexclatmentally,0
ersidcolg,ersidcolg,ppr,pp,,colg,er_sid,,ersidcolg,control,p,0.0,1,r,l,elsidcolg,0
disintrew,disintrew,ppr,pp,,trew,dis_in,,disintrew,target,p,1.0,1,n,m,disimtrew,0
sarplayl,sorplayl,rss,,ss,sarp,,la_yl,sarplayl,control,r,,1,a,o,sorplayl,1
overexdrunically,overexdrurically,pprsss,pp,sss,drun,over_ex,ic_al_ly,overexdrunically,target,r,,3,n,r,overexdrurically,1
reundepookally,reundepaokally,ppprss,ppp,ss,pook,re_un_de,al_ly,reundepookally,target,r,,1,o,a,reundepaokally,1
nusidnizeencila,nusidnizeencila,ppprss,ppp,ss,zeen,nu_sid_ni,ci_la,nusidnizeencila,control,r,,3,n,w,nusidnizeewcila,0
overheedmentally,overheetmentally,prsss,p,sss,heed,over,ment_al_ly,overheedmentally,target,r,,3,d,t,overheetmentally,1
erpsidnurdtsici,erpsidnurdtsici,pprss,pp,ss,nurd,erp_sid,tsi_ci,erpsidnurdtsici,control,r,,1,u,e,erpsidnerdtsici,0
undisinkeir,undisinkeir,pppr,ppp,,keir,un_dis_in,,undisinkeir,target,p,2.0,0,i,a,undisankeir,0
minuoz,minuoz,pr,p,,nuoz,mi,,minuoz,control,r,,1,u,e,mineoz,0
inbukal,inbukal,prs,p,s,buk,in,al,inbukal,target,s,0.0,0,a,o,inbukol,0
ersidtalctnemla,ersidtalctnemla,pprss,pp,ss,talc,er_sid,tnem_la,ersidtalctnemla,control,s,1.0,1,a,u,ersidtalctnemlu,0
ernikub,ernitub,ppr,pp,,kub,er_ni,,ernikub,control,r,,0,k,t,ernitub,1
niemcila,niemcima,rss,,ss,niem,,ci_la,niemcila,control,s,1.0,0,l,m,niemcima,1
reundefenation,riundefenation,ppprs,ppp,s,fen,re_un_de,ation,reundefenation,target,p,0.0,1,e,i,riundefenation,1
ernipurtecna,ernipurtecna,pprs,pp,s,purt,er_ni,ecna,ernipurtecna,control,s,0.0,0,e,a,ernipurtacna,0
undisgloc,undisgloc,ppr,pp,,gloc,un_dis,,undisgloc,target,r,,0,g,k,undiskloc,0
revoxetrigtnemla,revoxetrigtnemla,pprss,pp,ss,trig,revo_xe,tnem_la,revoxetrigtnemla,control,p,1.0,0,x,p,revopetrigtnemla,0
zeenyl,zeenyl,rs,,s,zeen,,yl,zeenyl,control,s,0.0,1,l,n,zeenyn,0
ermaklatsici,ermaklatsici,prsss,p,sss,mak,er,la_tsi_ci,ermaklatsici,control,s,2.0,1,i,a,ermaklatsica,0
predisinmeinfully,predisinmainfully,ppprss,ppp,ss,mein,pre_dis_in,ful_ly,predisinmeinfully,target,r,,1,e,a,predisinmainfully,1
sidninef,sibninef,ppr,pp,,nef,sid_ni,,sidninef,control,p,0.0,2,d,b,sibninef,1
unbuk,unbut,pr,p,,buk,un,,unbuk,target,r,,2,k,t,unbut,1
makelba,makelba,rs,,s,mak,,elba,makelba,control,r,,0,m,w,wakelba,0
undisingirtational,undisingirtatoonal,ppprss,ppp,ss,girt,un_dis_in,ation_al,undisingirtational,target,s,0.0,2,i,o,undisingirtatoonal,1
praclayl,praclayl,rss,,ss,prac,,la_yl,praclayl,control,s,0.0,0,l,r,pracrayl,0
sidnefla,sidnefla,prs,p,s,nef,sid,la,sidnefla,control,p,0.0,2,d,h,sihnefla,0
imdisrammental,imdisrammental,pprss,pp,ss,ram,im_dis,ment_al,imdisrammental,target,r,,1,a,i,imdisrimmental,0
prereramalistic,prereramaligtic,pprsss,pp,sss,ram,pre_re,al_ist_ic,prereramalistic,target,s,1.0,1,s,g,prereramaligtic,1
diskeally,biskeally,prs,p,s,keal,dis,ly,diskeally,target,p,0.0,0,d,b,biskeally,1
diskamal,diskamal,prs,p,s,kam,dis,al,diskamal,target,p,0.0,1,i,e,deskamal,0
colgsuoiyl,colgsuoiyr,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,s,1.0,1,l,r,colgsuoiyr,1
erpergiscila,ewpergiscila,pprss,pp,ss,gis,erp_er,ci_la,erpergiscila,control,p,0.0,1,r,w,ewpergiscila,1
misidzeencilayl,misadzeencilayl,pprsss,pp,sss,zeen,mi_sid,ci_la_yl,misidzeencilayl,control,p,1.0,1,i,a,misadzeencilayl,1
prereincunisticly,prereincunisticlm,ppprsss,ppp,sss,cun,pre_re_in,ist_ic_ly,prereincunisticly,target,s,2.0,1,y,m,prereincunisticlm,1
inbodmental,inbogmental,prss,p,ss,bod,in,ment_al,inbodmental,target,r,,2,d,g,inbogmental,1
zucational,tucational,rss,,ss,zuc,,ation_al,zucational,target,r,,0,z,t,tucational,1
dezounically,dezounically,prsss,p,sss,zoun,de,ic_al_ly,dezounically,target,s,0.0,0,i,u,dezounucally,0
ketation,ketapion,rs,,s,ket,,ation,ketation,target,s,0.0,1,t,p,ketapion,1
cunally,cunalry,rss,,ss,cun,,al_ly,cunally,target,s,1.0,0,l,r,cunalry,1
imdiscarply,imdiscarply,pprs,pp,s,carp,im_dis,ly,imdiscarply,target,p,1.0,0,d,s,imsiscarply,0
erpsidninalci,erpsidninalca,ppprs,ppp,s,nal,erp_sid_ni,ci,erpsidninalci,control,s,0.0,1,i,a,erpsidninalca,1
nunikubtnemla,nunikebtnemla,pprss,pp,ss,kub,nu_ni,tnem_la,nunikubtnemla,control,r,,1,u,e,nunikebtnemla,1
errevoxedeehnoita,errevoxedeehnoita,ppprs,ppp,s,deeh,er_revo_xe,noita,errevoxedeehnoita,control,s,0.0,4,a,i,errevoxedeehnoiti,0
resigmentally,resigmentally,prsss,p,sss,sig,re,ment_al_ly,resigmentally,target,s,1.0,0,a,e,resigmentelly,0
cuzre,cuzro,rs,,s,cuz,,re,cuzre,control,s,0.0,1,e,o,cuzro,1
nunicuz,ninicuz,ppr,pp,,cuz,nu_ni,,nunicuz,control,p,0.0,1,u,i,ninicuz,1
prerekeirfullyness,prerekeirfullynest,pprsss,pp,sss,keir,pre_re,ful_ly_ness,prerekeirfullyness,target,s,2.0,3,s,t,prerekeirfullynest,1
redisbod,redisbod,ppr,pp,,bod,re_dis,,redisbod,target,r,,1,o,i,redisbid,0
kealational,kealationam,rss,,ss,keal,,ation_al,kealational,target,s,1.0,1,l,m,kealationam,1
ersidniemlayl,ersidniemlall,pprss,pp,ss,niem,er_sid,la_yl,ersidniemlayl,control,s,1.0,0,y,l,ersidniemlall,1
disinprasation,disinpnasation,pprs,pp,s,pras,dis_in,ation,disinprasation,target,r,,1,r,n,disinpnasation,1
erpsidnigislatsici,erpsidnigislatsici,ppprsss,ppp,sss,gis,erp_sid_ni,la_tsi_ci,erpsidnigislatsici,control,s,0.0,1,a,e,erpsidnigisletsici,0
erpsidninaltnemlayl,erpsidninaltremlayl,ppprsss,ppp,sss,nal,erp_sid_ni,tnem_la_yl,erpsidninaltnemlayl,control,s,0.0,1,n,r,erpsidninaltremlayl,1
nusidnizeenlayl,nusidnizeenlayw,ppprss,ppp,ss,zeen,nu_sid_ni,la_yl,nusidnizeenlayl,control,s,1.0,1,l,w,nusidnizeenlayw,1
ninurdla,ninurdla,prs,p,s,nurd,ni,la,ninurdla,control,p,0.0,1,i,e,nenurdla,0
recarpalistic,lecarpalistic,prsss,p,sss,carp,re,al_ist_ic,recarpalistic,target,p,0.0,0,r,l,lecarpalistic,1
prereinmeer,prereinmeer,pppr,ppp,,meer,pre_re_in,,prereinmeer,target,r,,2,e,a,prereinmear,0
ramical,rumical,rss,,ss,ram,,ic_al,ramical,target,r,,1,a,u,rumical,1
nuninuoz,nunonuoz,ppr,pp,,nuoz,nu_ni,,nuninuoz,control,p,1.0,1,i,o,nunonuoz,1
taubical,taubecal,rss,,ss,taub,,ic_al,taubical,target,s,0.0,0,i,e,taubecal,1
sidnibuatecna,sidnibuatecna,pprs,pp,s,buat,sid_ni,ecna,sidnibuatecna,control,s,0.0,3,a,i,sidnibuatecni,0
remein,remean,pr,p,,mein,re,,remein,target,r,,2,i,a,remean,1
uninglocfully,uninglocfully,pprss,pp,ss,gloc,un_in,ful_ly,uninglocfully,target,s,1.0,0,l,r,uninglocfulry,0
undisingirtation,andisingirtation,ppprs,ppp,s,girt,un_dis_in,ation,undisingirtation,target,p,0.0,0,u,a,andisingirtation,1
subkamment,subkamment,prs,p,s,kam,sub,ment,subkamment,target,r,,2,m,r,subkarment,0
erpernideehtnem,erpernideevtnem,ppprs,ppp,s,deeh,erp_er_ni,tnem,erpernideehtnem,control,r,,3,h,v,erpernideevtnem,1
erpernipracyl,erpernipracyl,ppprs,ppp,s,prac,erp_er_ni,yl,erpernipracyl,control,p,1.0,0,e,a,erparnipracyl,0
regirtalistic,regertalistic,prsss,p,sss,girt,re,al_ist_ic,regirtalistic,target,r,,1,i,e,regertalistic,1
disinkeallyness,disinkeallyness,pprss,pp,ss,keal,dis_in,ly_ness,disinkeallyness,target,s,0.0,0,l,j,disinkealjyness,0
nusidninurdtnemla,nusidninurdtnemle,ppprss,ppp,ss,nurd,nu_sid_ni,tnem_la,nusidninurdtnemla,control,s,1.0,1,a,e,nusidninurdtnemle,1
ramly,ramly,rs,,s,ram,,ly,ramly,target,r,,2,m,w,rawly,0
sidnipralylssen,sidyipralylssen,pprss,pp,ss,pral,sid_ni,yl_ssen,sidnipralylssen,control,p,1.0,0,n,y,sidyipralylssen,1
preredrunlyness,preredrunlyless,pprss,pp,ss,drun,pre_re,ly_ness,preredrunlyness,target,s,1.0,0,n,l,preredrunlyless,1
erreemla,urreemla,prs,p,s,reem,er,la,erreemla,control,p,0.0,0,e,u,urreemla,1
erpsidninurdcilayl,erpsidninurdcilayl,ppprsss,ppp,sss,nurd,erp_sid_ni,ci_la_yl,erpsidninurdcilayl,control,p,1.0,0,s,h,erphidninurdcilayl,0
maktnemla,maktnemla,rss,,ss,mak,,tnem_la,maktnemla,control,r,,0,m,l,laktnemla,0
reemlayl,reemlayl,rss,,ss,reem,,la_yl,reemlayl,control,r,,0,r,l,leemlayl,0
erprallatsici,irprallatsici,prsss,p,sss,pral,er,la_tsi_ci,erprallatsici,control,p,0.0,0,e,i,irprallatsici,1
nipurttnemla,nipurttnemla,prss,p,ss,purt,ni,tnem_la,nipurttnemla,control,r,,0,p,c,nicurttnemla,0
ersarpcilayl,ersarpcilayl,prsss,p,sss,sarp,er,ci_la_yl,ersarpcilayl,control,s,1.0,1,a,i,ersarpciliyl,0
errevoxepurt,errevotepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,p,2.0,0,x,t,errevotepurt,1
erpertrigylssen,erpeytrigylssen,pprss,pp,ss,trig,erp_er,yl_ssen,erpertrigylssen,control,p,1.0,1,r,y,erpeytrigylssen,1
ernigis,ernipis,ppr,pp,,gis,er_ni,,ernigis,control,r,,0,g,p,ernipis,1
pookical,pookical,rss,,ss,pook,,ic_al,pookical,target,s,0.0,1,c,f,pookifal,0
reoverexzucalistic,reoverexzucaristic,ppprsss,ppp,sss,zuc,re_over_ex,al_ist_ic,reoverexzucalistic,target,s,0.0,1,l,r,reoverexzucaristic,1
erpernireemtnemlayl,erpernireemtnemlayl,ppprsss,ppp,sss,reem,erp_er_ni,tnem_la_yl,erpernireemtnemlayl,control,s,1.0,0,l,w,erpernireemtnemwayl,0
prereintaub,prereintaub,pppr,ppp,,taub,pre_re_in,,prereintaub,target,p,2.0,1,n,m,prereimtaub,0
reinneezmentally,reinneezmentally,pprsss,pp,sss,neez,re_in,ment_al_ly,reinneezmentally,target,s,0.0,0,m,l,reinneezlentally,0
imfen,imfem,pr,p,,fen,im,,imfen,target,r,,2,n,m,imfem,1
trigla,trigma,rs,,s,trig,,la,trigla,control,s,0.0,0,l,m,trigma,1
nudobcila,nudibcila,prss,p,ss,dob,nu,ci_la,nudobcila,control,r,,1,o,i,nudibcila,1
tektnemla,toktnemla,rss,,ss,tek,,tnem_la,tektnemla,control,r,,1,e,o,toktnemla,1
talc,talc,r,,,talc,,,talc,control,r,,3,c,h,talh,0
nurdyl,rurdyl,rs,,s,nurd,,yl,nurdyl,control,r,,0,n,r,rurdyl,1
unlarpational,unlarpational,prss,p,ss,larp,un,ation_al,unlarpational,target,p,0.0,0,u,a,anlarpational,0
preresig,prereseg,ppr,pp,,sig,pre_re,,preresig,target,r,,1,i,e,prereseg,1
pookically,poekically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,2,o,e,poekically,1
sidnibuattsiciyl,sidnebuattsiciyl,pprsss,pp,sss,buat,sid_ni,tsi_ci_yl,sidnibuattsiciyl,control,p,1.0,1,i,e,sidnebuattsiciyl,1
predisinyarbmental,predihinyarbmental,ppprss,ppp,ss,yarb,pre_dis_in,ment_al,predisinyarbmental,target,p,1.0,2,s,h,predihinyarbmental,1
unloorational,unlooretional,prss,p,ss,loor,un,ation_al,unloorational,target,s,0.0,0,a,e,unlooretional,1
inprasiousness,imprasiousness,prss,p,ss,pras,in,ious_ness,inprasiousness,target,p,0.0,1,n,m,imprasiousness,1
retninuoz,retnenuoz,pr,p,,nuoz,retni,,retninuoz,control,p,0.0,4,i,e,retnenuoz,1
zounisticly,zounisticly,rsss,,sss,zoun,,ist_ic_ly,zounisticly,target,s,0.0,0,i,e,zounesticly,0
refen,refey,pr,p,,fen,re,,refen,target,r,,2,n,y,refey,1
erpsidnucnoita,eypsidnucnoita,pprs,pp,s,nuc,erp_sid,noita,erpsidnucnoita,control,p,0.0,1,r,y,eypsidnucnoita,1
nunilaektsiciyl,nunilaektsiciyl,pprsss,pp,sss,laek,nu_ni,tsi_ci_yl,nunilaektsiciyl,control,s,2.0,0,y,m,nunilaektsiciml,0
prereintrewly,prereintrewly,ppprs,ppp,s,trew,pre_re_in,ly,prereintrewly,target,p,0.0,2,e,a,prareintrewly,0
loor,loor,r,,,loor,,,loor,target,r,,1,o,i,lior,0
cuzylssen,cuzylssen,rss,,ss,cuz,,yl_ssen,cuzylssen,control,r,,2,z,b,cubylssen,0
ramal,rimal,rs,,s,ram,,al,ramal,target,r,,1,a,i,rimal,1
decun,dehun,pr,p,,cun,de,,decun,target,r,,0,c,h,dehun,1
sidnilaek,sidnilaek,ppr,pp,,laek,sid_ni,,sidnilaek,control,r,,1,a,o,sidniloek,0
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,s,0.0,2,i,e,talcnoeta,0
revoxenuc,revoxenuc,ppr,pp,,nuc,revo_xe,,revoxenuc,control,r,,2,c,h,revoxenuh,0
erpermaklufylssen,erpermaklufylssen,pprsss,pp,sss,mak,erp_er,luf_yl_ssen,erpermaklufylssen,control,r,,0,m,r,erperraklufylssen,0
perdrunly,perdrunly,prs,p,s,drun,per,ly,perdrunly,target,s,0.0,0,l,y,perdrunyy,0
ertek,ertek,pr,p,,tek,er,,ertek,control,r,,2,k,d,erted,0
reem,raem,r,,,reem,,,reem,control,r,,1,e,a,raem,1
unexyarb,unexyarb,ppr,pp,,yarb,un_ex,,unexyarb,target,r,,0,y,n,unexnarb,0
prerekamistic,prerekamistic,pprss,pp,ss,kam,pre_re,ist_ic,prerekamistic,target,s,0.0,0,i,o,prerekamostic,0
recarpable,recarpabla,prs,p,s,carp,re,able,recarpable,target,s,0.0,3,e,a,recarpabla,1
erpernisarptnem,erpernisarptjem,ppprs,ppp,s,sarp,erp_er_ni,tnem,erpernisarptnem,control,s,0.0,1,n,j,erpernisarptjem,1
orpkoop,orpkoos,pr,p,,koop,orp,,orpkoop,control,r,,3,p,s,orpkoos,1
erpernuc,erpernuc,ppr,pp,,nuc,erp_er,,erpernuc,control,p,1.0,0,e,i,erpirnuc,0
prereintrewment,prereintrewment,ppprs,ppp,s,trew,pre_re_in,ment,prereintrewment,target,s,0.0,1,e,i,prereintrewmint,0
prereincarpically,prereincarpicallr,ppprsss,ppp,sss,carp,pre_re_in,ic_al_ly,prereincarpically,target,s,2.0,1,y,r,prereincarpicallr,1
erpernibuat,erpernibuat,pppr,ppp,,buat,erp_er_ni,,erpernibuat,control,r,,1,u,e,erpernibeat,0
inclatation,enclatation,prs,p,s,clat,in,ation,inclatation,target,p,0.0,0,i,e,enclatation,1
nikoopsuoissen,nikoopsuoissen,prss,p,ss,koop,ni,suoi_ssen,nikoopsuoissen,control,s,1.0,3,n,l,nikoopsuoissel,0
erpniemcila,erpniemcila,prss,p,ss,niem,erp,ci_la,erpniemcila,control,p,0.0,0,e,o,orpniemcila,0
ersiddobla,ersidbobla,pprs,pp,s,dob,er_sid,la,ersiddobla,control,r,,0,d,b,ersidbobla,1
disgloc,dosgloc,pr,p,,gloc,dis,,disgloc,target,p,0.0,1,i,o,dosgloc,1
repras,repras,pr,p,,pras,re,,repras,target,p,0.0,1,e,i,ripras,0
erpertalcre,erpertalcre,pprs,pp,s,talc,erp_er,re,erpertalcre,control,p,1.0,1,r,l,erpeltalcre,0
redissigally,redissigally,pprss,pp,ss,sig,re_dis,al_ly,redissigally,target,s,0.0,1,l,w,redissigawly,0
predisinkam,predisinkam,pppr,ppp,,kam,pre_dis_in,,predisinkam,target,p,1.0,2,s,h,predihinkam,0
nusidkublatsici,nusidkublatsici,pprsss,pp,sss,kub,nu_sid,la_tsi_ci,nusidkublatsici,control,p,1.0,2,d,s,nusiskublatsici,0
ramate,ramate,rs,,s,ram,,ate,ramate,target,r,,1,a,i,rimate,0
purtla,purtla,rs,,s,purt,,la,purtla,control,s,0.0,1,a,u,purtlu,0
roolla,roolla,rs,,s,rool,,la,roolla,control,s,0.0,1,a,i,roolli,0
ersarpnoitala,ersarknoitala,prss,p,ss,sarp,er,noita_la,ersarpnoitala,control,r,,3,p,k,ersarknoitala,1
imdisfenly,imdisfenly,pprs,pp,s,fen,im_dis,ly,imdisfenly,target,p,0.0,0,i,e,emdisfenly,0
rediscarpically,rediscarpically,pprsss,pp,sss,carp,re_dis,ic_al_ly,rediscarpically,target,r,,1,a,e,rediscerpically,0
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,p,0.0,0,r,w,weincun,0
unlanalistic,unlanalistih,prsss,p,sss,lan,un,al_ist_ic,unlanalistic,target,s,2.0,1,c,h,unlanalistih,1
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,s,0.0,0,a,i,clatitional,0
erperpurttsici,erperpurttsici,pprss,pp,ss,purt,erp_er,tsi_ci,erperpurttsici,control,r,,3,t,d,erperpurdtsici,0
errevoxenalcilayl,arrevoxenalcilayl,ppprsss,ppp,sss,nal,er_revo_xe,ci_la_yl,errevoxenalcilayl,control,p,0.0,0,e,a,arrevoxenalcilayl,1
inneezalistic,inneezalistic,prsss,p,sss,neez,in,al_ist_ic,inneezalistic,target,r,,1,e,o,innoezalistic,0
orpniemtnemlayl,orpniemtnemlayl,prsss,p,sss,niem,orp,tnem_la_yl,orpniemtnemlayl,control,p,0.0,0,o,a,arpniemtnemlayl,0
undisgirt,unditgirt,ppr,pp,,girt,un_dis,,undisgirt,target,p,1.0,2,s,t,unditgirt,1
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,1.0,0,l,y,koopciyayl,0
keirmentally,keirmentally,rsss,,sss,keir,,ment_al_ly,keirmentally,target,s,1.0,1,l,y,keirmentayly,0
xebrayre,xebrayre,prs,p,s,bray,xe,re,xebrayre,control,p,0.0,1,e,i,xibrayre,0
predisinmeerical,predisinyeerical,ppprss,ppp,ss,meer,pre_dis_in,ic_al,predisinmeerical,target,r,,0,m,y,predisinyeerical,1
predisinkealically,predisinkialically,ppprsss,ppp,sss,keal,pre_dis_in,ic_al_ly,predisinkealically,target,r,,1,e,i,predisinkialically,1
erperpurtlatsici,erperpurtlatpici,pprsss,pp,sss,purt,erp_er,la_tsi_ci,erperpurtlatsici,control,s,1.0,1,s,p,erperpurtlatpici,1
minallatsici,minalletsici,prsss,p,sss,nal,mi,la_tsi_ci,minallatsici,control,s,0.0,1,a,e,minalletsici,1
retrewal,netrewal,prs,p,s,trew,re,al,retrewal,target,p,0.0,0,r,n,netrewal,1
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,1,l,w,cwatically,0
erpsidnitriglufyl,erpsidnitriglufyl,ppprss,ppp,ss,trig,erp_sid_ni,luf_yl,erpsidnitriglufyl,control,s,0.0,1,u,e,erpsidnitriglefyl,0
ertalctsiciyl,ertalctsicinl,prsss,p,sss,talc,er,tsi_ci_yl,ertalctsiciyl,control,s,2.0,0,y,n,ertalctsicinl,1
reinfenance,reinfenance,pprs,pp,s,fen,re_in,ance,reinfenance,target,p,0.0,0,r,m,meinfenance,0
ersidreemcilayl,ersidweemcilayl,pprsss,pp,sss,reem,er_sid,ci_la_yl,ersidreemcilayl,control,r,,0,r,w,ersidweemcilayl,1
niemnoita,niemnoita,rs,,s,niem,,noita,niemnoita,control,r,,3,m,r,niernoita,0
undisinneez,undisinneez,pppr,ppp,,neez,un_dis_in,,undisinneez,target,p,1.0,2,s,h,undihinneez,0
erpernirieketa,orpernirieketa,ppprs,ppp,s,riek,erp_er_ni,eta,erpernirieketa,control,p,0.0,0,e,o,orpernirieketa,1
relanational,relanational,prss,p,ss,lan,re,ation_al,relanational,target,s,1.0,0,a,o,relanationol,0
recunisticly,recunisticly,prsss,p,sss,cun,re,ist_ic_ly,recunisticly,target,r,,1,u,e,recenisticly,0
erpernizeencilayl,erpernizeencilayl,ppprsss,ppp,sss,zeen,erp_er_ni,ci_la_yl,erpernizeencilayl,control,r,,0,z,d,erpernideencilayl,0
immeiniously,immeiniously,prss,p,ss,mein,im,ious_ly,immeiniously,target,r,,1,e,i,immiiniously,0
nilaektnemla,nilaektnemla,prss,p,ss,laek,ni,tnem_la,nilaektnemla,control,p,0.0,0,n,y,yilaektnemla,0
reinlooralistic,reinlooralistic,pprsss,pp,sss,loor,re_in,al_ist_ic,reinlooralistic,target,s,2.0,1,c,b,reinlooralistib,0
unextrew,unextrew,ppr,pp,,trew,un_ex,,unextrew,target,p,1.0,0,e,a,unaxtrew,0
propookly,propookly,prs,p,s,pook,pro,ly,propookly,target,r,,2,o,e,propoekly,0
nusidnikoopla,nusidnikooplo,ppprs,ppp,s,koop,nu_sid_ni,la,nusidnikoopla,control,s,0.0,1,a,o,nusidnikooplo,1
erpernurdla,erpernundla,pprs,pp,s,nurd,erp_er,la,erpernurdla,control,r,,2,r,n,erpernundla,1
nusidnicolgcilayl,nusidnicolgcilayl,ppprsss,ppp,sss,colg,nu_sid_ni,ci_la_yl,nusidnicolgcilayl,control,s,0.0,1,i,a,nusidnicolgcalayl,0
interloor,interloor,pr,p,,loor,inter,,interloor,target,r,,2,o,i,interloir,0
nurdlatsici,nuldlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,2,r,l,nuldlatsici,1
rebodically,rebodically,prsss,p,sss,bod,re,ic_al_ly,rebodically,target,r,,0,b,c,recodically,0
inloorious,inloorious,prs,p,s,loor,in,ious,inloorious,target,s,0.0,0,i,e,inlooreous,0
erpralci,erpralci,prs,p,s,pral,er,ci,erpralci,control,r,,2,a,e,erprelci,0
erperniprac,erperyiprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,p,2.0,0,n,y,erperyiprac,1
prerebodalistic,prewebodalistic,pprsss,pp,sss,bod,pre_re,al_ist_ic,prerebodalistic,target,p,1.0,0,r,w,prewebodalistic,1
imkeiralistic,imkeiralistic,prsss,p,sss,keir,im,al_ist_ic,imkeiralistic,target,r,,0,k,c,imceiralistic,0
inneezic,inneezic,prs,p,s,neez,in,ic,inneezic,target,s,0.0,0,i,e,inneezec,0
revopractnemlayl,revopractnemlayl,prsss,p,sss,prac,revo,tnem_la_yl,revopractnemlayl,control,p,0.0,1,e,i,rivopractnemlayl,0
bussarpcilayl,dussarpcilayl,prsss,p,sss,sarp,bus,ci_la_yl,bussarpcilayl,control,p,0.0,0,b,d,dussarpcilayl,1
erpernidoblatsici,erpernidoblatsici,ppprsss,ppp,sss,dob,erp_er_ni,la_tsi_ci,erpernidoblatsici,control,r,,2,b,c,erpernidoclatsici,0
nusidnitalc,nusidnitalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,p,1.0,2,d,s,nusisnitalc,0
reinramly,reinramly,pprs,pp,s,ram,re_in,ly,reinramly,target,p,0.0,1,e,a,rainramly,0
ergiselba,ergiselba,prs,p,s,gis,er,elba,ergiselba,control,p,0.0,1,r,m,emgiselba,0
predisinlanmental,predisinlanmental,ppprss,ppp,ss,lan,pre_dis_in,ment_al,predisinlanmental,target,p,2.0,0,i,o,predisonlanmental,0
sidnuoz,sidnuoz,pr,p,,nuoz,sid,,sidnuoz,control,p,0.0,0,s,t,tidnuoz,0
