first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nunigejlufyl,nunigejlufyl,pprss,pp,ss,gej,nu_ni,luf_yl,nunigejlufyl,control,r,,0,g,t,nunitejlufyl,0
colg,colg,r,,,colg,,,colg,control,r,,0,c,g,golg,0
rebelsical,rabelsical,prss,p,ss,bels,re,ic_al,rebelsical,target,p,0.0,1,e,a,rabelsical,1
eredcolgtnemla,eredcolgtnemla,pprss,pp,ss,colg,er_ed,tnem_la,eredcolgtnemla,control,r,,3,g,t,eredcolttnemla,0
keally,keolly,rs,,s,keal,,ly,keally,target,r,,2,a,o,keolly,1
slebtnemlayl,slebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,1.0,1,a,u,slebtnemluyl,0
ramure,romure,rs,,s,ram,,ure,ramure,target,r,,1,a,o,romure,1
reemtnemla,reemtnemla,rss,,ss,reem,,tnem_la,reemtnemla,control,s,0.0,2,e,a,reemtnamla,0
reprasable,reprasable,prs,p,s,pras,re,able,reprasable,target,s,0.0,3,e,i,reprasabli,0
erroy,erjoy,pr,p,,roy,er,,erroy,control,r,,0,r,j,erjoy,1
triglufylssen,triglufylssey,rsss,,sss,trig,,luf_yl_ssen,triglufylssen,control,s,2.0,3,n,y,triglufylssey,1
unindrunisticly,unindrunisticly,pprsss,pp,sss,drun,un_in,ist_ic_ly,unindrunisticly,target,p,1.0,1,n,y,uniydrunisticly,0
nuccilayl,nuccilarl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,s,2.0,0,y,r,nuccilarl,1
krewmentally,krewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,r,,2,e,a,krawmentally,0
pracnoitala,pracroitala,rss,,ss,prac,,noita_la,pracnoitala,control,s,0.0,0,n,r,pracroitala,1
uninglocfullyness,ulinglocfullyness,pprsss,pp,sss,gloc,un_in,ful_ly_ness,uninglocfullyness,target,p,0.0,1,n,l,ulinglocfullyness,1
reinclatance,reinclasance,pprs,pp,s,clat,re_in,ance,reinclatance,target,r,,3,t,s,reinclasance,1
ninurdlufylssen,ninurdlufylssen,prsss,p,sss,nurd,ni,luf_yl_ssen,ninurdlufylssen,control,s,0.0,0,l,m,ninurdmufylssen,0
xetalccilayl,xetulccilayl,prsss,p,sss,talc,xe,ci_la_yl,xetalccilayl,control,r,,1,a,u,xetulccilayl,1
reoutket,reiutket,ppr,pp,,ket,re_out,,reoutket,target,p,1.0,0,o,i,reiutket,1
prokrewlyness,prekrewlyness,prss,p,ss,krew,pro,ly_ness,prokrewlyness,target,p,0.0,2,o,e,prekrewlyness,1
reoutmeermentally,reoutmeermentalmy,pprsss,pp,sss,meer,re_out,ment_al_ly,reoutmeermentally,target,s,2.0,0,l,m,reoutmeermentalmy,1
reoutroulically,reoutroulicallm,pprsss,pp,sss,roul,re_out,ic_al_ly,reoutroulically,target,s,2.0,1,y,m,reoutroulicallm,1
profomally,prohomally,prss,p,ss,fom,pro,al_ly,profomally,target,r,,0,f,h,prohomally,1
rekeiral,rekeiral,prs,p,s,keir,re,al,rekeiral,target,p,0.0,0,r,m,mekeiral,0
interramical,interramical,prss,p,ss,ram,inter,ic_al,interramical,target,p,0.0,0,i,a,anterramical,0
erniteklufylssen,erniteklufylssen,pprsss,pp,sss,tek,er_ni,luf_yl_ssen,erniteklufylssen,control,p,1.0,1,i,a,ernateklufylssen,0
nitnop,notnop,pr,p,,tnop,ni,,nitnop,control,p,0.0,1,i,o,notnop,1
ertuomaer,ertuowaer,ppr,pp,,maer,er_tuo,,ertuomaer,control,r,,0,m,w,ertuowaer,1
redisreamic,redisjeamic,pprs,pp,s,ream,re_dis,ic,redisreamic,target,r,,0,r,j,redisjeamic,1
nuniromlufylssen,nuneromlufylssen,pprsss,pp,sss,rom,nu_ni,luf_yl_ssen,nuniromlufylssen,control,p,1.0,1,i,e,nuneromlufylssen,1
heedfully,heehfully,rss,,ss,heed,,ful_ly,heedfully,target,r,,3,d,h,heehfully,1
redetaunical,reditaunical,pprss,pp,ss,taun,re_de,ic_al,redetaunical,target,p,1.0,1,e,i,reditaunical,1
erreem,erroem,pr,p,,reem,er,,erreem,control,r,,1,e,o,erroem,1
reinrienable,reinrienoble,pprs,pp,s,rien,re_in,able,reinrienable,target,s,0.0,0,a,o,reinrienoble,1
erptrigylssen,erptrigylssen,prss,p,ss,trig,erp,yl_ssen,erptrigylssen,control,p,0.0,0,e,i,irptrigylssen,0
pookation,pookation,rs,,s,pook,,ation,pookation,target,r,,0,p,s,sookation,0
ertuomaertnemlayl,ertuomeertnemlayl,pprsss,pp,sss,maer,er_tuo,tnem_la_yl,ertuomaertnemlayl,control,r,,1,a,e,ertuomeertnemlayl,1
disyor,disyor,pr,p,,yor,dis,,disyor,target,p,0.0,1,i,a,dasyor,0
jegly,jegly,rs,,s,jeg,,ly,jegly,target,s,0.0,0,l,w,jegwy,0
predebodation,predekodation,pprs,pp,s,bod,pre_de,ation,predebodation,target,r,,0,b,k,predekodation,1
ertuosarpsuoiyl,ertuotarpsuoiyl,pprss,pp,ss,sarp,er_tuo,suoi_yl,ertuosarpsuoiyl,control,r,,0,s,t,ertuotarpsuoiyl,1
romcilayl,ramcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,r,,1,o,a,ramcilayl,1
sidtnoptsiciyl,sidhnoptsiciyl,prsss,p,sss,tnop,sid,tsi_ci_yl,sidtnoptsiciyl,control,r,,0,t,h,sidhnoptsiciyl,1
marecna,marecna,rs,,s,mar,,ecna,marecna,control,s,0.0,2,n,m,marecma,0
ersiddeehnoita,ersiddeehnoita,pprs,pp,s,deeh,er_sid,noita,ersiddeehnoita,control,r,,0,d,h,ersidheehnoita,0
ernitrigyl,ernitrigyr,pprs,pp,s,trig,er_ni,yl,ernitrigyl,control,s,0.0,1,l,r,ernitrigyr,1
pontmental,ponhmental,rss,,ss,pont,,ment_al,pontmental,target,r,,3,t,h,ponhmental,1
kealfullyness,kearfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,r,,3,l,r,kearfullyness,1
dobnoita,debnoita,rs,,s,dob,,noita,dobnoita,control,r,,1,o,e,debnoita,1
prereamisticly,hrereamisticly,prsss,p,sss,ream,pre,ist_ic_ly,prereamisticly,target,p,0.0,0,p,h,hrereamisticly,1
reinyorfullyness,reinyorfullyness,pprsss,pp,sss,yor,re_in,ful_ly_ness,reinyorfullyness,target,r,,2,r,m,reinyomfullyness,0
orptectsici,orptectsici,prss,p,ss,tec,orp,tsi_ci,orptectsici,control,r,,0,t,f,orpfectsici,0
pookate,pookape,rs,,s,pook,,ate,pookate,target,s,0.0,1,t,p,pookape,1
ersleblufylssen,ersleblufwlssen,prsss,p,sss,sleb,er,luf_yl_ssen,ersleblufylssen,control,s,1.0,0,y,w,ersleblufwlssen,1
luorcila,luorcile,rss,,ss,luor,,ci_la,luorcila,control,s,1.0,1,a,e,luorcile,1
naettsiciyl,raettsiciyl,rsss,,sss,naet,,tsi_ci_yl,naettsiciyl,control,r,,0,n,r,raettsiciyl,1
erpedmarnoita,erpedmarnoita,pprs,pp,s,mar,erp_ed,noita,erpedmarnoita,control,r,,0,m,r,erpedrarnoita,0
kooptsiciyl,kooptsiciyl,rsss,,sss,koop,,tsi_ci_yl,kooptsiciyl,control,s,2.0,0,y,m,kooptsiciml,0
erpedkooptsiciyl,erpedkeoptsiciyl,pprsss,pp,sss,koop,erp_ed,tsi_ci_yl,erpedkooptsiciyl,control,r,,1,o,e,erpedkeoptsiciyl,1
trigtnemla,trigtnemla,rss,,ss,trig,,tnem_la,trigtnemla,control,r,,3,g,k,triktnemla,0
errevoneirluf,errevoneirluf,pprs,pp,s,neir,er_revo,luf,errevoneirluf,control,p,1.0,3,o,e,erreveneirluf,0
nunislebtsiciyl,nunislebtciciyl,pprsss,pp,sss,sleb,nu_ni,tsi_ci_yl,nunislebtsiciyl,control,s,0.0,1,s,c,nunislebtciciyl,1
erroylufylssen,erriylufylssen,prsss,p,sss,roy,er,luf_yl_ssen,erroylufylssen,control,r,,1,o,i,erriylufylssen,1
erniluornoitala,erniluornoifala,pprss,pp,ss,luor,er_ni,noita_la,erniluornoitala,control,s,0.0,3,t,f,erniluornoifala,1
ersimkoop,ersimkoop,ppr,pp,,koop,er_sim,,ersimkoop,control,r,,1,o,e,ersimkeop,0
ingirtical,ingirtical,prss,p,ss,girt,in,ic_al,ingirtical,target,p,0.0,0,i,o,ongirtical,0
predeyorure,predeyorume,pprs,pp,s,yor,pre_de,ure,predeyorure,target,s,0.0,1,r,m,predeyorume,1
predetrupmentally,predetrupmintally,pprsss,pp,sss,trup,pre_de,ment_al_ly,predetrupmentally,target,s,0.0,1,e,i,predetrupmintally,1
redewisically,redewisically,pprsss,pp,sss,wis,re_de,ic_al_ly,redewisically,target,r,,1,i,u,redewusically,0
fomlyness,fommyness,rss,,ss,fom,,ly_ness,fomlyness,target,s,0.0,0,l,m,fommyness,1
gejeru,gejeru,rs,,s,gej,,eru,gejeru,control,s,0.0,2,u,o,gejero,0
