first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ketate,katate,rs,,s,ket,,ate,ketate,target,r,,1,e,a,katate,1
rekeiral,rekeirel,prs,p,s,keir,re,al,rekeiral,target,s,0.0,0,a,e,rekeirel,1
indisket,indisket,ppr,pp,,ket,in_dis,,indisket,target,r,,1,e,o,indiskot,0
procetation,procotation,prs,p,s,cet,pro,ation,procetation,target,r,,1,e,o,procotation,1
bodally,bodarly,rss,,ss,bod,,al_ly,bodally,target,s,0.0,1,l,r,bodarly,1
nutecsuoi,nutecsuoi,prs,p,s,tec,nu,suoi,nutecsuoi,control,r,,0,t,x,nuxecsuoi,0
orpreem,owpreem,pr,p,,reem,orp,,orpreem,control,p,0.0,1,r,w,owpreem,1
ketally,ketally,rss,,ss,ket,,al_ly,ketally,target,r,,1,e,a,katally,0
erpedluor,erpedluer,ppr,pp,,luor,erp_ed,,erpedluor,control,r,,2,o,e,erpedluer,1
clat,slat,r,,,clat,,,clat,target,r,,0,c,s,slat,1
exroul,esroul,pr,p,,roul,ex,,exroul,target,p,0.0,1,x,s,esroul,1
rerien,merien,pr,p,,rien,re,,rerien,target,p,0.0,0,r,m,merien,1
mitalctnemlayl,mitelctnemlayl,prsss,p,sss,talc,mi,tnem_la_yl,mitalctnemlayl,control,r,,1,a,e,mitelctnemlayl,1
nimarsuoiyl,nimarsuoiyl,prss,p,ss,mar,ni,suoi_yl,nimarsuoiyl,control,s,1.0,0,y,r,nimarsuoirl,0
naetyl,naetyl,rs,,s,naet,,yl,naetyl,control,s,0.0,0,y,l,naetll,0
rediswisalistic,rediswisalistiv,pprsss,pp,sss,wis,re_dis,al_ist_ic,rediswisalistic,target,s,2.0,1,c,v,rediswisalistiv,1
miluorla,niluorla,prs,p,s,luor,mi,la,miluorla,control,p,0.0,0,m,n,niluorla,1
misheedfullyness,risheedfullyness,prsss,p,sss,heed,mis,ful_ly_ness,misheedfullyness,target,p,0.0,0,m,r,risheedfullyness,1
ernurd,ernurd,pr,p,,nurd,er,,ernurd,control,r,,3,d,t,ernurt,0
neir,nair,r,,,neir,,,neir,control,r,,1,e,a,nair,1
reamally,reamolly,rss,,ss,ream,,al_ly,reamally,target,s,0.0,0,a,o,reamolly,1
nunidob,nenidob,ppr,pp,,dob,nu_ni,,nunidob,control,p,0.0,1,u,e,nenidob,1
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,r,,1,a,e,neetnoita,0
erpedriek,erpedriek,ppr,pp,,riek,erp_ed,,erpedriek,control,p,1.0,1,d,v,erpevriek,0
disbod,disbod,pr,p,,bod,dis,,disbod,target,p,0.0,0,d,h,hisbod,0
misdrunance,mitdrunance,prs,p,s,drun,mis,ance,misdrunance,target,p,0.0,2,s,t,mitdrunance,1
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,s,triscilayl,0
remiskealmentally,remiskearmentally,pprsss,pp,sss,keal,re_mis,ment_al_ly,remiskealmentally,target,r,,3,l,r,remiskearmentally,1
proheedfullyness,proheehfullyness,prsss,p,sss,heed,pro,ful_ly_ness,proheedfullyness,target,r,,3,d,h,proheehfullyness,1
orpdeehnoita,orpceehnoita,prs,p,s,deeh,orp,noita,orpdeehnoita,control,r,,0,d,c,orpceehnoita,1
siddeehlufyl,soddeehlufyl,prss,p,ss,deeh,sid,luf_yl,siddeehlufyl,control,p,0.0,1,i,o,soddeehlufyl,1
orpsarp,orpsarp,pr,p,,sarp,orp,,orpsarp,control,p,0.0,2,p,g,orgsarp,0
eredreemcila,eledreemcila,pprss,pp,ss,reem,er_ed,ci_la,eredreemcila,control,p,0.0,1,r,l,eledreemcila,1
remisfomful,remisfomful,pprs,pp,s,fom,re_mis,ful,remisfomful,target,p,0.0,1,e,u,rumisfomful,0
interteanally,intemteanally,prss,p,ss,tean,inter,al_ly,interteanally,target,p,0.0,4,r,m,intemteanally,1
ninaet,ninaet,pr,p,,naet,ni,,ninaet,control,r,,3,t,c,ninaec,0
deeheta,deeheta,rs,,s,deeh,,eta,deeheta,control,s,0.0,2,a,e,deehete,0
nidobtnemlayl,nidobtnemlayl,prsss,p,sss,dob,ni,tnem_la_yl,nidobtnemlayl,control,r,,1,o,e,nidebtnemlayl,0
belsically,belsically,rsss,,sss,bels,,ic_al_ly,belsically,target,s,2.0,0,l,m,belsicalmy,0
inramly,inramly,prs,p,s,ram,in,ly,inramly,target,s,0.0,0,l,n,inramny,0
inmor,inmor,pr,p,,mor,in,,inmor,target,p,0.0,1,n,y,iymor,0
reinteanal,reinteanal,pprs,pp,s,tean,re_in,al,reinteanal,target,r,,1,e,i,reintianal,0
reinreamally,reinreamally,pprss,pp,ss,ream,re_in,al_ly,reinreamally,target,p,0.0,0,r,n,neinreamally,0
ertuocolgeta,ertuocolgeta,pprs,pp,s,colg,er_tuo,eta,ertuocolgeta,control,p,0.0,0,e,o,ortuocolgeta,0
slebyl,slebyl,rs,,s,sleb,,yl,slebyl,control,r,,1,l,m,smebyl,0
predisreamic,predisreamic,pprs,pp,s,ream,pre_dis,ic,predisreamic,target,r,,0,r,n,predisneamic,0
edroynoitala,edroynuitala,prss,p,ss,roy,ed,noita_la,edroynoitala,control,s,0.0,1,o,u,edroynuitala,1
orpgejtnemla,orpgejtnemla,prss,p,ss,gej,orp,tnem_la,orpgejtnemla,control,r,,2,j,m,orpgemtnemla,0
uninmeerically,uninmeerically,pprsss,pp,sss,meer,un_in,ic_al_ly,uninmeerically,target,s,0.0,1,c,t,uninmeeritally,0
ninaetsuoiyl,ninaessuoiyl,prss,p,ss,naet,ni,suoi_yl,ninaetsuoiyl,control,r,,3,t,s,ninaessuoiyl,1
unireamisticly,unireamisticly,prsss,p,sss,ream,uni,ist_ic_ly,unireamisticly,target,s,2.0,1,y,l,unireamisticll,0
ersimmartnemla,ersimmurtnemla,pprss,pp,ss,mar,er_sim,tnem_la,ersimmartnemla,control,r,,1,a,u,ersimmurtnemla,1
gejeta,gejeta,rs,,s,gej,,eta,gejeta,control,s,0.0,2,a,u,gejetu,0
gejtsiciyl,gejtsiciyl,rsss,,sss,gej,,tsi_ci_yl,gejtsiciyl,control,s,2.0,1,l,m,gejtsiciym,0
exrien,exriel,pr,p,,rien,ex,,exrien,target,r,,3,n,l,exriel,1
inmeeristicly,inmeeristicly,prsss,p,sss,meer,in,ist_ic_ly,inmeeristicly,target,p,0.0,1,n,y,iymeeristicly,0
laeknoita,laeknoita,rs,,s,laek,,noita,laeknoita,control,s,0.0,0,n,m,laekmoita,0
indisdrun,indisdrun,ppr,pp,,drun,in_dis,,indisdrun,target,p,0.0,0,i,a,andisdrun,0
ersimwerkyl,ersimwerkyl,pprs,pp,s,werk,er_sim,yl,ersimwerkyl,control,s,0.0,1,l,m,ersimwerkym,0
orpdoblufylssen,orpdoblufylssen,prsss,p,sss,dob,orp,luf_yl_ssen,orpdoblufylssen,control,s,1.0,0,y,r,orpdoblufrlssen,0
reoutbodational,reoutbodational,pprss,pp,ss,bod,re_out,ation_al,reoutbodational,target,p,1.0,0,o,i,reiutbodational,0
nusiwtsiciyl,nesiwtsiciyl,prsss,p,sss,siw,nu,tsi_ci_yl,nusiwtsiciyl,control,p,0.0,1,u,e,nesiwtsiciyl,1
prederien,prederiun,ppr,pp,,rien,pre_de,,prederien,target,r,,2,e,u,prederiun,1
retaunically,retuunically,prsss,p,sss,taun,re,ic_al_ly,retaunically,target,r,,1,a,u,retuunically,1
ernilaektnem,ernilaektrem,pprs,pp,s,laek,er_ni,tnem,ernilaektnem,control,s,0.0,1,n,r,ernilaektrem,1
prederam,prederam,ppr,pp,,ram,pre_de,,prederam,target,p,1.0,1,e,i,prediram,0
erroy,erriy,pr,p,,roy,er,,erroy,control,r,,1,o,i,erriy,1
teksuoiyl,tekseoiyl,rss,,ss,tek,,suoi_yl,teksuoiyl,control,s,0.0,1,u,e,tekseoiyl,1
erpslebyl,irpslebyl,prs,p,s,sleb,erp,yl,erpslebyl,control,p,0.0,0,e,i,irpslebyl,1
reammental,raammental,rss,,ss,ream,,ment_al,reammental,target,r,,1,e,a,raammental,1
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,r,,0,p,f,furtnoita,0
niteknoitala,niteknoiqala,prss,p,ss,tek,ni,noita_la,niteknoitala,control,s,0.0,3,t,q,niteknoiqala,1
orpluoryl,orpluorrl,prs,p,s,luor,orp,yl,orpluoryl,control,s,0.0,0,y,r,orpluorrl,1
trupalistic,trupalastic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,s,1.0,0,i,a,trupalastic,1
reamfullyness,leamfullyness,rsss,,sss,ream,,ful_ly_ness,reamfullyness,target,r,,0,r,l,leamfullyness,1
indisream,indisream,ppr,pp,,ream,in_dis,,indisream,target,p,1.0,1,i,o,indosream,0
reovermorically,reoverrorically,pprsss,pp,sss,mor,re_over,ic_al_ly,reovermorically,target,r,,0,m,r,reoverrorically,1
marlayl,marlayl,rss,,ss,mar,,la_yl,marlayl,control,r,,1,a,e,merlayl,0
remiskealally,remisdealally,pprss,pp,ss,keal,re_mis,al_ly,remiskealally,target,r,,0,k,d,remisdealally,1
nimarnoita,nimarnoita,prs,p,s,mar,ni,noita,nimarnoita,control,s,0.0,4,a,e,nimarnoite,0
ketically,keticamly,rsss,,sss,ket,,ic_al_ly,ketically,target,s,1.0,1,l,m,keticamly,1
erpedtnoptsiciyl,erpedtnoptsiciyl,pprsss,pp,sss,tnop,erp_ed,tsi_ci_yl,erpedtnoptsiciyl,control,r,,3,p,t,erpedtnottsiciyl,0
