first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prediscarp,predisdarp,ppr,carp,pre_dis,,prediscarp,target,r,,0,c,d,predisdarp,1
imheedically,iwheedically,prsss,heed,im,ic_al_ly,imheedically,target,p,0.0,1,m,w,iwheedically,1
nuriekisoussen,nuriekisoussen,prss,riek,nu,isou_ssen,nuriekisoussen,control,s,0.0,1,s,c,nuriekicoussen,0
reoverheed,reoverhead,ppr,heed,re_over,,reoverheed,target,r,,2,e,a,reoverhead,1
meerfullyness,reerfullyness,rsss,meer,,ful_ly_ness,meerfullyness,target,r,,0,m,r,reerfullyness,1
sidteklufyl,sidteklufyl,prss,tek,sid,luf_yl,sidteklufyl,control,s,1.0,0,y,n,sidteklufnl,0
meartanoilasim,muartanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,r,,1,e,u,muartanoilasim,1
teksitciyl,tedsitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,r,,2,k,d,tedsitciyl,1
imkrewicablity,imkrenicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,3,w,n,imkrenicablity,1
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,1.0,2,s,p,disincetiousneps,0
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,0,t,b,unmisbaunably,0
teksels,tektels,rs,tek,,sels,teksels,control,s,0.0,0,s,t,tektels,1
unsoom,unsoom,pr,soom,un,,unsoom,target,p,0.0,1,n,m,umsoom,0
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,p,1.0,2,e,a,reovarclat,0
reinwisable,reinwisable,pprs,wis,re_in,able,reinwisable,target,s,0.0,1,b,t,reinwisatle,0
trigouisyl,trigouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,1,r,l,tligouisyl,0
indisfomion,indisfomian,pprs,fom,in_dis,ion,indisfomion,target,s,0.0,1,o,a,indisfomian,1
recarp,recarp,pr,carp,re,,recarp,target,r,,2,r,w,recawp,0
retinmear,retinmear,pr,mear,retin,,retinmear,control,r,,1,e,a,retinmaar,0
remistrupment,remishrupment,pprs,trup,re_mis,ment,remistrupment,target,r,,0,t,h,remishrupment,1
bodiousness,sodiousness,rss,bod,,ious_ness,bodiousness,target,r,,0,b,s,sodiousness,1
tonplufssen,tonplufshen,rss,tonp,,luf_ssen,tonplufssen,control,s,1.0,1,s,h,tonplufshen,1
erwerkeviyl,erwerkeviyl,prss,werk,er,evi_yl,erwerkeviyl,control,p,0.0,1,r,m,emwerkeviyl,0
disinprasiousness,disinprusiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,2,a,u,disinprusiousness,1
tecro,tetro,rs,tec,,ro,tecro,control,r,,2,c,t,tetro,1
heedical,teedical,rss,heed,,ic_al,heedical,target,r,,0,h,t,teedical,1
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,r,,1,o,e,reoverseom,0
indrunion,imdrunion,prs,drun,in,ion,indrunion,target,p,0.0,1,n,m,imdrunion,1
teakisticly,heakisticly,rsss,teak,,ist_ic_ly,teakisticly,target,r,,0,t,h,heakisticly,1
sidniselbnat,sidniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,p,0.0,1,i,a,sadniselbnat,0
orptec,omptec,pr,tec,orp,,orptec,control,p,0.0,1,r,m,omptec,1
nisiwnoilayl,wisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,p,0.0,0,n,w,wisiwnoilayl,1
reoverbels,rioverbels,ppr,bels,re_over,,reoverbels,target,p,0.0,1,e,i,rioverbels,1
sidnitonpnat,sidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,s,0.0,0,n,r,sidnitonprat,0
orpselboni,owpselboni,prs,selb,orp,oni,orpselboni,control,p,0.0,1,r,w,owpselboni,1
gejtanoilasim,gejtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,s,0.0,1,a,o,gejtonoilasim,0
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,2,t,p,reamationalisp,0
imcunity,emcunity,prs,cun,im,ity,imcunity,target,p,0.0,0,i,e,emcunity,1
edwerktanoialsim,udwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,0,e,u,udwerktanoialsim,1
clatisticate,hlatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,0,c,h,hlatisticate,1
nautnoi,mautnoi,rs,naut,,noi,nautnoi,control,r,,0,n,m,mautnoi,1
mofyl,mofyl,rs,mof,,yl,mofyl,control,s,0.0,0,y,w,mofwl,0
detaunization,detaunizafion,prsss,taun,de,iz_at_ion,detaunization,target,s,1.0,1,t,f,detaunizafion,1
ernimarance,ernimarance,pprs,mar,er_ni,ance,ernimarance,control,r,,2,r,n,ernimanance,0
reinrienable,reinrienable,pprs,rien,re_in,able,reinrienable,target,s,0.0,0,a,e,reinrieneble,0
redeclatment,redeclatment,pprs,clat,re_de,ment,redeclatment,target,p,0.0,1,e,o,rodeclatment,0
nuwerk,nuwerk,pr,werk,nu,,nuwerk,control,r,,0,w,m,numerk,0
reyor,reyor,pr,yor,re,,reyor,target,p,0.0,0,r,l,leyor,0
unmeerness,ummeerness,prs,meer,un,ness,unmeerness,target,p,0.0,1,n,m,ummeerness,1
sidnideehnat,sidnideehwat,pprs,deeh,sid_ni,nat,sidnideehnat,control,s,0.0,0,n,w,sidnideehwat,1
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,r,,2,e,o,meorically,0
mipurtnoisiciyl,mipumtnoisiciyl,prssss,purt,mi,noi_si_ci_yl,mipurtnoisiciyl,control,r,,2,r,m,mipumtnoisiciyl,1
mistaunance,mistaunance,prs,taun,mis,ance,mistaunance,target,s,0.0,1,n,m,mistaunamce,0
unsoomablity,unsoomablity,prss,soom,un,abl_ity,unsoomablity,target,r,,2,o,e,unsoemablity,0
jegalistic,jegalistic,rsss,jeg,,al_ist_ic,jegalistic,target,s,0.0,1,l,n,jeganistic,0
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,p,0.0,1,r,m,emveronuc,0
erminurdelba,erminerdelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,1,u,e,erminerdelba,1
dejegationalism,tejegationalism,prssss,jeg,de,at_ion_al_ism,dejegationalism,target,p,0.0,0,d,t,tejegationalism,1
proheedively,proheedively,prss,heed,pro,ive_ly,proheedively,target,p,0.0,2,o,e,preheedively,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,2.0,1,l,w,pontationawism,0
orpnurdtanoi,orpnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,s,1.0,2,i,o,orpnurdtanoo,0
miwerknoisiciyl,miwerknoisiciyl,prssss,werk,mi,noi_si_ci_yl,miwerknoisiciyl,control,s,1.0,1,i,a,miwerknoisaciyl,0
reoverream,reoverreal,ppr,ream,re_over,,reoverream,target,r,,3,m,l,reoverreal,1
repontable,repintable,prs,pont,re,able,repontable,target,r,,1,o,i,repintable,1
unprasistically,unprasisticanly,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,2.0,1,l,n,unprasisticanly,1
minuccilayl,mimuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,r,,0,n,m,mimuccilayl,1
taun,baun,r,taun,,,taun,target,r,,0,t,b,baun,1
tonpci,ponpci,rs,tonp,,ci,tonpci,control,r,,0,t,p,ponpci,1
onnerwerkviyti,innerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,0.0,0,o,i,innerwerkviyti,1
deroulationalism,deroulationalism,prssss,roul,de,at_ion_al_ism,deroulationalism,target,s,1.0,0,i,a,deroulataonalism,0
unbelsalisticly,enbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,0,u,e,enbelsalisticly,1
inpontivation,impontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,1,n,m,impontivation,1
miswisful,miswisful,prs,wis,mis,ful,miswisful,target,s,0.0,0,f,t,miswistul,0
nicolgvitanoi,micolgvitanoi,prsss,colg,ni,vi_ta_noi,nicolgvitanoi,control,p,0.0,0,n,m,micolgvitanoi,1
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,p,0.0,0,e,o,ormiselbelba,0
colgnemtlasim,celgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,e,celgnemtlasim,1
martanoilasit,martanoilasit,rssss,mar,,ta_noi_la_sit,martanoilasit,control,r,,1,a,i,mirtanoilasit,0
trupion,trupion,rs,trup,,ion,trupion,target,s,0.0,1,o,u,trupiun,0
reinfomment,reinsomment,pprs,fom,re_in,ment,reinfomment,target,r,,0,f,s,reinsomment,1
erpsimnaut,eypsimnaut,ppr,naut,erp_sim,,erpsimnaut,control,p,0.0,1,r,y,eypsimnaut,1
ersidkoop,ersidkoop,ppr,koop,er_sid,,ersidkoop,control,r,,2,o,e,ersidkoep,0
redetrup,redehrup,ppr,trup,re_de,,redetrup,target,r,,0,t,h,redehrup,1
disingirtiousness,disingirteousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,0.0,0,i,e,disingirteousness,1
simtrignemt,sirtrignemt,prs,trig,sim,nemt,simtrignemt,control,p,0.0,2,m,r,sirtrignemt,1
reammental,neammental,rss,ream,,ment_al,reammental,target,r,,0,r,n,neammental,1
mofouisyl,mofouisyl,rss,mof,,ouis_yl,mofouisyl,control,s,0.0,2,i,o,mofouosyl,0
reamationalism,reamationawism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,2.0,1,l,w,reamationawism,1
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,1.0,0,m,l,unlisreamably,0
sidnitalcisoussen,sidnitalcisoussen,pprss,talc,sid_ni,isou_ssen,sidnitalcisoussen,control,r,,0,t,p,sidnipalcisoussen,0
prosoomion,prosiomion,prs,soom,pro,ion,prosoomion,target,r,,1,o,i,prosiomion,1
