first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuselbtanoila,nuselbtonoila,prsss,selb,nu,ta_noi_la,nuselbtanoila,control,s,0.0,1,a,o,nuselbtonoila,1,
otusiw,etusiw,pr,siw,otu,,otusiw,control,p,0.0,0,o,e,etusiw,1,
ketical,ketecal,rss,ket,,ic_al,ketical,target,s,0.0,0,i,e,ketecal,1,7.0
edgenlazitanoi,efgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,1,d,f,efgenlazitanoi,1,
indarf,indayf,pr,darf,in,,indarf,target,r,,2,r,y,indayf,1,6.0
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,p,0.0,0,o,i,innerromviyti,0,
erpneilcilayl,empneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,p,0.0,1,r,m,empneilcilayl,1,
loniousness,lonioucness,rss,lon,,ious_ness,loniousness,target,s,0.0,3,s,c,lonioucness,1,11.0
nusimnurdbaly,nusimnurdsaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,0,b,s,nusimnurdsaly,1,
nonramic,nonramic,prs,ram,non,ic,nonramic,target,p,0.0,0,n,w,wonramic,0,8.0
tonplasim,tonpmasim,rss,tonp,,la_sim,tonplasim,control,s,0.0,0,l,m,tonpmasim,1,
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,0,c,h,unhunistically,0,14.0
simnuc,simnuc,pr,nuc,sim,,simnuc,control,r,,0,n,m,simmuc,0,
nutrigsitcilayl,nutrigsitsilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,s,1.0,0,c,s,nutrigsitsilayl,1,
misnegation,misnegation,prss,neg,mis,at_ion,misnegation,target,p,0.0,1,i,e,mesnegation,0,11.0
edkoopre,edkoopre,prs,koop,ed,re,edkoopre,control,p,0.0,1,d,t,etkoopre,0,
subgloc,subgloc,pr,gloc,sub,,subgloc,target,r,,1,l,m,subgmoc,0,7.0
ednolre,ednolro,prs,nol,ed,re,ednolre,control,s,0.0,1,e,o,ednolro,1,
krewability,krewabilety,rss,krew,,abil_ity,krewability,target,s,1.0,0,i,e,krewabilety,1,11.0
wisor,wasor,rs,wis,,or,wisor,target,r,,1,i,a,wasor,1,5.0
reglocate,reglocate,prs,gloc,re,ate,reglocate,target,r,,2,o,a,reglacate,0,9.0
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,2,y,w,disinteakionarw,0,15.0
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,s,0.0,3,s,f,darfioufness,0,12.0
geed,ceed,r,geed,,,geed,target,r,,0,g,c,ceed,1,4.0
disinreamionary,disinreamaonary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,0.0,0,i,a,disinreamaonary,1,15.0
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,r,,2,o,e,glecically,0,10.0
imnegically,imnagically,prsss,neg,im,ic_al_ly,imnegically,target,r,,1,e,a,imnagically,1,11.0
erkoop,erkoop,pr,koop,er,,erkoop,control,p,0.0,1,r,m,emkoop,0,
delienization,delienization,prsss,lien,de,iz_at_ion,delienization,target,s,2.0,0,i,u,delienizatuon,0,13.0
negment,nagment,rs,neg,,ment,negment,target,r,,1,e,a,nagment,1,7.0
simmeartanoi,sirmeartanoi,prss,mear,sim,ta_noi,simmeartanoi,control,p,0.0,2,m,r,sirmeartanoi,1,
edwerktanoialsim,eqwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,1,d,q,eqwerktanoialsim,1,
predrunically,pwedrunically,prsss,drun,pre,ic_al_ly,predrunically,target,p,0.0,1,r,w,pwedrunically,1,13.0
erotumear,erotumear,ppr,mear,er_otu,,erotumear,control,p,1.0,1,t,d,erodumear,0,
distaunure,distaunure,prs,taun,dis,ure,distaunure,target,r,,0,t,h,dishaunure,0,10.0
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,s,1.0,1,l,y,sidninolouisyy,0,
intrupiveness,irtrupiveness,prss,trup,in,ive_ness,intrupiveness,target,p,0.0,1,n,r,irtrupiveness,1,13.0
reinteakance,reinteakance,pprs,teak,re_in,ance,reinteakance,target,p,0.0,0,r,m,meinteakance,0,12.0
moos,roos,r,moos,,,moos,control,r,,0,m,r,roos,1,
rekoulate,rekoulate,prs,koul,re,ate,rekoulate,target,p,0.0,0,r,m,mekoulate,0,9.0
nipurttanoi,nipurttanai,prss,purt,ni,ta_noi,nipurttanoi,control,s,1.0,1,o,a,nipurttanai,1,
sidpurtulfyl,sidpurtulfyl,prss,purt,sid,ulf_yl,sidpurtulfyl,control,p,0.0,1,i,e,sedpurtulfyl,0,
nulouktanoila,nurouktanoila,prsss,louk,nu,ta_noi_la,nulouktanoila,control,r,,0,l,r,nurouktanoila,1,
disinbodion,disinbodiom,pprs,bod,dis_in,ion,disinbodion,target,s,0.0,2,n,m,disinbodiom,1,11.0
rediscun,rediscun,ppr,cun,re_dis,,rediscun,target,p,1.0,1,i,e,redescun,0,8.0
unnegalistic,unmegalistic,prsss,neg,un,al_ist_ic,unnegalistic,target,r,,0,n,m,unmegalistic,1,12.0
werklasim,werhlasim,rss,werk,,la_sim,werklasim,control,r,,3,k,h,werhlasim,1,
ernitrigacne,ernitrigacne,pprs,trig,er_ni,acne,ernitrigacne,control,p,0.0,0,e,a,arnitrigacne,0,
rieklasim,rieklasim,rss,riek,,la_sim,rieklasim,control,r,,0,r,m,mieklasim,0,
nusarptanoila,nusamptanoila,prsss,sarp,nu,ta_noi_la,nusarptanoila,control,r,,2,r,m,nusamptanoila,1,
reemla,reimla,rs,reem,,la,reemla,control,r,,2,e,i,reimla,1,
nitonp,netonp,pr,tonp,ni,,nitonp,control,p,0.0,1,i,e,netonp,1,
selblasit,selblasit,rss,selb,,la_sit,selblasit,control,r,,1,e,i,silblasit,0,
unkoulationally,urkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,r,urkoulationally,1,15.0
outketishly,outketishly,prss,ket,out,ish_ly,outketishly,target,r,,2,t,b,outkebishly,0,11.0
werklasitci,werclasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,3,k,c,werclasitci,1,
selbtainolasim,selhtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,3,b,h,selhtainolasim,1,
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,2,e,i,meiralistic,0,11.0
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,p,0.0,1,n,l,ulbelsistically,0,15.0
otumear,odumear,pr,mear,otu,,otumear,control,p,0.0,1,t,d,odumear,1,
orptalc,orptelc,pr,talc,orp,,orptalc,control,r,,1,a,e,orptelc,1,
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,p,0.0,0,n,m,musimwerkelba,0,
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,2.0,2,m,r,neilnemtlasir,0,
repsiddeeg,repsiddees,ppr,deeg,rep_sid,,repsiddeeg,control,r,,3,g,s,repsiddees,1,
disindarfiousness,disindardiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,r,,3,f,d,disindardiousness,1,17.0
ramiously,ramioudly,rss,ram,,ious_ly,ramiously,target,s,0.0,3,s,d,ramioudly,1,9.0
louktainolayl,mouktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,0,l,m,mouktainolayl,1,
teakmentalism,teakmentelism,rsss,teak,,ment_al_ism,teakmentalism,target,s,1.0,0,a,e,teakmentelism,1,13.0
misnegfulness,misnagfulness,prss,neg,mis,ful_ness,misnegfulness,target,r,,1,e,a,misnagfulness,1,13.0
louklasitciyl,louslasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,3,k,s,louslasitciyl,1,
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,1.0,1,i,o,keatlasotci,0,
nontrupically,nontripically,prsss,trup,non,ic_al_ly,nontrupically,target,r,,2,u,i,nontripically,1,13.0
inukoopyl,anukoopyl,prs,koop,inu,yl,inukoopyl,control,p,0.0,0,i,a,anukoopyl,1,
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,s,2.0,0,c,t,nusarptasittiyl,0,
disinclatiously,disimclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,1.0,1,n,m,disimclatiously,1,15.0
redispont,redispont,ppr,pont,re_dis,,redispont,target,r,,0,p,t,redistont,0,9.0
romulf,romulf,rs,rom,,ulf,romulf,control,s,0.0,1,l,r,romurf,0,
ersimtalc,ersiwtalc,ppr,talc,er_sim,,ersimtalc,control,p,1.0,2,m,w,ersiwtalc,1,
unlienalistic,unlienalistic,prsss,lien,un,al_ist_ic,unlienalistic,target,s,1.0,0,i,o,unlienalostic,0,13.0
ersimtec,ersimtec,ppr,tec,er_sim,,ersimtec,control,p,0.0,0,e,o,orsimtec,0,
erninuc,ewninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,1,r,w,ewninuc,1,
dispraser,dispraser,prs,pras,dis,er,dispraser,target,s,0.0,1,r,m,disprasem,0,9.0
nimof,nimuf,pr,mof,ni,,nimof,control,r,,1,o,u,nimuf,1,
erreemeta,erreemata,prs,reem,er,eta,erreemeta,control,s,0.0,0,e,a,erreemata,1,
fradtainolasim,hradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,0,f,h,hradtainolasim,1,
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,r,,2,o,i,indissoimion,0,12.0
edmofvitaino,edmifvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,r,,1,o,i,edmifvitaino,1,
disincetant,disincetant,pprs,cet,dis_in,ant,disincetant,target,s,0.0,2,t,p,disincetanp,0,11.0
drunmentalism,druymentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,3,n,y,druymentalism,1,13.0
ketationally,ketationamly,rssss,ket,,at_ion_al_ly,ketationally,target,s,2.0,1,l,m,ketationamly,1,12.0
upsoom,upsoom,pr,soom,up,,upsoom,target,r,,2,o,a,upsoam,0,6.0
reemyl,reemyl,rs,reem,,yl,reemyl,control,s,0.0,0,y,r,reemrl,0,
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,3,d,t,geetationalist,0,14.0
lonalism,lenalism,rss,lon,,al_ism,lonalism,target,r,,1,o,e,lenalism,1,8.0
disinramiously,disirramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,1.0,1,n,r,disirramiously,1,14.0
koulalism,keulalism,rss,koul,,al_ism,koulalism,target,r,,1,o,e,keulalism,1,9.0
fradisou,pradisou,rs,frad,,isou,fradisou,control,r,,0,f,p,pradisou,1,
sidnisiwoni,sidnosiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,1.0,1,i,o,sidnosiwoni,1,
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,p,0.0,0,u,a,anramalisticly,0,14.0
onndobci,onndobci,prs,dob,onn,ci,onndobci,control,r,,1,o,a,onndabci,0,
dewisationalism,dewisatianalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,1.0,1,o,a,dewisatianalism,1,15.0
meerfully,meerfully,rss,meer,,ful_ly,meerfully,target,r,,0,m,y,yeerfully,0,9.0
erpurttanoi,erpurttanoi,prss,purt,er,ta_noi,erpurttanoi,control,s,0.0,0,t,c,erpurtcanoi,0,
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,r,,2,a,i,onnfridcilayl,0,
sidnireemouisyl,sidnireemouisyy,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,1.0,1,l,y,sidnireemouisyy,1,
cunistically,cunisticolly,rssss,cun,,ist_ic_al_ly,cunistically,target,s,2.0,0,a,o,cunisticolly,1,12.0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,0,i,a,disanprasiously,0,15.0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,1.0,2,m,l,nusiltonpbaly,0,
nilouknoilayl,niloukmoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,s,0.0,0,n,m,niloukmoilayl,1,
