first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
werkyl,wemkyl,rs,werk,,yl,werkyl,control,r,,2,r,m,wemkyl,1
inbels,inbels,pr,bels,in,,inbels,target,r,,2,l,m,inbems,0
intrupionally,iytrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,p,0.0,1,n,y,iytrupionally,1
prereamically,prereamicamly,prsss,ream,pre,ic_al_ly,prereamically,target,s,1.0,1,l,m,prereamicamly,1
nimooseviyl,limooseviyl,prss,moos,ni,evi_yl,nimooseviyl,control,p,0.0,0,n,l,limooseviyl,1
imdarf,imdarf,pr,darf,im,,imdarf,target,r,,0,d,s,imsarf,0
nautlatiy,nautlatim,rss,naut,,la_tiy,nautlatiy,control,s,1.0,2,y,m,nautlatim,1
romtainolasit,romtaiwolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,1.0,1,n,w,romtaiwolasit,1
meartainolasit,meartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,2.0,1,a,u,meartainolusit,0
onnpurtci,onnpurtci,prs,purt,onn,ci,onnpurtci,control,p,0.0,0,o,e,ennpurtci,0
trigsels,trigsels,rs,trig,,sels,trigsels,control,r,,0,t,b,brigsels,0
redeclat,regeclat,ppr,clat,re_de,,redeclat,target,p,1.0,0,d,g,regeclat,1
otudob,otudob,pr,dob,otu,,otudob,control,p,0.0,0,o,a,atudob,0
tounuchisyl,tounuchisyl,prss,nuc,tou,his_yl,tounuchisyl,control,p,0.0,1,o,e,teunuchisyl,0
sidnitalconiyar,sidnipalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,0,t,p,sidnipalconiyar,1
riekcila,riekdila,rss,riek,,ci_la,riekcila,control,s,0.0,0,c,d,riekdila,1
koulor,koulom,rs,koul,,or,koulor,target,s,0.0,1,r,m,koulom,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,1,d,c,ectriglazitanoi,0
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,0.0,0,e,u,urmimarelba,0
tonptainolasit,gonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,g,gonptainolasit,1
neiltainolasim,neiltainulasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,1.0,2,o,u,neiltainulasim,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,1,n,l,sidnipurtoliyar,0
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,s,1.0,0,a,o,debodivotion,0
disincunion,disincunion,pprs,cun,dis_in,ion,disincunion,target,s,0.0,1,o,e,disincunien,0
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,s,3.0,2,m,r,edtalctanoialsir,0
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,0,n,w,sidwiwerkoniyar,0
reinreamance,reinreamance,pprs,ream,re_in,ance,reinreamance,target,p,1.0,1,n,m,reimreamance,0
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,2,l,w,cowgtainolasit,0
edmarlazitanoi,edmaryazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,0.0,0,l,y,edmaryazitanoi,1
sidriekre,sidriekre,prs,riek,sid,re,sidriekre,control,r,,3,k,s,sidriesre,0
erpteccilayl,enpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,1,r,n,enpteccilayl,1
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,s,1.0,1,c,d,taunistidate,0
nukeatison,nukeatison,prs,keat,nu,ison,nukeatison,control,r,,0,k,s,nuseatison,0
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,1,e,u,cutalisticly,0
nuromisoussen,nuromisoussen,prss,rom,nu,isou_ssen,nuromisoussen,control,r,,2,m,r,nurorisoussen,0
keatlasitciyl,keaslasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,3,t,s,keaslasitciyl,1
untrupistically,untrupistocally,prssss,trup,un,ist_ic_al_ly,untrupistically,target,s,1.0,0,i,o,untrupistocally,1
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,1,e,o,glocmontally,0
pretrup,pretrup,pr,trup,pre,,pretrup,target,r,,0,t,h,prehrup,0
dekrewalization,dokrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,o,dokrewalization,1
inbelsivation,inbelsovation,prsss,bels,in,iv_at_ion,inbelsivation,target,s,0.0,0,i,o,inbelsovation,1
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,2,e,o,reomtainolayl,0
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,2,m,w,fowically,0
prasationally,prahationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,3,s,h,prahationally,1
sidninucsioussen,sidnanucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,1.0,1,i,a,sidnanucsioussen,1
fomality,tomality,rss,fom,,al_ity,fomality,target,r,,0,f,t,tomality,1
talcsitcieta,telcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,1,a,e,telcsitcieta,1
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,1,i,o,nonrewosivity,0
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,s,1.0,1,c,h,cunistih,0
tonpsitci,tontsitci,rss,tonp,,sit_ci,tonpsitci,control,r,,3,p,t,tontsitci,1
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,2,c,d,xenud,0
unkoulationally,unkoalationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,2,u,a,unkoalationally,1
reoutkoul,meoutkoul,ppr,koul,re_out,,reoutkoul,target,p,0.0,0,r,m,meoutkoul,1
prasist,prasist,rs,pras,,ist,prasist,target,s,0.0,1,s,g,prasigt,0
ketant,ketant,rs,ket,,ant,ketant,target,r,,1,e,u,kutant,0
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,2.0,0,l,m,wismentalmy,0
lienor,lienor,rs,lien,,or,lienor,target,s,0.0,1,r,l,lienol,0
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,s,0.0,1,b,f,reimketafle,0
reketize,reketize,prs,ket,re,ize,reketize,target,r,,2,t,h,rekehize,0
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,s,1.0,0,a,e,indrunionelly,0
werknemtla,wemknemtla,rss,werk,,nemt_la,werknemtla,control,r,,2,r,m,wemknemtla,1
indisprasity,ildisprasity,pprs,pras,in_dis,ity,indisprasity,target,p,0.0,1,n,l,ildisprasity,1
sidsiwyti,sidsiryti,prs,siw,sid,yti,sidsiwyti,control,r,,2,w,r,sidsiryti,1
pregirtablly,pregircablly,prss,girt,pre,abl_ly,pregirtablly,target,r,,3,t,c,pregircablly,1
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,0.0,1,n,r,ornerdeegviyti,0
micolgcilayl,nicolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,0,m,n,nicolgcilayl,1
dedarfization,pedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,0,d,p,pedarfization,1
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,1.0,0,t,b,edsiwvibaino,0
onnnautci,onnnautci,prs,naut,onn,ci,onnnautci,control,r,,0,n,m,onnmautci,0
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,2,l,r,ersidtarc,0
inramively,inramibely,prss,ram,in,ive_ly,inramively,target,s,0.0,1,v,b,inramibely,1
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,1,e,o,roemlasitci,0
edneil,edneil,pr,neil,ed,,edneil,control,r,,1,e,i,edniil,0
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,1,i,u,unluenationally,0
ersarpzie,ersurpzie,prs,sarp,er,zie,ersarpzie,control,r,,1,a,u,ersurpzie,1
nurdisousens,nurdisousens,rss,nurd,,isou_sens,nurdisousens,control,r,,1,u,i,nirdisousens,0
koulful,kaulful,rs,koul,,ful,koulful,target,r,,1,o,a,kaulful,1
onnwerkla,onnwerkle,prs,werk,onn,la,onnwerkla,control,s,0.0,1,a,e,onnwerkle,1
prasism,pracism,rs,pras,,ism,prasism,target,r,,3,s,c,pracism,1
indisclatity,indisclatitl,pprs,clat,in_dis,ity,indisclatity,target,s,0.0,2,y,l,indisclatitl,1
indiskrewion,indaskrewion,pprs,krew,in_dis,ion,indiskrewion,target,p,1.0,1,i,a,indaskrewion,1
intaunable,ijtaunable,prs,taun,in,able,intaunable,target,p,0.0,1,n,j,ijtaunable,1
glocationalism,glocatienalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,1.0,1,o,e,glocatienalism,1
numoosonila,numoosanila,prss,moos,nu,oni_la,numoosonila,control,s,0.0,0,o,a,numoosanila,1
