first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,1.0,2,t,h,sarplasihci,0
premispras,premispras,ppr,pras,pre_mis,,premispras,target,p,1.0,1,i,a,premaspras,0
nitonponi,nitanponi,prs,tonp,ni,oni,nitonponi,control,r,,1,o,a,nitanponi,1
sidmareru,sidmareru,prs,mar,sid,eru,sidmareru,control,r,,0,m,l,sidlareru,0
soomant,soomant,rs,soom,,ant,soomant,target,s,0.0,2,t,s,soomans,0
reimsoom,ruimsoom,ppr,soom,re_im,,reimsoom,target,p,0.0,1,e,u,ruimsoom,1
miwerkcilbayti,miwerkcilbayti,prsss,werk,mi,ci_lba_yti,miwerkcilbayti,control,p,0.0,0,m,y,yiwerkcilbayti,0
sidtecluf,sidtecluf,prs,tec,sid,luf,sidtecluf,control,s,0.0,1,u,o,sidteclof,0
decetate,decetate,prs,cet,de,ate,decetate,target,r,,2,t,b,decebate,0
tectanoilayl,tectanoilayl,rssss,tec,,ta_noi_la_yl,tectanoilayl,control,s,3.0,1,l,r,tectanoilayr,0
ercolg,ircolg,pr,colg,er,,ercolg,control,p,0.0,0,e,i,ircolg,1
trigouisyl,tligouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,1,r,l,tligouisyl,1
tectanoilasim,toctanoilasim,rssss,tec,,ta_noi_la_sim,tectanoilasim,control,r,,1,e,o,toctanoilasim,1
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,0,k,t,untrewistically,0
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,r,,3,k,c,indisteacity,0
simtrignemt,simtrignemt,prs,trig,sim,nemt,simtrignemt,control,p,0.0,2,m,r,sirtrignemt,0
inpontion,inpontion,prs,pont,in,ion,inpontion,target,s,0.0,0,i,o,inpontoon,0
unizoully,unizaully,prs,zoul,uni,ly,unizoully,target,r,,1,o,a,unizaully,1
repsidnuc,repsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,r,,2,c,h,repsidnuh,0
meerically,meorically,rsss,meer,,ic_al_ly,meerically,target,r,,2,e,o,meorically,1
unipook,unipoos,pr,pook,uni,,unipook,target,r,,3,k,s,unipoos,1
indisclatity,indasclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,1,i,a,indasclatity,1
edkeatlazitanoi,edkeaslazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,3,t,s,edkeaslazitanoi,1
imgeedically,iwgeedically,prsss,geed,im,ic_al_ly,imgeedically,target,p,0.0,1,m,w,iwgeedically,1
bamoflatiy,bamofratiy,prss,mof,ba,la_tiy,bamoflatiy,control,s,0.0,0,l,r,bamofratiy,1
ninolnoilayl,nenolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,p,0.0,1,i,e,nenolnoilayl,1
nisidriekoni,nisidriekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,s,0.0,0,o,a,nisidriekani,0
onnromci,onnromki,prs,rom,onn,ci,onnromci,control,s,0.0,0,c,k,onnromki,1
mearsitciyl,meersitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,r,,2,a,e,meersitciyl,1
siwci,simci,rs,siw,,ci,siwci,control,r,,2,w,m,simci,1
nukeatssen,nukiatssen,prs,keat,nu,ssen,nukeatssen,control,r,,1,e,i,nukiatssen,1
repsidneil,repsidneel,ppr,neil,rep_sid,,repsidneil,control,r,,2,i,e,repsidneel,1
romtanoilasim,rimtanoilasim,rssss,rom,,ta_noi_la_sim,romtanoilasim,control,r,,1,o,i,rimtanoilasim,1
erptonpeviyl,erptonteviyl,prss,tonp,erp,evi_yl,erptonpeviyl,control,r,,3,p,t,erptonteviyl,1
ermirom,ermirim,ppr,rom,er_mi,,ermirom,control,r,,1,o,i,ermirim,1
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,1.0,0,t,p,edtonpvipaino,0
proreamively,proreamively,prss,ream,pro,ive_ly,proreamively,target,r,,2,a,e,proreemively,0
drunisticly,drunisticly,rsss,drun,,ist_ic_ly,drunisticly,target,r,,3,n,y,druyisticly,0
taunless,taunless,rs,taun,,less,taunless,target,r,,1,a,e,teunless,0
ertek,urtek,pr,tek,er,,ertek,control,p,0.0,0,e,u,urtek,1
abprasality,acprasality,prss,pras,ab,al_ity,abprasality,target,p,0.0,1,b,c,acprasality,1
misgirtour,misgirtoun,prs,girt,mis,our,misgirtour,target,s,0.0,2,r,n,misgirtoun,1
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,s,2.0,0,a,e,unmeeristicelly,0
talcsitcieta,galcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,0,t,g,galcsitcieta,1
fradlayl,fnadlayl,rss,frad,,la_yl,fradlayl,control,r,,1,r,n,fnadlayl,1
nonramic,nonramic,prs,ram,non,ic,nonramic,target,p,0.0,2,n,m,nomramic,0
nuriekisoussen,nuriekisoussen,prss,riek,nu,isou_ssen,nuriekisoussen,control,s,0.0,1,s,c,nuriekicoussen,0
indislienity,indislienuty,pprs,lien,in_dis,ity,indislienity,target,s,0.0,0,i,u,indislienuty,1
uncetal,uncetal,prs,cet,un,al,uncetal,target,r,,0,c,t,untetal,0
abtaunality,abtaunality,prss,taun,ab,al_ity,abtaunality,target,p,0.0,1,b,t,attaunality,0
touselbouisyl,touselbouisyl,prss,selb,tou,ouis_yl,touselbouisyl,control,r,,0,s,t,toutelbouisyl,0
nicolgvitaino,micolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,0,n,m,micolgvitaino,1
glocant,glocamt,rs,gloc,,ant,glocant,target,s,0.0,1,n,m,glocamt,1
ramfullyness,ramfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,2,m,l,ralfullyness,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,1.0,0,s,c,sidnirieksioucsen,0
unmistrupable,unmistrupable,pprs,trup,un_mis,able,unmistrupable,target,s,0.0,1,b,s,unmistrupasle,0
erveromof,erseromof,ppr,mof,er_vero,,erveromof,control,p,1.0,0,v,s,erseromof,1
eredmoosnemt,eredmoosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,s,0.0,2,m,n,eredmoosnent,0
dismorure,ditmorure,prs,mor,dis,ure,dismorure,target,p,0.0,2,s,t,ditmorure,1
immorionisticly,immorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,r,,1,o,e,immerionisticly,0
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,0,n,m,muwerktasitciyl,0
nusarpelba,nusarpelba,prs,sarp,nu,elba,nusarpelba,control,s,0.0,0,e,a,nusarpalba,0
clatic,cyatic,rs,clat,,ic,clatic,target,r,,1,l,y,cyatic,1
geedical,geedical,rss,geed,,ic_al,geedical,target,r,,0,g,s,seedical,0
edrieklazitanoi,edroeklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,1,i,o,edroeklazitanoi,1
uniwis,uniwis,pr,wis,uni,,uniwis,target,r,,1,i,a,uniwas,0
taunationalism,taunationarism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,2.0,1,l,r,taunationarism,1
ertek,ertek,pr,tek,er,,ertek,control,r,,1,e,i,ertik,0
disindarfion,disindarfiin,pprs,darf,dis_in,ion,disindarfion,target,s,0.0,1,o,i,disindarfiin,1
koopulfylssen,koopulfynssen,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,s,1.0,1,l,n,koopulfynssen,1
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,p,0.0,0,e,i,irveromar,0
trigro,trigro,rs,trig,,ro,trigro,control,r,,0,t,p,prigro,0
decetalization,decetalizadion,prssss,cet,de,al_iz_at_ion,decetalization,target,s,2.0,1,t,d,decetalizadion,1
probelsation,probelsatoon,prss,bels,pro,at_ion,probelsation,target,s,1.0,0,i,o,probelsatoon,1
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,1,e,a,nonremaerivity,0
reoverbels,rioverbels,ppr,bels,re_over,,reoverbels,target,p,0.0,1,e,i,rioverbels,1
disdrunfully,disdrunfully,prss,drun,dis,ful_ly,disdrunfully,target,r,,2,u,o,disdronfully,0
soomationalism,soorationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,3,m,r,soorationalism,1
sidnideegiousyl,sidnideegiousyl,pprss,deeg,sid_ni,ious_yl,sidnideegiousyl,control,r,,1,e,a,sidnidaegiousyl,0
imgirtionisticly,imgirtionisticly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,p,0.0,0,i,u,umgirtionisticly,0
misclat,miscmat,pr,clat,mis,,misclat,target,r,,1,l,m,miscmat,1
nisidnoltiy,nisidnoltim,pprs,nol,ni_sid,tiy,nisidnoltiy,control,s,0.0,2,y,m,nisidnoltim,1
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,1.0,0,i,a,ramataonalism,0
procunional,procunionam,prss,cun,pro,ion_al,procunional,target,s,1.0,1,l,m,procunionam,1
cetality,cedality,rss,cet,,al_ity,cetality,target,r,,2,t,d,cedality,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,1,i,o,onnercolgvoyti,0
ersidneil,emsidneil,ppr,neil,er_sid,,ersidneil,control,p,0.0,1,r,m,emsidneil,1
meerfullyness,reerfullyness,rsss,meer,,ful_ly_ness,meerfullyness,target,r,,0,m,r,reerfullyness,1
pontationalism,pontationawism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,2.0,1,l,w,pontationawism,1
misiwcilbayti,lisiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,p,0.0,0,m,l,lisiwcilbayti,1
