first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
keatisousens,keatisousens,rss,keat,,isou_sens,keatisousens,control,s,0.0,0,i,e,keatesousens,0
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,p,1.0,1,i,o,nisodkooponi,0
reinglocance,reinplocance,pprs,gloc,re_in,ance,reinglocance,target,r,,0,g,p,reinplocance,1
fomious,fomiius,rs,fom,,ious,fomious,target,s,0.0,1,o,i,fomiius,1
unmoralisticly,unmorawisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,0.0,1,l,w,unmorawisticly,1
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,r,,2,r,m,disinmomiousness,0
predrun,predrun,pr,drun,pre,,predrun,target,r,,0,d,p,preprun,0
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,1,y,j,glocmentallj,0
tonpisou,tonpisou,rs,tonp,,isou,tonpisou,control,s,0.0,3,u,i,tonpisoi,0
uncunly,uncunln,prs,cun,un,ly,uncunly,target,s,0.0,1,y,n,uncunln,1
nisidriektiy,nisidriektiy,pprs,riek,ni_sid,tiy,nisidriektiy,control,r,,0,r,l,nisidliektiy,0
glocationalism,glogationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,3,c,g,glogationalism,1
ram,ram,r,ram,,,ram,target,r,,1,a,e,rem,0
nonregeedivity,norregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,p,0.0,2,n,r,norregeedivity,1
riektainolasit,miektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,0,r,m,miektainolasit,1
exlon,exlon,pr,lon,ex,,exlon,target,r,,2,n,y,exloy,0
imlienness,imleenness,prs,lien,im,ness,imlienness,target,r,,1,i,e,imleenness,1
lienic,lienic,rs,lien,,ic,lienic,target,r,,0,l,y,yienic,0
talcnaitola,talcneitola,rss,talc,,naito_la,talcnaitola,control,s,0.0,1,a,e,talcneitola,1
proream,pmoream,pr,ream,pro,,proream,target,p,0.0,1,r,m,pmoream,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,p,dekepalization,0
werkci,werkci,rs,werk,,ci,werkci,control,r,,2,r,w,wewkci,0
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,1,i,o,degortalization,0
nugensitcilayl,nuxensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,r,,0,g,x,nuxensitcilayl,1
genlatiy,genlagiy,rss,gen,,la_tiy,genlatiy,control,s,1.0,0,t,g,genlagiy,1
unikoully,unicoully,prs,koul,uni,ly,unikoully,target,r,,0,k,c,unicoully,1
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,2,e,a,mearmentalism,0
unsoomalisticly,unsooralisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,3,m,r,unsooralisticly,1
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,p,0.0,0,p,v,vredissoom,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,3.0,1,o,i,deramalizatiin,0
sidninautnat,sidninautnit,pprs,naut,sid_ni,nat,sidninautnat,control,s,0.0,1,a,i,sidninautnit,1
trigtainolasim,trigbainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,s,0.0,0,t,b,trigbainolasim,1
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,p,0.0,1,e,o,roimfomable,0
degirtivation,degirtivapion,prsss,girt,de,iv_at_ion,degirtivation,target,s,1.0,1,t,p,degirtivapion,1
morational,morational,rss,mor,,ation_al,morational,target,r,,2,r,m,momational,0
edkeatlazitanoi,eskeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,1,d,s,eskeatlazitanoi,1
probelsion,probelsiin,prs,bels,pro,ion,probelsion,target,s,0.0,1,o,i,probelsiin,1
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,0,t,d,deklasitci,0
noltainolasit,nortainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,2,l,r,nortainolasit,1
negmentally,negmintally,rsss,neg,,ment_al_ly,negmentally,target,s,0.0,1,e,i,negmintally,1
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,s,0.0,2,i,a,sidnidobona,0
onnmofeviyl,onnmofeviyl,prss,mof,onn,evi_yl,onnmofeviyl,control,s,1.0,1,l,r,onnmofeviyr,0
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,r,,3,c,s,inglosivation,0
girtful,girtfur,rs,girt,,ful,girtful,target,s,0.0,2,l,r,girtfur,1
otutec,otutet,pr,tec,otu,,otutec,control,r,,2,c,t,otutet,1
onnerwerkviyti,omnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,0.0,1,n,m,omnerwerkviyti,1
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,1.0,0,m,r,unrismeerably,0
miselbssen,niselbssen,prs,selb,mi,ssen,miselbssen,control,p,0.0,0,m,n,niselbssen,1
outkrewiously,outkrewiously,prss,krew,out,ious_ly,outkrewiously,target,r,,0,k,c,outcrewiously,0
ermimofnemt,ermimohnemt,pprs,mof,er_mi,nemt,ermimofnemt,control,r,,2,f,h,ermimohnemt,1
tonptainolasim,tonphainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,0.0,0,t,h,tonphainolasim,1
sidnimoosnat,sidniroosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,r,,0,m,r,sidniroosnat,1
koulationalism,coulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,0,k,c,coulationalism,1
fomalisticly,fomalisticll,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,3.0,1,y,l,fomalisticll,1
sidnireemouisyl,sidnireemouisrl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,1.0,0,y,r,sidnireemouisrl,1
edtectanoialsim,edfectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,0,t,f,edfectanoialsim,1
preketively,preketively,prss,ket,pre,ive_ly,preketively,target,r,,0,k,p,prepetively,0
drunational,drunational,rss,drun,,ation_al,drunational,target,s,1.0,1,l,r,drunationar,0
ungeedly,unpeedly,prs,geed,un,ly,ungeedly,target,r,,0,g,p,unpeedly,1
kooplasit,kooplasat,rss,koop,,la_sit,kooplasit,control,s,1.0,1,i,a,kooplasat,1
belsalist,belsalist,rss,bels,,al_ist,belsalist,target,r,,3,s,t,beltalist,0
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,s,2.0,0,y,r,erpmarcilarl,0
edromzitaino,edromzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,r,,0,r,m,edmomzitaino,0
sidtonperu,bidtonperu,prs,tonp,sid,eru,sidtonperu,control,p,0.0,0,s,b,bidtonperu,1
erpkeatcilayl,erpkeatcilaym,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,s,2.0,1,l,m,erpkeatcilaym,1
marsitci,marsitsi,rss,mar,,sit_ci,marsitci,control,s,1.0,0,c,s,marsitsi,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,n,nisationalism,0
indarfity,indarfity,prs,darf,in,ity,indarfity,target,s,0.0,1,t,h,indarfihy,0
onnpurtci,onnpurtci,prs,purt,onn,ci,onnpurtci,control,s,0.0,0,c,s,onnpurtsi,0
ernitecacne,ernitecacne,pprs,tec,er_ni,acne,ernitecacne,control,r,,1,e,o,ernitocacne,0
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,2.0,0,l,y,nurdsitciyayl,0
sidnautoni,sihnautoni,prs,naut,sid,oni,sidnautoni,control,p,0.0,2,d,h,sihnautoni,1
erptek,erptek,pr,tek,erp,,erptek,control,p,0.0,1,r,n,enptek,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,1.0,0,a,i,teakmentilly,0
moossitcieta,moessitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,r,,2,o,e,moessitcieta,1
disincunion,disimcunion,pprs,cun,dis_in,ion,disincunion,target,p,1.0,1,n,m,disimcunion,1
ramability,ramabilety,rss,ram,,abil_ity,ramability,target,s,1.0,0,i,e,ramabilety,1
ednurdlazitanoi,ednurdlezitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,0.0,1,a,e,ednurdlezitanoi,1
xemof,hemof,pr,mof,xe,,xemof,control,p,0.0,0,x,h,hemof,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,0,e,a,adcolglazitanoi,0
erptonp,erptonp,pr,tonp,erp,,erptonp,control,p,0.0,0,e,i,irptonp,0
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,s,0.0,3,t,g,redeketmeng,0
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,r,,3,d,t,ersimfrat,0
erpnurdeviyl,erpnurdeviyl,prss,nurd,erp,evi_yl,erpnurdeviyl,control,r,,2,r,m,erpnumdeviyl,0
nucnaitola,nutnaitola,rss,nuc,,naito_la,nucnaitola,control,r,,2,c,t,nutnaitola,1
