first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,2,i,a,tragsitcilayl,0
numearilssen,nurearilssen,prss,mear,nu,il_ssen,numearilssen,control,r,,0,m,r,nurearilssen,1
prosoomion,prosiomion,prs,soom,pro,ion,prosoomion,target,r,,1,o,i,prosiomion,1
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,1.0,0,i,a,dekoulataonalism,0
orpreemonisit,orpreemonisit,prss,reem,orp,oni_sit,orpreemonisit,control,p,0.0,0,o,i,irpreemonisit,0
probodionist,probodionist,prss,bod,pro,ion_ist,probodionist,target,r,,2,d,b,probobionist,0
remiskoul,remiskoul,ppr,koul,re_mis,,remiskoul,target,r,,3,l,r,remiskour,0
busnuc,busnup,pr,nuc,bus,,busnuc,control,r,,2,c,p,busnup,1
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,1,a,e,telcouisyl,0
inutonp,inutenp,pr,tonp,inu,,inutonp,control,r,,1,o,e,inutenp,1
repsiddeeg,repsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,r,,3,g,c,repsiddeec,0
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,p,0.0,1,m,r,irteakicablity,0
unclatalisticly,unclotalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,2,a,o,unclotalisticly,1
nusarpelba,nusarpalba,prs,sarp,nu,elba,nusarpelba,control,s,0.0,0,e,a,nusarpalba,1
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,1,e,i,silbnemtlasim,0
nukeatssen,nukiatssen,prs,keat,nu,ssen,nukeatssen,control,r,,1,e,i,nukiatssen,1
sarpouisyl,sarpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,3,p,s,sarsouisyl,0
unramalisticly,unrimalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,r,,1,a,i,unrimalisticly,1
ernicolgacne,erniholgacne,pprs,colg,er_ni,acne,ernicolgacne,control,r,,0,c,h,erniholgacne,1
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,1.0,1,i,u,ernugen,0
netrignemt,netrignems,prs,trig,ne,nemt,netrignemt,control,s,0.0,3,t,s,netrignems,1
unmistaunably,unmisbaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,0,t,b,unmisbaunably,1
nucolgssen,nucolgssen,prs,colg,nu,ssen,nucolgssen,control,s,0.0,1,s,k,nucolgsken,0
meartainolasim,muartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,1,e,u,muartainolasim,1
sidnikeatoniyar,sidnikeateniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,0.0,0,o,e,sidnikeateniyar,1
onnneilcilayl,ownneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,p,0.0,1,n,w,ownneilcilayl,1
edsiwzitaino,eddiwzitaino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,r,,0,s,d,eddiwzitaino,1
talcsitcieta,galcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,0,t,g,galcsitcieta,1
moristicly,monisticly,rsss,mor,,ist_ic_ly,moristicly,target,r,,2,r,n,monisticly,1
keat,keat,r,keat,,,keat,control,r,,3,t,f,keaf,0
nusimloukbaly,nusimlaukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,r,,1,o,a,nusimlaukbaly,1
erotumear,erotumear,ppr,mear,er_otu,,erotumear,control,p,0.0,0,e,a,arotumear,0
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,r,,0,t,h,redehrup,0
ernideeg,ernidoeg,ppr,deeg,er_ni,,ernideeg,control,r,,1,e,o,ernidoeg,1
mofoni,mofoni,rs,mof,,oni,mofoni,control,r,,1,o,i,mifoni,0
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,r,,1,e,o,edmoartanoialsim,0
mideegonisitciyl,rideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,0,m,r,rideegonisitciyl,1
indislienity,indislienuty,pprs,lien,in_dis,ity,indislienity,target,s,0.0,0,i,u,indislienuty,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,1,i,e,onnercolgveyti,0
remisfom,remisfem,ppr,fom,re_mis,,remisfom,target,r,,1,o,e,remisfem,1
unmistrupable,unmistrupasle,pprs,trup,un_mis,able,unmistrupable,target,s,0.0,1,b,s,unmistrupasle,1
erptonpeviyl,erptonpeviyl,prss,tonp,erp,evi_yl,erptonpeviyl,control,r,,3,p,t,erptonteviyl,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,1,u,a,nanucsitcilayl,0
retinmear,retinmear,pr,mear,retin,,retinmear,control,r,,1,e,a,retinmaar,0
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,0,k,t,untrewistically,0
sidnikooponi,sidnifooponi,pprs,koop,sid_ni,oni,sidnikooponi,control,r,,0,k,f,sidnifooponi,1
erpnurdbalyl,erpnurdbalyl,prss,nurd,erp,bal_yl,erpnurdbalyl,control,s,1.0,0,y,r,erpnurdbalrl,0
koulalistic,kouwalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,3,l,w,kouwalistic,1
sidnitalcsioussen,sidnipalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,0,t,p,sidnipalcsioussen,1
onnerwerkviyti,innerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,0.0,0,o,i,innerwerkviyti,1
negiously,negiously,rss,neg,,ious_ly,negiously,target,s,1.0,0,l,r,negiousry,0
prosoomionist,prosoomionist,prss,soom,pro,ion_ist,prosoomionist,target,s,1.0,0,i,e,prosoomionest,0
orpcolgonisit,orpcolgonisit,prss,colg,orp,oni_sit,orpcolgonisit,control,p,0.0,0,o,a,arpcolgonisit,0
geedistically,geedistikally,rssss,geed,,ist_ic_al_ly,geedistically,target,s,1.0,1,c,k,geedistikally,1
unlienationally,unliemationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,3,n,m,unliemationally,1
imwis,iywis,pr,wis,im,,imwis,target,p,0.0,1,m,y,iywis,1
pontor,poytor,rs,pont,,or,pontor,target,r,,2,n,y,poytor,1
girtmentally,girsmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,3,t,s,girsmentally,1
trigsitciyl,trigsitciyl,rsss,trig,,sit_ci_yl,trigsitciyl,control,r,,2,i,e,tregsitciyl,0
retinsarp,retinserp,pr,sarp,retin,,retinsarp,control,r,,1,a,e,retinserp,1
onnselbevi,annselbevi,prs,selb,onn,evi,onnselbevi,control,p,0.0,0,o,a,annselbevi,1
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,0.0,0,l,w,nolwasitci,0
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,s,0.0,0,a,e,reingirtence,0
ersimmoos,ersimmeos,ppr,moos,er_sim,,ersimmoos,control,r,,1,o,e,ersimmeos,1
nisidsiwtiy,nesidsiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,p,0.0,1,i,e,nesidsiwtiy,1
misclat,misclat,pr,clat,mis,,misclat,target,r,,1,l,m,miscmat,0
imteak,emteak,pr,teak,im,,imteak,target,p,0.0,0,i,e,emteak,1
reimtaunment,reimtaenment,pprs,taun,re_im,ment,reimtaunment,target,r,,2,u,e,reimtaenment,1
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,0.0,0,n,r,rusimmearbaly,0
declatization,declatization,prsss,clat,de,iz_at_ion,declatization,target,r,,1,l,r,decratization,0
clat,flat,r,clat,,,clat,target,r,,0,c,f,flat,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,0,m,l,onnerlearviyti,0
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,s,ponsistically,0
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,3,p,c,trucally,0
nonlonically,nonlonicolly,prsss,lon,non,ic_al_ly,nonlonically,target,s,1.0,0,a,o,nonlonicolly,1
unmislienably,unmislienubly,pprss,lien,un_mis,abl_y,unmislienably,target,s,0.0,0,a,u,unmislienubly,1
nautsitcieta,noutsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,r,,1,a,o,noutsitcieta,1
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,s,1.0,1,s,t,sidnitonpsiousten,0
orpnol,orplol,pr,nol,orp,,orpnol,control,r,,0,n,l,orplol,1
sidninucnat,sidninutnat,pprs,nuc,sid_ni,nat,sidninucnat,control,r,,2,c,t,sidninutnat,1
redarf,redarf,pr,darf,re,,redarf,target,r,,2,r,w,redawf,0
werklayti,werklalti,rss,werk,,la_yti,werklayti,control,s,1.0,0,y,l,werklalti,1
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,0.0,1,i,a,dasinkeiriously,0
ketious,ketious,rs,ket,,ious,ketious,target,s,0.0,3,s,h,ketiouh,0
teklasitci,toklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,1,e,o,toklasitci,1
imgirtionisticly,imgirtionisticly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,p,0.0,0,i,u,umgirtionisticly,0
