first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsimdob,erpsimdob,ppr,dob,erp_sim,,erpsimdob,control,r,,0,d,t,erpsimtob,0
nonrekrewivity,nonrekrewifity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,0.0,1,v,f,nonrekrewifity,1
precetively,precetively,prss,cet,pre,ive_ly,precetively,target,p,0.0,0,p,c,crecetively,0
nitec,nitec,pr,tec,ni,,nitec,control,p,0.0,0,n,y,yitec,0
propontively,propontively,prss,pont,pro,ive_ly,propontively,target,p,0.0,0,p,d,dropontively,0
nucla,yucla,rs,nuc,,la,nucla,control,r,,0,n,y,yucla,1
cunion,tunion,rs,cun,,ion,cunion,target,r,,0,c,t,tunion,1
proteak,proteak,pr,teak,pro,,proteak,target,p,0.0,1,r,l,ploteak,0
dejegationalism,dejegationalism,prssss,jeg,de,at_ion_al_ism,dejegationalism,target,p,0.0,0,d,s,sejegationalism,0
unprasiously,unprasiously,prss,pras,un,ious_ly,unprasiously,target,p,0.0,0,u,e,enprasiously,0
ramable,ramable,rs,ram,,able,ramable,target,s,0.0,3,e,o,ramablo,0
outwisenness,outwisenness,prss,wis,out,en_ness,outwisenness,target,p,0.0,2,t,d,oudwisenness,0
simtececna,simtececna,prs,tec,sim,ecna,simtececna,control,r,,0,t,c,simcececna,0
meeriously,meeriously,rss,meer,,ious_ly,meeriously,target,s,1.0,0,l,r,meeriousry,0
selblufylssen,selblufylssen,rsss,selb,,luf_yl_ssen,selblufylssen,control,r,,1,e,o,solblufylssen,0
sidnipurtnat,sidnipurtrat,pprs,purt,sid_ni,nat,sidnipurtnat,control,s,0.0,0,n,r,sidnipurtrat,1
nukooplufyl,nukooplufyl,prss,koop,nu,luf_yl,nukooplufyl,control,p,0.0,1,u,i,nikooplufyl,0
proclation,proclation,prs,clat,pro,ion,proclation,target,p,0.0,2,o,i,priclation,0
belsational,bemsational,rss,bels,,ation_al,belsational,target,r,,2,l,m,bemsational,1
reoverbod,reovembod,ppr,bod,re_over,,reoverbod,target,p,1.0,3,r,m,reovembod,1
ninucvitanoi,ninucvitaroi,prsss,nuc,ni,vi_ta_noi,ninucvitanoi,control,s,2.0,0,n,r,ninucvitaroi,1
cetless,cetless,rs,cet,,less,cetless,target,r,,2,t,d,cedless,0
erverodob,erverodob,ppr,dob,er_vero,,erverodob,control,p,1.0,3,o,i,erveridob,0
rediswis,redeswis,ppr,wis,re_dis,,rediswis,target,p,1.0,1,i,e,redeswis,1
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,s,0.0,1,b,c,unmistaunacly,0
rienful,mienful,rs,rien,,ful,rienful,target,r,,0,r,m,mienful,1
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,2,f,b,mobnemtlayl,0
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,s,1.0,1,l,r,teklayr,0
unrienmental,unriermental,prss,rien,un,ment_al,unrienmental,target,r,,3,n,r,unriermental,1
inpookivation,inpookivation,prsss,pook,in,iv_at_ion,inpookivation,target,p,0.0,1,n,r,irpookivation,0
inbelsate,inbelsave,prs,bels,in,ate,inbelsate,target,s,0.0,1,t,v,inbelsave,1
trupfullyness,frupfullyness,rsss,trup,,ful_ly_ness,trupfullyness,target,r,,0,t,f,frupfullyness,1
niroytanyl,nimoytanyl,prss,roy,ni,tan_yl,niroytanyl,control,r,,0,r,m,nimoytanyl,1
redeheedment,redeheedment,pprs,heed,re_de,ment,redeheedment,target,s,0.0,3,t,h,redeheedmenh,0
nuctanoilayl,nuctanoilayl,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,s,1.0,1,o,i,nuctaniilayl,0
ernipurtnemt,ernipurtnemt,pprs,purt,er_ni,nemt,ernipurtnemt,control,s,0.0,3,t,g,ernipurtnemg,0
edmearvitanoi,edmearvitaroi,prsss,mear,ed,vi_ta_noi,edmearvitanoi,control,s,2.0,0,n,r,edmearvitaroi,1
ramliness,ramliness,rss,ram,,li_ness,ramliness,target,s,0.0,1,i,a,ramlaness,0
eredtalcnemt,eredtelcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,r,,1,a,e,eredtelcnemt,1
debelsalization,debeltalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,3,s,t,debeltalization,1
bodfulness,bobfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,b,bobfulness,1
erverorom,erverorom,ppr,rom,er_vero,,erverorom,control,r,,1,o,a,erveroram,0
erpsimneir,erpsimneir,ppr,neir,erp_sim,,erpsimneir,control,p,0.0,2,p,s,erssimneir,0
reimmor,reimmoy,ppr,mor,re_im,,reimmor,target,r,,2,r,y,reimmoy,1
ketment,ketment,rs,ket,,ment,ketment,target,s,0.0,0,m,r,ketrent,0
roulationalist,roulationalist,rssss,roul,,at_ion_al_ist,roulationalist,target,r,,3,l,m,roumationalist,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,0.0,1,u,o,nosimtalcbaly,0
reoutgirt,reoutgirt,ppr,girt,re_out,,reoutgirt,target,p,0.0,1,e,o,rooutgirt,0
pontmentally,pontmentarly,rsss,pont,,ment_al_ly,pontmentally,target,s,1.0,1,l,r,pontmentarly,1
reemsim,reemsim,rs,reem,,sim,reemsim,control,r,,1,e,o,roemsim,0
outtaunishness,outtaunishness,prss,taun,out,ish_ness,outtaunishness,target,s,0.0,0,i,a,outtaunashness,0
glocisticate,glocistihate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,1.0,1,c,h,glocistihate,1
ermiroyelba,ermiroyelba,pprs,roy,er_mi,elba,ermiroyelba,control,p,0.0,0,e,o,ormiroyelba,0
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,0,n,w,wumoftasitciyl,0
colgsitcilayl,colgsitciloyl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,2.0,1,a,o,colgsitciloyl,1
diskrewal,diskmewal,prs,krew,dis,al,diskrewal,target,r,,1,r,m,diskmewal,1
roulist,riulist,rs,roul,,ist,roulist,target,r,,1,o,i,riulist,1
interbels,interbelh,pr,bels,inter,,interbels,target,r,,3,s,h,interbelh,1
unpook,unpook,pr,pook,un,,unpook,target,p,0.0,0,u,e,enpook,0
disinketion,disinketion,pprs,ket,dis_in,ion,disinketion,target,p,0.0,1,i,e,desinketion,0
retinnaut,retinnaut,pr,naut,retin,,retinnaut,control,r,,1,a,o,retinnout,0
cunable,cunable,rs,cun,,able,cunable,target,r,,0,c,s,sunable,0
disbodure,disbodure,prs,bod,dis,ure,disbodure,target,r,,2,d,g,disbogure,0
undrun,undrun,pr,drun,un,,undrun,target,r,,2,u,o,undron,0
eddobtanoialsim,eddobtanoielsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,2.0,0,a,e,eddobtanoielsim,1
revotec,revotec,pr,tec,revo,,revotec,control,p,0.0,0,r,w,wevotec,0
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,r,,2,r,n,unmonistically,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,1.0,2,y,m,nonrebodivitm,0
abdrunally,abdrunally,prss,drun,ab,al_ly,abdrunally,target,s,1.0,0,l,m,abdrunalmy,0
nusimneirbaly,nusimneirbaly,pprss,neir,nu_sim,bal_y,nusimneirbaly,control,s,0.0,2,l,y,nusimneirbayy,0
midobnoisiciyl,midobnoisiciyl,prssss,dob,mi,noi_si_ci_yl,midobnoisiciyl,control,r,,1,o,e,midebnoisiciyl,0
degirtalization,degimtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,2,r,m,degimtalization,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,0.0,1,a,e,edteklezitanoi,0
sidriek,sidriek,pr,riek,sid,,sidriek,control,r,,0,r,m,sidmiek,0
soomly,soomry,rs,soom,,ly,soomly,target,s,0.0,0,l,r,soomry,1
practanoilasit,practanoilasit,rssss,prac,,ta_noi_la_sit,practanoilasit,control,s,0.0,0,t,g,pracganoilasit,0
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,3.0,0,y,w,keatsitcilawl,0
misclation,musclation,prs,clat,mis,ion,misclation,target,p,0.0,1,i,u,musclation,1
ramally,ranally,rss,ram,,al_ly,ramally,target,r,,2,m,n,ranally,1
ertonpzie,ertonpzie,prs,tonp,er,zie,ertonpzie,control,p,0.0,1,r,m,emtonpzie,0
remisbelsment,remisbelpment,pprs,bels,re_mis,ment,remisbelsment,target,r,,3,s,p,remisbelpment,1
werkluf,werkruf,rs,werk,,luf,werkluf,control,s,0.0,0,l,r,werkruf,1
deramalization,deyamalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,0,r,y,deyamalization,1
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,1,i,a,nurdcalayl,0
nisidgejyti,nisidgejyti,pprs,gej,ni_sid,yti,nisidgejyti,control,s,0.0,1,t,s,nisidgejysi,0
premiskeir,premiskeiw,ppr,keir,pre_mis,,premiskeir,target,r,,3,r,w,premiskeiw,1
roul,roul,r,roul,,,roul,target,r,,3,l,r,rour,0
talcssen,talcssen,rs,talc,,ssen,talcssen,control,r,,0,t,h,halcssen,0
jegmentalism,megmentalism,rsss,jeg,,ment_al_ism,jegmentalism,target,r,,0,j,m,megmentalism,1
interbod,intarbod,pr,bod,inter,,interbod,target,p,0.0,3,e,a,intarbod,1
