first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoutgirt,reoutgird,ppr,girt,re_out,,reoutgirt,target,r,,3,t,d,reoutgird,1
progeed,progeed,pr,geed,pro,,progeed,target,r,,2,e,a,progead,0
eredmoos,eredmoos,ppr,moos,er_ed,,eredmoos,control,p,0.0,0,e,u,uredmoos,0
disincunionary,disincenionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,1,u,e,disincenionary,1
reovercun,reosercun,ppr,cun,re_over,,reovercun,target,p,1.0,1,v,s,reosercun,1
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,p,0.0,1,n,y,oynteccilayl,0
negance,negarce,rs,neg,,ance,negance,target,s,0.0,1,n,r,negarce,1
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,0.0,0,e,a,armiwerkelba,0
disinpontionary,disinpoltionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,2,n,l,disinpoltionary,1
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,s,1.0,2,i,e,nucolgtanoelayl,0
edsarpre,edsarpre,prs,sarp,ed,re,edsarpre,control,s,0.0,1,e,u,edsarpru,0
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,s,1.0,1,l,w,nonclaticawly,0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,1,e,o,goncilayl,0
lonalisticly,ronalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,0,l,r,ronalisticly,1
marnemtlasim,marremtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,0.0,0,n,r,marremtlasim,1
reovermeer,reevermeer,ppr,meer,re_over,,reovermeer,target,p,1.0,0,o,e,reevermeer,1
toutalchisyl,toutalchisyl,prss,talc,tou,his_yl,toutalchisyl,control,p,0.0,1,o,e,teutalchisyl,0
midobcilbatiy,midobcilbatiy,prsss,dob,mi,ci_lba_tiy,midobcilbatiy,control,s,2.0,1,i,e,midobcilbatey,0
edreemlazitanoi,edreemlazitaroi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,3.0,0,n,r,edreemlazitaroi,1
disinprasiously,disinprasiousmy,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,0,l,m,disinprasiousmy,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,3,t,h,nauhsitcilayl,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,s,1.0,0,y,m,unmissoomablm,0
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,3.0,2,m,n,werktainolasin,0
kooplazei,kooplazei,rss,koop,,la_zei,kooplazei,control,r,,3,p,t,kootlazei,0
purtsim,purtsom,rs,purt,,sim,purtsim,control,s,0.0,1,i,o,purtsom,1
nurdci,nurdci,rs,nurd,,ci,nurdci,control,s,0.0,0,c,d,nurddi,0
eredrieknemt,eredrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,s,0.0,3,t,g,eredrieknemg,0
prelien,prelien,pr,lien,pre,,prelien,target,r,,0,l,m,premien,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,2,r,m,edsamplazitanoi,0
disinkouliousness,disinkoulioucness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,s,0.0,3,s,c,disinkoulioucness,1
detaunationalism,detaonationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,r,,2,u,o,detaonationalism,1
purtnemtla,pertnemtla,rss,purt,,nemt_la,purtnemtla,control,r,,1,u,e,pertnemtla,1
nudobtanoilayl,nutobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,0,d,t,nutobtanoilayl,1
interkoul,interkoul,pr,koul,inter,,interkoul,target,r,,3,l,r,interkour,0
erednucnemt,erednucnemg,pprs,nuc,er_ed,nemt,erednucnemt,control,s,0.0,3,t,g,erednucnemg,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,0.0,3,u,o,sidniwerksioossen,0
sidnifradsioussen,sidnifradsioussel,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,1.0,3,n,l,sidnifradsioussel,1
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,0,k,v,voopcilayl,0
upmor,upmol,pr,mor,up,,upmor,target,r,,2,r,l,upmol,1
proket,prokit,pr,ket,pro,,proket,target,r,,1,e,i,prokit,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,2.0,0,c,h,nuselbtasithiyl,0
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,0,n,m,micolgvitaino,0
redebelsment,redabelsment,pprs,bels,re_de,ment,redebelsment,target,p,1.0,1,e,a,redabelsment,1
retincolg,retincold,pr,colg,retin,,retincolg,control,r,,3,g,d,retincold,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,0.0,2,d,b,sibniriekoniyar,0
rereamal,remeamal,prs,ream,re,al,rereamal,target,r,,0,r,m,remeamal,1
keiristic,keiristic,rss,keir,,ist_ic,keiristic,target,s,1.0,0,i,a,keiristac,0
neilci,neilci,rs,neil,,ci,neilci,control,r,,0,n,r,reilci,0
wismental,wigmental,rss,wis,,ment_al,wismental,target,r,,2,s,g,wigmental,1
teknaitola,teknaitola,rss,tek,,naito_la,teknaitola,control,r,,1,e,i,tiknaitola,0
ramality,ramanity,rss,ram,,al_ity,ramality,target,s,0.0,1,l,n,ramanity,1
inutrig,inutrig,pr,trig,inu,,inutrig,control,p,0.0,1,n,l,ilutrig,0
lonist,ronist,rs,lon,,ist,lonist,target,r,,0,l,r,ronist,1
ketate,ketahe,rs,ket,,ate,ketate,target,s,0.0,1,t,h,ketahe,1
girtality,gijtality,rss,girt,,al_ity,girtality,target,r,,2,r,j,gijtality,1
inbod,ilbod,pr,bod,in,,inbod,target,p,0.0,1,n,l,ilbod,1
nuloukouisyl,wuloukouisyl,prss,louk,nu,ouis_yl,nuloukouisyl,control,p,0.0,0,n,w,wuloukouisyl,1
edsiwlazitanoi,edsinlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,2,w,n,edsinlazitanoi,1
upcun,upcun,pr,cun,up,,upcun,target,p,0.0,0,u,i,ipcun,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,0,d,h,hegeedalization,0
marlasit,marlasit,rss,mar,,la_sit,marlasit,control,s,1.0,2,t,g,marlasig,0
untaunalisticly,untaenalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,2,u,e,untaenalisticly,1
overcun,ovarcun,pr,cun,over,,overcun,target,p,0.0,2,e,a,ovarcun,1
kooptainolayl,kooptaenolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,1.0,0,i,e,kooptaenolayl,1
reinkrewable,reinkrewable,pprs,krew,re_in,able,reinkrewable,target,r,,3,w,l,reinkrelable,0
nimof,namof,pr,mof,ni,,nimof,control,p,0.0,1,i,a,namof,1
indismority,indisyority,pprs,mor,in_dis,ity,indismority,target,r,,0,m,y,indisyority,1
neillazei,neillazei,rss,neil,,la_zei,neillazei,control,s,0.0,1,a,e,neillezei,0
detaunivation,hetaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,0,d,h,hetaunivation,1
soomious,soomious,rs,soom,,ious,soomious,target,r,,2,o,e,soemious,0
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,0.0,1,t,p,cunapionalism,0
fradsim,frapsim,rs,frad,,sim,fradsim,control,r,,3,d,p,frapsim,1
oturom,oturem,pr,rom,otu,,oturom,control,r,,1,o,e,oturem,1
nineilbilatiy,nineilbilatiy,prss,neil,ni,bila_tiy,nineilbilatiy,control,p,0.0,1,i,u,nuneilbilatiy,0
precunively,precumively,prss,cun,pre,ive_ly,precunively,target,r,,2,n,m,precumively,1
drunism,drunism,rs,drun,,ism,drunism,target,s,0.0,1,s,b,drunibm,0
ergennemt,ergennemp,prs,gen,er,nemt,ergennemt,control,s,0.0,3,t,p,ergennemp,1
talclatiy,talclatiy,rss,talc,,la_tiy,talclatiy,control,s,0.0,1,a,i,talclitiy,0
disemcun,disembun,ppr,cun,dis_em,,disemcun,target,r,,0,c,b,disembun,1
erpfradeviyl,erpfradeviyl,prss,frad,erp,evi_yl,erpfradeviyl,control,p,0.0,0,e,a,arpfradeviyl,0
nutalctasitciyl,nutalctasitcoyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,2.0,1,i,o,nutalctasitcoyl,1
overpook,overpeok,pr,pook,over,,overpook,target,r,,1,o,e,overpeok,1
unsoomablity,unsoomablity,prss,soom,un,abl_ity,unsoomablity,target,r,,0,s,d,undoomablity,0
prokrew,prokrew,pr,krew,pro,,prokrew,target,p,0.0,2,o,i,prikrew,0
pookmental,pookmentel,rss,pook,,ment_al,pookmental,target,s,1.0,0,a,e,pookmentel,1
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,r,,1,r,y,disintyupiously,0
nureemssen,mureemssen,prs,reem,nu,ssen,nureemssen,control,p,0.0,0,n,m,mureemssen,1
