first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
numarnemtla,numarnertla,prss,mar,nu,nemt_la,numarnemtla,control,s,0.0,2,m,r,numarnertla,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,2,m,l,disinfolionary,0
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,0.0,0,s,d,genditcilayl,0
reoutream,reoutraam,ppr,ream,re_out,,reoutream,target,r,,1,e,a,reoutraam,1
keat,keat,r,keat,,,keat,control,r,,0,k,h,heat,0
sidnimearsioussen,sidnimuarsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,r,,1,e,u,sidnimuarsioussen,1
ersimtalc,irsimtalc,ppr,talc,er_sim,,ersimtalc,control,p,0.0,0,e,i,irsimtalc,1
onnriekcilayl,onmriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,p,0.0,2,n,m,onmriekcilayl,1
imnegion,imnegion,prs,neg,im,ion,imnegion,target,r,,1,e,i,imnigion,0
nolsitcilayl,nolsitcirayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,2.0,0,l,r,nolsitcirayl,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,1.0,1,i,u,nucsitcueta,0
koulistic,koulistip,rss,koul,,ist_ic,koulistic,target,s,1.0,1,c,p,koulistip,1
unimor,unimor,pr,mor,uni,,unimor,target,p,0.0,1,n,r,urimor,0
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,0,m,y,sidniyofoniyar,0
intrupivation,intrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,p,0.0,0,i,a,antrupivation,0
trupalism,trupamism,rss,trup,,al_ism,trupalism,target,s,0.0,1,l,m,trupamism,1
teklasim,teklasim,rss,tek,,la_sim,teklasim,control,s,1.0,0,s,t,teklatim,0
imsoomicablity,imsoemicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,2,o,e,imsoemicablity,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,s,secetalization,0
koulical,keulical,rss,koul,,ic_al,koulical,target,r,,1,o,e,keulical,1
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,p,0.0,1,d,t,etnuczitaino,0
talcelba,talcelba,rs,talc,,elba,talcelba,control,r,,0,t,p,palcelba,0
unitrup,enitrup,pr,trup,uni,,unitrup,target,p,0.0,0,u,e,enitrup,1
talcsitci,dalcsitci,rss,talc,,sit_ci,talcsitci,control,r,,0,t,d,dalcsitci,1
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,p,1.0,2,s,d,remidkrewment,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,1,u,i,nitalctasitciyl,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,2.0,0,a,i,taunationilist,0
clatist,clatist,rs,clat,,ist,clatist,target,r,,0,c,b,blatist,0
eredsarpnemt,eressarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,p,1.0,1,d,s,eressarpnemt,1
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,0.0,1,e,i,koulmintally,0
moos,moop,r,moos,,,moos,control,r,,3,s,p,moop,1
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,s,2.0,2,e,i,soomisticati,0
unketationally,unketatiunally,prssss,ket,un,at_ion_al_ly,unketationally,target,s,1.0,1,o,u,unketatiunally,1
romnemt,romnemc,rs,rom,,nemt,romnemt,control,s,0.0,3,t,c,romnemc,1
nisidmofoni,nisidmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,s,0.0,1,n,r,nisidmofori,0
mimooscilayl,milooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,r,,0,m,l,milooscilayl,1
glocalize,glocalize,rss,gloc,,al_ize,glocalize,target,s,0.0,0,a,e,glocelize,0
imlienity,imliinity,prs,lien,im,ity,imlienity,target,r,,2,e,i,imliinity,1
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,1,n,m,umpookalisticly,0
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,s,1.0,1,a,o,keatnemtlo,0
nonketively,nonketively,prss,ket,non,ive_ly,nonketively,target,s,1.0,1,y,r,nonketivelr,0
disramal,dasramal,prs,ram,dis,al,disramal,target,p,0.0,1,i,a,dasramal,1
nuromcila,nuromcila,prss,rom,nu,ci_la,nuromcila,control,p,0.0,1,u,o,noromcila,0
reouttaun,ruouttaun,ppr,taun,re_out,,reouttaun,target,p,0.0,1,e,u,ruouttaun,1
busselb,busselt,pr,selb,bus,,busselb,control,r,,3,b,t,busselt,1
miswision,miswision,prs,wis,mis,ion,miswision,target,p,0.0,2,s,d,midwision,0
ramal,ramal,rs,ram,,al,ramal,target,r,,0,r,m,mamal,0
outgirtenly,outgirtenly,prss,girt,out,en_ly,outgirtenly,target,p,0.0,2,t,h,ouhgirtenly,0
outketenness,outketenness,prss,ket,out,en_ness,outketenness,target,p,0.0,1,u,e,oetketenness,0
genlibatiy,genlibatiy,rss,gen,,liba_tiy,genlibatiy,control,r,,0,g,d,denlibatiy,0
werknemtlasim,werknamtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,1,e,a,werknamtlasim,1
sidnitalcsioussen,sidnitarcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,2,l,r,sidnitarcsioussen,1
misnegour,misnegour,prs,neg,mis,our,misnegour,target,s,0.0,0,o,e,misnegeur,0
minautcilbatiy,minautcilbatiy,prsss,naut,mi,ci_lba_tiy,minautcilbatiy,control,r,,2,u,e,minaetcilbatiy,0
disinramionary,disinramionury,pprss,ram,dis_in,ion_ary,disinramionary,target,s,1.0,0,a,u,disinramionury,1
depookivation,depookavation,prsss,pook,de,iv_at_ion,depookivation,target,s,0.0,0,i,a,depookavation,1
encun,emcun,pr,cun,en,,encun,target,p,0.0,1,n,m,emcun,1
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,s,3.0,2,m,w,tektainolasiw,0
ernitrig,ewnitrig,ppr,trig,er_ni,,ernitrig,control,p,0.0,1,r,w,ewnitrig,1
rediscet,rediscat,ppr,cet,re_dis,,rediscet,target,r,,1,e,a,rediscat,1
ersimtalc,ersimtolc,ppr,talc,er_sim,,ersimtalc,control,r,,1,a,o,ersimtolc,1
redecetment,redecetmant,pprs,cet,re_de,ment,redecetment,target,s,0.0,1,e,a,redecetmant,1
reimcunable,reimcunabli,pprs,cun,re_im,able,reimcunable,target,s,0.0,3,e,i,reimcunabli,1
purt,part,r,purt,,,purt,control,r,,1,u,a,part,1
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,s,0.0,1,i,o,ninurdvotaino,0
deegsels,deegsers,rs,deeg,,sels,deegsels,control,s,0.0,2,l,r,deegsers,1
trupliness,tropliness,rss,trup,,li_ness,trupliness,target,r,,2,u,o,tropliness,1
belsality,belsality,rss,bels,,al_ity,belsality,target,r,,3,s,t,beltality,0
teksitcilayl,teksitcilanl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,3.0,0,y,n,teksitcilanl,1
predisteak,prepisteak,ppr,teak,pre_dis,,predisteak,target,p,1.0,0,d,p,prepisteak,1
precunively,precunively,prss,cun,pre,ive_ly,precunively,target,r,,2,n,m,precumively,0
dekoulalization,defoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,0,k,f,defoulalization,1
neilnemtlasim,neilneytlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,2,m,y,neilneytlasim,1
romnemt,romnemt,rs,rom,,nemt,romnemt,control,s,0.0,1,e,o,romnomt,0
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,3,d,f,ermifrafelba,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,0,i,a,wismentalasm,0
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,s,0.0,0,v,t,edlouktitaino,0
girtmentalism,gortmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,1,i,o,gortmentalism,1
erverotec,erverovec,ppr,tec,er_vero,,erverotec,control,r,,0,t,v,erverovec,1
reoverbels,rioverbels,ppr,bels,re_over,,reoverbels,target,p,0.0,1,e,i,rioverbels,1
redeclatment,redeclatment,pprs,clat,re_de,ment,redeclatment,target,s,0.0,1,e,i,redeclatmint,0
sidnitalcsioussen,tidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,0.0,0,s,t,tidnitalcsioussen,1
ketmental,ketmentam,rss,ket,,ment_al,ketmental,target,s,1.0,1,l,m,ketmentam,1
nolnemtlayl,wolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,0,n,w,wolnemtlayl,1
remoration,remoratioy,prss,mor,re,at_ion,remoration,target,s,1.0,2,n,y,remoratioy,1
lonational,linational,rss,lon,,ation_al,lonational,target,r,,1,o,i,linational,1
mor,mor,r,mor,,,mor,target,r,,0,m,l,lor,0
meartainolasim,meartainolosim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,2.0,1,a,o,meartainolosim,1
