first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,1.0,0,n,m,sidmiwerksioussen,0
bustonpelba,bustonpelba,prs,tonp,bus,elba,bustonpelba,control,r,,3,p,v,bustonvelba,0
imkrewically,imkyewically,prsss,krew,im,ic_al_ly,imkrewically,target,r,,1,r,y,imkyewically,1
ernipurtnemt,ernipurtnemt,pprs,purt,er_ni,nemt,ernipurtnemt,control,s,0.0,3,t,g,ernipurtnemg,0
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,s,0.0,0,a,i,unsoomitionally,0
nucla,yucla,rs,nuc,,la,nucla,control,r,,0,n,y,yucla,1
tekouisyl,tekouisyl,rss,tek,,ouis_yl,tekouisyl,control,s,1.0,1,l,m,tekouisym,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,0,e,o,odreemlazitanoi,0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,p,0.0,1,i,e,desinpookiousness,0
imlonionisticly,imlonionisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,r,,0,l,w,imwonionisticly,0
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,b,bobfulness,0
unkoulistically,unhoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,r,,0,k,h,unhoulistically,1
talccila,talccila,rss,talc,,ci_la,talccila,control,s,0.0,0,c,h,talchila,0
overwis,overwis,pr,wis,over,,overwis,target,r,,1,i,o,overwos,0
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,s,0.0,2,i,u,sidnikeatonu,0
selbtainolayl,selbtainoliyl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,2.0,1,a,i,selbtainoliyl,1
ram,ray,r,ram,,,ram,target,r,,2,m,y,ray,1
nineilbilatiy,nineilbilatiy,prss,neil,ni,bila_tiy,nineilbilatiy,control,p,0.0,1,i,e,neneilbilatiy,0
bodism,bedism,rs,bod,,ism,bodism,target,r,,1,o,e,bedism,1
negless,negless,rs,neg,,less,negless,target,s,0.0,2,s,d,negleds,0
ermiriekelba,ermiriekelbo,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,3,a,o,ermiriekelbo,1
numeartasitciyl,rumeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,p,0.0,0,n,r,rumeartasitciyl,1
neilsitcieta,neilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,s,1.0,1,i,u,neilsitcueta,0
nauttainolayl,naugtainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,3,t,g,naugtainolayl,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,1,u,a,nasimnucbaly,0
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,0.0,0,a,i,dedarfilization,0
disponture,disponture,prs,pont,dis,ure,disponture,target,s,0.0,0,u,e,dispontere,0
marlayl,marmayl,rss,mar,,la_yl,marlayl,control,s,0.0,0,l,m,marmayl,1
prasational,srasational,rss,pras,,ation_al,prasational,target,r,,0,p,s,srasational,1
ramfullyness,remfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,1,a,e,remfullyness,1
siwtainolasit,siwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,r,,0,s,p,piwtainolasit,0
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,3.0,2,m,l,demorationalisl,0
nusimtalcbaly,nosimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,0.0,1,u,o,nosimtalcbaly,1
sidmepurt,sodmepurt,ppr,purt,sid_me,,sidmepurt,control,p,0.0,1,i,o,sodmepurt,1
erpmof,erpmof,pr,mof,erp,,erpmof,control,p,0.0,1,r,j,ejpmof,0
outprasishly,outprasishly,prss,pras,out,ish_ly,outprasishly,target,p,0.0,0,o,e,eutprasishly,0
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,p,0.0,0,i,e,enkoulivation,0
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,2,o,i,desoimivation,0
rededrun,rudedrun,ppr,drun,re_de,,rededrun,target,p,0.0,1,e,u,rudedrun,1
ingeedivate,angeedivate,prss,geed,in,iv_ate,ingeedivate,target,p,0.0,0,i,a,angeedivate,1
dekoulalization,dekoulalazation,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,1.0,0,i,a,dekoulalazation,1
disinramiously,disimramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,1.0,1,n,m,disimramiously,1
diswis,diswus,pr,wis,dis,,diswis,target,r,,1,i,u,diswus,1
reimramment,reimramment,pprs,ram,re_im,ment,reimramment,target,s,0.0,2,n,r,reimrammert,0
reemsim,reemhim,rs,reem,,sim,reemsim,control,s,0.0,0,s,h,reemhim,1
mofnemt,mofnemh,rs,mof,,nemt,mofnemt,control,s,0.0,3,t,h,mofnemh,1
nugenelba,nugenerba,prs,gen,nu,elba,nugenelba,control,s,0.0,1,l,r,nugenerba,1
purtnemt,purtnemp,rs,purt,,nemt,purtnemt,control,s,0.0,3,t,p,purtnemp,1
nimoosouisyl,nimoosouisyl,prss,moos,ni,ouis_yl,nimoosouisyl,control,r,,1,o,u,nimuosouisyl,0
revotec,revotec,pr,tec,revo,,revotec,control,p,0.0,0,r,w,wevotec,0
nutrigsitcilayl,nudrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,0,t,d,nudrigsitcilayl,1
disinclatiously,disinclatiousln,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,1.0,1,y,n,disinclatiousln,1
koulisticly,koulitticly,rsss,koul,,ist_ic_ly,koulisticly,target,s,0.0,1,s,t,koulitticly,1
xemof,xemof,pr,mof,xe,,xemof,control,p,0.0,0,x,t,temof,0
uncunious,incunious,prs,cun,un,ious,uncunious,target,p,0.0,0,u,i,incunious,1
gencila,gencila,rss,gen,,ci_la,gencila,control,r,,1,e,o,goncila,0
cetious,cetieus,rs,cet,,ious,cetious,target,s,0.0,1,o,e,cetieus,1
outcetishness,outcetistness,prss,cet,out,ish_ness,outcetishness,target,s,0.0,2,h,t,outcetistness,1
nautouisyl,neutouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,1,a,e,neutouisyl,1
girtisticly,girtisticly,rsss,girt,,ist_ic_ly,girtisticly,target,s,0.0,0,i,u,girtusticly,0
colgsels,colgsels,rs,colg,,sels,colgsels,control,s,0.0,1,e,o,colgsols,0
simgen,simgem,pr,gen,sim,,simgen,control,r,,2,n,m,simgem,1
morism,morosm,rs,mor,,ism,morism,target,s,0.0,0,i,o,morosm,1
uniket,uniket,pr,ket,uni,,uniket,target,p,0.0,2,i,e,uneket,0
miselbcilbayti,mitelbcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,r,,0,s,t,mitelbcilbayti,1
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,2,r,l,nusimwelkelba,0
unmisdarfably,onmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,p,0.0,0,u,o,onmisdarfably,1
unibels,unibels,pr,bels,uni,,unibels,target,p,0.0,2,i,a,unabels,0
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,s,1.0,0,y,r,unmisclatablr,0
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,p,1.0,1,i,a,ernafrad,0
reinwisment,roinwisment,pprs,wis,re_in,ment,reinwisment,target,p,0.0,1,e,o,roinwisment,1
meerfullyness,meerfullyness,rsss,meer,,ful_ly_ness,meerfullyness,target,r,,2,e,a,mearfullyness,0
nenol,nenol,pr,nol,ne,,nenol,control,p,0.0,0,n,r,renol,0
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,r,,0,c,p,polgcila,0
sidromla,sidromla,prs,rom,sid,la,sidromla,control,r,,1,o,e,sidremla,0
imsoom,imsoom,pr,soom,im,,imsoom,target,r,,3,m,r,imsoor,0
ramable,ramable,rs,ram,,able,ramable,target,s,0.0,3,e,o,ramablo,0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,p,0.0,1,r,l,elsidneil,0
morality,morolity,rss,mor,,al_ity,morality,target,s,0.0,0,a,o,morolity,1
redekoul,redekoul,ppr,koul,re_de,,redekoul,target,r,,3,l,r,redekour,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,s,1.0,0,y,r,unmisreamablr,0
disindruniously,disingruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,0,d,g,disingruniously,1
inbelsate,inbelsave,prs,bels,in,ate,inbelsate,target,s,0.0,1,t,v,inbelsave,1
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,0,m,y,nuyoftanoilayl,0
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,1,m,y,iyprasically,0
selbtainolasim,telbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,t,telbtainolasim,1
marousissen,larousissen,rss,mar,,ousi_ssen,marousissen,control,r,,0,m,l,larousissen,1
reoverkrew,reoverkrew,ppr,krew,re_over,,reoverkrew,target,r,,2,e,o,reoverkrow,0
relienishment,rerienishment,prss,lien,re,ish_ment,relienishment,target,r,,0,l,r,rerienishment,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,0,n,r,rusiwtasitciyl,0
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,m,numdnemtlasim,0
