first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinprasant,disenprasant,pprs,pras,dis_in,ant,disinprasant,target,p,1.0,0,i,e,disenprasant,1
abdrunally,abdrunalmy,prss,drun,ab,al_ly,abdrunally,target,s,1.0,0,l,m,abdrunalmy,1
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,0,t,f,feccilayl,0
edfradtanoialsim,idfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,p,0.0,0,e,i,idfradtanoialsim,1
indispontity,indispontity,pprs,pont,in_dis,ity,indispontity,target,p,1.0,0,d,f,infispontity,0
mifradonisitciyl,mifradonisitciyl,prssss,frad,mi,oni_sit_ci_yl,mifradonisitciyl,control,s,3.0,0,y,m,mifradonisitciml,0
onnmooscilayl,onnmooscilanl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,s,2.0,0,y,n,onnmooscilanl,1
tonpulfssen,tonpulfssen,rss,tonp,,ulf_ssen,tonpulfssen,control,s,0.0,2,f,s,tonpulsssen,0
repsimdob,repsimdob,ppr,dob,rep_sim,,repsimdob,control,r,,0,d,t,repsimtob,0
disgirtly,disgirtly,prs,girt,dis,ly,disgirtly,target,p,0.0,1,i,e,desgirtly,0
eredmofnemt,eridmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,p,1.0,0,e,i,eridmofnemt,1
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,s,2.0,0,i,u,ednucvitauno,0
mimofcilayl,mimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,s,0.0,1,i,e,mimofcelayl,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,0,a,e,krewisticelly,0
gensitci,gensitci,rss,gen,,sit_ci,gensitci,control,s,1.0,0,c,t,gensitti,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,1,e,a,dekatalization,0
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,1.0,1,l,y,preramicayly,0
edselbtanoialsim,edsalbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,r,,1,e,a,edsalbtanoialsim,1
koop,soop,r,koop,,,koop,control,r,,0,k,s,soop,1
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,1.0,1,c,h,glocistihate,0
meeralistic,moeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,1,e,o,moeralistic,1
mireemcilayl,mireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,p,0.0,0,m,r,rireemcilayl,0
ninolvitaino,ninolviteino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,s,1.0,1,a,e,ninolviteino,1
nuneilulfyl,nuneolulfyl,prss,neil,nu,ulf_yl,nuneilulfyl,control,r,,2,i,o,nuneolulfyl,1
ninurdeviyl,nunurdeviyl,prss,nurd,ni,evi_yl,ninurdeviyl,control,p,0.0,1,i,u,nunurdeviyl,1
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,0.0,2,n,y,disinlonioyary,0
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,r,,2,i,e,sidnitregnat,0
xemof,xemof,pr,mof,xe,,xemof,control,p,0.0,0,x,t,temof,0
pontfulness,pontfulness,rss,pont,,ful_ness,pontfulness,target,s,0.0,2,l,m,pontfumness,0
diswis,diswus,pr,wis,dis,,diswis,target,r,,1,i,u,diswus,1
cetious,cetieus,rs,cet,,ious,cetious,target,s,0.0,1,o,e,cetieus,1
disprasiously,disprapiously,prss,pras,dis,ious_ly,disprasiously,target,r,,3,s,p,disprapiously,1
inclatability,enclatability,prss,clat,in,abil_ity,inclatability,target,p,0.0,0,i,e,enclatability,1
pookfullyness,pookfullyniss,rsss,pook,,ful_ly_ness,pookfullyness,target,s,2.0,1,e,i,pookfullyniss,1
disprasfully,desprasfully,prss,pras,dis,ful_ly,disprasfully,target,p,0.0,1,i,e,desprasfully,1
outramiously,outramiously,prss,ram,out,ious_ly,outramiously,target,p,0.0,0,o,i,iutramiously,0
toukeatouisyl,toukeatouisyl,prss,keat,tou,ouis_yl,toukeatouisyl,control,r,,0,k,t,touteatouisyl,0
teklayti,teklayti,rss,tek,,la_yti,teklayti,control,s,1.0,0,y,m,teklamti,0
reinramment,reinramment,pprs,ram,re_in,ment,reinramment,target,p,1.0,1,n,m,reimramment,0
verowerkevi,verowerkovi,prs,werk,vero,evi,verowerkevi,control,s,0.0,0,e,o,verowerkovi,1
trigtainolayl,trigtainoloyl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,s,2.0,1,a,o,trigtainoloyl,1
girtiously,giltiously,rss,girt,,ious_ly,girtiously,target,r,,2,r,l,giltiously,1
koulment,koulment,rs,koul,,ment,koulment,target,r,,1,o,e,keulment,0
clatationally,clatatiunally,rssss,clat,,at_ion_al_ly,clatationally,target,s,1.0,1,o,u,clatatiunally,1
sidninurdouisyl,sidnanurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,1.0,1,i,a,sidnanurdouisyl,1
minuccilbayti,minugcilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,r,,2,c,g,minugcilbayti,1
sidgen,sidgen,pr,gen,sid,,sidgen,control,p,0.0,0,s,p,pidgen,0
koulfulness,koulfulness,rss,koul,,ful_ness,koulfulness,target,s,1.0,0,n,m,koulfulmess,0
simgen,simgem,pr,gen,sim,,simgen,control,r,,2,n,m,simgem,1
teclasitciyl,teclasihciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,1.0,2,t,h,teclasihciyl,1
erwerkhisnemt,erwerkhisnemt,prss,werk,er,his_nemt,erwerkhisnemt,control,s,1.0,0,n,m,erwerkhismemt,0
misket,misket,pr,ket,mis,,misket,target,r,,0,k,t,mistet,0
otufrad,itufrad,pr,frad,otu,,otufrad,control,p,0.0,0,o,i,itufrad,1
otudob,otudob,pr,dob,otu,,otudob,control,p,0.0,1,t,c,ocudob,0
reemisou,roemisou,rs,reem,,isou,reemisou,control,r,,1,e,o,roemisou,1
indisreamity,indisreamity,pprs,ream,in_dis,ity,indisreamity,target,r,,0,r,y,indisyeamity,0
pretaunively,pretaunively,prss,taun,pre,ive_ly,pretaunively,target,s,0.0,2,e,i,pretaunivily,0
deeglayl,deeglayl,rss,deeg,,la_yl,deeglayl,control,s,1.0,1,l,m,deeglaym,0
fomance,fowance,rs,fom,,ance,fomance,target,r,,2,m,w,fowance,1
clatiously,hlatiously,rss,clat,,ious_ly,clatiously,target,r,,0,c,h,hlatiously,1
morism,morism,rs,mor,,ism,morism,target,s,0.0,0,i,o,morosm,0
morally,morally,rss,mor,,al_ly,morally,target,s,1.0,1,y,l,moralll,0
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,p,0.0,0,n,r,rumeartasitciyl,0
edmearvitaino,edmearvitaeno,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,2.0,0,i,e,edmearvitaeno,1
purtlasitci,pumtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,2,r,m,pumtlasitci,1
mikoop,mikoop,pr,koop,mi,,mikoop,control,r,,3,p,s,mikoos,0
clatmentally,clatmentelly,rsss,clat,,ment_al_ly,clatmentally,target,s,1.0,0,a,e,clatmentelly,1
toufradnessen,houfradnessen,prss,frad,tou,ne_ssen,toufradnessen,control,p,0.0,0,t,h,houfradnessen,1
uncunious,incunious,prs,cun,un,ious,uncunious,target,p,0.0,0,u,i,incunious,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,0,w,y,sidniyerksioussen,0
lonmental,monmental,rss,lon,,ment_al,lonmental,target,r,,0,l,m,monmental,1
disinsoomiousness,disinsoomiousnesf,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,1.0,3,s,f,disinsoomiousnesf,1
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,p,0.0,0,d,s,secunationalism,0
clatmental,clatmental,rss,clat,,ment_al,clatmental,target,r,,3,t,p,clapmental,0
disgeedly,disgeedly,prs,geed,dis,ly,disgeedly,target,p,0.0,0,d,f,fisgeedly,0
inwisively,inwisovely,prss,wis,in,ive_ly,inwisively,target,s,0.0,0,i,o,inwisovely,1
selblayl,selblayl,rss,selb,,la_yl,selblayl,control,s,1.0,0,y,r,selblarl,0
sidnireemouisyl,sidnireomouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,r,,2,e,o,sidnireomouisyl,1
ersidrom,ersidrom,ppr,rom,er_sid,,ersidrom,control,r,,1,o,u,ersidrum,0
imlonionisticly,imwonionisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,r,,0,l,w,imwonionisticly,1
inunaut,iyunaut,pr,naut,inu,,inunaut,control,p,0.0,1,n,y,iyunaut,1
erverorom,ervemorom,ppr,rom,er_vero,,erverorom,control,p,1.0,2,r,m,ervemorom,1
cetless,cedless,rs,cet,,less,cetless,target,r,,2,t,d,cedless,1
disingirtion,disiygirtion,pprs,girt,dis_in,ion,disingirtion,target,p,1.0,1,n,y,disiygirtion,1
nureemtanoilayl,nureemtanoileyl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,2.0,1,a,e,nureemtanoileyl,1
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,s,1.0,2,n,w,negatiowalism,0
ingeedivation,ingeadivation,prsss,geed,in,iv_at_ion,ingeedivation,target,r,,2,e,a,ingeadivation,1
sarpyl,sirpyl,rs,sarp,,yl,sarpyl,control,r,,1,a,i,sirpyl,1
talcessn,halcessn,rs,talc,,essn,talcessn,control,r,,0,t,h,halcessn,1
outmor,outror,pr,mor,out,,outmor,target,r,,0,m,r,outror,1
tonplasitci,vonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,0,t,v,vonplasitci,1
