first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidniromoniyar,sidnimomoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,r,,0,r,m,sidnimomoniyar,1,
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,3.0,0,s,t,keattainolatit,0,
lienful,lienful,rs,lien,,ful,lienful,target,r,,2,e,i,liinful,0,7.0
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,c,ceatcilayl,0,
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,s,0.0,1,a,e,sidnitrignet,0,
abdrunally,afdrunally,prss,drun,ab,al_ly,abdrunally,target,p,0.0,1,b,f,afdrunally,1,10.0
taunationalist,taanationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,2,u,a,taanationalist,1,14.0
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,s,1.0,0,a,o,lonicolly,0,9.0
geedationalist,geidationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,2,e,i,geidationalist,1,14.0
disingirtiousness,disingirtioasness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,0.0,2,u,a,disingirtioasness,1,17.0
onnmarcilayl,onnrarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,r,,0,m,r,onnrarcilayl,1,
tauniousness,sauniousness,rss,taun,,ious_ness,tauniousness,target,r,,0,t,s,sauniousness,1,12.0
unteakically,unteakically,prsss,teak,un,ic_al_ly,unteakically,target,r,,2,a,e,unteekically,0,12.0
siddobre,soddobre,prs,dob,sid,re,siddobre,control,p,0.0,1,i,o,soddobre,1,
nisidpurttiy,nisidperttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,1,u,e,nisidperttiy,1,
romnemt,rommemt,rs,rom,,nemt,romnemt,control,s,0.0,0,n,m,rommemt,1,
werktainolayl,werttainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,3,k,t,werttainolayl,1,
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,o,odteclazitanoi,0,
inramively,inmamively,prss,ram,in,ive_ly,inramively,target,r,,0,r,m,inmamively,1,10.0
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,s,0.0,0,a,i,unramitionally,0,14.0
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,r,,2,n,j,reimlojable,0,11.0
sidnimearsioussen,sidmimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,p,1.0,0,n,m,sidmimearsioussen,1,
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,2,y,r,nonrecetivitr,0,13.0
edteclazitanoi,egteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,1,d,g,egteclazitanoi,1,
belsfully,belsfelly,rss,bels,,ful_ly,belsfully,target,s,0.0,1,u,e,belsfelly,1,9.0
nutriglasitci,nutrigyasitci,prsss,trig,nu,la_sit_ci,nutriglasitci,control,s,0.0,0,l,y,nutrigyasitci,1,
intrupionally,intrupionalny,prsss,trup,in,ion_al_ly,intrupionally,target,s,2.0,0,l,n,intrupionalny,1,13.0
remorate,remorate,prs,mor,re,ate,remorate,target,s,0.0,0,a,e,remorete,0,8.0
erppurtcilayl,erppurttilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,s,0.0,0,c,t,erppurttilayl,1,
prasiousness,prasiousness,rss,pras,,ious_ness,prasiousness,target,r,,3,s,d,pradiousness,0,12.0
nimareviyl,nimareviyl,prss,mar,ni,evi_yl,nimareviyl,control,r,,0,m,r,nirareviyl,0,
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,r,,3,l,n,erninein,0,
unmisbelsably,unmisbelsabmy,pprss,bels,un_mis,abl_y,unmisbelsably,target,s,0.0,2,l,m,unmisbelsabmy,1,13.0
toutechissens,toutechissens,prss,tec,tou,his_sens,toutechissens,control,r,,0,t,c,toucechissens,0,
uncunalistic,unculalistic,prsss,cun,un,al_ist_ic,uncunalistic,target,r,,2,n,l,unculalistic,1,12.0
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,r,,1,a,e,derfiousness,0,12.0
romonila,romonila,rss,rom,,oni_la,romonila,control,r,,0,r,y,yomonila,0,
mofnemtlasim,mefnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,1,o,e,mefnemtlasim,1,
repsidnuc,repsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,p,1.0,2,d,p,repsipnuc,0,
toutrighissens,toutrihhissens,prss,trig,tou,his_sens,toutrighissens,control,r,,3,g,h,toutrihhissens,1,
nuromcila,nuromcilu,prss,rom,nu,ci_la,nuromcila,control,s,1.0,1,a,u,nuromcilu,1,
sidniromouisyl,sidniyomouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,0,r,y,sidniyomouisyl,1,
nitec,nitec,pr,tec,ni,,nitec,control,p,0.0,0,n,y,yitec,0,
girtically,gimtically,rsss,girt,,ic_al_ly,girtically,target,r,,2,r,m,gimtically,1,10.0
ernimaracne,ernimarocne,pprs,mar,er_ni,acne,ernimaracne,control,s,0.0,0,a,o,ernimarocne,1,
undrun,undron,pr,drun,un,,undrun,target,r,,2,u,o,undron,1,6.0
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,0,g,c,ceedmentally,0,12.0
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,0.0,0,a,e,taunelisticly,0,13.0
pontationalist,pontationolist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,2.0,0,a,o,pontationolist,1,14.0
erromtanoi,erromtanoi,prss,rom,er,ta_noi,erromtanoi,control,p,0.0,1,r,m,emromtanoi,0,
reclatable,leclatable,prs,clat,re,able,reclatable,target,p,0.0,0,r,l,leclatable,1,10.0
belsmentalism,belsmendalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,0.0,3,t,d,belsmendalism,1,13.0
untaunically,untaunically,prsss,taun,un,ic_al_ly,untaunically,target,r,,2,u,i,untainically,0,12.0
koulical,koulical,rss,koul,,ic_al,koulical,target,s,0.0,1,c,t,koulital,0,8.0
ernireemacne,ernireemacne,pprs,reem,er_ni,acne,ernireemacne,control,r,,0,r,l,ernileemacne,0,
taunistically,taunostically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,0.0,0,i,o,taunostically,1,13.0
disinsoomionary,disinsoumionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,2,o,u,disinsoumionary,1,15.0
reoutwis,reoutwas,ppr,wis,re_out,,reoutwis,target,r,,1,i,a,reoutwas,1,8.0
predisgirt,pradisgirt,ppr,girt,pre_dis,,predisgirt,target,p,0.0,2,e,a,pradisgirt,1,10.0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,1,o,e,edleuklazitanoi,0,
reincetment,reincetment,pprs,cet,re_in,ment,reincetment,target,s,0.0,1,e,o,reincetmont,0,11.0
nunauttanoilayl,nanauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,1,u,a,nanauttanoilayl,1,
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,r,,3,w,m,reoutkrem,0,9.0
relonively,relonively,prss,lon,re,ive_ly,relonively,target,s,1.0,0,l,m,relonivemy,0,10.0
sidnineilsioussen,sidmineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,1.0,0,n,m,sidmineilsioussen,1,
erppurtbalyl,erppurtbalyl,prss,purt,erp,bal_yl,erppurtbalyl,control,r,,0,p,d,erpdurtbalyl,0,
moftainolasim,miftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,1,o,i,miftainolasim,1,
tecisousens,tefisousens,rss,tec,,isou_sens,tecisousens,control,r,,2,c,f,tefisousens,1,
siwcilayl,tiwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,t,tiwcilayl,1,
exgloc,exgluc,pr,gloc,ex,,exgloc,target,r,,2,o,u,exgluc,1,6.0
nolouisyl,nonouisyl,rss,nol,,ouis_yl,nolouisyl,control,r,,2,l,n,nonouisyl,1,
cetful,cehful,rs,cet,,ful,cetful,target,r,,2,t,h,cehful,1,6.0
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,p,0.0,0,e,a,arnimar,0,
sidniselboni,sidniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,r,,1,e,a,sidnisalboni,0,
nudeeglasitci,nudeeglasitci,prsss,deeg,nu,la_sit_ci,nudeeglasitci,control,s,0.0,1,a,e,nudeeglesitci,0,
erverorom,erveroror,ppr,rom,er_vero,,erverorom,control,r,,2,m,r,erveroror,1,
repsidlouk,repsidwouk,ppr,louk,rep_sid,,repsidlouk,control,r,,0,l,w,repsidwouk,1,
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,0,e,a,ermitonpalba,0,
nusiw,nasiw,pr,siw,nu,,nusiw,control,p,0.0,1,u,a,nasiw,1,
simtrig,simtlig,pr,trig,sim,,simtrig,control,r,,1,r,l,simtlig,1,
ersiwevissen,ersawevissen,prss,siw,er,evi_ssen,ersiwevissen,control,r,,1,i,a,ersawevissen,1,
nutonptasitciyl,nutonptasitciwl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,3.0,0,y,w,nutonptasitciwl,1,
nonkoulically,nonkoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,p,0.0,2,n,m,nomkoulically,0,13.0
delonationalism,delonationilism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,2.0,0,a,i,delonationilism,1,15.0
lon,lan,r,lon,,,lon,target,r,,1,o,a,lan,1,3.0
diskeirful,diskeirful,prs,keir,dis,ful,diskeirful,target,r,,3,r,w,diskeiwful,0,10.0
mofilbatiy,mofilbatiy,rss,mof,,ilba_tiy,mofilbatiy,control,s,0.0,1,l,r,mofirbatiy,0,
defomize,dofomize,prs,fom,de,ize,defomize,target,p,0.0,1,e,o,dofomize,1,8.0
nisidnauttiy,nisihnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,p,1.0,2,d,h,nisihnauttiy,1,
selb,selb,r,selb,,,selb,control,r,,2,l,m,semb,0,
prodrunively,prodrunivemy,prss,drun,pro,ive_ly,prodrunively,target,s,1.0,0,l,m,prodrunivemy,1,12.0
lonmentally,linmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,1,o,i,linmentally,1,11.0
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,0,r,m,meemcilayl,0,
outtrupenly,outtruperly,prss,trup,out,en_ly,outtrupenly,target,s,0.0,1,n,r,outtruperly,1,11.0
pookion,pookien,rs,pook,,ion,pookion,target,s,0.0,1,o,e,pookien,1,7.0
degirtalization,pegirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,p,pegirtalization,1,15.0
sidnideegoniyar,sodnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,p,0.0,1,i,o,sodnideegoniyar,1,
nutonp,notonp,pr,tonp,nu,,nutonp,control,p,0.0,1,u,o,notonp,1,
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,1.0,2,n,r,ramatioralism,0,13.0
debelsalization,debolsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,1,e,o,debolsalization,1,15.0
selbisou,selbisou,rs,selb,,isou,selbisou,control,r,,1,e,a,salbisou,0,
uncetalisticly,uncetalispicly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,1.0,2,t,p,uncetalispicly,1,14.0
nenuc,nenuc,pr,nuc,ne,,nenuc,control,p,0.0,0,n,m,menuc,0,
enclatment,enclatment,prs,clat,en,ment,enclatment,target,p,0.0,1,n,l,elclatment,0,10.0
reimteakable,reimteakabme,pprs,teak,re_im,able,reimteakable,target,s,0.0,2,l,m,reimteakabme,1,12.0
