first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nurom,narom,pr,rom,nu,,nurom,control,p,0.0,1,u,a,narom,1
reimlienment,reimrienment,pprs,lien,re_im,ment,reimlienment,target,r,,0,l,r,reimrienment,1
erednolnemt,erednolnemf,pprs,nol,er_ed,nemt,erednolnemt,control,s,0.0,3,t,f,erednolnemf,1
reoverkeir,reoverkeir,ppr,keir,re_over,,reoverkeir,target,r,,0,k,t,reoverteir,0
prolonional,proloniomal,prss,lon,pro,ion_al,prolonional,target,s,0.0,2,n,m,proloniomal,1
nineilnoilayl,nineilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,s,1.0,0,l,r,nineilnoirayl,0
reimgloc,reimgloc,ppr,gloc,re_im,,reimgloc,target,p,1.0,1,m,r,reirgloc,0
pras,pmas,r,pras,,,pras,target,r,,1,r,m,pmas,1
geedisticate,geegisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,3,d,g,geegisticate,1
nunautsitcilayl,nulautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,0,n,l,nulautsitcilayl,1
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,i,idtalclazitanoi,0
repsidlouk,ripsidlouk,ppr,louk,rep_sid,,repsidlouk,control,p,0.0,1,e,i,ripsidlouk,1
redeclatment,redeclatment,pprs,clat,re_de,ment,redeclatment,target,s,0.0,1,e,o,redeclatmont,0
ernurdeviyl,ernurdepiyl,prss,nurd,er,evi_yl,ernurdeviyl,control,s,0.0,1,v,p,ernurdepiyl,1
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,p,1.0,1,i,u,ermunautelba,0
clatliness,clatlinass,rss,clat,,li_ness,clatliness,target,s,1.0,1,e,a,clatlinass,1
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,0.0,1,r,m,emsimnautnemt,0
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,r,,3,m,w,insoowionally,0
miriekcilayl,miriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,s,2.0,1,l,r,miriekcilayr,0
pook,took,r,pook,,,pook,target,r,,0,p,t,took,1
clatate,clatape,rs,clat,,ate,clatate,target,s,0.0,1,t,p,clatape,1
uppont,uppont,pr,pont,up,,uppont,target,r,,0,p,h,uphont,0
unglocationally,unglocationayly,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,2.0,1,l,y,unglocationayly,1
unkoulful,unkoulful,prs,koul,un,ful,unkoulful,target,p,0.0,0,u,a,ankoulful,0
undrunious,umdrunious,prs,drun,un,ious,undrunious,target,p,0.0,1,n,m,umdrunious,1
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,2,i,e,neeltainolayl,0
ermideegelba,ermideegemba,pprs,deeg,er_mi,elba,ermideegelba,control,s,0.0,1,l,m,ermideegemba,1
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,p,0.0,0,r,w,weingirt,0
revonuc,mevonuc,pr,nuc,revo,,revonuc,control,p,0.0,0,r,m,mevonuc,1
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,s,2.0,1,y,m,imkeiricallm,0
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,0.0,0,t,p,edpurtpanoialsim,0
disinteakiously,disinteakioutly,pprss,teak,dis_in,ious_ly,disinteakiously,target,s,0.0,3,s,t,disinteakioutly,1
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,s,0.0,2,n,m,keirmemtally,0
ermimearnemt,ermimearnemd,pprs,mear,er_mi,nemt,ermimearnemt,control,s,0.0,3,t,d,ermimearnemd,1
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,p,1.0,2,s,t,unmitramable,0
onnriekcilayl,onnriikcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,2,e,i,onnriikcilayl,1
pupurt,pupurt,pr,purt,pu,,pupurt,control,r,,0,p,c,pucurt,0
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,s,dees,0
selbtainolasim,seybtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,2,l,y,seybtainolasim,1
xenaut,xenaut,pr,naut,xe,,xenaut,control,r,,3,t,c,xenauc,0
intaunivation,intaunivatior,prsss,taun,in,iv_at_ion,intaunivation,target,s,2.0,2,n,r,intaunivatior,1
nonrebodivity,nonreboditity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,0.0,1,v,t,nonreboditity,1
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,1,a,i,untiunalisticly,0
nucsitcilayl,nacsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,1,u,a,nacsitcilayl,1
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,s,2.0,2,y,r,imgirticablitr,0
cunless,funless,rs,cun,,less,cunless,target,r,,0,c,f,funless,1
orptec,orptec,pr,tec,orp,,orptec,control,p,0.0,1,r,j,ojptec,0
indisfomion,indisfomion,pprs,fom,in_dis,ion,indisfomion,target,s,0.0,1,o,e,indisfomien,0
inteakivate,inteakivate,prss,teak,in,iv_ate,inteakivate,target,s,0.0,0,i,e,inteakevate,0
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,r,,2,i,o,nuneolsitcilayl,0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,1,l,r,cratationalist,0
reamiousness,reamiousness,rss,ream,,ious_ness,reamiousness,target,r,,1,e,u,ruamiousness,0
inkeirionally,inkoirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,r,,1,e,o,inkoirionally,1
overgloc,overgloc,pr,gloc,over,,overgloc,target,r,,2,o,e,overglec,0
nineilnoilayl,nineilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,s,1.0,0,l,r,nineilnoirayl,0
mofsitcieta,mofsithieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,s,1.0,0,c,h,mofsithieta,1
sidniriekouisyl,sidniwiekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,0,r,w,sidniwiekouisyl,1
noncetically,noncetically,prsss,cet,non,ic_al_ly,noncetically,target,r,,0,c,t,nontetically,0
unnegiously,unnegiously,prss,neg,un,ious_ly,unnegiously,target,r,,2,g,c,unneciously,0
dob,dob,r,dob,,,dob,control,r,,0,d,v,vob,0
ketism,ketism,rs,ket,,ism,ketism,target,s,0.0,1,s,t,ketitm,0
neilenca,neilenta,rs,neil,,enca,neilenca,control,s,0.0,2,c,t,neilenta,1
redebels,redebers,ppr,bels,re_de,,redebels,target,r,,2,l,r,redebers,1
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,1,o,e,meftainolasim,0
repontishment,repontishmenp,prss,pont,re,ish_ment,repontishment,target,s,1.0,3,t,p,repontishmenp,1
ernitec,irnitec,ppr,tec,er_ni,,ernitec,control,p,0.0,0,e,i,irnitec,1
untrupationally,untrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,r,,3,p,h,untruhationally,0
unmoristically,unroristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,r,,0,m,r,unroristically,1
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,2,e,a,deagtainolayl,0
colgisou,colvisou,rs,colg,,isou,colgisou,control,r,,3,g,v,colvisou,1
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,r,,2,r,m,ermimamelba,0
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,s,0.0,1,s,h,pontihticate,0
dekeirization,dekeirization,prsss,keir,de,iz_at_ion,dekeirization,target,s,0.0,0,i,u,dekeiruzation,0
ninautnoilayl,niniutnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,r,,1,a,i,niniutnoilayl,1
keirational,keirationel,rss,keir,,ation_al,keirational,target,s,1.0,0,a,e,keirationel,1
ketant,kegant,rs,ket,,ant,ketant,target,r,,2,t,g,kegant,1
imtrupicablity,imtrupicablety,prsss,trup,im,ic_abl_ity,imtrupicablity,target,s,2.0,0,i,e,imtrupicablety,1
ersimkoopnemt,ersimkoopnimt,pprs,koop,er_sim,nemt,ersimkoopnemt,control,s,0.0,1,e,i,ersimkoopnimt,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,o,odsarplazitanoi,0
unmissoomably,unmisdoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,0,s,d,unmisdoomably,1
inprasivation,inprasivatiin,prsss,pras,in,iv_at_ion,inprasivation,target,s,2.0,1,o,i,inprasivatiin,1
nulouktanoilayl,nuyouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,r,,0,l,y,nuyouktanoilayl,1
nitalceta,ritalceta,prs,talc,ni,eta,nitalceta,control,p,0.0,0,n,r,ritalceta,1
unpontious,uwpontious,prs,pont,un,ious,unpontious,target,p,0.0,1,n,w,uwpontious,1
colgnemtlasim,colgnemtlasiw,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,2.0,2,m,w,colgnemtlasiw,1
interkrew,irterkrew,pr,krew,inter,,interkrew,target,p,0.0,1,n,r,irterkrew,1
