first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,r,,1,i,e,reoutwes,0
untrupious,untrupiouh,prs,trup,un,ious,untrupious,target,s,0.0,3,s,h,untrupiouh,1
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,r,,0,n,m,repsidmol,0
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,1,o,e,disingirtien,0
tectanoilasim,fectanoilasim,rssss,tec,,ta_noi_la_sim,tectanoilasim,control,r,,0,t,f,fectanoilasim,1
taunor,taunir,rs,taun,,or,taunor,target,s,0.0,0,o,i,taunir,1
lonmentally,monmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,m,monmentally,1
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,0,l,r,derienivation,0
outclatenness,outclatenness,prss,clat,out,en_ness,outclatenness,target,p,0.0,0,o,i,iutclatenness,0
mirom,rirom,pr,rom,mi,,mirom,control,p,0.0,0,m,r,rirom,1
nonclatively,nonclatively,prss,clat,non,ive_ly,nonclatively,target,p,0.0,2,n,y,noyclatively,0
jegically,jegically,rsss,jeg,,ic_al_ly,jegically,target,r,,2,g,c,jecically,0
sidnineilsioussen,sidnineimsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,3,l,m,sidnineimsioussen,1
putalc,putalc,pr,talc,pu,,putalc,control,r,,3,c,g,putalg,0
minurdcilbayti,minurdcilbayti,prsss,nurd,mi,ci_lba_yti,minurdcilbayti,control,r,,0,n,m,mimurdcilbayti,0
retinlouz,metinlouz,pr,louz,retin,,retinlouz,control,p,0.0,0,r,m,metinlouz,1
nonkeirive,nonkeirive,prs,keir,non,ive,nonkeirive,target,r,,1,e,i,nonkiirive,0
deprasationalism,peprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,0,d,p,peprasationalism,1
unikeir,unikeir,pr,keir,uni,,unikeir,target,r,,0,k,t,uniteir,0
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,r,,3,r,m,inmeemionally,0
gejlasitciyl,gejlasitciyl,rssss,gej,,la_sit_ci_yl,gejlasitciyl,control,s,3.0,1,l,r,gejlasitciyr,0
sidnitalconi,sidnipalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,r,,0,t,p,sidnipalconi,1
simsarpulfssen,samsarpulfssen,prss,sarp,sim,ulf_ssen,simsarpulfssen,control,p,0.0,1,i,a,samsarpulfssen,1
nonreteakivity,ninreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,1,o,i,ninreteakivity,1
ramisticly,romisticly,rsss,ram,,ist_ic_ly,ramisticly,target,r,,1,a,o,romisticly,1
selbtanoilayl,selbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,s,2.0,0,l,m,selbtanoimayl,0
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,1.0,1,n,y,disiyfomiousness,0
disfomableness,disfomableness,prss,fom,dis,able_ness,disfomableness,target,p,0.0,2,s,h,dihfomableness,0
ermiriek,erririek,ppr,riek,er_mi,,ermiriek,control,p,1.0,0,m,r,erririek,1
nusimgejelba,nusimgejelta,pprs,gej,nu_sim,elba,nusimgejelba,control,s,0.0,2,b,t,nusimgejelta,1
nisidtalconi,nisidtilconi,pprs,talc,ni_sid,oni,nisidtalconi,control,r,,1,a,i,nisidtilconi,1
koopro,koopro,rs,koop,,ro,koopro,control,r,,2,o,e,koepro,0
unmismorable,unmismorable,pprs,mor,un_mis,able,unmismorable,target,r,,0,m,y,unmisyorable,0
inpontantly,inpontantly,prss,pont,in,ant_ly,inpontantly,target,s,1.0,0,l,r,inpontantry,0
otulouz,otulouz,pr,louz,otu,,otulouz,control,p,0.0,2,u,o,otolouz,0
nonkrewically,nonkrewicamly,prsss,krew,non,ic_al_ly,nonkrewically,target,s,1.0,1,l,m,nonkrewicamly,1
reinmeer,reinmeir,ppr,meer,re_in,,reinmeer,target,r,,2,e,i,reinmeir,1
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,s,2.0,2,e,a,clatisticata,0
mor,mor,r,mor,,,mor,target,r,,2,r,m,mom,0
sidninoliousyl,sidnenoliousyl,pprss,nol,sid_ni,ious_yl,sidninoliousyl,control,p,1.0,1,i,e,sidnenoliousyl,1
rometa,rometa,rs,rom,,eta,rometa,control,r,,0,r,l,lometa,0
meeriously,meerieusly,rss,meer,,ious_ly,meeriously,target,s,0.0,1,o,e,meerieusly,1
minautcilayl,miwautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,0,n,w,miwautcilayl,1
expras,expras,pr,pras,ex,,expras,target,r,,2,a,e,expres,0
erotugej,erotugej,ppr,gej,er_otu,,erotugej,control,r,,0,g,h,erotuhej,0
onnkeatevi,onnkeatevi,prs,keat,onn,evi,onnkeatevi,control,r,,3,t,s,onnkeasevi,0
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,0.0,1,t,g,unteakagionally,0
disfomively,pisfomively,prss,fom,dis,ive_ly,disfomively,target,p,0.0,0,d,p,pisfomively,1
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,1.0,1,a,e,nautnemtlesim,0
misgirt,wisgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,w,wisgirt,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,1,e,i,riemlasitciyl,0
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,1.0,1,s,t,pontalittic,0
ertecla,ertecla,prs,tec,er,la,ertecla,control,s,0.0,0,l,m,ertecma,0
inprasness,inprasnesd,prs,pras,in,ness,inprasness,target,s,0.0,3,s,d,inprasnesd,1
reimket,reimket,ppr,ket,re_im,,reimket,target,p,0.0,1,e,o,roimket,0
reimclat,reimclah,ppr,clat,re_im,,reimclat,target,r,,3,t,h,reimclah,1
nudeegla,nudeegla,prs,deeg,nu,la,nudeegla,control,p,0.0,1,u,a,nadeegla,0
siwnaitola,sawnaitola,rss,siw,,naito_la,siwnaitola,control,r,,1,i,a,sawnaitola,1
abkrewally,afkrewally,prss,krew,ab,al_ly,abkrewally,target,p,0.0,1,b,f,afkrewally,1
onnwerkcilayl,onnwerktilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,s,0.0,0,c,t,onnwerktilayl,1
zoulate,zoelate,rs,zoul,,ate,zoulate,target,r,,2,u,e,zoelate,1
riekssen,riepssen,rs,riek,,ssen,riekssen,control,r,,3,k,p,riepssen,1
upmor,upmur,pr,mor,up,,upmor,target,r,,1,o,u,upmur,1
bodly,bodly,rs,bod,,ly,bodly,target,s,0.0,0,l,y,bodyy,0
fom,fon,r,fom,,,fom,target,r,,2,m,n,fon,1
dismeerion,pismeerion,prs,meer,dis,ion,dismeerion,target,p,0.0,0,d,p,pismeerion,1
ermikeatelba,ernikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,p,1.0,0,m,n,ernikeatelba,1
nunurdtanoilayl,ninurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,p,0.0,1,u,i,ninurdtanoilayl,1
unitrup,unitrup,pr,trup,uni,,unitrup,target,r,,3,p,h,unitruh,0
disinzouliousness,disanzouliousness,pprss,zoul,dis_in,ious_ness,disinzouliousness,target,p,1.0,0,i,a,disanzouliousness,1
unmispontable,unmispomtable,pprs,pont,un_mis,able,unmispontable,target,r,,2,n,m,unmispomtable,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,1.0,1,s,c,sidnitalcsiouscen,0
minurdonisitciyl,minurdonibitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,s,1.0,0,s,b,minurdonibitciyl,1
revoriek,retoriek,pr,riek,revo,,revoriek,control,p,0.0,2,v,t,retoriek,1
geedate,geedato,rs,geed,,ate,geedate,target,s,0.0,2,e,o,geedato,1
toukoopnessen,toukoopnessen,prss,koop,tou,ne_ssen,toukoopnessen,control,s,1.0,2,e,a,toukoopnessan,0
unprasationally,ungrasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,r,,0,p,g,ungrasationally,1
siddeeg,siddeeg,pr,deeg,sid,,siddeeg,control,r,,2,e,o,siddeog,0
decetization,decexization,prsss,cet,de,iz_at_ion,decetization,target,r,,2,t,x,decexization,1
remisgirt,remisgirt,ppr,girt,re_mis,,remisgirt,target,p,0.0,0,r,m,memisgirt,0
erniselbnemt,erniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,r,,0,s,h,ernihelbnemt,0
sidnicolgsioussen,sidmicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,1.0,0,n,m,sidmicolgsioussen,1
neilsit,neilcit,rs,neil,,sit,neilsit,control,s,0.0,0,s,c,neilcit,1
sidnipurtsioussen,sidnipurssioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,r,,3,t,s,sidnipurssioussen,1
nitecssen,nitecssen,prs,tec,ni,ssen,nitecssen,control,r,,2,c,s,nitesssen,0
edgejzitaino,ehgejzitaino,prsss,gej,ed,zi_ta_ino,edgejzitaino,control,p,0.0,1,d,h,ehgejzitaino,1
werksitciyl,werktitciyl,rsss,werk,,sit_ci_yl,werksitciyl,control,s,0.0,0,s,t,werktitciyl,1
nusimdeegbaly,nusimdeegbalm,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,s,1.0,0,y,m,nusimdeegbalm,1
nunauttasitciyl,nenauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,1,u,e,nenauttasitciyl,1
nimarbilatiy,nimawbilatiy,prss,mar,ni,bila_tiy,nimarbilatiy,control,r,,2,r,w,nimawbilatiy,1
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,0,c,d,reindet,0
