first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trupisticly,trupistucly,rsss,trup,,ist_ic_ly,trupisticly,target,s,1.0,0,i,u,trupistucly,1
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,2.0,0,a,o,edneiltanoiolsim,0
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,p,1.0,1,i,u,sidnuneiloniyar,0
mireemcilbayti,mireemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,r,,3,m,l,mireelcilbayti,0
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,p,0.0,1,u,e,neromtanoilayl,0
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,1.0,1,z,t,dedarfalitation,0
romsitciyl,romsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,r,,0,r,l,lomsitciyl,0
disramure,disramure,prs,ram,dis,ure,disramure,target,s,0.0,1,r,w,disramuwe,0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,1.0,2,i,e,nupurttanoelayl,0
toukoopnessen,toukoopnessen,prss,koop,tou,ne_ssen,toukoopnessen,control,p,0.0,0,t,c,coukoopnessen,0
martainolasim,mardainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,s,0.0,0,t,d,mardainolasim,1
tekulfylssen,tekulfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,s,2.0,1,s,c,tekulfylscen,0
nutonptanoilayl,nutoyptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,2,n,y,nutoyptanoilayl,1
intaun,intaun,pr,taun,in,,intaun,target,p,0.0,1,n,m,imtaun,0
indarfion,indarfion,prs,darf,in,ion,indarfion,target,s,0.0,0,i,u,indarfuon,0
ersiddob,ersiddog,ppr,dob,er_sid,,ersiddob,control,r,,2,b,g,ersiddog,1
redesoomment,retesoomment,pprs,soom,re_de,ment,redesoomment,target,p,1.0,0,d,t,retesoomment,1
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,3.0,0,l,r,unglocationalry,0
inwisionally,inwesionally,prsss,wis,in,ion_al_ly,inwisionally,target,r,,1,i,e,inwesionally,1
nolsitcilayl,nolsitcilaml,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,3.0,0,y,m,nolsitcilaml,1
sidnucyl,sodnucyl,prs,nuc,sid,yl,sidnucyl,control,p,0.0,1,i,o,sodnucyl,1
pontistically,pontistisally,rssss,pont,,ist_ic_al_ly,pontistically,target,s,1.0,1,c,s,pontistisally,1
ersimmar,ersimmar,ppr,mar,er_sim,,ersimmar,control,r,,2,r,j,ersimmaj,0
deramalization,deromalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,1,a,o,deromalization,1
redarf,rodarf,pr,darf,re,,redarf,target,p,0.0,1,e,o,rodarf,1
ernucevissen,ernucevissen,prss,nuc,er,evi_ssen,ernucevissen,control,s,1.0,3,n,y,ernucevissey,0
dekeiralization,sekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,s,sekeiralization,1
sidnideegoniyar,sidnideeginiyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,s,0.0,0,o,i,sidnideeginiyar,1
gennemtlayl,bennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,0,g,b,bennemtlayl,1
eredcolg,eredcolg,ppr,colg,er_ed,,eredcolg,control,p,1.0,1,d,t,eretcolg,0
pookness,pookness,rs,pook,,ness,pookness,target,r,,0,p,t,tookness,0
erednaut,eresnaut,ppr,naut,er_ed,,erednaut,control,p,1.0,1,d,s,eresnaut,1
negate,negape,rs,neg,,ate,negate,target,s,0.0,1,t,p,negape,1
noltainolasim,nomtainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,2,l,m,nomtainolasim,1
nolcilayl,nolculayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,0.0,1,i,u,nolculayl,1
erotunaut,erotunaut,ppr,naut,er_otu,,erotunaut,control,r,,1,a,u,erotunuut,0
ketational,ketationam,rss,ket,,ation_al,ketational,target,s,1.0,1,l,m,ketationam,1
minautcilayl,miwautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,0,n,w,miwautcilayl,1
nunauttasitciyl,nenauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,1,u,e,nenauttasitciyl,1
unmispontable,unmispomtable,pprs,pont,un_mis,able,unmispontable,target,r,,2,n,m,unmispomtable,1
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,3.0,1,l,r,moftainolayr,0
erminolelba,erminolelbe,pprs,nol,er_mi,elba,erminolelba,control,s,0.0,3,a,e,erminolelbe,1
werkro,werkyo,rs,werk,,ro,werkro,control,s,0.0,0,r,y,werkyo,1
sidninolouisyl,sidnenolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,1.0,1,i,e,sidnenolouisyl,1
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,r,,1,i,e,reoverwes,0
nonclatively,nonclatively,prss,clat,non,ive_ly,nonclatively,target,p,0.0,2,n,y,noyclatively,0
negically,negically,rsss,neg,,ic_al_ly,negically,target,r,,2,g,c,necically,0
inpontantly,inpontantly,prss,pont,in,ant_ly,inpontantly,target,s,1.0,0,l,r,inpontantry,0
soomion,soomion,rs,soom,,ion,soomion,target,s,0.0,2,n,m,soomiom,0
erpmarcilayl,urpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,p,0.0,0,e,u,urpmarcilayl,1
ernireem,ernoreem,ppr,reem,er_ni,,ernireem,control,p,1.0,1,i,o,ernoreem,1
keiristically,keiristicilly,rssss,keir,,ist_ic_al_ly,keiristically,target,s,2.0,0,a,i,keiristicilly,1
unramious,unramious,prs,ram,un,ious,unramious,target,p,0.0,1,n,r,urramious,0
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,p,1.0,0,s,f,nufimloukelba,0
ninucyl,ninucyr,prs,nuc,ni,yl,ninucyl,control,s,0.0,1,l,r,ninucyr,1
lienful,lienful,rs,lien,,ful,lienful,target,r,,1,i,u,luenful,0
rometa,rometa,rs,rom,,eta,rometa,control,r,,0,r,l,lometa,0
glocfullyness,glocfuwlyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,s,0.0,2,l,w,glocfuwlyness,1
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,p,0.0,0,u,a,anlienalisticly,0
outgeed,outgeed,pr,geed,out,,outgeed,target,r,,2,e,o,outgeod,0
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,0.0,3,t,p,dobnemplayl,0
putrig,pusrig,pr,trig,pu,,putrig,control,r,,0,t,s,pusrig,1
sarpelba,sarpelba,rs,sarp,,elba,sarpelba,control,r,,0,s,t,tarpelba,0
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,2.0,0,a,e,cetisticelly,0
sidnurdre,sidnurdre,prs,nurd,sid,re,sidnurdre,control,r,,1,u,a,sidnardre,0
erniwerkacne,erniwerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,r,,2,r,m,erniwemkacne,0
inramly,inmamly,prs,ram,in,ly,inramly,target,r,,0,r,m,inmamly,1
reimgeed,meimgeed,ppr,geed,re_im,,reimgeed,target,p,0.0,0,r,m,meimgeed,1
overtaunive,overtaumive,prs,taun,over,ive,overtaunive,target,r,,3,n,m,overtaumive,1
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,r,,0,k,s,desrewivation,0
disinkeirion,disinkeirion,pprs,keir,dis_in,ion,disinkeirion,target,r,,2,i,o,disinkeorion,0
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,s,0.0,3,t,h,ersimtrignemh,0
onnnautci,onnnautci,prs,naut,onn,ci,onnnautci,control,p,0.0,0,o,a,annnautci,0
repsimcolg,repsimcols,ppr,colg,rep_sim,,repsimcolg,control,r,,3,g,s,repsimcols,1
ermilouk,ermilouk,ppr,louk,er_mi,,ermilouk,control,r,,1,o,u,ermiluuk,0
edriekezi,edriekezi,prs,riek,ed,ezi,edriekezi,control,p,0.0,0,e,i,idriekezi,0
fom,fom,r,fom,,,fom,target,r,,1,o,e,fem,0
erniselbnemt,erniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,r,,0,s,h,ernihelbnemt,0
tonpro,tonpre,rs,tonp,,ro,tonpro,control,s,0.0,1,o,e,tonpre,1
imlienically,illienically,prsss,lien,im,ic_al_ly,imlienically,target,p,0.0,1,m,l,illienically,1
untrupious,untrupiouh,prs,trup,un,ious,untrupious,target,s,0.0,3,s,h,untrupiouh,1
riekessn,riepessn,rs,riek,,essn,riekessn,control,r,,3,k,p,riepessn,1
otulouk,otulouk,pr,louk,otu,,otulouk,control,p,0.0,2,u,o,otolouk,0
negism,negesm,rs,neg,,ism,negism,target,s,0.0,0,i,e,negesm,1
imfom,imfom,pr,fom,im,,imfom,target,r,,0,f,s,imsom,0
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,p,1.0,0,i,a,reangirtance,0
nukeatulfyl,nukeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,s,0.0,1,l,m,nukeatumfyl,0
moossitciyl,roossitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,r,,0,m,r,roossitciyl,1
