first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repsidreem,repsidreem,ppr,reem,rep_sid,,repsidreem,control,r,,3,m,y,repsidreey,0
bodness,codness,rs,bod,,ness,bodness,target,r,,0,b,c,codness,1
tekelba,tekerba,rs,tek,,elba,tekelba,control,s,0.0,1,l,r,tekerba,1
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,3,m,y,reeytainolasit,0
fradtainolayl,tradtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,0,f,t,tradtainolayl,1
nisidloukoni,nisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,r,,3,k,c,nisidlouconi,0
mireemcilayl,mireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,0,r,m,mimeemcilayl,0
edpurtzitaino,edpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,1.0,0,t,p,edpurtzipaino,0
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,1,u,i,reincin,0
reimkrewment,reimkrewment,pprs,krew,re_im,ment,reimkrewment,target,r,,0,k,s,reimsrewment,0
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,2,o,i,koiptainolasim,0
ketic,ketuc,rs,ket,,ic,ketic,target,s,0.0,0,i,u,ketuc,1
rieksitcilayl,rieksitcimayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,2.0,0,l,m,rieksitcimayl,1
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,2,g,d,nedalisticly,0
minurdyl,minuydyl,prs,nurd,mi,yl,minurdyl,control,r,,2,r,y,minuydyl,1
erdeegeta,erdeegeta,prs,deeg,er,eta,erdeegeta,control,r,,3,g,h,erdeeheta,0
belsmentalism,belsmentolism,rsss,bels,,ment_al_ism,belsmentalism,target,s,1.0,0,a,o,belsmentolism,1
pusiw,pusiw,pr,siw,pu,,pusiw,control,r,,0,s,v,puviw,0
glocationalist,gmocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,1,l,m,gmocationalist,1
rieksitci,raeksitci,rss,riek,,sit_ci,rieksitci,control,r,,1,i,a,raeksitci,1
trigtainolayl,hrigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,0,t,h,hrigtainolayl,1
intertrup,intirtrup,pr,trup,inter,,intertrup,target,p,0.0,3,e,i,intirtrup,1
lonality,lonality,rss,lon,,al_ity,lonality,target,r,,0,l,j,jonality,0
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,s,0.0,0,i,o,prasosticate,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,2,l,r,norlasitciyl,0
clatness,cjatness,rs,clat,,ness,clatness,target,r,,1,l,j,cjatness,1
erpfradcilayl,erpfmadcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,r,,1,r,m,erpfmadcilayl,1
rededarf,rededarf,ppr,darf,re_de,,rededarf,target,r,,0,d,t,redetarf,0
prepookically,prepookicalwy,prsss,pook,pre,ic_al_ly,prepookically,target,s,2.0,0,l,w,prepookicalwy,1
subtaun,subtaun,pr,taun,sub,,subtaun,target,r,,2,u,o,subtaon,0
reinmeerable,reinleerable,pprs,meer,re_in,able,reinmeerable,target,r,,0,m,l,reinleerable,1
decunalization,decunalitation,prssss,cun,de,al_iz_at_ion,decunalization,target,s,1.0,1,z,t,decunalitation,1
girtist,girtist,rs,girt,,ist,girtist,target,r,,3,t,d,girdist,0
reimdrunment,reimdrunment,pprs,drun,re_im,ment,reimdrunment,target,r,,1,r,y,reimdyunment,0
ernuctanoi,ernuctonoi,prss,nuc,er,ta_noi,ernuctanoi,control,s,0.0,1,a,o,ernuctonoi,1
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,p,1.0,1,i,o,sidnogenoniyar,0
erednol,emednol,ppr,nol,er_ed,,erednol,control,p,0.0,1,r,m,emednol,1
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,1.0,0,a,e,trupmentelism,0
disinwisiousness,disinwiseousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,0.0,0,i,e,disinwiseousness,1
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,0,b,p,podationalism,0
disketment,disketlent,prs,ket,dis,ment,disketment,target,s,0.0,0,m,l,disketlent,1
drun,dlun,r,drun,,,drun,target,r,,1,r,l,dlun,1
pontality,pontality,rss,pont,,al_ity,pontality,target,s,1.0,1,t,p,pontalipy,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,3.0,1,y,w,bodalisticlw,0
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,r,ruccilayl,0
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,2,m,l,disinraliousness,0
nimooseviyl,nimooseviyl,prss,moos,ni,evi_yl,nimooseviyl,control,s,1.0,0,y,m,nimooseviml,0
disinnegionary,disinnegiinary,pprss,neg,dis_in,ion_ary,disinnegionary,target,s,0.0,1,o,i,disinnegiinary,1
edselblazitanoi,edselslazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,3,b,s,edselslazitanoi,1
pontationally,contationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,c,contationally,1
belsalism,belsalism,rss,bels,,al_ism,belsalism,target,s,0.0,0,a,o,belsolism,0
repontishment,repontishment,prss,pont,re,ish_ment,repontishment,target,p,0.0,1,e,o,ropontishment,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,0,e,o,ermipurtolba,0
edwerklazitanoi,adwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,a,adwerklazitanoi,1
denegalization,denegayization,prssss,neg,de,al_iz_at_ion,denegalization,target,s,0.0,1,l,y,denegayization,1
unream,unleam,pr,ream,un,,unream,target,r,,0,r,l,unleam,1
rebelsal,mebelsal,prs,bels,re,al,rebelsal,target,p,0.0,0,r,m,mebelsal,1
toutrigneyl,toutnigneyl,prss,trig,tou,ne_yl,toutrigneyl,control,r,,1,r,n,toutnigneyl,1
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,r,,0,f,t,nutradtasitciyl,0
indisdrunity,indisdrunity,pprs,drun,in_dis,ity,indisdrunity,target,p,0.0,0,i,o,ondisdrunity,0
deteakationalism,deseakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,0,t,s,deseakationalism,1
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,p,0.0,0,n,m,munoltasitciyl,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,0,u,o,ongirtationally,0
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,0,p,d,drasalistic,0
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,p,1.0,2,s,t,preditcun,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,1.0,0,n,r,disincetiousress,0
onntonpcilayl,onntoypcilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,r,,2,n,y,onntoypcilayl,1
redrunation,redrunasion,prss,drun,re,at_ion,redrunation,target,s,0.0,1,t,s,redrunasion,1
redetaun,redetaun,ppr,taun,re_de,,redetaun,target,p,0.0,1,e,a,radetaun,0
unkouliousness,unkouliousniss,prss,koul,un,ious_ness,unkouliousness,target,s,1.0,1,e,i,unkouliousniss,1
intercet,intercet,pr,cet,inter,,intercet,target,p,0.0,2,t,v,invercet,0
siwlayl,siwlayl,rss,siw,,la_yl,siwlayl,control,s,1.0,1,l,m,siwlaym,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,0,d,t,teketalization,0
wisalize,wisalize,rss,wis,,al_ize,wisalize,target,r,,0,w,n,nisalize,0
deegessn,deogessn,rs,deeg,,essn,deegessn,control,r,,2,e,o,deogessn,1
colgnemtlayl,colgneytlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,0.0,2,m,y,colgneytlayl,1
unsoomationally,ansoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,0,u,a,ansoomationally,1
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,p,0.0,0,d,p,pegirtization,0
ermikoopnemt,eryikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,p,1.0,0,m,y,eryikoopnemt,1
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,0,i,o,onprasivation,0
selbci,selbci,rs,selb,,ci,selbci,control,s,0.0,0,c,p,selbpi,0
cetationalist,hetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,0,c,h,hetationalist,1
selbnemtlasim,telbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,0,s,t,telbnemtlasim,1
subwis,cubwis,pr,wis,sub,,subwis,target,p,0.0,0,s,c,cubwis,1
revotek,revotek,pr,tek,revo,,revotek,control,r,,1,e,i,revotik,0
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,s,0.0,0,n,m,niriekmoilayl,0
