first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nutrigtanoilayl,nitrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,p,0.0,1,u,i,nitrigtanoilayl,1
simlourtanoi,simlourtanoi,prss,lour,sim,ta_noi,simlourtanoi,control,p,0.0,0,s,h,himlourtanoi,0
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,1.0,1,a,u,talcnemtluyl,0
dismorion,dismoriom,prs,mor,dis,ion,dismorion,target,s,0.0,2,n,m,dismoriom,1
cet,cot,r,cet,,,cet,target,r,,1,e,o,cot,1
batalclayti,batilclayti,prss,talc,ba,la_yti,batalclayti,control,r,,1,a,i,batilclayti,1
unfomable,unfomible,prs,fom,un,able,unfomable,target,s,0.0,0,a,i,unfomible,1
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,0.0,0,e,o,orminucelba,0
cun,cun,r,cun,,,cun,target,r,,1,u,e,cen,0
numofyl,numofyl,prs,mof,nu,yl,numofyl,control,p,0.0,1,u,e,nemofyl,0
carpment,carpment,rs,carp,,ment,carpment,target,r,,1,a,e,cerpment,0
drunfully,drunfully,rss,drun,,ful_ly,drunfully,target,r,,2,u,e,drenfully,0
edreemtanoialsim,ehreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,p,0.0,1,d,h,ehreemtanoialsim,1
ninuctanyl,ninuctanyl,prss,nuc,ni,tan_yl,ninuctanyl,control,p,0.0,1,i,o,nonuctanyl,0
meerance,meerance,rs,meer,,ance,meerance,target,s,0.0,2,c,b,meeranbe,0
ersimcolgnemt,ersimcolgnemt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,r,,1,o,u,ersimculgnemt,0
mofnemtlayl,mefnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,1,o,e,mefnemtlayl,1
deyorization,deyorizatian,prsss,yor,de,iz_at_ion,deyorization,target,s,2.0,1,o,a,deyorizatian,1
jegically,jecically,rsss,jeg,,ic_al_ly,jegically,target,r,,2,g,c,jecically,1
unteakful,unteakful,prs,teak,un,ful,unteakful,target,p,0.0,1,n,m,umteakful,0
nurdnatoila,nurdnatoila,rss,nurd,,natoi_la,nurdnatoila,control,r,,2,r,m,numdnatoila,0
nucnoi,nucnei,rs,nuc,,noi,nucnoi,control,s,0.0,1,o,e,nucnei,1
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,p,0.0,2,n,w,onwertonpviyti,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,1,e,o,dekoiralization,0
siwouisyl,siwouisyl,rss,siw,,ouis_yl,siwouisyl,control,r,,2,w,r,sirouisyl,0
siwnemtlayl,sewnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,1,i,e,sewnemtlayl,1
nonbelsive,nonbelsive,prs,bels,non,ive,nonbelsive,target,p,0.0,0,n,m,monbelsive,0
gejelba,gejelba,rs,gej,,elba,gejelba,control,r,,0,g,t,tejelba,0
werknemtlasim,werkmemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,0,n,m,werkmemtlasim,1
unikeir,uniteir,pr,keir,uni,,unikeir,target,r,,0,k,t,uniteir,1
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,2,t,v,kevalisticly,0
ernireemnemt,ernireemnemt,pprs,reem,er_ni,nemt,ernireemnemt,control,s,0.0,0,n,r,ernireemremt,0
imtaun,imtaun,pr,taun,im,,imtaun,target,p,0.0,0,i,e,emtaun,0
unheedationally,unheedationally,prssss,heed,un,at_ion_al_ly,unheedationally,target,p,0.0,1,n,l,ulheedationally,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,1.0,0,i,u,deramaluzation,0
reimcet,reircet,ppr,cet,re_im,,reimcet,target,p,1.0,1,m,r,reircet,1
redebelsment,redebelsmenp,pprs,bels,re_de,ment,redebelsment,target,s,0.0,3,t,p,redebelsmenp,1
abroulality,abroulality,prss,roul,ab,al_ity,abroulality,target,r,,0,r,m,abmoulality,0
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,1.0,2,s,t,unmitbelsable,0
nusimdeehbaly,nusimdeehbaly,pprss,deeh,nu_sim,bal_y,nusimdeehbaly,control,s,1.0,0,y,m,nusimdeehbalm,0
unmiscarpably,unmiscarpably,pprss,carp,un_mis,abl_y,unmiscarpably,target,s,0.0,1,b,t,unmiscarpatly,0
onntonpcilayl,onndonpcilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,r,,0,t,d,onndonpcilayl,1
dedrunationalism,dedrunationalisy,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,3.0,2,m,y,dedrunationalisy,1
soomalisticly,doomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,0,s,d,doomalisticly,1
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,p,0.0,0,u,i,inteakalisticly,0
nuselbisouyl,nuhelbisouyl,prss,selb,nu,isou_yl,nuselbisouyl,control,r,,0,s,h,nuhelbisouyl,1
veronurdevi,veronuwdevi,prs,nurd,vero,evi,veronurdevi,control,r,,2,r,w,veronuwdevi,1
drunationalist,drinationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,2,u,i,drinationalist,1
nimarbilayti,nimarbilayti,prss,mar,ni,bila_yti,nimarbilayti,control,r,,2,r,w,nimawbilayti,0
deyorivation,deyomivation,prsss,yor,de,iv_at_ion,deyorivation,target,r,,2,r,m,deyomivation,1
repookate,repoosate,prs,pook,re,ate,repookate,target,r,,3,k,s,repoosate,1
redeyor,redeyor,ppr,yor,re_de,,redeyor,target,r,,0,y,m,redemor,0
unbodmental,unbodmental,prss,bod,un,ment_al,unbodmental,target,s,1.0,0,a,o,unbodmentol,0
outgirtenly,outgirtenly,prss,girt,out,en_ly,outgirtenly,target,s,1.0,1,y,m,outgirtenlm,0
otunaut,otunauc,pr,naut,otu,,otunaut,control,r,,3,t,c,otunauc,1
triglayti,triglayti,rss,trig,,la_yti,triglayti,control,s,0.0,1,a,o,trigloyti,0
onnerpracviyti,onnerpracviyti,pprss,prac,onn_er,vi_yti,onnerpracviyti,control,s,1.0,1,t,b,onnerpracviybi,0
nisidkeatyti,nisidkeatyti,pprs,keat,ni_sid,yti,nisidkeatyti,control,s,0.0,1,t,g,nisidkeatygi,0
unkrewly,ankrewly,prs,krew,un,ly,unkrewly,target,p,0.0,0,u,a,ankrewly,1
imyoricablity,emyoricablity,prsss,yor,im,ic_abl_ity,imyoricablity,target,p,0.0,0,i,e,emyoricablity,1
onnpurteviyl,onnpurteviyl,prss,purt,onn,evi_yl,onnpurteviyl,control,s,1.0,1,l,n,onnpurteviyn,0
eredkeatnemt,eredkeatmemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,0,n,m,eredkeatmemt,1
edpractanoialsim,edpractanoialsim,prssss,prac,ed,ta_noi_al_sim,edpractanoialsim,control,s,2.0,0,a,e,edpractanoielsim,0
ramalistic,rawalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,2,m,w,rawalistic,1
sidpurt,sidpurc,pr,purt,sid,,sidpurt,control,r,,3,t,c,sidpurc,1
nitecnoilayl,nitecnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,s,1.0,0,l,m,nitecnoimayl,0
sidniroyisouyl,sidneroyisouyl,pprss,roy,sid_ni,isou_yl,sidniroyisouyl,control,p,1.0,1,i,e,sidneroyisouyl,1
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,r,,2,t,x,decexization,0
moosci,moosco,rs,moos,,ci,moosci,control,s,0.0,1,i,o,moosco,1
ermideeh,ermideeh,ppr,deeh,er_mi,,ermideeh,control,r,,2,e,o,ermideoh,0
roulmentalism,roulmentalisn,rsss,roul,,ment_al_ism,roulmentalism,target,s,2.0,2,m,n,roulmentalisn,1
praclufylssen,praclufylssel,rsss,prac,,luf_yl_ssen,praclufylssen,control,s,2.0,3,n,l,praclufylssel,1
reimream,riimream,ppr,ream,re_im,,reimream,target,p,0.0,1,e,i,riimream,1
inreamate,inreamate,prs,ream,in,ate,inreamate,target,p,0.0,1,n,m,imreamate,0
sidniroynat,sidniroynat,pprs,roy,sid_ni,nat,sidniroynat,control,r,,0,r,m,sidnimoynat,0
mirom,rirom,pr,rom,mi,,mirom,control,p,0.0,0,m,r,rirom,1
yoralisticly,noralisticly,rssss,yor,,al_ist_ic_ly,yoralisticly,target,r,,0,y,n,noralisticly,1
cetisticly,cetisticly,rsss,cet,,ist_ic_ly,cetisticly,target,r,,1,e,a,catisticly,0
nutonplayl,nutonplayl,prss,tonp,nu,la_yl,nutonplayl,control,s,0.0,1,a,e,nutonpleyl,0
niwerketa,niwerketa,prs,werk,ni,eta,niwerketa,control,p,0.0,1,i,a,nawerketa,0
taunless,taunless,rs,taun,,less,taunless,target,s,0.0,0,l,w,taunwess,0
jegism,jegism,rs,jeg,,ism,jegism,target,s,0.0,0,i,e,jegesm,0
trigsitciyl,drigsitciyl,rsss,trig,,sit_ci_yl,trigsitciyl,control,r,,0,t,d,drigsitciyl,1
sidpracluf,sidpracluf,prs,prac,sid,luf,sidpracluf,control,s,0.0,0,l,m,sidpracmuf,0
disinkeirion,disinkeirion,pprs,keir,dis_in,ion,disinkeirion,target,r,,2,i,o,disinkeorion,0
imdrunionisicly,imdrunionihicly,prssss,drun,im,ion_is_ic_ly,imdrunionisicly,target,s,1.0,1,s,h,imdrunionihicly,1
nukeatlufyl,nukeatlufyl,prss,keat,nu,luf_yl,nukeatlufyl,control,s,0.0,1,u,e,nukeatlefyl,0
decarpization,decarpization,prsss,carp,de,iz_at_ion,decarpization,target,r,,0,c,p,deparpization,0
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,s,2.0,1,y,l,preceticalll,0
edtalcvitanoi,edtilcvitanoi,prsss,talc,ed,vi_ta_noi,edtalcvitanoi,control,r,,1,a,i,edtilcvitanoi,1
