first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
neilnemtlasim,neilnemflasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,3,t,f,neilnemflasim,1
erpsarp,erpserp,pr,sarp,erp,,erpsarp,control,r,,1,a,e,erpserp,1
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,s,1.0,0,i,u,untrupalusticly,0
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,r,,2,u,o,remistropment,0
xemar,xemar,pr,mar,xe,,xemar,control,r,,1,a,e,xemer,0
retindob,retiydob,pr,dob,retin,,retindob,control,p,0.0,4,n,y,retiydob,1
sarptainolasim,sanptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,2,r,n,sanptainolasim,1
nureemlasitci,nureenlasitci,prsss,reem,nu,la_sit_ci,nureemlasitci,control,r,,3,m,n,nureenlasitci,1
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,1.0,2,n,y,drunatioyalism,0
erdob,erdeb,pr,dob,er,,erdob,control,r,,1,o,e,erdeb,1
erveronurd,elveronurd,ppr,nurd,er_vero,,erveronurd,control,p,0.0,1,r,l,elveronurd,1
sarpsit,sarpfit,rs,sarp,,sit,sarpsit,control,s,0.0,0,s,f,sarpfit,1
uncetational,uncutational,prsss,cet,un,at_ion_al,uncetational,target,r,,1,e,u,uncutational,1
otudob,otudot,pr,dob,otu,,otudob,control,r,,2,b,t,otudot,1
darfment,darfment,rs,darf,,ment,darfment,target,s,0.0,0,m,w,darfwent,0
nonrereamivity,nonrereamivety,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,1.0,0,i,e,nonrereamivety,1
disinreamiousness,disenreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,p,1.0,0,i,e,disenreamiousness,1
nukeattanoilayl,nukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,s,0.0,0,t,h,nukeathanoilayl,0
koopilsens,koopilsens,rss,koop,,il_sens,koopilsens,control,r,,2,o,u,koupilsens,0
lienist,lienest,rs,lien,,ist,lienist,target,s,0.0,0,i,e,lienest,1
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,0,n,r,regmentalism,0
teakationalism,tiakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,1,e,i,tiakationalism,1
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,s,2.0,0,y,w,onnnuccilawl,0
tekulfsens,tekulfsens,rss,tek,,ulf_sens,tekulfsens,control,r,,2,k,t,tetulfsens,0
geed,geed,r,geed,,,geed,target,r,,2,e,i,geid,0
ninurdouisyl,rinurdouisyl,prss,nurd,ni,ouis_yl,ninurdouisyl,control,p,0.0,0,n,r,rinurdouisyl,1
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,0,d,h,hobtainolasit,0
unfomal,umfomal,prs,fom,un,al,unfomal,target,p,0.0,1,n,m,umfomal,1
nimof,yimof,pr,mof,ni,,nimof,control,p,0.0,0,n,y,yimof,1
disemclat,disemclat,ppr,clat,dis_em,,disemclat,target,r,,3,t,h,disemclah,0
clatiously,tlatiously,rss,clat,,ious_ly,clatiously,target,r,,0,c,t,tlatiously,1
intercun,intercun,pr,cun,inter,,intercun,target,p,0.0,0,i,o,ontercun,0
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,3.0,0,l,m,keiristicalmy,0
repsidmoos,mepsidmoos,ppr,moos,rep_sid,,repsidmoos,control,p,0.0,0,r,m,mepsidmoos,1
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,r,,1,o,u,nurumtanoilayl,0
girtalistic,dirtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,0,g,d,dirtalistic,1
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,p,0.0,0,u,e,enmeerationally,0
prasalist,prasalist,rss,pras,,al_ist,prasalist,target,s,0.0,0,a,e,praselist,0
indisnegion,indisnegeon,pprs,neg,in_dis,ion,indisnegion,target,s,0.0,0,i,e,indisnegeon,1
redismeer,redismeem,ppr,meer,re_dis,,redismeer,target,r,,3,r,m,redismeem,1
inreamate,inreamate,prs,ream,in,ate,inreamate,target,s,0.0,2,e,i,inreamati,0
nelouknemt,neliuknemt,prs,louk,ne,nemt,nelouknemt,control,r,,1,o,i,neliuknemt,1
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,a,dranmentalism,0
ernolla,ennolla,prs,nol,er,la,ernolla,control,p,0.0,1,r,n,ennolla,1
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,0,r,m,sidnimiekouisyl,0
reimpontment,reimpowtment,pprs,pont,re_im,ment,reimpontment,target,r,,2,n,w,reimpowtment,1
sidnifradouisyl,sidnifradoaisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,0.0,1,u,a,sidnifradoaisyl,1
onndeegevi,owndeegevi,prs,deeg,onn,evi,onndeegevi,control,p,0.0,1,n,w,owndeegevi,1
sidninolnat,sipninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,p,0.0,2,d,p,sipninolnat,1
nuselbtanoila,neselbtanoila,prsss,selb,nu,ta_noi_la,nuselbtanoila,control,p,0.0,1,u,e,neselbtanoila,1
disinglociousness,disimglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,1.0,1,n,m,disimglociousness,1
dob,deb,r,dob,,,dob,control,r,,1,o,e,deb,1
reinpook,roinpook,ppr,pook,re_in,,reinpook,target,p,0.0,1,e,o,roinpook,1
sidnitrigsioussen,sidnitritsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,3,g,t,sidnitritsioussen,1
sidmearulf,sidmiarulf,prs,mear,sid,ulf,sidmearulf,control,r,,1,e,i,sidmiarulf,1
fomalize,fomalize,rss,fom,,al_ize,fomalize,target,s,0.0,0,a,e,fomelize,0
deprasize,deprasize,prs,pras,de,ize,deprasize,target,s,0.0,1,z,b,deprasibe,0
interlon,interlon,pr,lon,inter,,interlon,target,p,0.0,2,t,c,incerlon,0
siwsels,siwsels,rs,siw,,sels,siwsels,control,r,,1,i,a,sawsels,0
mormentalism,mirmentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,1,o,i,mirmentalism,1
romnemtlayl,ramnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,1,o,a,ramnemtlayl,1
koopeta,koopeta,rs,koop,,eta,koopeta,control,r,,0,k,p,poopeta,0
imprasically,imprasicalll,prsss,pras,im,ic_al_ly,imprasically,target,s,2.0,1,y,l,imprasicalll,1
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,0,d,f,foblasitciyl,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,0,d,c,ceketalization,0
onnerloukviyti,onnerloukviyhi,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,s,1.0,1,t,h,onnerloukviyhi,1
reinket,roinket,ppr,ket,re_in,,reinket,target,p,0.0,1,e,o,roinket,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,0.0,0,o,e,sidnimofeniyar,0
onnnolcilayl,onnnolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,r,,2,l,y,onnnoycilayl,0
pontless,pontless,rs,pont,,less,pontless,target,r,,0,p,s,sontless,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,3,m,r,reernemtlasim,0
colgelba,colgelba,rs,colg,,elba,colgelba,control,s,0.0,2,b,f,colgelfa,0
martainolasit,mortainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,1,a,o,mortainolasit,1
ernucevieta,emnucevieta,prss,nuc,er,evi_eta,ernucevieta,control,p,0.0,1,r,m,emnucevieta,1
taunly,taunly,rs,taun,,ly,taunly,target,r,,1,a,e,teunly,0
unmeer,unreer,pr,meer,un,,unmeer,target,r,,0,m,r,unreer,1
gensim,hensim,rs,gen,,sim,gensim,control,r,,0,g,h,hensim,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,0,n,r,nuructanoilayl,0
clatationalist,clatationalisg,rssss,clat,,at_ion_al_ist,clatationalist,target,s,3.0,2,t,g,clatationalisg,1
pontmental,gontmental,rss,pont,,ment_al,pontmental,target,r,,0,p,g,gontmental,1
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,0.0,3,s,p,disinloniouply,0
darfmentally,darfwentally,rsss,darf,,ment_al_ly,darfmentally,target,s,0.0,0,m,w,darfwentally,1
miswisment,misrisment,prs,wis,mis,ment,miswisment,target,r,,0,w,r,misrisment,1
ernigen,ernigem,ppr,gen,er_ni,,ernigen,control,r,,2,n,m,ernigem,1
redarf,rodarf,pr,darf,re,,redarf,target,p,0.0,1,e,o,rodarf,1
meermentalism,meermendalism,rsss,meer,,ment_al_ism,meermentalism,target,s,0.0,3,t,d,meermendalism,1
nitonpevissen,nitonpevissen,prss,tonp,ni,evi_ssen,nitonpevissen,control,r,,0,t,c,niconpevissen,0
