first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,1,n,r,disindrunart,0
teklayti,teklayti,rss,tek,,la_yti,teklayti,control,s,1.0,2,i,a,teklayta,0
sidnireemsioussen,sidnireersioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,3,m,r,sidnireersioussen,1
erniwerkacne,erniwerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,r,,2,r,m,erniwemkacne,0
wisisticly,wisisticly,rsss,wis,,ist_ic_ly,wisisticly,target,s,1.0,1,c,p,wisistiply,0
negiousness,negiousnets,rss,neg,,ious_ness,negiousness,target,s,1.0,2,s,t,negiousnets,1
werksitciyl,werktitciyl,rsss,werk,,sit_ci_yl,werksitciyl,control,s,0.0,0,s,t,werktitciyl,1
moric,yoric,rs,mor,,ic,moric,target,r,,0,m,y,yoric,1
nucolgison,nucolgisor,prs,colg,nu,ison,nucolgison,control,s,0.0,3,n,r,nucolgisor,1
koopro,koopro,rs,koop,,ro,koopro,control,r,,2,o,e,koepro,0
geedically,geedicallr,rsss,geed,,ic_al_ly,geedically,target,s,2.0,1,y,r,geedicallr,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,2,o,a,soamationalist,0
sidnitecouisyl,sidnitecouisml,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,1.0,0,y,m,sidnitecouisml,1
redeglocment,redeglocmens,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,3,t,s,redeglocmens,1
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,r,,1,i,e,reoutwes,0
nuromisoussen,nuromisoussen,prss,rom,nu,isou_ssen,nuromisoussen,control,s,1.0,2,e,a,nuromisoussan,0
girtical,girtical,rss,girt,,ic_al,girtical,target,s,0.0,1,c,s,girtisal,0
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,1.0,1,s,c,sidnitalcsiouscen,0
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,1.0,0,y,n,nusimnurdbaln,0
marulf,marulf,rs,mar,,ulf,marulf,control,s,0.0,1,l,w,maruwf,0
nonkeirive,nonkeirive,prs,keir,non,ive,nonkeirive,target,r,,1,e,i,nonkiirive,0
indiskoulion,indishoulion,pprs,koul,in_dis,ion,indiskoulion,target,r,,0,k,h,indishoulion,1
edmooszitaino,epmooszitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,p,0.0,1,d,p,epmooszitaino,1
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,r,,1,r,w,nutwigtanoilayl,0
revoriek,retoriek,pr,riek,revo,,revoriek,control,p,0.0,2,v,t,retoriek,1
neillasitci,noillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,1,e,o,noillasitci,1
inkeirivation,imkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,p,0.0,1,n,m,imkeirivation,1
unmor,unmom,pr,mor,un,,unmor,target,r,,2,r,m,unmom,1
erotufrad,erotufrad,ppr,frad,er_otu,,erotufrad,control,p,0.0,0,e,o,orotufrad,0
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,1,e,a,disinloniousnass,0
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,p,0.0,1,e,a,ramisdrun,0
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,1.0,1,z,t,dedarfalitation,0
siwnaitola,sawnaitola,rss,siw,,naito_la,siwnaitola,control,r,,1,i,a,sawnaitola,1
unpookical,unpookical,prss,pook,un,ic_al,unpookical,target,p,0.0,1,n,r,urpookical,0
miloukcilayl,milouccilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,r,,3,k,c,milouccilayl,1
ermikeatelba,ernikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,p,1.0,0,m,n,ernikeatelba,1
sidnurdre,sidnurdre,prs,nurd,sid,re,sidnurdre,control,r,,1,u,a,sidnardre,0
fradulfssen,fradulfssen,rss,frad,,ulf_ssen,fradulfssen,control,s,1.0,3,n,y,fradulfssey,0
sidnoloni,sihnoloni,prs,nol,sid,oni,sidnoloni,control,p,0.0,2,d,h,sihnoloni,1
krewfullyness,krewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,2,e,a,krawfullyness,0
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,1,a,i,niutlasitciyl,0
ednoltanoialsim,ednolkanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,0.0,0,t,k,ednolkanoialsim,1
negalisticly,nesalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,2,g,s,nesalisticly,1
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,2.0,0,a,e,dewisationelism,0
girtationalism,giltationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,2,r,l,giltationalism,1
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,u,culgcilayl,0
nusimloukelba,musimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,p,0.0,0,n,m,musimloukelba,1
demor,demor,pr,mor,de,,demor,target,p,0.0,1,e,i,dimor,0
nureemouisyl,nureimouisyl,prss,reem,nu,ouis_yl,nureemouisyl,control,r,,2,e,i,nureimouisyl,1
reimteakment,reimteakment,pprs,teak,re_im,ment,reimteakment,target,r,,1,e,o,reimtoakment,0
ersimrieknemt,ersimraeknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,1,i,a,ersimraeknemt,1
keatoni,keatoni,rs,keat,,oni,keatoni,control,s,0.0,1,n,r,keatori,0
prasality,prisality,rss,pras,,al_ity,prasality,target,r,,2,a,i,prisality,1
imlienically,illienically,prsss,lien,im,ic_al_ly,imlienically,target,p,0.0,1,m,l,illienically,1
ermigen,ermigen,ppr,gen,er_mi,,ermigen,control,r,,2,n,m,ermigem,0
koul,kool,r,koul,,,koul,target,r,,2,u,o,kool,1
inglocivation,inglocivatien,prsss,gloc,in,iv_at_ion,inglocivation,target,s,2.0,1,o,e,inglocivatien,1
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,0.0,3,t,p,dobnemplayl,0
tektainolayl,tectainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,2,k,c,tectainolayl,1
nuselbsitcilayl,ruselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,0,n,r,ruselbsitcilayl,1
reinsoom,reindoom,ppr,soom,re_in,,reinsoom,target,r,,0,s,d,reindoom,1
belsationalism,belgationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,3,s,g,belgationalism,1
unket,unket,pr,ket,un,,unket,target,r,,0,k,t,untet,0
nisarptanyl,nisayptanyl,prss,sarp,ni,tan_yl,nisarptanyl,control,r,,2,r,y,nisayptanyl,1
unprasistically,unprasisticalwy,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,3.0,0,l,w,unprasisticalwy,1
pookistically,pookisticully,rssss,pook,,ist_ic_al_ly,pookistically,target,s,2.0,0,a,u,pookisticully,1
reincetment,reintetment,pprs,cet,re_in,ment,reincetment,target,r,,0,c,t,reintetment,1
mofcila,moscila,rss,mof,,ci_la,mofcila,control,r,,2,f,s,moscila,1
reinmeer,reinmeir,ppr,meer,re_in,,reinmeer,target,r,,2,e,i,reinmeir,1
cunfullyness,cunfulnyness,rsss,cun,,ful_ly_ness,cunfullyness,target,s,1.0,0,l,n,cunfulnyness,1
outteakenness,outteakenness,prss,teak,out,en_ness,outteakenness,target,p,0.0,2,t,f,oufteakenness,0
reimcunable,reimcunablo,pprs,cun,re_im,able,reimcunable,target,s,0.0,3,e,o,reimcunablo,1
upmeer,upmeer,pr,meer,up,,upmeer,target,p,0.0,1,p,c,ucmeer,0
clatfullyness,clatfullyness,rsss,clat,,ful_ly_ness,clatfullyness,target,s,0.0,2,l,r,clatfurlyness,0
edwerktanoialsim,egwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,1,d,g,egwerktanoialsim,1
cun,cun,r,cun,,,cun,target,r,,1,u,a,can,0
martainolasim,mardainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,s,0.0,0,t,d,mardainolasim,1
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,p,1.0,0,s,c,ercidmoos,0
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,1.0,2,s,t,unmitbelsable,0
erptonpcilayl,erdtonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,p,0.0,2,p,d,erdtonpcilayl,1
tonp,tonp,r,tonp,,,tonp,control,r,,1,o,e,tenp,0
colgoni,colgoni,rs,colg,,oni,colgoni,control,r,,1,o,e,celgoni,0
toukoopnessen,toukoopnessen,prss,koop,tou,ne_ssen,toukoopnessen,control,s,1.0,2,e,a,toukoopnessan,0
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,s,0.0,3,t,h,ersimtrignemh,0
tounucnessen,tounucnessen,prss,nuc,tou,ne_ssen,tounucnessen,control,r,,2,c,t,tounutnessen,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,1.0,0,i,e,louktaenolasim,0
nucolgilssen,nucolgilssen,prss,colg,nu,il_ssen,nucolgilssen,control,p,0.0,0,n,l,lucolgilssen,0
