first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniromnemt,ernaromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,p,1.0,1,i,a,ernaromnemt,1
unmeer,unreer,pr,meer,un,,unmeer,target,r,,0,m,r,unreer,1
inpookate,inpookate,prs,pook,in,ate,inpookate,target,s,0.0,2,e,i,inpookati,0
reinketance,reinketanse,pprs,ket,re_in,ance,reinketance,target,s,0.0,2,c,s,reinketanse,1
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,r,,2,r,m,reinmomment,0
cunly,cunmy,rs,cun,,ly,cunly,target,s,0.0,0,l,m,cunmy,1
prasalisticly,prasamisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,0.0,1,l,m,prasamisticly,1
riek,wiek,r,riek,,,riek,control,r,,0,r,w,wiek,1
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,p,0.0,0,r,y,yemispontment,0
inbelsation,enbelsation,prss,bels,in,at_ion,inbelsation,target,p,0.0,0,i,e,enbelsation,1
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,2.0,0,y,r,dobnemtlarl,0
misdarfation,misderfation,prss,darf,mis,at_ion,misdarfation,target,r,,1,a,e,misderfation,1
soommentally,seommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,1,o,e,seommentally,1
imnegicablity,imnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,s,0.0,0,i,e,imnegecablity,0
drunic,drunib,rs,drun,,ic,drunic,target,s,0.0,1,c,b,drunib,1
pontmental,gontmental,rss,pont,,ment_al,pontmental,target,r,,0,p,g,gontmental,1
louketa,loukita,rs,louk,,eta,louketa,control,s,0.0,0,e,i,loukita,1
sidnidobsioussen,sidnidobsiuussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,2,o,u,sidnidobsiuussen,1
nisidromtiy,nisigromtiy,pprs,rom,ni_sid,tiy,nisidromtiy,control,p,1.0,2,d,g,nisigromtiy,1
onnerloukviyti,onnerloukviyhi,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,s,1.0,1,t,h,onnerloukviyhi,1
pookal,poekal,rs,pook,,al,pookal,target,r,,2,o,e,poekal,1
nautci,nautci,rs,naut,,ci,nautci,control,s,0.0,0,c,t,nautti,0
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,r,,3,t,d,reimgird,0
redisbod,radisbod,ppr,bod,re_dis,,redisbod,target,p,0.0,1,e,a,radisbod,1
outlonenly,autlonenly,prss,lon,out,en_ly,outlonenly,target,p,0.0,0,o,a,autlonenly,1
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,2,i,e,unmiskeerably,0
diskeir,diskeer,pr,keir,dis,,diskeir,target,r,,2,i,e,diskeer,1
undarfational,undamfational,prsss,darf,un,at_ion_al,undarfational,target,r,,2,r,m,undamfational,1
disinbodiously,disinbodiouslw,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,1.0,1,y,w,disinbodiouslw,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,1,o,a,sidninalsioussen,0
riektan,riektam,rs,riek,,tan,riektan,control,s,0.0,2,n,m,riektam,1
siwtainolasim,hiwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,0,s,h,hiwtainolasim,1
remismeerment,remisyeerment,pprs,meer,re_mis,ment,remismeerment,target,r,,0,m,y,remisyeerment,1
ramistic,ramistic,rss,ram,,ist_ic,ramistic,target,s,0.0,0,i,a,ramastic,0
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,r,,3,f,p,darpically,0
neg,neg,r,neg,,,neg,target,r,,1,e,i,nig,0
reoutcet,reoutcet,ppr,cet,re_out,,reoutcet,target,p,1.0,1,u,o,reootcet,0
nigentanoi,nigentanoi,prss,gen,ni,ta_noi,nigentanoi,control,r,,0,g,p,nipentanoi,0
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,s,1.0,0,i,u,untrupalusticly,0
glocalistic,glocalistiv,rsss,gloc,,al_ist_ic,glocalistic,target,s,2.0,1,c,v,glocalistiv,1
uncetiously,uncetiously,prss,cet,un,ious_ly,uncetiously,target,p,0.0,1,n,w,uwcetiously,0
recunivate,recunivate,prss,cun,re,iv_ate,recunivate,target,p,0.0,0,r,n,necunivate,0
nutekouisyl,nutekouisml,prss,tek,nu,ouis_yl,nutekouisyl,control,s,1.0,0,y,m,nutekouisml,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,n,ednarlazitanoi,0
nutalccilayl,nutalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,r,,1,a,e,nutelccilayl,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,r,,0,p,t,untrasistically,0
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,p,0.0,0,e,i,irmikeatelba,0
mormentalism,mirmentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,1,o,i,mirmentalism,1
nisidgenoni,nisidgenoni,pprs,gen,ni_sid,oni,nisidgenoni,control,s,0.0,0,o,a,nisidgenani,0
nimoftanoi,nimuftanoi,prss,mof,ni,ta_noi,nimoftanoi,control,r,,1,o,u,nimuftanoi,1
meeristically,meelistically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,3,r,l,meelistically,1
unketically,unketically,prsss,ket,un,ic_al_ly,unketically,target,s,1.0,1,l,y,unketicayly,0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,3,t,d,purdlasitciyl,0
misbodour,misbodour,prs,bod,mis,our,misbodour,target,r,,0,b,c,miscodour,0
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,r,,0,d,h,nuheegtasitciyl,0
outteakenly,outteakenly,prss,teak,out,en_ly,outteakenly,target,s,0.0,1,n,m,outteakemly,0
neilyl,neilwl,rs,neil,,yl,neilyl,control,s,0.0,0,y,w,neilwl,1
nipurtbilatiy,nipurtbilatiy,prss,purt,ni,bila_tiy,nipurtbilatiy,control,r,,0,p,s,nisurtbilatiy,0
dislonity,dislonety,prs,lon,dis,ity,dislonity,target,s,0.0,0,i,e,dislonety,1
simnuculfyl,simnuculfyl,prss,nuc,sim,ulf_yl,simnuculfyl,control,p,0.0,0,s,h,himnuculfyl,0
reimpontment,reimpowtment,pprs,pont,re_im,ment,reimpontment,target,r,,2,n,w,reimpowtment,1
busnol,gusnol,pr,nol,bus,,busnol,control,p,0.0,0,b,g,gusnol,1
inpookability,inpookability,prss,pook,in,abil_ity,inpookability,target,s,0.0,2,i,e,inpookabelity,0
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,s,0.0,0,a,i,uncunitionally,0
siwsitcilayl,sirsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,2,w,r,sirsitcilayl,1
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,r,,0,l,n,nunouksitcilayl,0
unnegationally,ulnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,p,0.0,1,n,l,ulnegationally,1
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,s,2.0,0,y,w,onnnuccilawl,0
ramalism,romalism,rss,ram,,al_ism,ramalism,target,r,,1,a,o,romalism,1
mofessn,mofessm,rs,mof,,essn,mofessn,control,s,0.0,3,n,m,mofessm,1
orpnautoni,orpnautoni,prs,naut,orp,oni,orpnautoni,control,r,,2,u,e,orpnaetoni,0
nimoos,ninoos,pr,moos,ni,,nimoos,control,r,,0,m,n,ninoos,1
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,s,srupationalist,0
ernimofacne,emnimofacne,pprs,mof,er_ni,acne,ernimofacne,control,p,0.0,1,r,m,emnimofacne,1
meermentalism,meermendalism,rsss,meer,,ment_al_ism,meermentalism,target,s,0.0,3,t,d,meermendalism,1
nusiwtanoila,nusiwtanoila,prsss,siw,nu,ta_noi_la,nusiwtanoila,control,s,2.0,1,a,e,nusiwtanoile,0
trigouisyl,trigouisyr,rss,trig,,ouis_yl,trigouisyl,control,s,1.0,1,l,r,trigouisyr,1
predisram,predisram,ppr,ram,pre_dis,,predisram,target,r,,1,a,o,predisrom,0
inreamate,inreamate,prs,ream,in,ate,inreamate,target,s,0.0,2,e,i,inreamati,0
nolnemtla,nolnemtli,rss,nol,,nemt_la,nolnemtla,control,s,1.0,1,a,i,nolnemtli,1
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,1,i,e,leenationalism,0
sidnidobouisyl,signidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,p,0.0,2,d,g,signidobouisyl,1
disgeedful,disgeedsul,prs,geed,dis,ful,disgeedful,target,s,0.0,0,f,s,disgeedsul,1
sidromyti,sidromyte,prs,rom,sid,yti,sidromyti,control,s,0.0,2,i,e,sidromyte,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,2.0,1,y,m,drunmentallm,0
premisram,premasram,ppr,ram,pre_mis,,premisram,target,p,1.0,1,i,a,premasram,1
