first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,3.0,0,l,r,ungirtationalry,0
reimkrewable,raimkrewable,pprs,krew,re_im,able,reimkrewable,target,p,0.0,1,e,a,raimkrewable,1
nuromison,nuromison,prs,rom,nu,ison,nuromison,control,s,0.0,3,n,l,nuromisol,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,r,rumartanoilayl,0
teakalisticly,teakaliscicly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,1.0,2,t,c,teakaliscicly,1
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,s,1.0,0,y,m,sidnitalconimar,0
meerly,meerly,rs,meer,,ly,meerly,target,r,,2,e,o,meorly,0
drun,drun,r,drun,,,drun,target,r,,3,n,y,druy,0
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,r,,0,p,t,nontontically,0
nisidloukoni,nisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,p,0.0,1,i,o,nosidloukoni,0
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,p,1.0,2,m,r,ersirmoos,0
negmental,negmental,rss,neg,,ment_al,negmental,target,s,1.0,1,l,m,negmentam,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,1,o,i,unmisfimably,0
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,1,o,a,calgtainolasim,0
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,p,1.0,0,i,a,disandrunant,0
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,s,0.0,0,c,p,erpkeatpilayl,0
dobisou,dobisou,rs,dob,,isou,dobisou,control,s,0.0,3,u,a,dobisoa,0
nusimnucbaly,nusimnucbalw,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,1.0,0,y,w,nusimnucbalw,1
marlazei,marlazei,rss,mar,,la_zei,marlazei,control,r,,1,a,i,mirlazei,0
bodant,bodant,rs,bod,,ant,bodant,target,s,0.0,0,a,o,bodont,0
niromelba,neromelba,prs,rom,ni,elba,niromelba,control,p,0.0,1,i,e,neromelba,1
ertrignemt,eltrignemt,prs,trig,er,nemt,ertrignemt,control,p,0.0,1,r,l,eltrignemt,1
nuriekyl,muriekyl,prs,riek,nu,yl,nuriekyl,control,p,0.0,0,n,m,muriekyl,1
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,0.0,1,r,l,elmineilelba,0
taunical,taunical,rss,taun,,ic_al,taunical,target,r,,2,u,e,taenical,0
retintek,retintek,pr,tek,retin,,retintek,control,r,,0,t,p,retinpek,0
loukonila,loukonila,rss,louk,,oni_la,loukonila,control,s,0.0,2,i,e,loukonela,0
erpmofbalyl,empmofbalyl,prss,mof,erp,bal_yl,erpmofbalyl,control,p,0.0,1,r,m,empmofbalyl,1
purtnemtla,purtnemtla,rss,purt,,nemt_la,purtnemtla,control,r,,1,u,e,pertnemtla,0
retrupment,retrupment,prs,trup,re,ment,retrupment,target,r,,2,u,e,retrepment,0
sidnisiwoniyar,sidnibiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,0,s,b,sidnibiwoniyar,1
trig,trif,r,trig,,,trig,control,r,,3,g,f,trif,1
mineilcilbatiy,meneilcilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,p,0.0,1,i,e,meneilcilbatiy,1
meeralisticly,meemalisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,3,r,m,meemalisticly,1
detrupalization,cetrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,c,cetrupalization,1
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,1.0,1,n,m,disimreamiously,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,0,e,a,adreemlazitanoi,0
reinreamable,reinreamafle,pprs,ream,re_in,able,reinreamable,target,s,0.0,1,b,f,reinreamafle,1
tekcila,tekcola,rss,tek,,ci_la,tekcila,control,s,0.0,1,i,o,tekcola,1
erotuneil,erotunein,ppr,neil,er_otu,,erotuneil,control,r,,3,l,n,erotunein,1
sidkeatlusssen,sidpeatlusssen,prss,keat,sid,lus_ssen,sidkeatlusssen,control,r,,0,k,p,sidpeatlusssen,1
pontness,pontneps,rs,pont,,ness,pontness,target,s,0.0,2,s,p,pontneps,1
reemtainolasim,raemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,r,,1,e,a,raemtainolasim,1
uncunal,urcunal,prs,cun,un,al,uncunal,target,p,0.0,1,n,r,urcunal,1
imglocness,imglocness,prs,gloc,im,ness,imglocness,target,r,,2,o,u,imglucness,0
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,0,g,b,birtalisticly,0
unmiscunably,unmiscunablr,pprss,cun,un_mis,abl_y,unmiscunably,target,s,1.0,0,y,r,unmiscunablr,1
unramalisticly,unmamalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,r,,0,r,m,unmamalisticly,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,2.0,1,y,n,fomicalln,0
nusimmoosbaly,nesimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,0.0,1,u,e,nesimmoosbaly,1
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,2,a,i,reimmentalism,0
wisistically,wisisticalry,rssss,wis,,ist_ic_al_ly,wisistically,target,s,3.0,0,l,r,wisisticalry,1
loukcila,loukhila,rss,louk,,ci_la,loukcila,control,s,0.0,0,c,h,loukhila,1
unmiskoulable,anmiskoulable,pprs,koul,un_mis,able,unmiskoulable,target,p,0.0,0,u,a,anmiskoulable,1
edromlazitanoi,adromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,0,e,a,adromlazitanoi,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,1,o,e,unmislenably,0
krewance,krewance,rs,krew,,ance,krewance,target,r,,3,w,l,krelance,0
repsimsiw,repsimsiw,ppr,siw,rep_sim,,repsimsiw,control,r,,0,s,h,repsimhiw,0
erloukevissen,erloukevissen,prss,louk,er,evi_ssen,erloukevissen,control,s,0.0,1,v,b,erloukebissen,0
inutrig,inutrig,pr,trig,inu,,inutrig,control,p,0.0,2,u,a,inatrig,0
reinneg,reinnag,ppr,neg,re_in,,reinneg,target,r,,1,e,a,reinnag,1
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,s,1.0,3,s,t,pontlinest,0
nurdnemtlayl,numdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,2,r,m,numdnemtlayl,1
remiskeir,ramiskeir,ppr,keir,re_mis,,remiskeir,target,p,0.0,1,e,a,ramiskeir,1
erpcolg,erpcolg,pr,colg,erp,,erpcolg,control,r,,3,g,d,erpcold,0
dobcilayl,dobcilaml,rsss,dob,,ci_la_yl,dobcilayl,control,s,2.0,0,y,m,dobcilaml,1
overtrupive,overtrupivo,prs,trup,over,ive,overtrupive,target,s,0.0,2,e,o,overtrupivo,1
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,s,2.0,1,l,r,ungeedisticarly,0
meerliness,meerliness,rss,meer,,li_ness,meerliness,target,r,,3,r,m,meemliness,0
sidwerk,sedwerk,pr,werk,sid,,sidwerk,control,p,0.0,1,i,e,sedwerk,1
teklasitci,teklasitcu,rsss,tek,,la_sit_ci,teklasitci,control,s,2.0,1,i,u,teklasitcu,1
edpurtzitaino,edpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,r,,0,p,t,edturtzitaino,0
nautenca,niutenca,rs,naut,,enca,nautenca,control,r,,1,a,i,niutenca,1
inwisate,inwisata,prs,wis,in,ate,inwisate,target,s,0.0,2,e,a,inwisata,1
inlienionally,inlienionally,prsss,lien,in,ion_al_ly,inlienionally,target,s,1.0,1,l,y,inlienionayly,0
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,2,f,h,nusimmohbaly,0
marouisyl,marouisym,rss,mar,,ouis_yl,marouisyl,control,s,1.0,1,l,m,marouisym,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,1,u,e,netrigtasitciyl,0
niselbvitaino,nisembvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,r,,2,l,m,nisembvitaino,1
genilsens,genilsenp,rss,gen,,il_sens,genilsens,control,s,1.0,3,s,p,genilsenp,1
nunurdcila,nunurdcila,prss,nurd,nu,ci_la,nunurdcila,control,s,1.0,0,l,w,nunurdciwa,0
simnolulfssen,simnolulfssen,prss,nol,sim,ulf_ssen,simnolulfssen,control,s,1.0,2,e,i,simnolulfssin,0
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,2.0,1,l,r,clatationarly,0
fom,fam,r,fom,,,fom,target,r,,1,o,a,fam,1
inglocable,inglocable,prs,gloc,in,able,inglocable,target,s,0.0,1,b,s,inglocasle,0
pookally,pookally,rss,pook,,al_ly,pookally,target,r,,0,p,s,sookally,0
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,r,,2,o,a,redesoamment,0
unmistaunable,unmistaunable,pprs,taun,un_mis,able,unmistaunable,target,p,1.0,1,i,e,unmestaunable,0
