first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mareta,marita,rs,mar,,eta,mareta,control,s,0.0,0,e,i,marita,1
nudoblufssen,nudoblufsser,prss,dob,nu,luf_ssen,nudoblufssen,control,s,1.0,3,n,r,nudoblufsser,1
marouisyl,marouisml,rss,mar,,ouis_yl,marouisyl,control,s,1.0,0,y,m,marouisml,1
mistaunour,mistaunouw,prs,taun,mis,our,mistaunour,target,s,0.0,2,r,w,mistaunouw,1
erverolour,erverowour,ppr,lour,er_vero,,erverolour,control,r,,0,l,w,erverowour,1
soomate,soomate,rs,soom,,ate,soomate,target,r,,3,m,l,soolate,0
simpurtrou,simpurtrou,prs,purt,sim,rou,simpurtrou,control,r,,2,r,w,simpuwtrou,0
reoverjeg,reoverjeg,ppr,jeg,re_over,,reoverjeg,target,r,,1,e,a,reoverjag,0
girtfullyness,girtfullynass,rsss,girt,,ful_ly_ness,girtfullyness,target,s,2.0,1,e,a,girtfullynass,1
morful,marful,rs,mor,,ful,morful,target,r,,1,o,a,marful,1
siwtanoilayl,siwtanoilayl,rssss,siw,,ta_noi_la_yl,siwtanoilayl,control,r,,0,s,t,tiwtanoilayl,0
unmisfomably,unmisfomabln,pprss,fom,un_mis,abl_y,unmisfomably,target,s,1.0,0,y,n,unmisfomabln,1
unroulistically,unroelistically,prssss,roul,un,ist_ic_al_ly,unroulistically,target,r,,2,u,e,unroelistically,1
disindruniousness,disindruneousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,0.0,0,i,e,disindruneousness,1
disjegly,desjegly,prs,jeg,dis,ly,disjegly,target,p,0.0,1,i,e,desjegly,1
ermisiwnemt,ermisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,s,0.0,2,m,n,ermisiwnent,0
sidwerk,sidwerk,pr,werk,sid,,sidwerk,control,p,0.0,1,i,e,sedwerk,0
yorationalist,yorationalist,rssss,yor,,at_ion_al_ist,yorationalist,target,s,2.0,1,l,m,yorationamist,0
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,r,,0,t,h,disinhaunionary,0
reamious,yeamious,rs,ream,,ious,reamious,target,r,,0,r,y,yeamious,1
erprac,erprac,pr,prac,er,,erprac,control,p,0.0,0,e,i,irprac,0
propontion,tropontion,prs,pont,pro,ion,propontion,target,p,0.0,0,p,t,tropontion,1
unfomfulness,unfomfulness,prss,fom,un,ful_ness,unfomfulness,target,s,1.0,0,n,m,unfomfulmess,0
erpgejcilayl,erpgelcilayl,prsss,gej,erp,ci_la_yl,erpgejcilayl,control,r,,2,j,l,erpgelcilayl,1
revocolg,rovocolg,pr,colg,revo,,revocolg,control,p,0.0,1,e,o,rovocolg,1
erpsimgej,erpsimgej,ppr,gej,erp_sim,,erpsimgej,control,p,0.0,0,e,o,orpsimgej,0
dereamationalism,dereomationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,r,,2,a,o,dereomationalism,1
deketization,dedetization,prsss,ket,de,iz_at_ion,deketization,target,r,,0,k,d,dedetization,1
heedable,heedable,rs,heed,,able,heedable,target,r,,0,h,t,teedable,0
ersimrom,ersimrom,ppr,rom,er_sim,,ersimrom,control,p,0.0,0,e,u,ursimrom,0
dejegivation,dejegivition,prsss,jeg,de,iv_at_ion,dejegivation,target,s,1.0,0,a,i,dejegivition,1
sidnicolgisoussen,sidnicolgisoussen,pprss,colg,sid_ni,isou_ssen,sidnicolgisoussen,control,s,0.0,3,u,i,sidnicolgisoissen,0
inkrew,inkrew,pr,krew,in,,inkrew,target,r,,3,w,n,inkren,0
retrupable,retrupable,prs,trup,re,able,retrupable,target,s,0.0,3,e,a,retrupabla,0
erniroyance,orniroyance,pprs,roy,er_ni,ance,erniroyance,control,p,0.0,0,e,o,orniroyance,1
redesoom,redesoom,ppr,soom,re_de,,redesoom,target,r,,3,m,y,redesooy,0
ermipurtnemt,ermipartnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,r,,1,u,a,ermipartnemt,1
redewis,rediwis,ppr,wis,re_de,,redewis,target,p,1.0,1,e,i,rediwis,1
cetable,cetable,rs,cet,,able,cetable,target,r,,0,c,s,setable,0
procunion,procuniun,prs,cun,pro,ion,procunion,target,s,0.0,1,o,u,procuniun,1
roulfullyness,roulfullyness,rsss,roul,,ful_ly_ness,roulfullyness,target,r,,0,r,m,moulfullyness,0
edsarptanoialsim,udsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,0,e,u,udsarptanoialsim,1
talclayl,tamclayl,rss,talc,,la_yl,talclayl,control,r,,2,l,m,tamclayl,1
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,r,,1,l,m,redecmat,0
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,r,,3,w,m,kremisticate,0
trigtanoilasit,trigtanoilasit,rssss,trig,,ta_noi_la_sit,trigtanoilasit,control,r,,0,t,d,drigtanoilasit,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,s,1.0,1,y,n,disincetiousln,0
sidromisouyl,qidromisouyl,prss,rom,sid,isou_yl,sidromisouyl,control,p,0.0,0,s,q,qidromisouyl,1
unjegal,unjegal,prs,jeg,un,al,unjegal,target,r,,1,e,i,unjigal,0
imfomicablity,emfomicablity,prsss,fom,im,ic_abl_ity,imfomicablity,target,p,0.0,0,i,e,emfomicablity,1
romelba,romemba,rs,rom,,elba,romelba,control,s,0.0,1,l,m,romemba,1
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,3,a,i,ermikeatelbi,0
xeselb,xeselb,pr,selb,xe,,xeselb,control,p,0.0,0,x,d,deselb,0
reimheedable,reemheedable,pprs,heed,re_im,able,reimheedable,target,p,1.0,0,i,e,reemheedable,1
reoverroul,reovelroul,ppr,roul,re_over,,reoverroul,target,p,1.0,3,r,l,reovelroul,1
sarpnoi,sarpwoi,rs,sarp,,noi,sarpnoi,control,s,0.0,0,n,w,sarpwoi,1
dispontively,dispontively,prss,pont,dis,ive_ly,dispontively,target,s,1.0,0,l,r,dispontivery,0
mimofcilbayti,mimofcilbayti,prsss,mof,mi,ci_lba_yti,mimofcilbayti,control,s,0.0,0,c,s,mimofsilbayti,0
reketal,reketal,prs,ket,re,al,reketal,target,p,0.0,0,r,y,yeketal,0
numoftasitciyl,numaftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,1,o,a,numaftasitciyl,1
tonpsitciyl,tonssitciyl,rsss,tonp,,sit_ci_yl,tonpsitciyl,control,r,,3,p,s,tonssitciyl,1
onnerwerkviyti,onnerrerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,r,,0,w,r,onnerrerkviyti,1
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,1,e,i,kiiralisticly,0
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,0,w,l,delisivation,0
taunalistic,tounalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,1,a,o,tounalistic,1
redispook,redispook,ppr,pook,re_dis,,redispook,target,r,,2,o,e,redispoek,0
misarpssen,misarpssen,prs,sarp,mi,ssen,misarpssen,control,p,0.0,0,m,l,lisarpssen,0
sidsiwyti,sidsiwyti,prs,siw,sid,yti,sidsiwyti,control,s,0.0,2,i,a,sidsiwyta,0
nuprac,nuprac,pr,prac,nu,,nuprac,control,p,0.0,0,n,y,yuprac,0
remorfulness,remorfulness,prss,mor,re,ful_ness,remorfulness,target,s,0.0,1,u,a,remorfalness,0
bodmentalism,hodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,0,b,h,hodmentalism,1
rereamishment,rereamithment,prss,ream,re,ish_ment,rereamishment,target,s,0.0,1,s,t,rereamithment,1
xemoos,xemoos,pr,moos,xe,,xemoos,control,p,0.0,0,x,p,pemoos,0
inkrewionally,inkmewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,r,,1,r,m,inkmewionally,1
marcilayl,marcalayl,rsss,mar,,ci_la_yl,marcilayl,control,s,0.0,1,i,a,marcalayl,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,s,0.0,1,b,k,unmiscunakly,0
retauniveness,retauniveness,prss,taun,re,ive_ness,retauniveness,target,p,0.0,0,r,y,yetauniveness,0
orppraconi,orppmaconi,prs,prac,orp,oni,orppraconi,control,r,,1,r,m,orppmaconi,1
engloc,entloc,pr,gloc,en,,engloc,target,r,,0,g,t,entloc,1
reinwisable,reinwisaple,pprs,wis,re_in,able,reinwisable,target,s,0.0,1,b,p,reinwisaple,1
ernipurtance,ernipurtance,pprs,purt,er_ni,ance,ernipurtance,control,r,,2,r,m,ernipumtance,0
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,s,0.0,3,e,o,reingirtanco,0
proheedionist,proheedionist,prss,heed,pro,ion_ist,proheedionist,target,r,,2,e,u,proheudionist,0
glocful,glocfel,rs,gloc,,ful,glocful,target,s,0.0,1,u,e,glocfel,1
imheedically,imheedically,prsss,heed,im,ic_al_ly,imheedically,target,r,,0,h,s,imseedically,0
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,s,1.0,1,l,w,nucouisyw,0
ernurdla,ernurdla,prs,nurd,er,la,ernurdla,control,p,0.0,1,r,l,elnurdla,0
reinreamable,reinreemable,pprs,ream,re_in,able,reinreamable,target,r,,2,a,e,reinreemable,1
cetally,cetalln,rss,cet,,al_ly,cetally,target,s,1.0,1,y,n,cetalln,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,o,wosistically,0
ernikoopance,ernikoopanco,pprs,koop,er_ni,ance,ernikoopance,control,s,0.0,3,e,o,ernikoopanco,1
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,2,r,m,nusimnumdbaly,0
