first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,r,,1,o,i,disinbidiously,0
erwerktanoi,erwerktanoi,prss,werk,er,ta_noi,erwerktanoi,control,r,,3,k,h,erwerhtanoi,0
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,2,o,i,soimalisticly,0
demorer,demorer,prs,mor,de,er,demorer,target,p,0.0,0,d,h,hemorer,0
tecci,tecci,rs,tec,,ci,tecci,control,s,0.0,1,i,u,teccu,0
reemelba,reemelba,rs,reem,,elba,reemelba,control,s,0.0,3,a,i,reemelbi,0
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,s,0.0,0,b,h,nusimreemhaly,0
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,1,e,o,solbsitcilayl,0
neiltainolayl,neirtainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,3,l,r,neirtainolayl,1
talc,talc,r,talc,,,talc,control,r,,1,a,i,tilc,0
premispook,premispoek,ppr,pook,pre_mis,,premispook,target,r,,2,o,e,premispoek,1
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,3.0,1,s,h,girtationaliht,0
romtainolasit,romtainulasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,1.0,2,o,u,romtainulasit,1
nonbelsive,nonbelsive,prs,bels,non,ive,nonbelsive,target,s,0.0,0,i,e,nonbelseve,0
reinwisable,reinwisaple,pprs,wis,re_in,able,reinwisable,target,s,0.0,1,b,p,reinwisaple,1
repsimmof,repsimmof,ppr,mof,rep_sim,,repsimmof,control,r,,1,o,e,repsimmef,0
ersidwerk,ersedwerk,ppr,werk,er_sid,,ersidwerk,control,p,1.0,1,i,e,ersedwerk,1
overramive,overmamive,prs,ram,over,ive,overramive,target,r,,0,r,m,overmamive,1
siwsim,siwsim,rs,siw,,sim,siwsim,control,r,,1,i,o,sowsim,0
keatenca,keotenca,rs,keat,,enca,keatenca,control,r,,2,a,o,keotenca,1
drunable,drunablu,rs,drun,,able,drunable,target,s,0.0,3,e,u,drunablu,1
retrupation,retrupation,prss,trup,re,at_ion,retrupation,target,s,1.0,2,n,y,retrupatioy,0
repsimtec,repsimtec,ppr,tec,rep_sim,,repsimtec,control,r,,2,c,g,repsimteg,0
unkeirfully,unkeirfully,prss,keir,un,ful_ly,unkeirfully,target,r,,3,r,l,unkeilfully,0
retinmof,retinmof,pr,mof,retin,,retinmof,control,p,0.0,1,e,o,rotinmof,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,0.0,2,u,e,disinpontioesness,0
prasal,prasil,rs,pras,,al,prasal,target,s,0.0,0,a,i,prasil,1
louk,louk,r,louk,,,louk,control,r,,2,u,i,loik,0
veromofevi,veramofevi,prs,mof,vero,evi,veromofevi,control,p,0.0,3,o,a,veramofevi,1
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,1.0,0,i,o,tonptaonolayl,0
louklasitci,loeklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,2,u,e,loeklasitci,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,1,e,i,sidnisilboniyar,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,2,b,t,eddotlazitanoi,0
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,1,y,r,disinfomiouslr,0
siwlasitciyl,siwlasitciyr,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,3.0,1,l,r,siwlasitciyr,1
ermirom,ermiror,ppr,rom,er_mi,,ermirom,control,r,,2,m,r,ermiror,1
genlasitciyl,genlisitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,0.0,1,a,i,genlisitciyl,1
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,s,0.0,1,o,i,cuniiusly,0
reoverneg,reovernig,ppr,neg,re_over,,reoverneg,target,r,,1,e,i,reovernig,1
minurdyti,mimurdyti,prs,nurd,mi,yti,minurdyti,control,r,,0,n,m,mimurdyti,1
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,0,n,m,monreteakivity,0
glocic,glocic,rs,gloc,,ic,glocic,target,r,,1,l,w,gwocic,0
erriektanoi,erriektanoi,prss,riek,er,ta_noi,erriektanoi,control,s,1.0,1,o,e,erriektanei,0
upgirter,upgirtar,prs,girt,up,er,upgirter,target,s,0.0,0,e,a,upgirtar,1
sidnimofnat,sidnemofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,p,1.0,1,i,e,sidnemofnat,1
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,r,,2,u,e,nuloeksitcilayl,0
keatsitcilayl,keatsitcileyl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,2.0,1,a,e,keatsitcileyl,1
nusimriekelba,nusimriekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,p,0.0,1,u,e,nesimriekelba,0
teakalistic,teakawistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,1,l,w,teakawistic,1
ersidtonp,ersidtonp,ppr,tonp,er_sid,,ersidtonp,control,p,0.0,0,e,i,irsidtonp,0
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,p,0.0,0,e,u,uredmar,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,1,e,o,doketalization,0
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,s,2.0,2,n,w,deteakizatiow,0
nutecisoussen,nutecisoussen,prss,tec,nu,isou_ssen,nutecisoussen,control,s,1.0,3,n,r,nutecisousser,0
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,1,o,e,femalistic,0
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,1,o,e,lenically,0
desoomivation,desoomivavion,prsss,soom,de,iv_at_ion,desoomivation,target,s,1.0,1,t,v,desoomivavion,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,2,l,y,coyglasitciyl,0
newerk,nelerk,pr,werk,ne,,newerk,control,r,,0,w,l,nelerk,1
erednuc,eredwuc,ppr,nuc,er_ed,,erednuc,control,r,,0,n,w,eredwuc,1
miwerkonisitciyl,mirerkonisitciyl,prssss,werk,mi,oni_sit_ci_yl,miwerkonisitciyl,control,r,,0,w,r,mirerkonisitciyl,1
keatulf,heatulf,rs,keat,,ulf,keatulf,control,r,,0,k,h,heatulf,1
mislonance,miplonance,prs,lon,mis,ance,mislonance,target,p,0.0,2,s,p,miplonance,1
edmeartanoialsim,edmeartinoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,s,0.0,1,a,i,edmeartinoialsim,1
unsoomalisticly,unsoomalistiply,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,2.0,1,c,p,unsoomalistiply,1
tekcilayl,tekcilarl,rsss,tek,,ci_la_yl,tekcilayl,control,s,2.0,0,y,r,tekcilarl,1
cetality,cetality,rss,cet,,al_ity,cetality,target,r,,2,t,p,cepality,0
nusarptanoilayl,nusarptanoiliyl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,s,2.0,1,a,i,nusarptanoiliyl,1
teksim,teksam,rs,tek,,sim,teksim,control,s,0.0,1,i,a,teksam,1
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,s,1.0,0,c,k,fradsitkiyl,0
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,p,0.0,1,d,s,esfradtanoialsim,0
overkoul,overkoul,pr,koul,over,,overkoul,target,r,,0,k,p,overpoul,0
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,s,0.0,1,a,i,colgliyl,0
subpras,subpras,pr,pras,sub,,subpras,target,r,,3,s,h,subprah,0
prolonation,prolonation,prss,lon,pro,at_ion,prolonation,target,p,0.0,2,o,a,pralonation,0
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,2,e,i,disingeidiousness,0
reimpont,reimpomt,ppr,pont,re_im,,reimpont,target,r,,2,n,m,reimpomt,1
reprasable,reprasabla,prs,pras,re,able,reprasable,target,s,0.0,3,e,a,reprasabla,1
erverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,r,,0,f,t,erverotrad,0
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,p,0.0,0,i,e,englocivation,0
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,s,1.0,1,l,m,meermentamism,0
remisneg,remisneg,ppr,neg,re_mis,,remisneg,target,r,,1,e,i,remisnig,0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,0.0,0,a,i,pookitionalism,0
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,s,0.0,1,n,m,reinpookamce,0
erotudeeg,erotideeg,ppr,deeg,er_otu,,erotudeeg,control,p,1.0,2,u,i,erotideeg,1
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,o,odmoflazitanoi,0
