first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nimearevissen,nimeawevissen,prss,mear,ni,evi_ssen,nimearevissen,control,r,,3,r,w,nimeawevissen,1
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,p,0.0,1,r,y,eyveroselb,0
nikoopevissen,nikoopevissen,prss,koop,ni,evi_ssen,nikoopevissen,control,s,1.0,0,s,f,nikoopevifsen,0
triglatiy,triglotiy,rss,trig,,la_tiy,triglatiy,control,s,0.0,1,a,o,triglotiy,1
nondarfically,nomdarfically,prsss,darf,non,ic_al_ly,nondarfically,target,p,0.0,2,n,m,nomdarfically,1
intergeed,interteed,pr,geed,inter,,intergeed,target,r,,0,g,t,interteed,1
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,s,1.0,2,y,r,nonrekoulivitr,0
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,0,t,f,feakationally,0
rekoulishment,rekiulishment,prss,koul,re,ish_ment,rekoulishment,target,r,,1,o,i,rekiulishment,1
negisticate,negisticape,rsss,neg,,ist_ic_ate,negisticate,target,s,2.0,1,t,p,negisticape,1
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,s,1.0,1,l,m,preprasicamly,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,1.0,1,o,e,edriektaneialsim,0
inkoulity,irkoulity,prs,koul,in,ity,inkoulity,target,p,0.0,1,n,r,irkoulity,1
nuloukison,muloukison,prs,louk,nu,ison,nuloukison,control,p,0.0,0,n,m,muloukison,1
onnsiwcilayl,onnsiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,s,0.0,1,i,e,onnsiwcelayl,0
numearnemtla,numearnemtla,prss,mear,nu,nemt_la,numearnemtla,control,r,,3,r,m,numeamnemtla,0
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,0,n,m,molnemtlayl,0
nunaut,nunaut,pr,naut,nu,,nunaut,control,r,,0,n,y,nuyaut,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,0,y,m,romcilaml,0
pookate,pookate,rs,pook,,ate,pookate,target,s,0.0,1,t,s,pookase,0
untrupal,untnupal,prs,trup,un,al,untrupal,target,r,,1,r,n,untnupal,1
gentainolasim,gentaenolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,1.0,0,i,e,gentaenolasim,1
inglociveness,inglociveness,prss,gloc,in,ive_ness,inglociveness,target,p,0.0,1,n,y,iyglociveness,0
sidniromouisyl,sadniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,p,0.0,1,i,a,sadniromouisyl,1
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,s,0.0,0,i,o,ketocally,0
retinrom,retinrom,pr,rom,retin,,retinrom,control,p,0.0,1,e,a,ratinrom,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,0.0,2,u,e,disinreamioesly,0
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,2.0,1,l,m,dedrunationamism,0
misarp,misarp,pr,sarp,mi,,misarp,control,p,0.0,0,m,r,risarp,0
nupurtsitcilayl,nupurcsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,r,,3,t,c,nupurcsitcilayl,1
sidkeatoni,sidkeatoni,prs,keat,sid,oni,sidkeatoni,control,r,,0,k,t,sidteatoni,0
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,1.0,0,n,r,errigen,0
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,0,g,s,sentainolasit,0
dislien,ditlien,pr,lien,dis,,dislien,target,p,0.0,2,s,t,ditlien,1
niwerkyl,niwemkyl,prs,werk,ni,yl,niwerkyl,control,r,,2,r,m,niwemkyl,1
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,s,0.0,2,b,d,ermiwerkelda,0
dedrunalization,dedrunalizateon,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,3.0,0,i,e,dedrunalizateon,1
loukcila,leukcila,rss,louk,,ci_la,loukcila,control,r,,1,o,e,leukcila,1
prasationalism,crasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,0,p,c,crasationalism,1
cetor,cetor,rs,cet,,or,cetor,target,r,,2,t,h,cehor,0
lonalism,lenalism,rss,lon,,al_ism,lonalism,target,r,,1,o,e,lenalism,1
debodalization,debodelization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,0.0,0,a,e,debodelization,1
ermineil,ermiyeil,ppr,neil,er_mi,,ermineil,control,r,,0,n,y,ermiyeil,1
darfate,dirfate,rs,darf,,ate,darfate,target,r,,1,a,i,dirfate,1
nonmorically,nonmorically,prsss,mor,non,ic_al_ly,nonmorically,target,s,2.0,0,l,r,nonmoricalry,0
taunality,taunarity,rss,taun,,al_ity,taunality,target,s,0.0,1,l,r,taunarity,1
reinpook,reonpook,ppr,pook,re_in,,reinpook,target,p,1.0,0,i,o,reonpook,1
keirly,keirlm,rs,keir,,ly,keirly,target,s,0.0,1,y,m,keirlm,1
inketiveness,onketiveness,prss,ket,in,ive_ness,inketiveness,target,p,0.0,0,i,o,onketiveness,1
onnerkeatviyti,onnerkeetviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,r,,2,a,e,onnerkeetviyti,1
tonpeta,tonpeta,rs,tonp,,eta,tonpeta,control,s,0.0,0,e,i,tonpita,0
nurdcila,nurdcila,rss,nurd,,ci_la,nurdcila,control,s,1.0,1,a,i,nurdcili,0
taunless,taunliss,rs,taun,,less,taunless,target,s,0.0,1,e,i,taunliss,1
edmeareta,edmeareta,prs,mear,ed,eta,edmeareta,control,s,0.0,1,t,d,edmeareda,0
trup,trup,r,trup,,,trup,target,r,,1,r,l,tlup,0
teak,teac,r,teak,,,teak,target,r,,3,k,c,teac,1
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,s,0.0,1,t,k,indisteakiky,0
debodivation,dubodivation,prsss,bod,de,iv_at_ion,debodivation,target,p,0.0,1,e,u,dubodivation,1
detrupization,detrupization,prsss,trup,de,iz_at_ion,detrupization,target,r,,0,t,s,desrupization,0
nurd,nurd,r,nurd,,,nurd,control,r,,1,u,e,nerd,0
mofulf,mofulf,rs,mof,,ulf,mofulf,control,r,,1,o,e,mefulf,0
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,1.0,1,a,e,trignemtlesim,0
remislienment,remislienment,pprs,lien,re_mis,ment,remislienment,target,r,,2,e,o,remislionment,0
dobnemt,dobnemt,rs,dob,,nemt,dobnemt,control,r,,2,b,h,dohnemt,0
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,1.0,1,n,m,disimnegionary,0
edkooplazitanoi,edkooblazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,3,p,b,edkooblazitanoi,1
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,2.0,1,i,o,nautlasitcoyl,0
fradisousens,sradisousens,rss,frad,,isou_sens,fradisousens,control,r,,0,f,s,sradisousens,1
cetmentalism,setmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,0,c,s,setmentalism,1
marcilayl,mercilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,1,a,e,mercilayl,1
reinream,reenream,ppr,ream,re_in,,reinream,target,p,1.0,0,i,e,reenream,1
numarluf,numarlaf,prs,mar,nu,luf,numarluf,control,s,0.0,1,u,a,numarlaf,1
sidnideegouisyl,sidnideegouihyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,s,0.0,3,s,h,sidnideegouihyl,1
ednautlazitanoi,ednautladitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,1.0,0,z,d,ednautladitanoi,1
geed,geed,r,geed,,,geed,target,r,,0,g,p,peed,0
mislon,mislon,pr,lon,mis,,mislon,target,p,0.0,0,m,y,yislon,0
sidniloukouisyl,sidniloukouesyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,0.0,2,i,e,sidniloukouesyl,1
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,r,,2,r,l,ernipult,0
keiralist,keiralist,rss,keir,,al_ist,keiralist,target,s,0.0,0,a,o,keirolist,0
ersidmear,irsidmear,ppr,mear,er_sid,,ersidmear,control,p,0.0,0,e,i,irsidmear,1
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,p,1.0,1,i,a,nisadpurttiy,0
ersimtonpnemt,ersimtonpnemt,pprs,tonp,er_sim,nemt,ersimtonpnemt,control,r,,2,n,r,ersimtorpnemt,0
disinprasiously,disimprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,1,n,m,disimprasiously,1
progeedional,progeedional,prss,geed,pro,ion_al,progeedional,target,p,0.0,1,r,l,plogeedional,0
bodability,bodability,rss,bod,,abil_ity,bodability,target,r,,2,d,h,bohability,0
repsimtalc,repsamtalc,ppr,talc,rep_sim,,repsimtalc,control,p,1.0,1,i,a,repsamtalc,1
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,s,0.0,1,n,m,sidnifradomiyar,0
riekyl,rieknl,rs,riek,,yl,riekyl,control,s,0.0,0,y,n,rieknl,1
