first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
degeedationalism,degeedatienalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,s,1.0,1,o,e,degeedatienalism,1
inpontly,inpontly,prs,pont,in,ly,inpontly,target,s,0.0,1,y,w,inpontlw,0
ramic,ramuc,rs,ram,,ic,ramic,target,s,0.0,0,i,u,ramuc,1
miteccilbayti,miteccolbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,s,0.0,1,i,o,miteccolbayti,1
sidninuconiyar,sedninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,0.0,1,i,e,sedninuconiyar,1
girtalisticly,girtalissicly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,1.0,2,t,s,girtalissicly,1
neillayl,neullayl,rss,neil,,la_yl,neillayl,control,r,,2,i,u,neullayl,1
erveronurd,ervironurd,ppr,nurd,er_vero,,erveronurd,control,p,1.0,1,e,i,ervironurd,1
sarpsitcilayl,sarpsiscilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,2,t,s,sarpsiscilayl,1
nimooseviyl,nimooseviyl,prss,moos,ni,evi_yl,nimooseviyl,control,p,0.0,1,i,a,namooseviyl,0
nisidtonponi,nisidtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,p,1.0,0,s,h,nihidtonponi,0
redelonment,redelonmant,pprs,lon,re_de,ment,redelonment,target,s,0.0,1,e,a,redelonmant,1
belsism,belsism,rs,bels,,ism,belsism,target,s,0.0,0,i,a,belsasm,0
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,s,2.0,0,l,n,taunicalny,0
gejulfylssen,sejulfylssen,rsss,gej,,ulf_yl_ssen,gejulfylssen,control,r,,0,g,s,sejulfylssen,1
exream,exreem,pr,ream,ex,,exream,target,r,,2,a,e,exreem,1
indiskeirion,indisteirion,pprs,keir,in_dis,ion,indiskeirion,target,r,,0,k,t,indisteirion,1
nutrigulfssen,nutrigulfssen,prss,trig,nu,ulf_ssen,nutrigulfssen,control,r,,0,t,h,nuhrigulfssen,0
premispont,tremispont,ppr,pont,pre_mis,,premispont,target,p,0.0,0,p,t,tremispont,1
demeerationalism,demeerutionalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,0.0,0,a,u,demeerutionalism,1
inzoulively,inzeulively,prss,zoul,in,ive_ly,inzoulively,target,r,,1,o,e,inzeulively,1
nikoopevissen,nikoopevissen,prss,koop,ni,evi_ssen,nikoopevissen,control,s,0.0,0,e,i,nikoopivissen,0
romsim,romsim,rs,rom,,sim,romsim,control,s,0.0,2,m,r,romsir,0
newerk,nelerk,pr,werk,ne,,newerk,control,r,,0,w,l,nelerk,1
remismeer,remismeer,ppr,meer,re_mis,,remismeer,target,r,,1,e,a,remismaer,0
sidnitalcsioussen,sidnitalpsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,3,c,p,sidnitalpsioussen,1
unmisgirtable,unmissirtable,pprs,girt,un_mis,able,unmisgirtable,target,r,,0,g,s,unmissirtable,1
erverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,r,,0,f,t,erverotrad,0
ermirom,ermiror,ppr,rom,er_mi,,ermirom,control,r,,2,m,r,ermiror,1
edcolglazitanoi,edcolglozitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,0.0,1,a,o,edcolglozitanoi,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,1,u,o,nusimnocbaly,0
inbodionally,inbidionally,prsss,bod,in,ion_al_ly,inbodionally,target,r,,1,o,i,inbidionally,1
sarplayti,sarplayhi,rss,sarp,,la_yti,sarplayti,control,s,1.0,1,t,h,sarplayhi,1
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,0,t,h,heksitcilayl,0
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,3.0,0,l,y,pookalisticyy,0
ersidwerk,ersedwerk,ppr,werk,er_sid,,ersidwerk,control,p,1.0,1,i,e,ersedwerk,1
gejsitci,gejsitci,rss,gej,,sit_ci,gejsitci,control,r,,0,g,z,zejsitci,0
erotutalc,erotutalc,ppr,talc,er_otu,,erotutalc,control,r,,3,c,t,erotutalt,0
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,s,1.0,1,l,m,meermentamism,0
incunion,incumion,prs,cun,in,ion,incunion,target,r,,2,n,m,incumion,1
erotudeeg,erotideeg,ppr,deeg,er_otu,,erotudeeg,control,p,1.0,2,u,i,erotideeg,1
riekcilayl,reekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,e,reekcilayl,1
werknaitola,werknaitola,rss,werk,,naito_la,werknaitola,control,r,,2,r,w,wewknaitola,0
upgeed,udgeed,pr,geed,up,,upgeed,target,p,0.0,1,p,d,udgeed,1
imglocically,imglocically,prsss,gloc,im,ic_al_ly,imglocically,target,s,0.0,0,i,o,imglococally,0
tonptanoilayl,tonptanoilayl,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,s,1.0,0,n,w,tonptawoilayl,0
pontationalist,pontationalipt,rssss,pont,,at_ion_al_ist,pontationalist,target,s,3.0,1,s,p,pontationalipt,1
imlienicablity,imlienicabmity,prsss,lien,im,ic_abl_ity,imlienicablity,target,s,1.0,2,l,m,imlienicabmity,1
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,1,t,s,nonrecetivisy,0
pontic,pontic,rs,pont,,ic,pontic,target,r,,3,t,c,poncic,0
erotusarp,erotusarp,ppr,sarp,er_otu,,erotusarp,control,r,,0,s,f,erotufarp,0
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,s,1.0,0,c,k,fradsitkiyl,0
disinmorion,disanmorion,pprs,mor,dis_in,ion,disinmorion,target,p,1.0,0,i,a,disanmorion,1
jegance,jegance,rs,jeg,,ance,jegance,target,r,,1,e,i,jigance,0
rewisate,rewisate,prs,wis,re,ate,rewisate,target,s,0.0,1,t,f,rewisafe,0
nureemtasitciyl,nureemtacitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,1.0,0,s,c,nureemtacitciyl,1
onnerdeegviyti,onnerdeeghiyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,s,0.0,0,v,h,onnerdeeghiyti,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,2,o,e,onnermoesviyti,0
repsimneil,repsimneel,ppr,neil,rep_sim,,repsimneil,control,r,,2,i,e,repsimneel,1
ermitek,erritek,ppr,tek,er_mi,,ermitek,control,p,1.0,0,m,r,erritek,1
morality,moralaty,rss,mor,,al_ity,morality,target,s,1.0,0,i,a,moralaty,1
uncetious,uncetious,prs,cet,un,ious,uncetious,target,r,,0,c,s,unsetious,0
remisjeg,remisjeg,ppr,jeg,re_mis,,remisjeg,target,r,,1,e,i,remisjig,0
miwerkonisitciyl,mirerkonisitciyl,prssss,werk,mi,oni_sit_ci_yl,miwerkonisitciyl,control,r,,0,w,r,mirerkonisitciyl,1
pras,pras,r,pras,,,pras,target,r,,3,s,h,prah,0
prelienically,prelionically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,2,e,o,prelionically,1
unmiscunably,unmiscurably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,2,n,r,unmiscurably,1
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,p,1.0,3,o,e,erverenuc,0
glocationally,tlocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,t,tlocationally,1
inreamiveness,inreamivemess,prss,ream,in,ive_ness,inreamiveness,target,s,1.0,0,n,m,inreamivemess,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,2,r,m,sidniwemkoniyar,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,1.0,0,y,m,nusimtonpbalm,0
glocful,glocfel,rs,gloc,,ful,glocful,target,s,0.0,1,u,e,glocfel,1
imtrupicablity,omtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,p,0.0,0,i,o,omtrupicablity,1
ersimpurt,ersimpurc,ppr,purt,er_sim,,ersimpurt,control,r,,3,t,c,ersimpurc,1
purtci,purtci,rs,purt,,ci,purtci,control,r,,2,r,m,pumtci,0
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,0,d,h,hrunmentally,0
trigluf,trigluf,rs,trig,,luf,trigluf,control,s,0.0,0,l,w,trigwuf,0
sidniromiousyl,sidniromiousyl,pprss,rom,sid_ni,ious_yl,sidniromiousyl,control,r,,0,r,m,sidnimomiousyl,0
girtistically,girtisticalry,rssss,girt,,ist_ic_al_ly,girtistically,target,s,3.0,0,l,r,girtisticalry,1
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,2,m,y,unrayationally,0
eredsiw,eredsiw,ppr,siw,er_ed,,eredsiw,control,p,0.0,0,e,o,oredsiw,0
reimbels,ruimbels,ppr,bels,re_im,,reimbels,target,p,0.0,1,e,u,ruimbels,1
busmear,busmeer,pr,mear,bus,,busmear,control,r,,2,a,e,busmeer,1
enramment,enramment,prs,ram,en,ment,enramment,target,s,0.0,0,m,l,enramlent,0
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,m,meermentallm,0
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,1,n,m,umcunalisticly,0
