first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,0,r,l,lamisticate,0
unpookional,unpookionol,prss,pook,un,ion_al,unpookional,target,s,1.0,0,a,o,unpookionol,1
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,s,1.0,1,a,i,erptecciliyl,0
mitonp,ritonp,pr,tonp,mi,,mitonp,control,p,0.0,0,m,r,ritonp,1
rekoul,rekoul,pr,koul,re,,rekoul,target,r,,2,u,a,rekoal,0
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,s,1.0,1,y,m,belsfullm,0
soomalist,soomalist,rss,soom,,al_ist,soomalist,target,r,,2,o,u,soumalist,0
sarp,sarp,r,sarp,,,sarp,control,r,,1,a,o,sorp,0
disinkrewion,disinkmewion,pprs,krew,dis_in,ion,disinkrewion,target,r,,1,r,m,disinkmewion,1
bodability,bodibility,rss,bod,,abil_ity,bodability,target,s,0.0,0,a,i,bodibility,1
unmisbelsable,unmisbelsabme,pprs,bels,un_mis,able,unmisbelsable,target,s,0.0,2,l,m,unmisbelsabme,1
imglocically,imtlocically,prsss,gloc,im,ic_al_ly,imglocically,target,r,,0,g,t,imtlocically,1
reintrupance,reintrupance,pprs,trup,re_in,ance,reintrupance,target,s,0.0,3,e,o,reintrupanco,0
nolouisyl,nolouivyl,rss,nol,,ouis_yl,nolouisyl,control,s,0.0,3,s,v,nolouivyl,1
disemmor,disemmor,ppr,mor,dis_em,,disemmor,target,r,,1,o,a,disemmar,0
outkeir,oubkeir,pr,keir,out,,outkeir,target,p,0.0,2,t,b,oubkeir,1
degeedationalism,degeedatianalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,s,1.0,1,o,a,degeedatianalism,1
colgsim,tolgsim,rs,colg,,sim,colgsim,control,r,,0,c,t,tolgsim,1
imtrupness,imtrupness,prs,trup,im,ness,imtrupness,target,r,,3,p,h,imtruhness,0
meerability,meerability,rss,meer,,abil_ity,meerability,target,s,1.0,2,y,m,meerabilitm,0
meartainolasit,meamtainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,r,,3,r,m,meamtainolasit,1
debodalization,debodalozation,prssss,bod,de,al_iz_at_ion,debodalization,target,s,1.0,0,i,o,debodalozation,1
retrupively,wetrupively,prss,trup,re,ive_ly,retrupively,target,p,0.0,0,r,w,wetrupively,1
eredneilnemt,eredneilnimt,pprs,neil,er_ed,nemt,eredneilnemt,control,s,0.0,1,e,i,eredneilnimt,1
deegsim,deegsim,rs,deeg,,sim,deegsim,control,s,0.0,1,i,o,deegsom,0
nusimtekbaly,rusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,0.0,0,n,r,rusimtekbaly,1
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,1,l,r,ermiselberba,0
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,3.0,0,l,m,unpontalisticmy,0
preteakively,preteakively,prss,teak,pre,ive_ly,preteakively,target,p,0.0,1,r,n,pneteakively,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,0,p,t,disintontiousness,0
buskoop,butkoop,pr,koop,bus,,buskoop,control,p,0.0,2,s,t,butkoop,1
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,r,,0,k,d,reimdetable,0
misfom,misfom,pr,fom,mis,,misfom,target,p,0.0,2,s,t,mitfom,0
werknemt,werknemt,rs,werk,,nemt,werknemt,control,r,,0,w,m,merknemt,0
nuromyl,nuromyl,prs,rom,nu,yl,nuromyl,control,p,0.0,1,u,i,niromyl,0
deket,deket,pr,ket,de,,deket,target,r,,0,k,f,defet,0
promeer,promeer,pr,meer,pro,,promeer,target,r,,2,e,o,promeor,0
undarfationally,endarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,p,0.0,0,u,e,endarfationally,1
retinlouk,retinmouk,pr,louk,retin,,retinlouk,control,r,,0,l,m,retinmouk,1
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,0,e,i,irninuc,0
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,p,0.0,1,n,m,umkeiristically,0
outpontishly,outpontishly,prss,pont,out,ish_ly,outpontishly,target,p,0.0,0,o,a,autpontishly,0
nolulfyl,lolulfyl,rss,nol,,ulf_yl,nolulfyl,control,r,,0,n,l,lolulfyl,1
ernimar,errimar,ppr,mar,er_ni,,ernimar,control,p,1.0,0,n,r,errimar,1
nuneilcila,nuneilcila,prss,neil,nu,ci_la,nuneilcila,control,r,,1,e,i,nuniilcila,0
redarfate,redarfate,prs,darf,re,ate,redarfate,target,r,,2,r,m,redamfate,0
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,p,1.0,0,i,a,disannegiously,0
mearnaitola,maarnaitola,rss,mear,,naito_la,mearnaitola,control,r,,1,e,a,maarnaitola,1
dekoulivation,dikoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,p,0.0,1,e,i,dikoulivation,1
ketalize,ketalize,rss,ket,,al_ize,ketalize,target,r,,1,e,o,kotalize,0
simmoosnemt,simmoosnemt,prs,moos,sim,nemt,simmoosnemt,control,p,0.0,1,i,a,sammoosnemt,0
indarfly,indarfly,prs,darf,in,ly,indarfly,target,s,0.0,1,y,n,indarfln,0
selbtainolasim,selbtainomasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,2.0,0,l,m,selbtainomasim,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,s,1.0,1,t,c,demorivacion,0
degirtize,degirtize,prs,girt,de,ize,degirtize,target,s,0.0,1,z,t,degirtite,0
keirational,keirational,rss,keir,,ation_al,keirational,target,r,,1,e,o,koirational,0
ersidreem,ersidreem,ppr,reem,er_sid,,ersidreem,control,r,,2,e,o,ersidreom,0
nisidnoltiy,nisidnoltiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,r,,1,o,a,nisidnaltiy,0
unwisiously,unwisiously,prss,wis,un,ious_ly,unwisiously,target,s,0.0,2,u,a,unwisioasly,0
proket,pyoket,pr,ket,pro,,proket,target,p,0.0,1,r,y,pyoket,1
onndeegcilayl,oyndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,p,0.0,1,n,y,oyndeegcilayl,1
nonlonically,nenlonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,1,o,e,nenlonically,1
unmeerional,unmeerional,prss,meer,un,ion_al,unmeerional,target,p,0.0,0,u,a,anmeerional,0
minolcilbatiy,minolcolbatiy,prsss,nol,mi,ci_lba_tiy,minolcilbatiy,control,s,0.0,1,i,o,minolcolbatiy,1
girtalism,girtalism,rss,girt,,al_ism,girtalism,target,r,,1,i,u,gurtalism,0
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,r,,3,s,d,moodtainolayl,0
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,1.0,1,l,r,fommentarism,0
nusimcolgbaly,nusimcoygbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,2,l,y,nusimcoygbaly,1
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,p,0.0,1,r,m,emmipurt,0
drunalisticly,dmunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,1,r,m,dmunalisticly,1
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,1.0,0,a,e,drunicelly,0
nugenla,nugenla,prs,gen,nu,la,nugenla,control,s,0.0,1,a,o,nugenlo,0
talcnemtlasim,talsnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,3,c,s,talsnemtlasim,1
redesoom,redesoom,ppr,soom,re_de,,redesoom,target,r,,0,s,t,redetoom,0
dismeerableness,dismeerahleness,prss,meer,dis,able_ness,dismeerableness,target,s,0.0,1,b,h,dismeerahleness,1
disintauniously,disirtauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,p,1.0,1,n,r,disirtauniously,1
loukla,laukla,rs,louk,,la,loukla,control,r,,1,o,a,laukla,1
clatness,clatneks,rs,clat,,ness,clatness,target,s,0.0,2,s,k,clatneks,1
fradnemtlayl,fridnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,2,a,i,fridnemtlayl,1
disramment,disramment,prs,ram,dis,ment,disramment,target,s,0.0,3,t,h,disrammenh,0
mor,mor,r,mor,,,mor,target,r,,2,r,m,mom,0
nukoopla,nukoapla,prs,koop,nu,la,nukoopla,control,r,,2,o,a,nukoapla,1
redebelsment,redebelsment,pprs,bels,re_de,ment,redebelsment,target,r,,1,e,a,redebalsment,0
glocious,glocious,rs,gloc,,ious,glocious,target,s,0.0,1,o,u,glociuus,0
nirom,nirom,pr,rom,ni,,nirom,control,r,,1,o,a,niram,0
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,s,2.0,2,n,m,debodivatiom,0
ernautevissen,irnautevissen,prss,naut,er,evi_ssen,ernautevissen,control,p,0.0,0,e,i,irnautevissen,1
nuwerkonila,muwerkonila,prss,werk,nu,oni_la,nuwerkonila,control,p,0.0,0,n,m,muwerkonila,1
redisneg,redisneg,ppr,neg,re_dis,,redisneg,target,r,,2,g,t,redisnet,0
reoutket,reoutket,ppr,ket,re_out,,reoutket,target,p,1.0,0,o,e,reeutket,0
krewliness,kmewliness,rss,krew,,li_ness,krewliness,target,r,,1,r,m,kmewliness,1
