first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dislonful,disyonful,prs,lon,dis,ful,dislonful,target,r,,0,l,y,disyonful,1
lienfulness,lienfulness,rss,lien,,ful_ness,lienfulness,target,r,,0,l,r,rienfulness,0
koulalize,koulalize,rss,koul,,al_ize,koulalize,target,s,1.0,1,z,d,koulalide,0
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,p,1.0,1,i,e,repsemlouk,0
nineilnoilayl,naneilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,p,0.0,1,i,a,naneilnoilayl,1
ingeed,engeed,pr,geed,in,,ingeed,target,p,0.0,0,i,e,engeed,1
nonbodic,lonbodic,prs,bod,non,ic,nonbodic,target,p,0.0,0,n,l,lonbodic,1
remeeral,remeerol,prs,meer,re,al,remeeral,target,s,0.0,0,a,o,remeerol,1
dereamate,dereamate,prs,ream,de,ate,dereamate,target,p,0.0,1,e,o,doreamate,0
inketionally,onketionally,prsss,ket,in,ion_al_ly,inketionally,target,p,0.0,0,i,o,onketionally,1
ersarpla,arsarpla,prs,sarp,er,la,ersarpla,control,p,0.0,0,e,a,arsarpla,1
nuriekla,numiekla,prs,riek,nu,la,nuriekla,control,r,,0,r,m,numiekla,1
ingeedate,ingeedete,prs,geed,in,ate,ingeedate,target,s,0.0,0,a,e,ingeedete,1
tectainolasim,techainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,0.0,0,t,h,techainolasim,1
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,1,o,a,tanpnemtlasim,0
orptrigeviyl,orptrigeviyl,prss,trig,orp,evi_yl,orptrigeviyl,control,r,,1,r,l,orptligeviyl,0
nusarpison,nasarpison,prs,sarp,nu,ison,nusarpison,control,p,0.0,1,u,a,nasarpison,1
nunurdtanoilayl,nunurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,p,0.0,1,u,a,nanurdtanoilayl,0
siwlazei,siwlizei,rss,siw,,la_zei,siwlazei,control,s,0.0,1,a,i,siwlizei,1
mooscilayl,moobcilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,3,s,b,moobcilayl,1
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,1.0,2,o,a,romtainalayl,0
erptekcilayl,erptescilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,2,k,s,erptescilayl,1
debelsationalism,dobelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,p,0.0,1,e,o,dobelsationalism,1
riektainolasim,riektainonasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,2.0,0,l,n,riektainonasim,1
prepook,plepook,pr,pook,pre,,prepook,target,p,0.0,1,r,l,plepook,1
inprasively,irprasively,prss,pras,in,ive_ly,inprasively,target,p,0.0,1,n,r,irprasively,1
imbelsness,imbelsness,prs,bels,im,ness,imbelsness,target,s,0.0,1,e,i,imbelsniss,0
imtrup,imtrup,pr,trup,im,,imtrup,target,p,0.0,1,m,n,intrup,0
louk,louc,r,louk,,,louk,control,r,,3,k,c,louc,1
fradnemt,fradnemt,rs,frad,,nemt,fradnemt,control,r,,1,r,m,fmadnemt,0
belsationally,belsataonally,rssss,bels,,at_ion_al_ly,belsationally,target,s,1.0,0,i,a,belsataonally,1
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,r,,2,a,o,repsidfrod,0
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,s,2.0,0,i,o,imwisicabloty,0
tonpeta,tondeta,rs,tonp,,eta,tonpeta,control,r,,3,p,d,tondeta,1
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,s,1.0,2,y,l,nonreramivitl,0
edkoopvitaino,edkoopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,r,,1,o,i,edkiopvitaino,0
untrup,entrup,pr,trup,un,,untrup,target,p,0.0,0,u,e,entrup,1
nusimgenelba,lusimgenelba,pprs,gen,nu_sim,elba,nusimgenelba,control,p,0.0,0,n,l,lusimgenelba,1
reamfulness,ruamfulness,rss,ream,,ful_ness,reamfulness,target,r,,1,e,u,ruamfulness,1
sidsarplusssen,sidsamplusssen,prss,sarp,sid,lus_ssen,sidsarplusssen,control,r,,2,r,m,sidsamplusssen,1
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,r,,2,e,u,reumtainolasim,0
ermimear,ermimeir,ppr,mear,er_mi,,ermimear,control,r,,2,a,i,ermimeir,1
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,1.0,0,l,w,ninurdnoiwayl,0
sidninautoni,sidninautoni,pprs,naut,sid_ni,oni,sidninautoni,control,r,,3,t,p,sidninauponi,0
defomationalism,fefomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,0,d,f,fefomationalism,1
mitalccilayl,mihalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,0,t,h,mihalccilayl,1
clatment,tlatment,rs,clat,,ment,clatment,target,r,,0,c,t,tlatment,1
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,r,,0,p,d,reindookance,0
xepurt,xepurt,pr,purt,xe,,xepurt,control,r,,1,u,o,xeport,0
nolci,norci,rs,nol,,ci,nolci,control,r,,2,l,r,norci,1
krewationalism,krewateonalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,1.0,0,i,e,krewateonalism,1
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,s,1.0,1,c,g,krewistigate,0
sidnicolgoniyar,sidnicolgoniyay,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,1.0,2,r,y,sidnicolgoniyay,1
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,0,i,u,unbelsivation,0
belsational,beltational,rss,bels,,ation_al,belsational,target,r,,3,s,t,beltational,1
undrunious,undrunious,prs,drun,un,ious,undrunious,target,r,,3,n,r,undrurious,0
retinwerk,retinwark,pr,werk,retin,,retinwerk,control,r,,1,e,a,retinwark,1
sidnidobouisyl,sidnidohouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,r,,2,b,h,sidnidohouisyl,1
deteak,deteak,pr,teak,de,,deteak,target,p,0.0,0,d,t,teteak,0
disincetiously,disincetiouslr,pprss,cet,dis_in,ious_ly,disincetiously,target,s,1.0,1,y,r,disincetiouslr,1
erverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,r,,2,a,u,erverofrud,0
edriek,edriek,pr,riek,ed,,edriek,control,r,,0,r,l,edliek,0
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,p,0.0,1,i,u,nutrigvitaino,0
soomationalist,soomatiolalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,1.0,2,n,l,soomatiolalist,1
unpookationally,unpookatianally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,1.0,1,o,a,unpookatianally,1
reinwis,rainwis,ppr,wis,re_in,,reinwis,target,p,0.0,1,e,a,rainwis,1
darfalize,darfalize,rss,darf,,al_ize,darfalize,target,s,0.0,1,l,w,darfawize,0
touwerkhissens,touwerkhissens,prss,werk,tou,his_sens,touwerkhissens,control,r,,0,w,r,tourerkhissens,0
procetively,procetively,prss,cet,pro,ive_ly,procetively,target,s,1.0,1,y,n,procetiveln,0
remistrup,remistmup,ppr,trup,re_mis,,remistrup,target,r,,1,r,m,remistmup,1
reovertrup,reoversrup,ppr,trup,re_over,,reovertrup,target,r,,0,t,s,reoversrup,1
disfomfully,discomfully,prss,fom,dis,ful_ly,disfomfully,target,r,,0,f,c,discomfully,1
premiscet,premiscot,ppr,cet,pre_mis,,premiscet,target,r,,1,e,o,premiscot,1
distrupal,distnupal,prs,trup,dis,al,distrupal,target,r,,1,r,n,distnupal,1
marelba,marelba,rs,mar,,elba,marelba,control,s,0.0,1,l,m,maremba,0
naut,naut,r,naut,,,naut,control,r,,3,t,s,naus,0
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,p,0.0,0,i,a,amcunicablity,0
ersiweta,ersimeta,prs,siw,er,eta,ersiweta,control,r,,2,w,m,ersimeta,1
nureemtanoilayl,nureamtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,2,e,a,nureamtanoilayl,1
eredteknemt,eretteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,p,1.0,1,d,t,eretteknemt,1
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,0.0,0,s,p,pidnireemsioussen,0
onnernurdviyti,onnernurbviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,3,d,b,onnernurbviyti,1
edtalctanoialsim,edtolctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,1,a,o,edtolctanoialsim,1
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,p,1.0,1,m,r,reirneg,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,s,0.0,2,l,m,unmissoomabmy,0
nukooptasitciyl,nukooptasipciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,1.0,2,t,p,nukooptasipciyl,1
girtion,girtion,rs,girt,,ion,girtion,target,s,0.0,0,i,e,girteon,0
keirly,keirly,rs,keir,,ly,keirly,target,r,,0,k,t,teirly,0
