first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reincetable,reincetable,pprs,cet,re_in,able,reincetable,target,s,0.0,1,b,s,reincetasle,0
miroynoisiciyl,miroynoiseciyl,prssss,roy,mi,noi_si_ci_yl,miroynoisiciyl,control,s,1.0,1,i,e,miroynoiseciyl,1
rienliness,rienliness,rss,rien,,li_ness,rienliness,target,r,,0,r,m,mienliness,0
prasical,prosical,rss,pras,,ic_al,prasical,target,r,,2,a,o,prosical,1
remismor,remismer,ppr,mor,re_mis,,remismor,target,r,,1,o,e,remismer,1
trigouisyl,krigouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,0,t,k,krigouisyl,1
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,s,0.0,0,c,p,colgpila,0
eddoblazitanoi,eddoblazutanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,1.0,1,i,u,eddoblazutanoi,1
sidnikoopisouyl,sidnikoopisouyl,pprss,koop,sid_ni,isou_yl,sidnikoopisouyl,control,p,1.0,1,i,e,sidnekoopisouyl,0
heedationalist,heedationalist,rssss,heed,,at_ion_al_ist,heedationalist,target,r,,1,e,o,hoedationalist,0
onnerreemviyti,onnerreemviyta,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,s,1.0,2,i,a,onnerreemviyta,1
cetliness,cetlinesh,rss,cet,,li_ness,cetliness,target,s,1.0,3,s,h,cetlinesh,1
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,1,u,a,incanivation,0
outbelsiously,outbelsiously,prss,bels,out,ious_ly,outbelsiously,target,p,0.0,1,u,e,oetbelsiously,0
inwisively,inwicively,prss,wis,in,ive_ly,inwisively,target,r,,2,s,c,inwicively,1
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,1.0,0,i,u,disunsoomiously,0
erptalc,erptalc,pr,talc,erp,,erptalc,control,p,0.0,2,p,s,erstalc,0
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,r,,2,s,t,disinwitant,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,1,o,a,kaopsitcilayl,0
nonbodive,nonbodive,prs,bod,non,ive,nonbodive,target,p,0.0,0,n,l,lonbodive,0
disheedfulness,dishoedfulness,prss,heed,dis,ful_ness,disheedfulness,target,r,,1,e,o,dishoedfulness,1
reimcarp,roimcarp,ppr,carp,re_im,,reimcarp,target,p,0.0,1,e,o,roimcarp,1
recarpable,recarpavle,prs,carp,re,able,recarpable,target,s,0.0,1,b,v,recarpavle,1
erdobelba,erdibelba,prs,dob,er,elba,erdobelba,control,r,,1,o,i,erdibelba,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,2,e,a,krawistically,0
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,c,wicically,0
mitekoni,metekoni,prs,tek,mi,oni,mitekoni,control,p,0.0,1,i,e,metekoni,1
keatsitcieta,keatsitciete,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,2.0,2,a,e,keatsitciete,1
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,3,t,g,girgalistic,0
meerationalist,meeretionalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,0.0,0,a,e,meeretionalist,1
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,0,d,s,seteakationalism,0
soomisticly,soomisticly,rsss,soom,,ist_ic_ly,soomisticly,target,r,,0,s,h,hoomisticly,0
prac,pruc,r,prac,,,prac,control,r,,2,a,u,pruc,1
nonreramivity,nonreramivitl,pprss,ram,non_re,iv_ity,nonreramivity,target,s,1.0,2,y,l,nonreramivitl,1
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,p,1.0,0,i,e,reemmorment,0
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,0.0,1,i,a,sadnidoboniyar,0
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,2.0,1,l,m,glocationamism,0
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,3.0,1,l,r,mofsitcilayr,0
teakfulness,toakfulness,rss,teak,,ful_ness,teakfulness,target,r,,1,e,o,toakfulness,1
cunness,cunness,rs,cun,,ness,cunness,target,r,,2,n,l,culness,0
retinrom,retinrom,pr,rom,retin,,retinrom,control,r,,0,r,m,retinmom,0
pookationalism,poohationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,3,k,h,poohationalism,1
imtruply,imtyuply,prs,trup,im,ly,imtruply,target,r,,1,r,y,imtyuply,1
proroulionist,proroulionipt,prss,roul,pro,ion_ist,proroulionist,target,s,1.0,1,s,p,proroulionipt,1
sidrom,sidrom,pr,rom,sid,,sidrom,control,p,0.0,2,d,s,sisrom,0
dobsitci,dobsitci,rss,dob,,sit_ci,dobsitci,control,s,0.0,2,t,g,dobsigci,0
imyorness,imyorness,prs,yor,im,ness,imyorness,target,r,,0,y,r,imrorness,0
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,s,1.0,0,a,i,ramicilly,0
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,1,o,a,infamivation,0
ninurdvitanoi,ninurdvitanei,prsss,nurd,ni,vi_ta_noi,ninurdvitanoi,control,s,2.0,1,o,e,ninurdvitanei,1
orpnuconisit,orpnuconisit,prss,nuc,orp,oni_sit,orpnuconisit,control,r,,2,c,s,orpnusonisit,0
prokrew,trokrew,pr,krew,pro,,prokrew,target,p,0.0,0,p,t,trokrew,1
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,3,a,o,ermitecelbo,0
rienly,rienmy,rs,rien,,ly,rienly,target,s,0.0,0,l,m,rienmy,1
meerliness,meerlineps,rss,meer,,li_ness,meerliness,target,s,1.0,2,s,p,meerlineps,1
sidninautoni,sidninautoni,pprs,naut,sid_ni,oni,sidninautoni,control,r,,1,a,e,sidnineutoni,0
reinsoomable,reinsoomeble,pprs,soom,re_in,able,reinsoomable,target,s,0.0,0,a,e,reinsoomeble,1
derienalization,derienalization,prssss,rien,de,al_iz_at_ion,derienalization,target,r,,3,n,r,derieralization,0
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,s,2.0,1,l,m,moristicamly,0
romtanoilasit,romtanoilasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,r,,2,m,y,roytanoilasit,0
mikoopcilbayti,mikoopcilbiyti,prsss,koop,mi,ci_lba_yti,mikoopcilbayti,control,s,1.0,2,a,i,mikoopcilbiyti,1
erdeehevieta,erdeehevieta,prss,deeh,er,evi_eta,erdeehevieta,control,s,0.0,2,i,a,erdeehevaeta,0
edcolglazitanoi,edcolglaziganoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,2.0,0,t,g,edcolglaziganoi,1
reinrienment,riinrienment,pprs,rien,re_in,ment,reinrienment,target,p,0.0,1,e,i,riinrienment,1
unmisrienably,unmisrienobly,pprss,rien,un_mis,abl_y,unmisrienably,target,s,0.0,0,a,o,unmisrienobly,1
misteakment,misteakwent,prs,teak,mis,ment,misteakment,target,s,0.0,0,m,w,misteakwent,1
reimgloc,reimgroc,ppr,gloc,re_im,,reimgloc,target,r,,1,l,r,reimgroc,1
krewant,krewint,rs,krew,,ant,krewant,target,s,0.0,0,a,i,krewint,1
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,2,u,a,dranalisticly,0
yorationalist,norationalist,rssss,yor,,at_ion_al_ist,yorationalist,target,r,,0,y,n,norationalist,1
premiskrew,premiskmew,ppr,krew,pre_mis,,premiskrew,target,r,,1,r,m,premiskmew,1
ninucvitanoi,minucvitanoi,prsss,nuc,ni,vi_ta_noi,ninucvitanoi,control,p,0.0,0,n,m,minucvitanoi,1
pontisticly,pontisticly,rsss,pont,,ist_ic_ly,pontisticly,target,s,1.0,1,c,t,pontistitly,0
heedisticly,heedisticly,rsss,heed,,ist_ic_ly,heedisticly,target,s,2.0,0,l,m,heedisticmy,0
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,p,0.0,0,o,e,ennnautcilayl,0
inprasiveness,irprasiveness,prss,pras,in,ive_ness,inprasiveness,target,p,0.0,1,n,r,irprasiveness,1
nitrigvitanoi,nitrigvitanoi,prsss,trig,ni,vi_ta_noi,nitrigvitanoi,control,p,0.0,1,i,u,nutrigvitanoi,0
inpontionally,inpomtionally,prsss,pont,in,ion_al_ly,inpontionally,target,r,,2,n,m,inpomtionally,1
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,s,2.0,2,e,i,trupisticati,0
ninucevissen,nenucevissen,prss,nuc,ni,evi_ssen,ninucevissen,control,p,0.0,1,i,e,nenucevissen,1
upbels,epbels,pr,bels,up,,upbels,target,p,0.0,0,u,e,epbels,1
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,r,,2,l,m,ernitamcnemt,0
koopnemt,koopnemg,rs,koop,,nemt,koopnemt,control,s,0.0,3,t,g,koopnemg,1
numoosison,nimoosison,prs,moos,nu,ison,numoosison,control,p,0.0,1,u,i,nimoosison,1
morfullyness,morfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,r,,0,m,y,yorfullyness,0
disglocment,disglocment,prs,gloc,dis,ment,disglocment,target,r,,2,o,a,disglacment,0
impras,impras,pr,pras,im,,impras,target,r,,0,p,s,imsras,0
siwelba,siwelba,rs,siw,,elba,siwelba,control,s,0.0,1,l,y,siweyba,0
outclatenly,outclatenly,prss,clat,out,en_ly,outclatenly,target,p,0.0,0,o,i,iutclatenly,0
miriekcilbayti,miriekcilbayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,p,0.0,0,m,y,yiriekcilbayti,0
doblufylssen,doslufylssen,rsss,dob,,luf_yl_ssen,doblufylssen,control,r,,2,b,s,doslufylssen,1
praclufssen,hraclufssen,rss,prac,,luf_ssen,praclufssen,control,r,,0,p,h,hraclufssen,1
