first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disgeedfulness,disgoedfulness,prss,geed,dis,ful_ness,disgeedfulness,target,r,,1,e,o,disgoedfulness,1
disinkeirion,disinkearion,pprs,keir,dis_in,ion,disinkeirion,target,r,,2,i,a,disinkearion,1
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,1,o,i,reinfim,0
onnnucla,onnnucma,prs,nuc,onn,la,onnnucla,control,s,0.0,0,l,m,onnnucma,1
redebodment,redebodnent,pprs,bod,re_de,ment,redebodment,target,s,0.0,0,m,n,redebodnent,1
nukoop,nukoop,pr,koop,nu,,nukoop,control,p,0.0,1,u,e,nekoop,0
delonize,dulonize,prs,lon,de,ize,delonize,target,p,0.0,1,e,u,dulonize,1
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,0.0,1,n,m,omnernolviyti,0
interclat,inderclat,pr,clat,inter,,interclat,target,p,0.0,2,t,d,inderclat,1
ram,rom,r,ram,,,ram,target,r,,1,a,o,rom,1
clatationally,slatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,0,c,s,slatationally,1
nuriekla,nuriekla,prs,riek,nu,la,nuriekla,control,r,,0,r,m,numiekla,0
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,1,i,e,reeklasitciyl,0
retinnaut,retinnaut,pr,naut,retin,,retinnaut,control,p,0.0,0,r,m,metinnaut,0
fradnemtlasim,frasnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,3,d,s,frasnemtlasim,1
imcun,imfun,pr,cun,im,,imcun,target,r,,0,c,f,imfun,1
nidobnoilayl,ridobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,p,0.0,0,n,r,ridobnoilayl,1
colgnemtlayl,colgnemtlayw,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,2.0,1,l,w,colgnemtlayw,1
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,1,o,i,pintisticate,0
ernimearnemt,ernomearnemt,pprs,mear,er_ni,nemt,ernimearnemt,control,p,1.0,1,i,o,ernomearnemt,1
pontalistic,ponpalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,3,t,p,ponpalistic,1
imbodness,imbodness,prs,bod,im,ness,imbodness,target,r,,2,d,h,imbohness,0
girtalize,girhalize,rss,girt,,al_ize,girtalize,target,r,,3,t,h,girhalize,1
reimmeerable,reimmeerable,pprs,meer,re_im,able,reimmeerable,target,r,,2,e,a,reimmearable,0
unlonalisticly,unyonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,r,,0,l,y,unyonalisticly,1
fomiousness,fowiousness,rss,fom,,ious_ness,fomiousness,target,r,,2,m,w,fowiousness,1
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,r,,1,e,i,sidniriemouisyl,0
sidnilouksioussen,sidnileuksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,1,o,e,sidnileuksioussen,1
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,0,p,t,disintontionary,0
koopisousens,koopisousews,rss,koop,,isou_sens,koopisousens,control,s,1.0,2,n,w,koopisousews,1
undrunal,undrunal,prs,drun,un,al,undrunal,target,s,0.0,1,l,r,undrunar,0
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,2,u,e,unmistaenably,0
deprasalization,depresalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,2,a,e,depresalization,1
eredtrignemt,eredtrigremt,pprs,trig,er_ed,nemt,eredtrignemt,control,s,0.0,0,n,r,eredtrigremt,1
ninucvitaino,ninucvitaine,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,s,2.0,2,o,e,ninucvitaine,1
trupalistic,trupawistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,w,trupawistic,1
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,0,g,h,edhenlazitanoi,0
meerationalist,neerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,0,m,n,neerationalist,1
prokeirion,prokeirion,prs,keir,pro,ion,prokeirion,target,s,0.0,0,i,u,prokeiruon,0
pookful,pookful,rs,pook,,ful,pookful,target,s,0.0,1,u,i,pookfil,0
taunistically,taunisticelly,rssss,taun,,ist_ic_al_ly,taunistically,target,s,2.0,0,a,e,taunisticelly,1
neilnemtlayl,neilnemtlarl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,2.0,0,y,r,neilnemtlarl,1
drun,drun,r,drun,,,drun,target,r,,3,n,l,drul,0
eddoblazitanoi,evdoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,1,d,v,evdoblazitanoi,1
nisidtrigtiy,nisidtrigtiy,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,s,0.0,2,y,r,nisidtrigtir,0
tecci,tecci,rs,tec,,ci,tecci,control,r,,1,e,a,tacci,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,0.0,1,l,r,demeerarization,0
dispontal,dispontal,prs,pont,dis,al,dispontal,target,p,0.0,2,s,f,difpontal,0
drunable,drulable,rs,drun,,able,drunable,target,r,,3,n,l,drulable,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,3.0,2,t,d,cunationalisd,0
edgenzitaino,edsenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,r,,0,g,s,edsenzitaino,1
nimofbilatiy,nimofbelatiy,prss,mof,ni,bila_tiy,nimofbilatiy,control,s,0.0,1,i,e,nimofbelatiy,1
redeteakment,redeteakment,pprs,teak,re_de,ment,redeteakment,target,p,0.0,1,e,o,rodeteakment,0
redefomment,redefomment,pprs,fom,re_de,ment,redefomment,target,p,1.0,1,e,i,redifomment,0
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,p,0.0,1,d,c,ecromtanoialsim,0
miscetfully,miscetfully,prss,cet,mis,ful_ly,miscetfully,target,s,1.0,1,y,l,miscetfulll,0
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,3,p,t,trutically,0
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,2,a,i,keitcilayl,0
lienmental,liermental,rss,lien,,ment_al,lienmental,target,r,,3,n,r,liermental,1
orpreemtanoi,orpreemtamoi,prss,reem,orp,ta_noi,orpreemtanoi,control,s,1.0,0,n,m,orpreemtamoi,1
edcolglazitanoi,edcolglacitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,1.0,0,z,c,edcolglacitanoi,1
repsidmar,repsidmay,ppr,mar,rep_sid,,repsidmar,control,r,,2,r,y,repsidmay,1
trup,trup,r,trup,,,trup,target,r,,0,t,d,drup,0
numearnemtla,lumearnemtla,prss,mear,nu,nemt_la,numearnemtla,control,p,0.0,0,n,l,lumearnemtla,1
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,0,i,e,glocmentalesm,0
belsalistic,selsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,0,b,s,selsalistic,1
marelba,mirelba,rs,mar,,elba,marelba,control,r,,1,a,i,mirelba,1
ungirtical,ungirtical,prss,girt,un,ic_al,ungirtical,target,p,0.0,1,n,m,umgirtical,0
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,0,l,n,erminoukelba,0
girtion,girtior,rs,girt,,ion,girtion,target,s,0.0,2,n,r,girtior,1
reemlazei,reemlazei,rss,reem,,la_zei,reemlazei,control,s,0.0,0,l,w,reemwazei,0
talcouisyl,tarcouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,2,l,r,tarcouisyl,1
soomalisticly,soomalistacly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,2.0,0,i,a,soomalistacly,1
nonrepookivity,ronrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,0.0,0,n,r,ronrepookivity,1
mitonpssen,motonpssen,prs,tonp,mi,ssen,mitonpssen,control,p,0.0,1,i,o,motonpssen,1
sidnitonponiyar,sidnitonponiyir,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,1.0,1,a,i,sidnitonponiyir,1
overdrun,overdrun,pr,drun,over,,overdrun,target,p,0.0,0,o,i,iverdrun,0
loukenca,loukewca,rs,louk,,enca,loukenca,control,s,0.0,1,n,w,loukewca,1
tec,tec,r,tec,,,tec,control,r,,0,t,b,bec,0
keatsitcieta,keatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,r,,2,a,e,keetsitcieta,0
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,r,,2,r,l,sidninuldoni,0
nucolgla,nucolgla,prs,colg,nu,la,nucolgla,control,p,0.0,1,u,a,nacolgla,0
sidmoosulfyl,pidmoosulfyl,prss,moos,sid,ulf_yl,sidmoosulfyl,control,p,0.0,0,s,p,pidmoosulfyl,1
louksitci,louksitci,rss,louk,,sit_ci,louksitci,control,r,,1,o,e,leuksitci,0
ersidnaut,ersidnaut,ppr,naut,er_sid,,ersidnaut,control,p,0.0,1,r,m,emsidnaut,0
insoomiveness,insoomiveness,prss,soom,in,ive_ness,insoomiveness,target,p,0.0,1,n,w,iwsoomiveness,0
promor,promor,pr,mor,pro,,promor,target,r,,1,o,i,promir,0
