first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reamment,reamyent,rs,ream,,ment,reamment,target,s,0.0,0,m,y,reamyent,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,v,vegirtalization,0
upreamer,upreamer,prs,ream,up,er,upreamer,target,s,0.0,0,e,a,upreamar,0
disgeedfulness,disgoedfulness,prss,geed,dis,ful_ness,disgeedfulness,target,r,,1,e,o,disgoedfulness,1
disinfomiously,disinfomiousry,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,0,l,r,disinfomiousry,1
deglocalization,doglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,o,doglocalization,1
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,r,,3,d,s,ersidnurs,0
retinkoop,retinkoop,pr,koop,retin,,retinkoop,control,r,,0,k,b,retinboop,0
sidnipurtoni,sidnipurtomi,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,1,n,m,sidnipurtomi,1
overpook,overpook,pr,pook,over,,overpook,target,p,0.0,0,o,a,averpook,0
nilouzvitaino,nilouzvitaino,prsss,louz,ni,vi_ta_ino,nilouzvitaino,control,r,,2,u,e,niloezvitaino,0
gejsels,gejsews,rs,gej,,sels,gejsels,control,s,0.0,2,l,w,gejsews,1
imkeiricablity,imkearicablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,2,i,a,imkearicablity,1
disincetant,disincetant,pprs,cet,dis_in,ant,disincetant,target,p,0.0,0,d,t,tisincetant,0
reoverzoul,reoverzoal,ppr,zoul,re_over,,reoverzoul,target,r,,2,u,a,reoverzoal,1
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,0.0,0,i,u,disinlonuousness,0
nimofvitaino,nimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,s,0.0,1,i,o,nimofvotaino,0
keatsitcilayl,keatsitcirayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,2.0,0,l,r,keatsitcirayl,1
riek,riek,r,riek,,,riek,control,r,,3,k,d,ried,0
minol,monol,pr,nol,mi,,minol,control,p,0.0,1,i,o,monol,1
numoosulfssen,numoosalfssen,prss,moos,nu,ulf_ssen,numoosulfssen,control,s,0.0,0,u,a,numoosalfssen,1
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,s,2.0,1,l,m,moristicamly,0
nunautsitcilayl,nonautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,1,u,o,nonautsitcilayl,1
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,3,r,m,meemationalism,0
unmiscetable,unmiscetable,pprs,cet,un_mis,able,unmiscetable,target,p,1.0,1,i,a,unmascetable,0
cunness,cunness,rs,cun,,ness,cunness,target,r,,2,n,l,culness,0
louzeta,louzeta,rs,louz,,eta,louzeta,control,r,,2,u,e,loezeta,0
martanoilasit,martanoilasit,rssss,mar,,ta_noi_la_sit,martanoilasit,control,r,,2,r,w,mawtanoilasit,0
nauttanoilasim,yauttanoilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,r,,0,n,y,yauttanoilasim,1
trigouisyl,krigouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,0,t,k,krigouisyl,1
wisiousness,wisiousness,rss,wis,,ious_ness,wisiousness,target,s,0.0,3,s,t,wisioutness,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,0,d,s,seteakationalism,0
darfationalist,darfatienalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,1.0,1,o,e,darfatienalist,1
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,p,1.0,0,i,e,reemmorment,0
exteak,exteak,pr,teak,ex,,exteak,target,p,0.0,1,x,k,ekteak,0
keattanoilasit,keattanoilasit,rssss,keat,,ta_noi_la_sit,keattanoilasit,control,s,1.0,1,o,e,keattaneilasit,0
detaunivation,tetaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,0,d,t,tetaunivation,1
misram,misram,pr,ram,mis,,misram,target,p,0.0,2,s,t,mitram,0
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,2,e,i,liinisticate,0
mooslasitciyl,moaslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,2,o,a,moaslasitciyl,1
erminol,arminol,ppr,nol,er_mi,,erminol,control,p,0.0,0,e,a,arminol,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,s,0.0,0,a,i,unmisclatibly,0
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,r,,1,u,o,sidport,0
meerliness,meerlineps,rss,meer,,li_ness,meerliness,target,s,1.0,2,s,p,meerlineps,1
sarpnoi,sarpnoa,rs,sarp,,noi,sarpnoi,control,s,0.0,2,i,a,sarpnoa,1
fradulfylssen,fradurfylssen,rsss,frad,,ulf_yl_ssen,fradulfylssen,control,s,0.0,1,l,r,fradurfylssen,1
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,p,0.0,1,u,e,nereemsitcilayl,0
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,3.0,0,y,r,mooslasitcirl,0
meerationalist,meeretionalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,0.0,0,a,e,meeretionalist,1
onnriekcilayl,onrriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,p,0.0,2,n,r,onrriekcilayl,1
nukeattasitciyl,nukeattasotciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,1.0,1,i,o,nukeattasotciyl,1
reimmeerable,reimmearable,pprs,meer,re_im,able,reimmeerable,target,r,,2,e,a,reimmearable,1
nucsitciyl,nucsitcill,rsss,nuc,,sit_ci_yl,nucsitciyl,control,s,2.0,0,y,l,nucsitcill,1
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,r,,2,e,o,inmeorivation,0
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,1,o,e,unpentationally,0
toumoosneyl,toumoosnayl,prss,moos,tou,ne_yl,toumoosneyl,control,s,0.0,1,e,a,toumoosnayl,1
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,s,2.0,0,i,o,imwisicabloty,0
dobsitciyl,dobsitviyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,0,c,v,dobsitviyl,1
colgulfylssen,colgulfylssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,s,2.0,1,s,c,colgulfylscen,0
orpgej,erpgej,pr,gej,orp,,orpgej,control,p,0.0,0,o,e,erpgej,1
imtruply,imtyuply,prs,trup,im,ly,imtruply,target,r,,1,r,y,imtyuply,1
sidniromnat,sidniromnat,pprs,rom,sid_ni,nat,sidniromnat,control,p,0.0,2,d,p,sipniromnat,0
onnerreemviyti,onnerreemviyta,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,s,1.0,2,i,a,onnerreemviyta,1
riekulfssen,riegulfssen,rss,riek,,ulf_ssen,riekulfssen,control,r,,3,k,g,riegulfssen,1
nurombalyti,nurombalyti,prss,rom,nu,bal_yti,nurombalyti,control,p,0.0,0,n,m,murombalyti,0
ersimnurdnemt,ersimrurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,0,n,r,ersimrurdnemt,1
uncunalisticly,uncumalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,2,n,m,uncumalisticly,1
sidninautoni,sidninautoni,pprs,naut,sid_ni,oni,sidninautoni,control,r,,1,a,e,sidnineutoni,0
repsidsiw,repsidsaw,ppr,siw,rep_sid,,repsidsiw,control,r,,1,i,a,repsidsaw,1
girtistic,girtissic,rss,girt,,ist_ic,girtistic,target,s,0.0,2,t,s,girtissic,1
nutrigtasitciyl,nutregtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,r,,2,i,e,nutregtasitciyl,1
disglocment,disglocment,prs,gloc,dis,ment,disglocment,target,r,,2,o,a,disglacment,0
disglocively,disglocevely,prss,gloc,dis,ive_ly,disglocively,target,s,0.0,0,i,e,disglocevely,1
simnucnemt,simnusnemt,prs,nuc,sim,nemt,simnucnemt,control,r,,2,c,s,simnusnemt,1
imtrup,intrup,pr,trup,im,,imtrup,target,p,0.0,1,m,n,intrup,1
nimearvitaino,nirearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,r,,0,m,r,nirearvitaino,1
predisket,predisket,ppr,ket,pre_dis,,predisket,target,r,,0,k,h,predishet,0
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,2,b,h,ermikoopelha,0
dekrewivation,dekrewivahion,prsss,krew,de,iv_at_ion,dekrewivation,target,s,1.0,1,t,h,dekrewivahion,1
nilouzeviyl,nilouzeviyl,prss,louz,ni,evi_yl,nilouzeviyl,control,r,,2,u,e,niloezeviyl,0
nitonpssen,ritonpssen,prs,tonp,ni,ssen,nitonpssen,control,p,0.0,0,n,r,ritonpssen,1
onnmoosevi,onwmoosevi,prs,moos,onn,evi,onnmoosevi,control,p,0.0,2,n,w,onwmoosevi,1
neilulfylssen,nuilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,1,e,u,nuilulfylssen,1
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,1.0,1,a,e,ninurdnoileyl,0
nikeatoni,nikeatoni,prs,keat,ni,oni,nikeatoni,control,s,0.0,0,o,e,nikeateni,0
mikoop,mixoop,pr,koop,mi,,mikoop,control,r,,0,k,x,mixoop,1
colgsitciyl,coltsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,3,g,t,coltsitciyl,1
pontiousness,pontiousness,rss,pont,,ious_ness,pontiousness,target,r,,2,n,w,powtiousness,0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,r,,0,d,c,busceeg,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,p,0.0,0,p,s,sredismeer,0
