first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,2,m,r,onnerrorviyti,0
niloukeviyl,niloekeviyl,prss,louk,ni,evi_yl,niloukeviyl,control,r,,2,u,e,niloekeviyl,1
niromnoilayl,niyomnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,r,,0,r,y,niyomnoilayl,1
inwisively,inwicively,prss,wis,in,ive_ly,inwisively,target,r,,2,s,c,inwicively,1
unmisketably,ummisketably,pprss,ket,un_mis,abl_y,unmisketably,target,p,0.0,1,n,m,ummisketably,1
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,0.0,1,n,m,ummisteakably,0
trupal,trupal,rs,trup,,al,trupal,target,s,0.0,1,l,j,trupaj,0
ersiddeeg,arsiddeeg,ppr,deeg,er_sid,,ersiddeeg,control,p,0.0,0,e,a,arsiddeeg,1
exream,exream,pr,ream,ex,,exream,target,p,0.0,1,x,p,epream,0
unikrew,unekrew,pr,krew,uni,,unikrew,target,p,0.0,2,i,e,unekrew,1
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,2.0,0,l,m,dobtainomasim,0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,0,r,m,ersimmiek,0
ernolelba,ernomelba,prs,nol,er,elba,ernolelba,control,r,,2,l,m,ernomelba,1
taunal,taunol,rs,taun,,al,taunal,target,s,0.0,0,a,o,taunol,1
unmistaunably,unmistaenably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,2,u,e,unmistaenably,1
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,s,0.0,0,c,p,colgpila,0
reinbodable,reinbodablo,pprs,bod,re_in,able,reinbodable,target,s,0.0,3,e,o,reinbodablo,1
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,2,d,c,bocationalism,0
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,1.0,1,a,e,marnemtleyl,0
nucnemt,wucnemt,rs,nuc,,nemt,nucnemt,control,r,,0,n,w,wucnemt,1
tonplasitci,honplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,0,t,h,honplasitci,1
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,s,1.0,2,n,w,cetatiowally,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,2,r,m,ermisampelba,0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,2.0,1,a,e,talcsitcileyl,0
ersimnurdnemt,ersimrurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,0,n,r,ersimrurdnemt,1
inkoulivate,inkoulivate,prss,koul,in,iv_ate,inkoulivate,target,s,1.0,1,t,d,inkoulivade,0
disemket,disemhet,ppr,ket,dis_em,,disemket,target,r,,0,k,h,disemhet,1
mearousissen,meurousissen,rss,mear,,ousi_ssen,mearousissen,control,r,,2,a,u,meurousissen,1
predrunically,predrunecally,prsss,drun,pre,ic_al_ly,predrunically,target,s,0.0,0,i,e,predrunecally,1
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,w,disinkwewiously,0
meerliness,meerlineps,rss,meer,,li_ness,meerliness,target,s,1.0,2,s,p,meerlineps,1
nonmorically,nonmarically,prsss,mor,non,ic_al_ly,nonmorically,target,r,,1,o,a,nonmarically,1
prolienation,prolienution,prss,lien,pro,at_ion,prolienation,target,s,0.0,0,a,u,prolienution,1
sidrom,sidrom,pr,rom,sid,,sidrom,control,p,0.0,2,d,s,sisrom,0
interket,interket,pr,ket,inter,,interket,target,r,,2,t,s,interkes,0
siwelba,siwelba,rs,siw,,elba,siwelba,control,s,0.0,1,l,y,siweyba,0
mistaunfulness,mistaunfulnass,prss,taun,mis,ful_ness,mistaunfulness,target,s,1.0,1,e,a,mistaunfulnass,1
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,s,0.0,0,t,d,trigdainolasim,0
sidnirieksioussen,sidnorieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,p,1.0,1,i,o,sidnorieksioussen,1
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,r,,2,r,l,sidninuldoni,0
inusiw,inusin,pr,siw,inu,,inusiw,control,r,,2,w,n,inusin,1
mor,mom,r,mor,,,mor,target,r,,2,r,m,mom,1
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,2,r,l,nuldsitcilayl,0
reimclat,reimclat,ppr,clat,re_im,,reimclat,target,p,1.0,1,m,n,reinclat,0
lienfully,lianfully,rss,lien,,ful_ly,lienfully,target,r,,2,e,a,lianfully,1
martainolasim,martainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,2,r,w,mawtainolasim,0
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,1,o,e,unpentationally,0
ermearevieta,ormearevieta,prss,mear,er,evi_eta,ermearevieta,control,p,0.0,0,e,o,ormearevieta,1
morfullyness,yorfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,r,,0,m,y,yorfullyness,1
nineilnoilayl,nineilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,p,0.0,1,i,a,naneilnoilayl,0
lienfullyness,yienfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,r,,0,l,y,yienfullyness,1
meeristicly,meeristicly,rsss,meer,,ist_ic_ly,meeristicly,target,s,0.0,0,i,o,meerosticly,0
edmearlazitanoi,edmearlazitanii,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,3.0,1,o,i,edmearlazitanii,1
loukilssen,loukilssen,rss,louk,,il_ssen,loukilssen,control,r,,1,o,a,laukilssen,0
kooptan,kooptan,rs,koop,,tan,kooptan,control,s,0.0,0,t,f,koopfan,0
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,0.0,1,t,d,drunadionalist,0
selboni,selbone,rs,selb,,oni,selboni,control,s,0.0,2,i,e,selbone,1
dekoulivation,dekoulihation,prsss,koul,de,iv_at_ion,dekoulivation,target,s,0.0,1,v,h,dekoulihation,1
eredcolg,erehcolg,ppr,colg,er_ed,,eredcolg,control,p,1.0,1,d,h,erehcolg,1
prepook,prepook,pr,pook,pre,,prepook,target,p,0.0,1,r,l,plepook,0
disinkeirion,disinkeirion,pprs,keir,dis_in,ion,disinkeirion,target,r,,2,i,a,disinkearion,0
reinlienment,riinlienment,pprs,lien,re_in,ment,reinlienment,target,p,0.0,1,e,i,riinlienment,1
nilouk,yilouk,pr,louk,ni,,nilouk,control,p,0.0,0,n,y,yilouk,1
imwisity,imwisoty,prs,wis,im,ity,imwisity,target,s,0.0,0,i,o,imwisoty,1
edromtanoialsim,edrombanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,0.0,0,t,b,edrombanoialsim,1
imramion,irramion,prs,ram,im,ion,imramion,target,p,0.0,1,m,r,irramion,1
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,r,,2,l,m,ernitamcnemt,0
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,r,,1,o,a,imfamically,0
ersidmar,ersidmay,ppr,mar,er_sid,,ersidmar,control,r,,2,r,y,ersidmay,1
sidninucouisyl,sidninufouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,2,c,f,sidninufouisyl,1
ertek,ewtek,pr,tek,er,,ertek,control,p,0.0,1,r,w,ewtek,1
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,0,l,n,erminoukelba,0
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,s,1.0,2,y,l,nonreramivitl,0
orpgen,orpgen,pr,gen,orp,,orpgen,control,p,0.0,0,o,e,erpgen,0
mislien,mihlien,pr,lien,mis,,mislien,target,p,0.0,2,s,h,mihlien,1
imram,imram,pr,ram,im,,imram,target,p,0.0,1,m,l,ilram,0
unlonationally,unlonatienally,prssss,lon,un,at_ion_al_ly,unlonationally,target,s,1.0,1,o,e,unlonatienally,1
prokoulionist,prokoulionist,prss,koul,pro,ion_ist,prokoulionist,target,s,1.0,1,s,p,prokoulionipt,0
onnertalcviyti,onnertaldviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,3,c,d,onnertaldviyti,1
talctainolasim,xalctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,0,t,x,xalctainolasim,1
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,a,dranistically,0
untaunally,untaunalny,prss,taun,un,al_ly,untaunally,target,s,1.0,0,l,n,untaunalny,1
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,s,0.0,0,a,e,unmisfomebly,0
indisfomity,ondisfomity,pprs,fom,in_dis,ity,indisfomity,target,p,0.0,0,i,o,ondisfomity,1
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,0,g,s,sirtationalist,0
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,p,1.0,1,n,m,reimneg,0
disinwisant,disinwitant,pprs,wis,dis_in,ant,disinwisant,target,r,,2,s,t,disinwitant,1
sidniwerknat,sidniwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,r,,0,w,r,sidnirerknat,0
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,1,r,w,kwewically,0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,r,,0,d,c,busceeg,0
