first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,1,d,f,efselblazitanoi,0,
inbelsivation,inbelsivatior,prsss,bels,in,iv_at_ion,inbelsivation,target,s,2.0,2,n,r,inbelsivatior,1,13.0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,0.0,0,u,o,onmiscunably,0,12.0
wis,wih,r,wis,,,wis,target,r,,2,s,h,wih,1,3.0
drunalistic,trunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,0,d,t,trunalistic,1,11.0
insoom,insoom,pr,soom,in,,insoom,target,p,0.0,1,n,m,imsoom,0,6.0
defomationalism,defomationelism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,2.0,0,a,e,defomationelism,1,15.0
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,p,0.0,0,s,t,tidnisarponiyar,0,
redebodment,redebodnent,pprs,bod,re_de,ment,redebodment,target,s,0.0,0,m,n,redebodnent,1,11.0
drunistic,drunistic,rss,drun,,ist_ic,drunistic,target,s,0.0,2,t,c,druniscic,0,9.0
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,1,a,i,sidnitilcsioussen,0,
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,1.0,1,a,u,louknemtlusim,0,
nusimromelba,nusimromelga,pprs,rom,nu_sim,elba,nusimromelba,control,s,0.0,2,b,g,nusimromelga,1,
miselbcilbatiy,miserbcilbatiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,r,,2,l,r,miserbcilbatiy,1,
subream,subream,pr,ream,sub,,subream,target,r,,3,m,l,subreal,0,7.0
disinsoomion,dosinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,p,0.0,1,i,o,dosinsoomion,1,12.0
onngenla,onygenla,prs,gen,onn,la,onngenla,control,p,0.0,2,n,y,onygenla,1,
nucisou,nucesou,rs,nuc,,isou,nucisou,control,s,0.0,0,i,e,nucesou,1,
selbsim,selbsim,rs,selb,,sim,selbsim,control,r,,0,s,p,pelbsim,0,
sidnineilsioussen,sidnineilsiaussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,0.0,2,o,a,sidnineilsiaussen,1,
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,0,k,b,boulmentally,0,12.0
mooslasitciyl,mooslasitcuyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,2.0,1,i,u,mooslasitcuyl,1,
reoutpras,reoutpras,ppr,pras,re_out,,reoutpras,target,r,,1,r,j,reoutpjas,0,9.0
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,1.0,2,r,y,sidnimofoniyay,0,
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,3,r,w,disinmeewiousness,0,17.0
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,0,t,c,conpnemtlasim,0,
ermikoop,ermigoop,ppr,koop,er_mi,,ermikoop,control,r,,0,k,g,ermigoop,1,
keatilsens,keitilsens,rss,keat,,il_sens,keatilsens,control,r,,2,a,i,keitilsens,1,
erotuselb,elotuselb,ppr,selb,er_otu,,erotuselb,control,p,0.0,1,r,l,elotuselb,1,
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,0.0,0,t,k,riekkainolayl,0,
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,1,e,i,diprasivation,0,13.0
recunment,recunment,prs,cun,re,ment,recunment,target,s,0.0,3,t,s,recunmens,0,9.0
trupiously,trupiousyy,rss,trup,,ious_ly,trupiously,target,s,1.0,0,l,y,trupiousyy,1,10.0
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,p,1.0,0,s,g,repgimselb,0,
drunional,drunional,rss,drun,,ion_al,drunional,target,r,,3,n,w,druwional,0,9.0
ungeedationally,umgeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,1,n,m,umgeedationally,1,15.0
belsability,bemsability,rss,bels,,abil_ity,belsability,target,r,,2,l,m,bemsability,1,11.0
pookalisticly,pootalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,3,k,t,pootalisticly,1,13.0
sidgenelbassen,sidgenelbassen,prss,gen,sid,elba_ssen,sidgenelbassen,control,p,0.0,0,s,v,vidgenelbassen,0,
krewional,krewaonal,rss,krew,,ion_al,krewional,target,s,0.0,0,i,a,krewaonal,1,9.0
unbelsical,unbelsical,prss,bels,un,ic_al,unbelsical,target,r,,1,e,a,unbalsical,0,10.0
erpurtnemt,erpurtnent,prs,purt,er,nemt,erpurtnemt,control,s,0.0,2,m,n,erpurtnent,1,
edsiwlazitanoi,edsiwlazihanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,2.0,0,t,h,edsiwlazihanoi,1,
moflasim,roflasim,rss,mof,,la_sim,moflasim,control,r,,0,m,r,roflasim,1,
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,0.0,0,l,r,edtonprazitanoi,0,
ersimpurtnemt,ersimpurvnemt,pprs,purt,er_sim,nemt,ersimpurtnemt,control,r,,3,t,v,ersimpurvnemt,1,
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,r,,0,k,p,remispeirment,0,13.0
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,1,n,r,reirglocable,0,12.0
belsist,bensist,rs,bels,,ist,belsist,target,r,,2,l,n,bensist,1,7.0
reamationally,reamationawly,rssss,ream,,at_ion_al_ly,reamationally,target,s,2.0,1,l,w,reamationawly,1,13.0
reinteak,reirteak,ppr,teak,re_in,,reinteak,target,p,1.0,1,n,r,reirteak,1,8.0
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,0,n,m,sidnimautsioussen,0,
unmissoomably,unmossoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,1.0,1,i,o,unmossoomably,1,13.0
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,s,0.0,1,c,p,bodipally,0,9.0
darfistically,damfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,2,r,m,damfistically,1,13.0
ermipurtnemt,ermipurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,p,0.0,0,e,a,armipurtnemt,0,
drunment,drunment,rs,drun,,ment,drunment,target,r,,0,d,t,trunment,0,8.0
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,2,o,e,unglecistically,0,15.0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,0,p,g,gookmentalism,0,13.0
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,s,3.0,2,m,r,dekrewationalisr,0,16.0
misramour,misramour,prs,ram,mis,our,misramour,target,r,,1,a,e,misremour,0,9.0
glocally,gmocally,rss,gloc,,al_ly,glocally,target,r,,1,l,m,gmocally,1,8.0
disingirtion,disingimtion,pprs,girt,dis_in,ion,disingirtion,target,r,,2,r,m,disingimtion,1,12.0
unmislonably,unmisronably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,0,l,r,unmisronably,1,12.0
loukisousens,loukisousens,rss,louk,,isou_sens,loukisousens,control,r,,0,l,m,moukisousens,0,
disinteakiously,disunteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,1.0,0,i,u,disunteakiously,1,15.0
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,1,n,m,omnreemcilayl,0,
nol,nol,r,nol,,,nol,control,r,,0,n,j,jol,0,
exkrew,axkrew,pr,krew,ex,,exkrew,target,p,0.0,0,e,a,axkrew,1,6.0
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,1.0,0,a,o,inglocivotion,0,13.0
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,p,0.0,1,e,a,rainwis,0,7.0
erminautelba,ermenautelba,pprs,naut,er_mi,elba,erminautelba,control,p,1.0,1,i,e,ermenautelba,1,
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,s,1.0,1,l,m,mearlaym,0,
meer,muer,r,meer,,,meer,target,r,,1,e,u,muer,1,4.0
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,2,a,i,meirlasitci,0,
xenaut,xunaut,pr,naut,xe,,xenaut,control,p,0.0,1,e,u,xunaut,1,
nusimfradelba,nusimfradelba,pprs,frad,nu_sim,elba,nusimfradelba,control,s,0.0,0,e,i,nusimfradilba,0,
nonketal,nonketal,prs,ket,non,al,nonketal,target,r,,0,k,f,nonfetal,0,8.0
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,1,e,a,kaatnemtlayl,0,
nideegvitaino,nideegvitaimo,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,s,2.0,1,n,m,nideegvitaimo,1,
krewist,kriwist,rs,krew,,ist,krewist,target,r,,2,e,i,kriwist,1,7.0
koopeta,koopesa,rs,koop,,eta,koopeta,control,s,0.0,1,t,s,koopesa,1,
girtness,girtress,rs,girt,,ness,girtness,target,s,0.0,0,n,r,girtress,1,8.0
numearisouyl,numearisouyl,prss,mear,nu,isou_yl,numearisouyl,control,p,0.0,0,n,y,yumearisouyl,0,
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,2.0,1,l,m,meeristicamly,0,13.0
nuselblasitci,nusemblasitci,prsss,selb,nu,la_sit_ci,nuselblasitci,control,r,,2,l,m,nusemblasitci,1,
disteakment,disteakment,prs,teak,dis,ment,disteakment,target,r,,1,e,o,distoakment,0,11.0
prekrewically,trekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,p,0.0,0,p,t,trekrewically,1,13.0
nonreketivity,nonrekecivity,pprss,ket,non_re,iv_ity,nonreketivity,target,r,,2,t,c,nonrekecivity,1,13.0
toukeatneyl,toukeatmeyl,prss,keat,tou,ne_yl,toukeatneyl,control,s,0.0,0,n,m,toukeatmeyl,1,
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,0.0,2,d,h,sihninuconiyar,0,
diskrewity,diskrewity,prs,krew,dis,ity,diskrewity,target,r,,2,e,i,diskriwity,0,10.0
teak,deak,r,teak,,,teak,target,r,,0,t,d,deak,1,4.0
nicolgvitaino,nicolgvitoino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,s,1.0,1,a,o,nicolgvitoino,1,
unpontability,unpuntability,prss,pont,un,abil_ity,unpontability,target,r,,1,o,u,unpuntability,1,13.0
deegtainolayl,peegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,0,d,p,peegtainolayl,1,
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,s,1.0,2,t,p,meeralispic,0,11.0
relien,melien,pr,lien,re,,relien,target,p,0.0,0,r,m,melien,1,6.0
pookful,pookfil,rs,pook,,ful,pookful,target,s,0.0,1,u,i,pookfil,1,7.0
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,1,o,a,nalcilayl,0,
romnemtlayl,womnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,w,womnemtlayl,1,
eredcolg,eredcolg,ppr,colg,er_ed,,eredcolg,control,p,1.0,1,d,h,erehcolg,0,
unprasful,unprasfum,prs,pras,un,ful,unprasful,target,s,0.0,2,l,m,unprasfum,1,9.0
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,0.0,0,a,i,pontilistic,0,11.0
edriekezi,edriekezi,prs,riek,ed,ezi,edriekezi,control,r,,0,r,m,edmiekezi,0,
nucolgisouyl,nucilgisouyl,prss,colg,nu,isou_yl,nucolgisouyl,control,r,,1,o,i,nucilgisouyl,1,
nuriekluf,nuriikluf,prs,riek,nu,luf,nuriekluf,control,r,,2,e,i,nuriikluf,1,
neilonila,neilonila,rss,neil,,oni_la,neilonila,control,r,,3,l,r,neironila,0,
