first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
purtlufylssen,purtlufylssen,rsss,purt,,luf_yl_ssen,purtlufylssen,control,r,,0,p,s,surtlufylssen,0
batecla,baticla,prs,tec,ba,la,batecla,control,r,,1,e,i,baticla,1
nisidpurtyti,nisidpurtyti,pprs,purt,ni_sid,yti,nisidpurtyti,control,r,,2,r,l,nisidpultyti,0
tousarpneyl,tousarpneyl,prss,sarp,tou,ne_yl,tousarpneyl,control,s,0,1,e,o,tousarpnoyl,0
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,o,romless,0
sidnineironi,sidnileironi,pprs,neir,sid_ni,oni,sidnineironi,control,r,,0,n,l,sidnileironi,1
pook,pouk,r,pook,,,pook,target,r,,2,o,u,pouk,1
meerical,meerican,rss,meer,,ic_al,meerical,target,s,1,1,l,n,meerican,1
fom,fum,r,fom,,,fom,target,r,,1,o,u,fum,1
nicolgtanyl,nocolgtanyl,prss,colg,ni,tan_yl,nicolgtanyl,control,p,0,1,i,o,nocolgtanyl,1
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,s,0,0,a,u,unmisbelsuble,0
ersimmoos,ersimyoos,ppr,moos,er_sim,,ersimmoos,control,r,,0,m,y,ersimyoos,1
unramalisticly,umramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,p,0,1,n,m,umramalisticly,1
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,s,0,2,n,w,disinmoriow,0
erpsimlour,erpsimlour,ppr,lour,erp_sim,,erpsimlour,control,r,,2,u,a,erpsimloar,0
outcun,oufcun,pr,cun,out,,outcun,target,p,0,2,t,f,oufcun,1
busdeeh,besdeeh,pr,deeh,bus,,busdeeh,control,p,0,1,u,e,besdeeh,1
deehtanoilasim,deehtanoimasim,rssss,deeh,,ta_noi_la_sim,deehtanoilasim,control,s,2,0,l,m,deehtanoimasim,1
dispontment,dispontmewt,prs,pont,dis,ment,dispontment,target,s,0,2,n,w,dispontmewt,1
tektanoilasit,tektanoilasit,rssss,tek,,ta_noi_la_sit,tektanoilasit,control,s,3,2,t,h,tektanoilasih,0
reemouisyl,weemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,0,r,w,weemouisyl,1
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,0,1,n,y,uymisramably,0
ednautlazitanoi,ednautrazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,0,0,l,r,ednautrazitanoi,1
gejcila,gejcila,rss,gej,,ci_la,gejcila,control,r,,2,j,w,gewcila,0
reincet,reincit,ppr,cet,re_in,,reincet,target,r,,1,e,i,reincit,1
erotusarp,ewotusarp,ppr,sarp,er_otu,,erotusarp,control,p,0,1,r,w,ewotusarp,1
ramal,ramal,rs,ram,,al,ramal,target,r,,2,m,w,rawal,0
disrienful,disrienful,prs,rien,dis,ful,disrienful,target,r,,0,r,m,dismienful,0
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,s,1,0,n,l,edtektaloialsim,0
sidpurtluf,sidpurtluf,prs,purt,sid,luf,sidpurtluf,control,r,,0,p,s,sidsurtluf,0
overgirt,overgirt,pr,girt,over,,overgirt,target,p,0,2,e,u,ovurgirt,0
ersimroynemt,ersimroynemt,pprs,roy,er_sim,nemt,ersimroynemt,control,s,0,1,e,a,ersimroynamt,0
indisyority,indisyority,pprs,yor,in_dis,ity,indisyority,target,p,1,0,d,s,insisyority,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,1,0,n,m,disinclatiousmess,0
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,3,w,r,krerationalist,0
sidniriekisouyl,sidneriekisouyl,pprss,riek,sid_ni,isou_yl,sidniriekisouyl,control,p,1,1,i,e,sidneriekisouyl,1
nisidkoopnoi,nisidkoopnoi,pprs,koop,ni_sid,noi,nisidkoopnoi,control,p,0,0,n,w,wisidkoopnoi,0
nurdlufylssen,nurtlufylssen,rsss,nurd,,luf_yl_ssen,nurdlufylssen,control,r,,3,d,t,nurtlufylssen,1
remiscetment,remistetment,pprs,cet,re_mis,ment,remiscetment,target,r,,0,c,t,remistetment,1
impookionisicly,impookionisiclr,prssss,pook,im,ion_is_ic_ly,impookionisicly,target,s,3,1,y,r,impookionisiclr,1
otudeeh,etudeeh,pr,deeh,otu,,otudeeh,control,p,0,0,o,e,etudeeh,1
moosro,moosro,rs,moos,,ro,moosro,control,s,0,1,o,a,moosra,0
remisbodment,remisbodment,pprs,bod,re_mis,ment,remisbodment,target,p,1,0,m,y,reyisbodment,0
sidtekelbassen,sidtekelbassen,prss,tek,sid,elba_ssen,sidtekelbassen,control,p,0,2,d,s,sistekelbassen,0
prebelsablly,prebelsablly,prss,bels,pre,abl_ly,prebelsablly,target,s,1,0,l,y,prebelsablyy,0
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,1,o,u,disinfumiousness,0
edtrigtanoialsim,edtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0,1,d,t,ettrigtanoialsim,0
erpsidgej,ewpsidgej,ppr,gej,erp_sid,,erpsidgej,control,p,0,1,r,w,ewpsidgej,1
bodliness,bodliness,rss,bod,,li_ness,bodliness,target,s,1,3,s,f,bodlinesf,0
xeneir,xeneir,pr,neir,xe,,xeneir,control,p,0,0,x,d,deneir,0
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,s,1,0,s,h,nuromtahitciyl,0
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,p,0,0,u,i,inclatistically,0
roylayl,reylayl,rss,roy,,la_yl,roylayl,control,r,,1,o,e,reylayl,1
gejsels,tejsels,rs,gej,,sels,gejsels,control,r,,0,g,t,tejsels,1
sidniromisoussen,sidniromisoussen,pprss,rom,sid_ni,isou_ssen,sidniromisoussen,control,r,,1,o,u,sidnirumisoussen,0
meerationally,meeradionally,rssss,meer,,at_ion_al_ly,meerationally,target,s,0,1,t,d,meeradionally,1
reemeta,reemeti,rs,reem,,eta,reemeta,control,s,0,2,a,i,reemeti,1
sidniriekisoussen,sidniriepisoussen,pprss,riek,sid_ni,isou_ssen,sidniriekisoussen,control,r,,3,k,p,sidniriepisoussen,1
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,0,m,n,nunarsitcilayl,0
edteclazitanoi,edteclatitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,1,0,z,t,edteclatitanoi,1
reinwisment,reinwisment,pprs,wis,re_in,ment,reinwisment,target,r,,2,s,d,reinwidment,0
ninurdvitanoi,ninurtvitanoi,prsss,nurd,ni,vi_ta_noi,ninurdvitanoi,control,r,,3,d,t,ninurtvitanoi,1
upram,epram,pr,ram,up,,upram,target,p,0,0,u,e,epram,1
misgloc,misgloc,pr,gloc,mis,,misgloc,target,p,0,1,i,a,masgloc,0
siwlayti,siwlanti,rss,siw,,la_yti,siwlayti,control,s,1,0,y,n,siwlanti,1
imtrupicablity,imtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,s,2,1,t,b,imtrupicabliby,0
erptonpbalyl,erptonpbalyl,prss,tonp,erp,bal_yl,erptonpbalyl,control,p,0,1,r,y,eyptonpbalyl,0
remeerable,remeerable,prs,meer,re,able,remeerable,target,s,0,2,l,r,remeerabre,0
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,s,3,1,l,m,nuromtasitciym,0
romluf,romlut,rs,rom,,luf,romluf,control,s,0,2,f,t,romlut,1
nisidselbnoi,nisidselbnoi,pprs,selb,ni_sid,noi,nisidselbnoi,control,r,,2,l,r,nisidserbnoi,0
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,r,,0,b,d,reimdels,0
talclufyl,telclufyl,rss,talc,,luf_yl,talclufyl,control,r,,1,a,e,telclufyl,1
talcla,talcle,rs,talc,,la,talcla,control,s,0,1,a,e,talcle,1
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,s,0,0,m,n,cunnentally,0
unmiscetably,unmiscepably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,2,t,p,unmiscepably,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,p,1,0,e,o,onnorromviyti,0
fomality,fomawity,rss,fom,,al_ity,fomality,target,s,0,1,l,w,fomawity,1
krewational,frewational,rss,krew,,ation_al,krewational,target,r,,0,k,f,frewational,1
disinmeerionary,disinmearionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,r,,2,e,a,disinmearionary,1
