first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simdeegrou,siydeegrou,prs,deeg,sim,rou,simdeegrou,control,p,0.0,2,m,y,siydeegrou,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,0,m,l,disinlorionary,0
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,s,1.0,1,s,c,negalictic,0
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,0.0,0,s,k,kidniwerkouisyl,0
taunor,taunor,rs,taun,,or,taunor,target,s,0.0,0,o,a,taunar,0
upmor,upmor,pr,mor,up,,upmor,target,p,0.0,0,u,e,epmor,0
koulationalist,koulationamist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,2.0,1,l,m,koulationamist,1
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,p,1.0,0,s,t,reptidtek,0
premiswis,pramiswis,ppr,wis,pre_mis,,premiswis,target,p,0.0,2,e,a,pramiswis,1
unibels,inibels,pr,bels,uni,,unibels,target,p,0.0,0,u,i,inibels,1
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,r,,1,r,m,mitmigcilayl,0
impookionisticly,impookionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,p,0.0,1,m,w,iwpookionisticly,0
subtaun,suhtaun,pr,taun,sub,,subtaun,target,p,0.0,2,b,h,suhtaun,1
mismeer,midmeer,pr,meer,mis,,mismeer,target,p,0.0,2,s,d,midmeer,1
repsimneil,repsimweil,ppr,neil,rep_sim,,repsimneil,control,r,,0,n,w,repsimweil,1
ingeedation,ingeedation,prss,geed,in,at_ion,ingeedation,target,p,0.0,0,i,a,angeedation,0
inteak,inteak,pr,teak,in,,inteak,target,r,,0,t,p,inpeak,0
reinsoom,reinsoon,ppr,soom,re_in,,reinsoom,target,r,,3,m,n,reinsoon,1
disglocful,disglotful,prs,gloc,dis,ful,disglocful,target,r,,3,c,t,disglotful,1
sidnimaroniyar,sidniwaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,w,sidniwaroniyar,1
redarfiveness,redarfiveness,prss,darf,re,ive_ness,redarfiveness,target,p,0.0,1,e,o,rodarfiveness,0
exlon,exlom,pr,lon,ex,,exlon,target,r,,2,n,m,exlom,1
sidnisarpnat,sidnisartnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,r,,3,p,t,sidnisartnat,1
minuconisitciyl,minuconisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,s,2.0,0,c,g,minuconisitgiyl,0
nilouknoilayl,niyouknoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,r,,0,l,y,niyouknoilayl,1
sidnipurtnat,sodnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,p,0.0,1,i,o,sodnipurtnat,1
inwisiously,inwisiously,prss,wis,in,ious_ly,inwisiously,target,p,0.0,1,n,r,irwisiously,0
mofsitci,mifsitci,rss,mof,,sit_ci,mofsitci,control,r,,1,o,i,mifsitci,1
predispras,pwedispras,ppr,pras,pre_dis,,predispras,target,p,0.0,1,r,w,pwedispras,1
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,0,e,a,arverotek,0
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,p,0.0,0,o,e,ennfradcilayl,0
ernigen,ermigen,ppr,gen,er_ni,,ernigen,control,p,1.0,0,n,m,ermigen,1
nuriektasitciyl,nuriektasitcoyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,s,2.0,1,i,o,nuriektasitcoyl,1
nuromla,nuromla,prs,rom,nu,la,nuromla,control,s,0.0,0,l,y,nuromya,0
inumofyl,inumofyl,prs,mof,inu,yl,inumofyl,control,s,0.0,0,y,m,inumofml,0
precetically,trecetically,prsss,cet,pre,ic_al_ly,precetically,target,p,0.0,0,p,t,trecetically,1
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,o,odteclazitanoi,0
nonprasive,nonprasivo,prs,pras,non,ive,nonprasive,target,s,0.0,2,e,o,nonprasivo,1
misgeedfully,misgeedfully,prss,geed,mis,ful_ly,misgeedfully,target,s,0.0,1,u,o,misgeedfolly,0
disingeediously,disingeepiously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,3,d,p,disingeepiously,1
eredlouknemt,erexlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,p,1.0,1,d,x,erexlouknemt,1
louktan,loukpan,rs,louk,,tan,louktan,control,s,0.0,0,t,p,loukpan,1
unicetly,uniceply,prs,cet,uni,ly,unicetly,target,r,,2,t,p,uniceply,1
sidnitalcouisyl,sidnitalcouisrl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,1.0,0,y,r,sidnitalcouisrl,1
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,3,t,s,clatmensalism,0
sarpisou,sarpisou,rs,sarp,,isou,sarpisou,control,s,0.0,1,s,f,sarpifou,0
lonistic,lonistic,rss,lon,,ist_ic,lonistic,target,r,,0,l,r,ronistic,0
erloukevieta,irloukevieta,prss,louk,er,evi_eta,erloukevieta,control,p,0.0,0,e,i,irloukevieta,1
prasationalist,prasationolist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,2.0,0,a,o,prasationolist,1
teclasitciyl,teclasitciym,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,3.0,1,l,m,teclasitciym,1
recuniveate,recuniviate,prss,cun,re,ive_ate,recuniveate,target,s,0.0,2,e,i,recuniviate,1
cuniousness,ceniousness,rss,cun,,ious_ness,cuniousness,target,r,,1,u,e,ceniousness,1
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,1,o,e,femisticate,0
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,s,1.0,0,l,w,lienfulwy,0
ernisiwacne,ernisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,r,,2,w,l,ernisilacne,0
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,0,g,t,tlocationalism,0
outwis,outwis,pr,wis,out,,outwis,target,p,0.0,1,u,i,oitwis,0
simgen,simgen,pr,gen,sim,,simgen,control,p,0.0,2,m,l,silgen,0
trigsels,trigsems,rs,trig,,sels,trigsels,control,s,0.0,2,l,m,trigsems,1
lon,lon,r,lon,,,lon,target,r,,1,o,i,lin,0
moosla,moosla,rs,moos,,la,moosla,control,s,0.0,0,l,y,moosya,0
rammentally,rammentallm,rsss,ram,,ment_al_ly,rammentally,target,s,2.0,1,y,m,rammentallm,1
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,0,w,m,misically,0
sarpsitci,sarpsitci,rss,sarp,,sit_ci,sarpsitci,control,r,,3,p,q,sarqsitci,0
teculfssen,teculfssen,rss,tec,,ulf_ssen,teculfssen,control,r,,1,e,o,toculfssen,0
simselbulfyl,simsolbulfyl,prss,selb,sim,ulf_yl,simselbulfyl,control,r,,1,e,o,simsolbulfyl,1
krewality,kriwality,rss,krew,,al_ity,krewality,target,r,,2,e,i,kriwality,1
nuculfylssen,nuculfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,s,0.0,1,l,w,nucuwfylssen,0
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,3,p,s,koostainolasit,0
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,0,t,s,unseakationally,0
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,p,1.0,1,d,t,eretmof,0
toukoopneyl,toukoopnuyl,prss,koop,tou,ne_yl,toukoopneyl,control,s,0.0,1,e,u,toukoopnuyl,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,h,nonrehoomivity,0
disintrupion,disintrupiom,pprs,trup,dis_in,ion,disintrupion,target,s,0.0,2,n,m,disintrupiom,1
sidniromoni,sidniromeni,pprs,rom,sid_ni,oni,sidniromoni,control,s,0.0,0,o,e,sidniromeni,1
decetalization,decetilization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,0.0,0,a,i,decetilization,1
erpneilbalyl,erpneilbalyl,prss,neil,erp,bal_yl,erpneilbalyl,control,r,,3,l,m,erpneimbalyl,0
imdarfically,imharfically,prsss,darf,im,ic_al_ly,imdarfically,target,r,,0,d,h,imharfically,1
nimoosssen,nimoosssen,prs,moos,ni,ssen,nimoosssen,control,r,,2,o,i,nimoisssen,0
marisou,marisou,rs,mar,,isou,marisou,control,s,0.0,1,s,t,maritou,0
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,r,,1,u,o,redeconment,0
inprasiously,invrasiously,prss,pras,in,ious_ly,inprasiously,target,r,,0,p,v,invrasiously,1
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,0,t,s,seakationalist,0
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,1,l,n,ermidobenba,0
pookment,paokment,rs,pook,,ment,pookment,target,r,,1,o,a,paokment,1
reimcunable,reomcunable,pprs,cun,re_im,able,reimcunable,target,p,1.0,0,i,o,reomcunable,1
geedfullyness,geedfullyness,rsss,geed,,ful_ly_ness,geedfullyness,target,s,0.0,0,f,d,geeddullyness,0
nitalctanoi,nitalctanoi,prss,talc,ni,ta_noi,nitalctanoi,control,p,0.0,1,i,a,natalctanoi,0
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,r,,2,r,m,damfiousness,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,1,u,e,netalctasitciyl,0
miskeirment,miskeirrent,prs,keir,mis,ment,miskeirment,target,s,0.0,0,m,r,miskeirrent,1
