first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prediskeir,prediskeil,ppr,keir,pre_dis,,prediskeir,target,r,,3,r,l,prediskeil,1
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,s,1.0,1,c,t,pookistitate,0
redisbels,redishels,ppr,bels,re_dis,,redisbels,target,r,,0,b,h,redishels,1
numoftanoilayl,numoftanoimayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,s,2.0,0,l,m,numoftanoimayl,1
nusimsarpbaly,nasimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,0.0,1,u,a,nasimsarpbaly,1
ernoleta,ernoleta,prs,nol,er,eta,ernoleta,control,p,0.0,0,e,i,irnoleta,0
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,p,0.0,1,u,i,nigensitcilayl,0
absoomality,absoomality,prss,soom,ab,al_ity,absoomality,target,p,0.0,0,a,u,ubsoomality,0
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,s,3.0,1,y,m,unramationallm,0
louksitcieta,louksibcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,0.0,2,t,b,louksibcieta,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,2,o,i,unglicistically,0
predarf,preharf,pr,darf,pre,,predarf,target,r,,0,d,h,preharf,1
refomable,refimable,prs,fom,re,able,refomable,target,r,,1,o,i,refimable,1
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,3.0,2,i,e,ednurdlazitanoe,0
koulistically,koalistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,2,u,a,koalistically,1
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,s,2.0,1,s,t,soommentalitm,0
disinpontiously,disinpontiousry,pprss,pont,dis_in,ious_ly,disinpontiously,target,s,1.0,0,l,r,disinpontiousry,1
unteakalisticly,unteadalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,d,unteadalisticly,1
pontational,pontational,rss,pont,,ation_al,pontational,target,r,,2,n,m,pomtational,0
disteakure,disteakure,prs,teak,dis,ure,disteakure,target,s,0.0,1,r,m,disteakume,0
sidnicolgoni,sidnicolguni,pprs,colg,sid_ni,oni,sidnicolgoni,control,s,0.0,0,o,u,sidnicolguni,1
glocical,glocical,rss,gloc,,ic_al,glocical,target,r,,2,o,a,glacical,0
nunurdtanoilayl,nunurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,p,0.0,0,n,w,wunurdtanoilayl,0
glocistically,glicistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,i,glicistically,1
erninuc,erniwuc,ppr,nuc,er_ni,,erninuc,control,r,,0,n,w,erniwuc,1
bussiw,bussiw,pr,siw,bus,,bussiw,control,p,0.0,1,u,o,bossiw,0
ertekelba,ertekelba,prs,tek,er,elba,ertekelba,control,p,0.0,1,r,y,eytekelba,0
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0
reouttrup,reouttrup,ppr,trup,re_out,,reouttrup,target,p,1.0,0,o,i,reiuttrup,0
basiwlatiy,basiwlatiy,prss,siw,ba,la_tiy,basiwlatiy,control,p,0.0,0,b,t,tasiwlatiy,0
dobnemtlasim,dobnemtlesim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,s,1.0,1,a,e,dobnemtlesim,1
edneilvitaino,edneelvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,r,,2,i,e,edneelvitaino,1
repook,repook,pr,pook,re,,repook,target,r,,2,o,i,repoik,0
tekcilayl,tokcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,1,e,o,tokcilayl,1
nipurtnoilayl,nipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,s,0.0,0,n,m,nipurtmoilayl,0
detruper,detwuper,prs,trup,de,er,detruper,target,r,,1,r,w,detwuper,1
reoutream,reoutrean,ppr,ream,re_out,,reoutream,target,r,,3,m,n,reoutrean,1
belsalize,bilsalize,rss,bels,,al_ize,belsalize,target,r,,1,e,i,bilsalize,1
ramiousness,ramiousyess,rss,ram,,ious_ness,ramiousness,target,s,1.0,0,n,y,ramiousyess,1
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,p,0.0,1,i,e,desinmorion,0
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,1,i,o,degortationalism,0
werksels,werksels,rs,werk,,sels,werksels,control,r,,3,k,t,wertsels,0
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,2,b,t,dottainolasit,0
reimreamable,reimreamable,pprs,ream,re_im,able,reimreamable,target,p,1.0,0,i,e,reemreamable,0
abnegally,abnegilly,prss,neg,ab,al_ly,abnegally,target,s,0.0,0,a,i,abnegilly,1
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,s,0.0,0,s,t,sarptels,0
reovercun,reoverdun,ppr,cun,re_over,,reovercun,target,r,,0,c,d,reoverdun,1
onnnoleviyl,onnnoleviyl,prss,nol,onn,evi_yl,onnnoleviyl,control,p,0.0,1,n,w,ownnoleviyl,0
remeerable,remeerable,prs,meer,re,able,remeerable,target,s,0.0,2,l,r,remeerabre,0
nutalctanoilayl,rutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,p,0.0,0,n,r,rutalctanoilayl,1
keatcilayl,keatsilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,0,c,s,keatsilayl,1
nupurtsitci,nupuntsitci,prss,purt,nu,sit_ci,nupurtsitci,control,r,,2,r,n,nupuntsitci,1
disintrupion,disintrupion,pprs,trup,dis_in,ion,disintrupion,target,p,0.0,2,s,f,difintrupion,0
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,3,d,h,sidnifrahouisyl,0
imcunity,emcunity,prs,cun,im,ity,imcunity,target,p,0.0,0,i,e,emcunity,1
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,p,0.0,0,d,t,tisinbelsant,0
dekoulalization,hekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,0,d,h,hekoulalization,1
nireemyti,lireemyti,prs,reem,ni,yti,nireemyti,control,p,0.0,0,n,l,lireemyti,1
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,3.0,2,m,r,demorationalisr,0
erpfradcilayl,erpfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,r,,1,r,w,erpfwadcilayl,0
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,0,n,l,lunautsitcilayl,0
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,0.0,2,t,s,mearsiscilayl,0
niriekvitaino,niriekvitoino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,s,1.0,1,a,o,niriekvitoino,1
subbod,supbod,pr,bod,sub,,subbod,target,p,0.0,2,b,p,supbod,1
misiwcilbatiy,misiwcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,s,1.0,0,l,r,misiwcirbatiy,0
erminucelba,erminucelta,pprs,nuc,er_mi,elba,erminucelba,control,s,0.0,2,b,t,erminucelta,1
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,3.0,1,l,m,nusarpsitcilaym,0
ersimneilnemt,ersimneillemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,s,0.0,0,n,l,ersimneillemt,1
disincetiously,pisincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,0.0,0,d,p,pisincetiously,1
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,s,0.0,0,i,e,insoomeonally,0
sidniromoni,sidriromoni,pprs,rom,sid_ni,oni,sidniromoni,control,p,1.0,0,n,r,sidriromoni,1
redelien,redelien,ppr,lien,re_de,,redelien,target,r,,3,n,l,redeliel,0
disinsoomionary,disinsoomionarl,pprss,soom,dis_in,ion_ary,disinsoomionary,target,s,1.0,2,y,l,disinsoomionarl,1
reinwis,reirwis,ppr,wis,re_in,,reinwis,target,p,1.0,1,n,r,reirwis,1
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,s,1.0,0,i,o,meeralostic,0
erotumear,erotumaar,ppr,mear,er_otu,,erotumear,control,r,,1,e,a,erotumaar,1
imponticablity,imponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,s,1.0,0,a,e,imponticeblity,0
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,1,e,a,disintaakionary,0
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,1.0,1,c,h,ketistihate,0
nusimneilelba,nusimneilelba,pprs,neil,nu_sim,elba,nusimneilelba,control,p,1.0,1,i,u,nusumneilelba,0
unkeiriously,unkeiriously,prss,keir,un,ious_ly,unkeiriously,target,p,0.0,0,u,o,onkeiriously,0
reoverpras,reoverprap,ppr,pras,re_over,,reoverpras,target,r,,3,s,p,reoverprap,1
