first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imponticablity,amponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,0,i,a,amponticablity,1
renegively,renegivelr,prss,neg,re,ive_ly,renegively,target,s,1.0,1,y,r,renegivelr,1
trupfully,tropfully,rss,trup,,ful_ly,trupfully,target,r,,2,u,o,tropfully,1
onnnautci,onnnautci,prs,naut,onn,ci,onnnautci,control,p,0.0,0,o,e,ennnautci,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,1,e,o,toakationalist,0
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,0,i,e,ensoomionally,0
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,1.0,2,e,a,reovarcun,0
genulfyl,genulfyl,rss,gen,,ulf_yl,genulfyl,control,s,1.0,0,y,l,genulfll,0
krewmental,krowmental,rss,krew,,ment_al,krewmental,target,r,,2,e,o,krowmental,1
otudeeg,otudeeg,pr,deeg,otu,,otudeeg,control,p,0.0,0,o,e,etudeeg,0
reemlasitciyl,reemladitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,1.0,0,s,d,reemladitciyl,1
tousarpnessen,tausarpnessen,prss,sarp,tou,ne_ssen,tousarpnessen,control,p,0.0,1,o,a,tausarpnessen,1
preramically,preramicarly,prsss,ram,pre,ic_al_ly,preramically,target,s,1.0,1,l,r,preramicarly,1
pontalism,pontalism,rss,pont,,al_ism,pontalism,target,r,,1,o,i,pintalism,0
outclatishness,outclatishness,prss,clat,out,ish_ness,outclatishness,target,s,1.0,0,n,r,outclatishress,0
disglocively,desglocively,prss,gloc,dis,ive_ly,disglocively,target,p,0.0,1,i,e,desglocively,1
inglocivation,inglocovation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,0.0,0,i,o,inglocovation,1
sidninoloniyar,sidninoloniyer,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,1.0,1,a,e,sidninoloniyer,1
inglocionally,inglecionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,2,o,e,inglecionally,1
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,1,a,e,siwlesitci,0
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,p,0.0,0,e,o,orminolelba,0
nautnemtla,nautnemtla,rss,naut,,nemt_la,nautnemtla,control,r,,1,a,e,neutnemtla,0
edteclazitanoi,odteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,o,odteclazitanoi,1
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,s,0.0,2,l,r,unmisbelsabre,0
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,0.0,0,c,h,tonphilayl,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,3,r,m,dekeimalization,0
misgirt,misgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,n,nisgirt,0
reimgloc,raimgloc,ppr,gloc,re_im,,reimgloc,target,p,0.0,1,e,a,raimgloc,1
inulouk,inulouk,pr,louk,inu,,inulouk,control,p,0.0,2,u,e,inelouk,0
sidniselboniyar,sidniselbonimar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,0,y,m,sidniselbonimar,1
geedful,geedfil,rs,geed,,ful,geedful,target,s,0.0,1,u,i,geedfil,1
unpookional,unpoogional,prss,pook,un,ion_al,unpookional,target,r,,3,k,g,unpoogional,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,r,risationalism,0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,3,p,g,sargsitcilayl,0
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,s,0.0,0,n,r,sidnicolgrat,0
sidnitrigoniyar,sidritrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,1.0,0,n,r,sidritrigoniyar,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,e,koeplasitciyl,0
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,0,r,w,disinwamiousness,0
selbulfyl,selbulfyl,rss,selb,,ulf_yl,selbulfyl,control,s,1.0,0,y,m,selbulfml,0
orpmofonila,orpmofonila,prss,mof,orp,oni_la,orpmofonila,control,r,,2,f,d,orpmodonila,0
remispookment,remispookment,pprs,pook,re_mis,ment,remispookment,target,s,0.0,3,t,v,remispookmenv,0
koulfully,keulfully,rss,koul,,ful_ly,koulfully,target,r,,1,o,e,keulfully,1
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,1,n,m,umramationally,0
nolro,nolro,rs,nol,,ro,nolro,control,r,,1,o,e,nelro,0
erniromnemt,enniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,p,0.0,1,r,n,enniromnemt,1
outwis,oitwis,pr,wis,out,,outwis,target,p,0.0,1,u,i,oitwis,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,1.0,0,i,a,disanprasionary,0
kouliousness,koulioufness,rss,koul,,ious_ness,kouliousness,target,s,0.0,3,s,f,koulioufness,1
sidmooseru,sidmooseru,prs,moos,sid,eru,sidmooseru,control,s,0.0,1,r,y,sidmooseyu,0
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,0,k,c,nucooptanoilayl,0
dekrewationalism,dukrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,p,0.0,1,e,u,dukrewationalism,1
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,p,0.0,1,e,i,ritinfrad,0
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,3.0,1,l,r,mearlasitciyr,0
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,3,n,r,taurationally,0
reimbels,roimbels,ppr,bels,re_im,,reimbels,target,p,0.0,1,e,o,roimbels,1
unneg,unneg,pr,neg,un,,unneg,target,r,,2,g,h,unneh,0
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,p,0.0,0,s,h,hidnideegoniyar,0
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,s,0.0,2,m,r,tecnertla,0
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,1.0,0,i,o,tektaonolasit,0
nutrigssen,nutrigssen,prs,trig,nu,ssen,nutrigssen,control,s,0.0,2,e,u,nutrigssun,0
ersimkoop,ersimkoep,ppr,koop,er_sim,,ersimkoop,control,r,,2,o,e,ersimkoep,1
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0
sidrieklusssen,hidrieklusssen,prss,riek,sid,lus_ssen,sidrieklusssen,control,p,0.0,0,s,h,hidrieklusssen,1
remeerable,rimeerable,prs,meer,re,able,remeerable,target,p,0.0,1,e,i,rimeerable,1
purtsitcilayl,purpsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,3,t,p,purpsitcilayl,1
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,1,o,i,disinmiriously,0
imsoomicablity,imtoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,0,s,t,imtoomicablity,1
pontalisticly,pontalisticwy,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,3.0,0,l,w,pontalisticwy,1
pook,pouk,r,pook,,,pook,target,r,,2,o,u,pouk,1
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,1,o,e,sidnicelgsioussen,0
dislienly,dislienly,prs,lien,dis,ly,dislienly,target,s,0.0,0,l,n,dislienny,0
reemsitcieta,reersitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,r,reersitcieta,1
inketionally,inketionally,prsss,ket,in,ion_al_ly,inketionally,target,s,2.0,0,l,m,inketionalmy,0
reovergirt,reovercirt,ppr,girt,re_over,,reovergirt,target,r,,0,g,c,reovercirt,1
presoomically,preseomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,e,preseomically,1
purtlayl,purplayl,rss,purt,,la_yl,purtlayl,control,r,,3,t,p,purplayl,1
riekoni,rieconi,rs,riek,,oni,riekoni,control,r,,3,k,c,rieconi,1
proclational,procnational,prss,clat,pro,ion_al,proclational,target,r,,1,l,n,procnational,1
trupful,trupfil,rs,trup,,ful,trupful,target,s,0.0,1,u,i,trupfil,1
reoverlien,reoverlien,ppr,lien,re_over,,reoverlien,target,p,1.0,0,o,u,reuverlien,0
erpfradcilayl,erpfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,p,0.0,0,e,i,irpfradcilayl,0
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,p,0.0,1,r,w,ewveronol,0
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,0,r,y,yepsidneil,0
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,s,2.0,2,n,r,decetivatior,0
mipurtcilbatiy,mipurtcilbatiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,r,,2,r,y,mipuytcilbatiy,0
sidmeareviyl,sidmeareviyl,prss,mear,sid,evi_yl,sidmeareviyl,control,r,,2,a,o,sidmeoreviyl,0
