first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nolnemtlasim,rolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,0,n,r,rolnemtlasim,1
keat,keat,r,keat,,,keat,control,r,,1,e,u,kuat,0
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,3,f,k,dedarkationalism,0
erlouzevieta,irlouzevieta,prss,louz,er,evi_eta,erlouzevieta,control,p,0.0,0,e,i,irlouzevieta,1
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,p,0.0,0,e,a,adkoopzitaino,0
nuromla,nuromla,prs,rom,nu,la,nuromla,control,s,0.0,0,l,y,nuromya,0
imdarfically,imharfically,prsss,darf,im,ic_al_ly,imdarfically,target,r,,0,d,h,imharfically,1
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,1,e,a,sidnisalbsioussen,0
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,s,0.0,0,a,e,darfelistic,0
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,p,1.0,0,m,r,erriwerk,0
druniously,druniously,rss,drun,,ious_ly,druniously,target,s,0.0,2,u,e,drunioesly,0
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,r,,0,r,l,eredlom,0
miskeirment,miskeirrent,prs,keir,mis,ment,miskeirment,target,s,0.0,0,m,r,miskeirrent,1
erwerkevissen,erwerkevissen,prss,werk,er,evi_ssen,erwerkevissen,control,p,0.0,1,r,m,emwerkevissen,0
mofsitci,mifsitci,rss,mof,,sit_ci,mofsitci,control,r,,1,o,i,mifsitci,1
sidnipurtnat,sodnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,p,0.0,1,i,o,sodnipurtnat,1
sidnautluf,sidnaugluf,prs,naut,sid,luf,sidnautluf,control,r,,3,t,g,sidnaugluf,1
sidniteciousyl,sidniteciousyl,pprss,tec,sid_ni,ious_yl,sidniteciousyl,control,s,0.0,1,o,a,sidniteciausyl,0
nurdlasitci,nurdlafitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,1.0,0,s,f,nurdlafitci,1
miriekyti,liriekyti,prs,riek,mi,yti,miriekyti,control,p,0.0,0,m,l,liriekyti,1
misclatance,misclatance,prs,clat,mis,ance,misclatance,target,r,,2,a,o,misclotance,0
tousarpneyl,tousarpnuyl,prss,sarp,tou,ne_yl,tousarpneyl,control,s,0.0,1,e,u,tousarpnuyl,1
repsidgej,ropsidgej,ppr,gej,rep_sid,,repsidgej,control,p,0.0,1,e,o,ropsidgej,1
unmisprasably,unmisplasably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,1,r,l,unmisplasably,1
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,0.0,1,e,i,riinteak,0
disinbelsant,disimbelsant,pprs,bels,dis_in,ant,disinbelsant,target,p,1.0,1,n,m,disimbelsant,1
inwisiously,inwisiously,prss,wis,in,ious_ly,inwisiously,target,p,0.0,1,n,r,irwisiously,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,0.0,0,e,a,armipurtelba,0
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,p,0.0,1,e,i,ritinfrad,0
jegistic,jegistic,rss,jeg,,ist_ic,jegistic,target,s,0.0,0,i,a,jegastic,0
morically,morically,rsss,mor,,ic_al_ly,morically,target,r,,1,o,a,marically,0
sarpsitcilayl,sargsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,3,p,g,sargsitcilayl,1
reclatal,reclatal,prs,clat,re,al,reclatal,target,s,0.0,1,l,m,reclatam,0
erniromnemt,enniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,p,0.0,1,r,n,enniromnemt,1
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,1,o,e,disinmorien,0
nurdlayti,nurdlayti,rss,nurd,,la_yti,nurdlayti,control,s,1.0,1,t,c,nurdlayci,0
nonprasive,nonprasivo,prs,pras,non,ive,nonprasive,target,s,0.0,2,e,o,nonprasivo,1
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,s,1.0,0,l,w,lienfulwy,0
tonpyl,tonpyy,rs,tonp,,yl,tonpyl,control,s,0.0,1,l,y,tonpyy,1
nolcilayl,nolcilaym,rsss,nol,,ci_la_yl,nolcilayl,control,s,2.0,1,l,m,nolcilaym,1
lon,lon,r,lon,,,lon,target,r,,1,o,i,lin,0
kooptanoilasim,kooptanoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,s,0.0,1,a,u,kooptunoilasim,0
erneileviyl,ermeileviyl,prss,neil,er,evi_yl,erneileviyl,control,r,,0,n,m,ermeileviyl,1
dobsitcieta,debsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,1,o,e,debsitcieta,1
teakious,teakoous,rs,teak,,ious,teakious,target,s,0.0,0,i,o,teakoous,1
keatsitciyl,keetsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,r,,2,a,e,keetsitciyl,1
outprasishness,outprasishness,prss,pras,out,ish_ness,outprasishness,target,s,0.0,2,h,d,outprasisdness,0
tounauthisyl,vounauthisyl,prss,naut,tou,his_yl,tounauthisyl,control,p,0.0,0,t,v,vounauthisyl,1
diszoulal,diszoulel,prs,zoul,dis,al,diszoulal,target,s,0.0,0,a,e,diszoulel,1
teculfssen,teculfssen,rss,tec,,ulf_ssen,teculfssen,control,r,,1,e,o,toculfssen,0
simdeegrou,siydeegrou,prs,deeg,sim,rou,simdeegrou,control,p,0.0,2,m,y,siydeegrou,1
erdob,erdob,pr,dob,er,,erdob,control,r,,0,d,t,ertob,0
nikeatoni,nikeotoni,prs,keat,ni,oni,nikeatoni,control,r,,2,a,o,nikeotoni,1
defomalization,cefomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,0,d,c,cefomalization,1
sidnineiloni,sidnineironi,pprs,neil,sid_ni,oni,sidnineiloni,control,r,,3,l,r,sidnineironi,1
nimoosssen,nimoosssen,prs,moos,ni,ssen,nimoosssen,control,r,,2,o,i,nimoisssen,0
nipurtnoilayl,mipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,p,0.0,0,n,m,mipurtnoilayl,1
unmisdarfably,unmisdamfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,r,,2,r,m,unmisdamfably,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,1.0,0,a,i,wismentilly,0
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,s,0.0,0,e,i,nusimtonpilba,0
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,0,c,v,vunmentally,0
teksitcieta,teksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,s,0.0,0,s,p,tekpitcieta,0
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,o,odteclazitanoi,0
rejegiveness,rejegiveness,prss,jeg,re,ive_ness,rejegiveness,target,s,1.0,2,s,t,rejegivenets,0
ernikoop,ernivoop,ppr,koop,er_ni,,ernikoop,control,r,,0,k,v,ernivoop,1
predispras,pwedispras,ppr,pras,pre_dis,,predispras,target,p,0.0,1,r,w,pwedispras,1
decetalization,decetilization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,0.0,0,a,i,decetilization,1
gejouisyl,gejouisll,rss,gej,,ouis_yl,gejouisyl,control,s,1.0,0,y,l,gejouisll,1
inulouz,inelouz,pr,louz,inu,,inulouz,control,p,0.0,2,u,e,inelouz,1
premisbod,premisbad,ppr,bod,pre_mis,,premisbod,target,r,,1,o,a,premisbad,1
unlonfully,unlonfully,prss,lon,un,ful_ly,unlonfully,target,p,0.0,1,n,y,uylonfully,0
onnmooscilayl,onnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,r,,3,s,d,onnmoodcilayl,0
toutekhissens,tautekhissens,prss,tek,tou,his_sens,toutekhissens,control,p,0.0,1,o,a,tautekhissens,1
nolsitci,nilsitci,rss,nol,,sit_ci,nolsitci,control,r,,1,o,i,nilsitci,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,h,nonrehoomivity,0
reemsitcilayl,reemsitcilayw,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,3.0,1,l,w,reemsitcilayw,1
mifradcilayl,mifradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,p,0.0,1,i,e,mefradcilayl,0
busriek,busriek,pr,riek,bus,,busriek,control,r,,3,k,d,busried,0
krewality,kriwality,rss,krew,,al_ity,krewality,target,r,,2,e,i,kriwality,1
disinzoulion,disinzoulion,pprs,zoul,dis_in,ion,disinzoulion,target,s,0.0,2,n,l,disinzouliol,0
gejtanoilasim,gejtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,r,,2,j,m,gemtanoilasim,0
imkrewicablity,imkrawicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,2,e,a,imkrawicablity,1
moosulfyl,moosulfnl,rss,moos,,ulf_yl,moosulfyl,control,s,1.0,0,y,n,moosulfnl,1
nuromilssen,nuromilssen,prss,rom,nu,il_ssen,nuromilssen,control,r,,0,r,l,nulomilssen,0
inketness,inkesness,prs,ket,in,ness,inketness,target,r,,2,t,s,inkesness,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,1,i,e,onnersewviyti,0
reoutzoul,reoutzoul,ppr,zoul,re_out,,reoutzoul,target,p,0.0,1,e,i,rioutzoul,0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,1,o,i,disinmiriously,0
edcolgezi,epcolgezi,prs,colg,ed,ezi,edcolgezi,control,p,0.0,1,d,p,epcolgezi,1
tourieknessen,toerieknessen,prss,riek,tou,ne_ssen,tourieknessen,control,p,0.0,2,u,e,toerieknessen,1
orpmoos,ompmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,m,ompmoos,1
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,p,0.0,0,d,t,tisinsoomion,0
