first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
geedationally,geedationayly,rssss,geed,,at_ion_al_ly,geedationally,target,s,2.0,1,l,y,geedationayly,1
inteak,inteak,pr,teak,in,,inteak,target,r,,0,t,p,inpeak,0
simgen,simgen,pr,gen,sim,,simgen,control,p,0.0,2,m,l,silgen,0
misprasour,misprasour,prs,pras,mis,our,misprasour,target,r,,1,r,m,mispmasour,0
ramalistic,ramamistic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,1,l,m,ramamistic,1
louktainolasit,louptainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,3,k,p,louptainolasit,1
mofsitci,mofsitci,rss,mof,,sit_ci,mofsitci,control,r,,1,o,i,mifsitci,0
busdeeg,besdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,1,u,e,besdeeg,1
soomality,soomality,rss,soom,,al_ity,soomality,target,r,,2,o,i,soimality,0
simmar,semmar,pr,mar,sim,,simmar,control,p,0.0,1,i,e,semmar,1
disinwisiously,disinwusiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,1,i,u,disinwusiously,1
pumear,pumear,pr,mear,pu,,pumear,control,p,0.0,0,p,t,tumear,0
overgirt,ovurgirt,pr,girt,over,,overgirt,target,p,0.0,2,e,u,ovurgirt,1
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,0,m,r,rearsitcieta,0
erriekelba,erriekelba,prs,riek,er,elba,erriekelba,control,s,0.0,3,a,e,erriekelbe,0
ramisticly,mamisticly,rsss,ram,,ist_ic_ly,ramisticly,target,r,,0,r,m,mamisticly,1
nolsitci,nilsitci,rss,nol,,sit_ci,nolsitci,control,r,,1,o,i,nilsitci,1
nol,nol,r,nol,,,nol,control,r,,2,l,y,noy,0
trigelba,trigelba,rs,trig,,elba,trigelba,control,r,,0,t,p,prigelba,0
simrieknemt,semrieknemt,prs,riek,sim,nemt,simrieknemt,control,p,0.0,1,i,e,semrieknemt,1
erniromnemt,erniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,p,0.0,1,r,n,enniromnemt,0
misgirt,misgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,n,nisgirt,0
belsless,bersless,rs,bels,,less,belsless,target,r,,2,l,r,bersless,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,p,0.0,1,i,e,desinnegiously,0
sidnimar,sidnimar,ppr,mar,sid_ni,,sidnimar,control,r,,2,r,l,sidnimal,0
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,s,1.0,0,l,w,lienfulwy,0
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,0.0,1,a,u,kooptuinolasim,0
keatsitciyl,kaatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,r,,1,e,a,kaatsitciyl,1
cuniousness,cuniousness,rss,cun,,ious_ness,cuniousness,target,r,,1,u,e,ceniousness,0
toutekhissens,toutekhissens,prss,tek,tou,his_sens,toutekhissens,control,p,0.0,1,o,a,tautekhissens,0
meartainolasit,meartainolesit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,2.0,1,a,e,meartainolesit,1
erneileviyl,erneileviyl,prss,neil,er,evi_yl,erneileviyl,control,r,,0,n,m,ermeileviyl,0
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,s,1.0,0,a,e,nontrupicelly,0
nipurtnoilayl,mipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,p,0.0,0,n,m,mipurtnoilayl,1
ersimneilnemt,ersimneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,p,1.0,1,i,e,ersemneilnemt,0
sidnitalcouisyl,sidnitalcouisrl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,1.0,0,y,r,sidnitalcouisrl,1
nucci,nupci,rs,nuc,,ci,nucci,control,r,,2,c,p,nupci,1
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,1.0,1,o,e,taunatienalist,0
neilsels,neilsils,rs,neil,,sels,neilsels,control,s,0.0,1,e,i,neilsils,1
disinprasionary,disanprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,1.0,0,i,a,disanprasionary,1
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,1,e,o,doprasivation,0
darffullyness,darffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,r,,3,f,p,darpfullyness,0
negiously,megiously,rss,neg,,ious_ly,negiously,target,r,,0,n,m,megiously,1
depookization,depookizetion,prsss,pook,de,iz_at_ion,depookization,target,s,1.0,0,a,e,depookizetion,1
upmor,upmor,pr,mor,up,,upmor,target,p,0.0,0,u,e,epmor,0
taunistically,taunisticalll,rssss,taun,,ist_ic_al_ly,taunistically,target,s,3.0,1,y,l,taunisticalll,1
orpmoos,ompmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,m,ompmoos,1
inudeegyl,inudeegyl,prs,deeg,inu,yl,inudeegyl,control,p,0.0,0,i,e,enudeegyl,0
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0
dobsitcieta,debsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,1,o,e,debsitcieta,1
diskoulal,diskoulel,prs,koul,dis,al,diskoulal,target,s,0.0,0,a,e,diskoulel,1
indistrupity,indistrupity,pprs,trup,in_dis,ity,indistrupity,target,r,,2,u,o,indistropity,0
nunautsitcilayl,nunautsitdilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,1.0,0,c,d,nunautsitdilayl,1
geedful,geedfil,rs,geed,,ful,geedful,target,s,0.0,1,u,i,geedfil,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,e,koeplasitciyl,0
ernideeg,arnideeg,ppr,deeg,er_ni,,ernideeg,control,p,0.0,0,e,a,arnideeg,1
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,0,s,d,darpsels,0
ernimofacne,ernimofacne,pprs,mof,er_ni,acne,ernimofacne,control,r,,1,o,e,ernimefacne,0
wismental,wismental,rss,wis,,ment_al,wismental,target,s,1.0,0,a,u,wismentul,0
nurdlayti,nurdlayci,rss,nurd,,la_yti,nurdlayti,control,s,1.0,1,t,c,nurdlayci,1
sidnautluf,sidnaugluf,prs,naut,sid,luf,sidnautluf,control,r,,3,t,g,sidnaugluf,1
repsimkoop,repdimkoop,ppr,koop,rep_sim,,repsimkoop,control,p,1.0,0,s,d,repdimkoop,1
trigsels,tragsels,rs,trig,,sels,trigsels,control,r,,2,i,a,tragsels,1
reimlien,reimmien,ppr,lien,re_im,,reimlien,target,r,,0,l,m,reimmien,1
busriek,busriek,pr,riek,bus,,busriek,control,r,,3,k,d,busried,0
eddeegtanoialsim,etdeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,p,0.0,1,d,t,etdeegtanoialsim,1
pupurtre,pupurtre,prs,purt,pu,re,pupurtre,control,s,0.0,1,e,a,pupurtra,0
premisket,premistet,ppr,ket,pre_mis,,premisket,target,r,,0,k,t,premistet,1
belsfulness,belsfulness,rss,bels,,ful_ness,belsfulness,target,r,,1,e,a,balsfulness,0
mearulf,meamulf,rs,mear,,ulf,mearulf,control,r,,3,r,m,meamulf,1
rammentally,rammentallm,rsss,ram,,ment_al_ly,rammentally,target,s,2.0,1,y,m,rammentallm,1
deegtainolasit,duegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,r,,1,e,u,duegtainolasit,1
nimoosssen,nimoosssen,prs,moos,ni,ssen,nimoosssen,control,r,,2,o,i,nimoisssen,0
unimorly,uyimorly,prs,mor,uni,ly,unimorly,target,p,0.0,1,n,y,uyimorly,1
imkrewicablity,imkrawicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,2,e,a,imkrawicablity,1
triglasitci,trislasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,3,g,s,trislasitci,1
reintaun,reinvaun,ppr,taun,re_in,,reintaun,target,r,,0,t,v,reinvaun,1
niselbouisyl,niselbouisyl,prss,selb,ni,ouis_yl,niselbouisyl,control,s,1.0,1,l,r,niselbouisyr,0
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,1.0,0,n,r,sidritrigoniyar,0
keat,teat,r,keat,,,keat,control,r,,0,k,t,teat,1
unibod,unibot,pr,bod,uni,,unibod,target,r,,2,d,t,unibot,1
resoomively,resoomively,prss,soom,re,ive_ly,resoomively,target,r,,3,m,n,resoonively,0
riekoni,riekoni,rs,riek,,oni,riekoni,control,r,,3,k,c,rieconi,0
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,r,,0,g,d,reindlocable,0
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,0.0,0,s,k,kidniwerkouisyl,0
mofsitcieta,mifsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,1,o,i,mifsitcieta,1
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,1,o,e,sidnicelgsioussen,0
teakistically,deakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,0,t,d,deakistically,1
reoverwis,rooverwis,ppr,wis,re_over,,reoverwis,target,p,0.0,1,e,o,rooverwis,1
mispras,mippras,pr,pras,mis,,mispras,target,p,0.0,2,s,p,mippras,1
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,1.0,1,a,e,sidninoloniyer,0
exlon,exlom,pr,lon,ex,,exlon,target,r,,2,n,m,exlom,1
