first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erpreemcilayl,erfreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,p,0.0,2,p,f,erfreemcilayl,1,13
depookationalism,depookationamism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,2.0,1,l,m,depookationamism,1,16
tonpnemtla,tonpnemsla,rss,tonp,,nemt_la,tonpnemtla,control,s,0.0,3,t,s,tonpnemsla,1,10
revotonp,revotont,pr,tonp,revo,,revotonp,control,r,,3,p,t,revotont,1,8
trupfully,trupfullr,rss,trup,,ful_ly,trupfully,target,s,1.0,1,y,r,trupfullr,1,9
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,s,0.0,0,i,e,imreamecablity,0,14
belsistically,bensistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,2,l,n,bensistically,1,13
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,0.0,0,n,w,wusimnurdbaly,0,13
reimlien,reimlien,ppr,lien,re_im,,reimlien,target,r,,0,l,m,reimmien,0,8
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,0.0,1,n,m,ummisfomably,0,12
sidnimearnat,sihnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,0.0,2,d,h,sihnimearnat,1,12
numoosnemtla,numoosnemtla,prss,moos,nu,nemt_la,numoosnemtla,control,p,0.0,1,u,a,namoosnemtla,0,12
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,r,,2,e,a,nonlianically,0,13
mimarcilbatiy,mimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,s,0.0,1,i,a,mimarcalbatiy,0,13
romsit,ramsit,rs,rom,,sit,romsit,control,r,,1,o,a,ramsit,1,6
gennemtla,gewnemtla,rss,gen,,nemt_la,gennemtla,control,r,,2,n,w,gewnemtla,1,9
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,3,g,h,colhlasitciyl,0,13
trupal,trupal,rs,trup,,al,trupal,target,s,0.0,0,a,e,trupel,0,6
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,2.0,0,l,m,selbtainomasim,0,14
inteak,inteak,pr,teak,in,,inteak,target,r,,0,t,p,inpeak,0,6
reinket,reintet,ppr,ket,re_in,,reinket,target,r,,0,k,t,reintet,1,7
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,r,edrarlazitanoi,0,14
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,2,w,l,ernisil,0,7
reovergirt,reovercirt,ppr,girt,re_over,,reovergirt,target,r,,0,g,c,reovercirt,1,10
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,r,,0,t,p,ernipecnemt,0,11
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,2,l,y,coygtainolayl,0,13
teakically,teadically,rsss,teak,,ic_al_ly,teakically,target,r,,3,k,d,teadically,1,10
imnegically,imnegically,prsss,neg,im,ic_al_ly,imnegically,target,p,0.0,1,m,r,irnegically,0,11
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,r,rumartanoilayl,0,14
disinmeerant,dihinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,p,0.0,2,s,h,dihinmeerant,1,12
unitaun,ulitaun,pr,taun,uni,,unitaun,target,p,0.0,1,n,l,ulitaun,1,7
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,2.0,0,a,e,belsationelly,0,13
neilcila,neilcila,rss,neil,,ci_la,neilcila,control,r,,0,n,l,leilcila,0,8
unibod,unibot,pr,bod,uni,,unibod,target,r,,2,d,t,unibot,1,6
revomear,revomeaj,pr,mear,revo,,revomear,control,r,,3,r,j,revomeaj,1,8
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,2.0,0,t,d,edmarlazidanoi,0,14
erverokoop,erverokoop,ppr,koop,er_vero,,erverokoop,control,p,1.0,1,e,a,ervarokoop,0,10
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,0,n,m,mautlasitci,0,11
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,3,p,h,koohsitcilayl,0,13
depookalization,pepookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,0,d,p,pepookalization,1,15
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0,4
erveropurt,erveropurs,ppr,purt,er_vero,,erveropurt,control,r,,3,t,s,erveropurs,1,10
proglocation,pyoglocation,prss,gloc,pro,at_ion,proglocation,target,p,0.0,1,r,y,pyoglocation,1,12
prasalize,prasalaze,rss,pras,,al_ize,prasalize,target,s,1.0,0,i,a,prasalaze,1,9
toumearhissens,toulearhissens,prss,mear,tou,his_sens,toumearhissens,control,r,,0,m,l,toulearhissens,1,14
neilnemtlayl,neilnemtlaym,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,2.0,1,l,m,neilnemtlaym,1,12
nol,nol,r,nol,,,nol,control,r,,2,l,y,noy,0,3
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,3,k,h,poohationally,0,13
siwlazei,siwlazei,rss,siw,,la_zei,siwlazei,control,s,1.0,0,z,p,siwlapei,0,8
reemeta,reemeti,rs,reem,,eta,reemeta,control,s,0.0,2,a,i,reemeti,1,7
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,0,a,e,cetelistic,0,10
tecilsens,pecilsens,rss,tec,,il_sens,tecilsens,control,r,,0,t,p,pecilsens,1,9
erminucnemt,errinucnemt,pprs,nuc,er_mi,nemt,erminucnemt,control,p,1.0,0,m,r,errinucnemt,1,11
purtulfyl,purculfyl,rss,purt,,ulf_yl,purtulfyl,control,r,,3,t,c,purculfyl,1,9
outwis,oitwis,pr,wis,out,,outwis,target,p,0.0,1,u,i,oitwis,1,6
abclatality,abclatalaty,prss,clat,ab,al_ity,abclatality,target,s,1.0,0,i,a,abclatalaty,1,11
preketically,preketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,2,e,a,praketically,0,12
nuneilisouyl,nuneilisouyl,prss,neil,nu,isou_yl,nuneilisouyl,control,r,,1,e,u,nunuilisouyl,0,12
nutrigcilayl,nutrigcilayl,prsss,trig,nu,ci_la_yl,nutrigcilayl,control,p,0.0,1,u,e,netrigcilayl,0,12
unlieniousness,unlienioutness,prss,lien,un,ious_ness,unlieniousness,target,s,0.0,3,s,t,unlienioutness,1,14
nikoop,nikoos,pr,koop,ni,,nikoop,control,r,,3,p,s,nikoos,1,6
simmear,simmear,pr,mear,sim,,simmear,control,p,0.0,0,s,k,kimmear,0,7
unclatistically,inclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,p,0.0,0,u,i,inclatistically,1,15
upram,epram,pr,ram,up,,upram,target,p,0.0,0,u,e,epram,1,5
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,0,l,r,ronationalism,0,13
indiskoulion,indiskouliin,pprs,koul,in_dis,ion,indiskoulion,target,s,0.0,1,o,i,indiskouliin,1,12
pras,pras,r,pras,,,pras,target,r,,3,s,b,prab,0,4
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,o,romless,0,7
disinclatiously,cisinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,0.0,0,d,c,cisinclatiously,1,15
prenegively,prenegively,prss,neg,pre,ive_ly,prenegively,target,s,0.0,1,v,h,prenegihely,0,11
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,0.0,0,i,a,drunacally,0,10
koulful,koulful,rs,koul,,ful,koulful,target,r,,3,l,r,kourful,0,7
onngenevi,onngenovi,prs,gen,onn,evi,onngenevi,control,s,0.0,0,e,o,onngenovi,1,9
deramalization,deramalizateon,prssss,ram,de,al_iz_at_ion,deramalization,target,s,3.0,0,i,e,deramalizateon,1,14
louksitcilayl,louksitcileyl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,2.0,1,a,e,louksitcileyl,1,13
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,3,m,n,predissoon,0,10
nifradvieta,nafradvieta,prss,frad,ni,vi_eta,nifradvieta,control,p,0.0,1,i,a,nafradvieta,1,11
sidnineiloni,sidnineoloni,pprs,neil,sid_ni,oni,sidnineiloni,control,r,,2,i,o,sidnineoloni,1,12
undrunically,umdrunically,prsss,drun,un,ic_al_ly,undrunically,target,p,0.0,1,n,m,umdrunically,1,12
ermideeg,ermideeg,ppr,deeg,er_mi,,ermideeg,control,p,0.0,0,e,a,armideeg,0,8
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,0,m,y,cetyentalism,0,12
ramious,ramious,rs,ram,,ious,ramious,target,r,,0,r,m,mamious,0,7
inbelsionally,inbelsionallm,prsss,bels,in,ion_al_ly,inbelsionally,target,s,2.0,1,y,m,inbelsionallm,1,13
inketantly,inketantly,prss,ket,in,ant_ly,inketantly,target,r,,2,t,h,inkehantly,0,10
edwerkzitaino,edwerkzitaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,r,,2,r,w,edwewkzitaino,0,13
nukoopssen,nakoopssen,prs,koop,nu,ssen,nukoopssen,control,p,0.0,1,u,a,nakoopssen,1,10
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,p,1.0,1,i,e,ernerom,0,7
sidmenurd,sitmenurd,ppr,nurd,sid_me,,sidmenurd,control,p,0.0,2,d,t,sitmenurd,1,9
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,0.0,0,c,t,tektilayl,0,9
talconi,talcini,rs,talc,,oni,talconi,control,s,0.0,0,o,i,talcini,1,7
sarplasitciyl,serplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,1,a,e,serplasitciyl,1,13
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,0.0,1,t,d,meeradionally,0,13
nongirtive,noncirtive,prs,girt,non,ive,nongirtive,target,r,,0,g,c,noncirtive,1,10
unbelsness,anbelsness,prs,bels,un,ness,unbelsness,target,p,0.0,0,u,a,anbelsness,1,10
mofsels,mofsels,rs,mof,,sels,mofsels,control,s,0.0,1,e,u,mofsuls,0,7
sidtekelbassen,sidtekelbassen,prss,tek,sid,elba_ssen,sidtekelbassen,control,p,0.0,2,d,s,sistekelbassen,0,14
lienional,mienional,rss,lien,,ion_al,lienional,target,r,,0,l,m,mienional,1,9
remistaun,remistauw,ppr,taun,re_mis,,remistaun,target,r,,3,n,w,remistauw,1,9
overgirt,ovurgirt,pr,girt,over,,overgirt,target,p,0.0,2,e,u,ovurgirt,1,8
dereamization,dereamization,prsss,ream,de,iz_at_ion,dereamization,target,r,,2,a,i,dereimization,0,13
genlasitci,senlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,0,g,s,senlasitci,1,10
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,1,i,a,reingart,0,8
deglocization,doglocization,prsss,gloc,de,iz_at_ion,deglocization,target,p,0.0,1,e,o,doglocization,1,13
subtaun,suhtaun,pr,taun,sub,,subtaun,target,p,0.0,2,b,h,suhtaun,1,7
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,0,s,b,ermibarpelba,0,12
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,1,e,a,kairalistic,0,11
