first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,2,r,l,salpsels,0
keatsitcilayl,keatsitcalayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,1.0,1,i,a,keatsitcalayl,1
unsoomiously,unsoomiously,prss,soom,un,ious_ly,unsoomiously,target,p,0.0,1,n,r,ursoomiously,0
reovergirt,reovercirt,ppr,girt,re_over,,reovergirt,target,r,,0,g,c,reovercirt,1
disgirtly,disgirtlw,prs,girt,dis,ly,disgirtly,target,s,0.0,1,y,w,disgirtlw,1
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,3.0,2,i,e,edsiwlazitanoe,0
ramist,ramist,rs,ram,,ist,ramist,target,r,,0,r,m,mamist,0
disramableness,disramableness,prss,ram,dis,able_ness,disramableness,target,r,,0,r,m,dismamableness,0
onnneilcilayl,onnneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,s,2.0,1,l,w,onnneilcilayw,0
erveronaut,ervemonaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,2,r,m,ervemonaut,1
taunical,taunical,rss,taun,,ic_al,taunical,target,r,,3,n,r,taurical,0
misgeedfulness,misgiedfulness,prss,geed,mis,ful_ness,misgeedfulness,target,r,,1,e,i,misgiedfulness,1
lienfulness,lienfulnesb,rss,lien,,ful_ness,lienfulness,target,s,1.0,3,s,b,lienfulnesb,1
orpmoos,ompmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,m,ompmoos,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,r,edrarlazitanoi,0
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,0,l,r,ronationalism,0
nuwerkulfyl,nuyerkulfyl,prss,werk,nu,ulf_yl,nuwerkulfyl,control,r,,0,w,y,nuyerkulfyl,1
talcisousens,talcisousens,rss,talc,,isou_sens,talcisousens,control,r,,1,a,e,telcisousens,0
minol,menol,pr,nol,mi,,minol,control,p,0.0,1,i,e,menol,1
basarplatiy,basamplatiy,prss,sarp,ba,la_tiy,basarplatiy,control,r,,2,r,m,basamplatiy,1
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,2.0,0,l,m,siwtainomasim,0
delienization,demienization,prsss,lien,de,iz_at_ion,delienization,target,r,,0,l,m,demienization,1
doblasitci,doplasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,2,b,p,doplasitci,1
upmor,upmor,pr,mor,up,,upmor,target,p,0.0,0,u,e,epmor,0
nunolla,nenolla,prs,nol,nu,la,nunolla,control,p,0.0,1,u,e,nenolla,1
reimbels,roimbels,ppr,bels,re_im,,reimbels,target,p,0.0,1,e,o,roimbels,1
ermifradelba,ormifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,0.0,0,e,o,ormifradelba,1
ersimcolg,elsimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,1,r,l,elsimcolg,1
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,3.0,2,t,h,tektainolasih,0
erminucnemt,errinucnemt,pprs,nuc,er_mi,nemt,erminucnemt,control,p,1.0,0,m,r,errinucnemt,1
marisou,marisou,rs,mar,,isou,marisou,control,r,,0,m,n,narisou,0
ernikoop,erlikoop,ppr,koop,er_ni,,ernikoop,control,p,1.0,0,n,l,erlikoop,1
sidnimofoni,sidnimofini,pprs,mof,sid_ni,oni,sidnimofoni,control,s,0.0,0,o,i,sidnimofini,1
moosro,moosra,rs,moos,,ro,moosro,control,s,0.0,1,o,a,moosra,1
indiskoulion,indiskouliin,pprs,koul,in_dis,ion,indiskoulion,target,s,0.0,1,o,i,indiskouliin,1
dobulfsens,dobulfsans,rss,dob,,ulf_sens,dobulfsens,control,s,1.0,1,e,a,dobulfsans,1
pookalisticly,pookamisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,0.0,1,l,m,pookamisticly,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,0,l,m,purtsitcimayl,0
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,0,t,p,edpalctanoialsim,0
koulationalism,koulatioralism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,1.0,2,n,r,koulatioralism,1
nukoopisoussen,nukeopisoussen,prss,koop,nu,isou_ssen,nukoopisoussen,control,r,,1,o,e,nukeopisoussen,1
wisless,wesless,rs,wis,,less,wisless,target,r,,1,i,e,wesless,1
repsidneil,yepsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,0,r,y,yepsidneil,1
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,p,0.0,0,u,e,entrupistically,0
neilcila,neilcila,rss,neil,,ci_la,neilcila,control,r,,0,n,l,leilcila,0
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,1.0,0,l,r,mofcirayl,0
unmisclatably,unrisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,1.0,0,m,r,unrisclatably,1
inugenyl,inugenrl,prs,gen,inu,yl,inugenyl,control,s,0.0,0,y,r,inugenrl,1
simselbulfssen,sirselbulfssen,prss,selb,sim,ulf_ssen,simselbulfssen,control,p,0.0,2,m,r,sirselbulfssen,1
recunivate,recumivate,prss,cun,re,iv_ate,recunivate,target,r,,2,n,m,recumivate,1
onnerselbviyti,onnewselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,1.0,1,r,w,onnewselbviyti,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,p,epmearlazitanoi,0
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,p,0.0,0,i,a,ankrewivation,0
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,3,g,p,nutripsitcilayl,0
romulf,romult,rs,rom,,ulf,romulf,control,s,0.0,2,f,t,romult,1
exlon,exlom,pr,lon,ex,,exlon,target,r,,2,n,m,exlom,1
unclatistically,inclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,p,0.0,0,u,i,inclatistically,1
outbelsenness,outbelsenness,prss,bels,out,en_ness,outbelsenness,target,s,0.0,1,n,y,outbelseyness,0
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,p,1.0,1,e,o,redocunment,0
disingirtiousness,disingirtiousnass,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,1.0,1,e,a,disingirtiousnass,1
meermental,meermental,rss,meer,,ment_al,meermental,target,s,1.0,1,l,n,meermentan,0
sidpurtyl,sidpurtyl,prs,purt,sid,yl,sidpurtyl,control,r,,2,r,n,sidpuntyl,0
fomability,fomability,rss,fom,,abil_ity,fomability,target,s,0.0,3,l,w,fomabiwity,0
nifradvieta,nafradvieta,prss,frad,ni,vi_eta,nifradvieta,control,p,0.0,1,i,a,nafradvieta,1
disprasfully,disprasfullr,prss,pras,dis,ful_ly,disprasfully,target,s,1.0,1,y,r,disprasfullr,1
neilonila,neilonila,rss,neil,,oni_la,neilonila,control,r,,2,i,e,neelonila,0
busdeeg,besdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,1,u,e,besdeeg,1
ramious,ramious,rs,ram,,ious,ramious,target,r,,0,r,m,mamious,0
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,p,1.0,1,i,e,ernerom,0
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,r,,2,k,d,sidnitedoni,0
wisal,wisal,rs,wis,,al,wisal,target,r,,0,w,r,risal,0
decetalization,pecetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,p,pecetalization,1
nucisou,nucisou,rs,nuc,,isou,nucisou,control,s,0.0,1,s,t,nucitou,0
koopcilayl,koopcilayj,rsss,koop,,ci_la_yl,koopcilayl,control,s,2.0,1,l,j,koopcilayj,1
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,s,0.0,3,t,s,mormensally,0
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,0,u,e,enmorationally,0
genouisyl,genouisyl,rss,gen,,ouis_yl,genouisyl,control,r,,0,g,s,senouisyl,0
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,a,amlonicablity,0
demoralization,hemoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,0,d,h,hemoralization,1
edcolgeta,edcolgeta,prs,colg,ed,eta,edcolgeta,control,s,0.0,2,a,e,edcolgete,0
disindarfionary,disindawfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,2,r,w,disindawfionary,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,3.0,0,l,r,krewisticalry,0
talcla,talcle,rs,talc,,la,talcla,control,s,0.0,1,a,e,talcle,1
detruper,datruper,prs,trup,de,er,detruper,target,p,0.0,1,e,a,datruper,1
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,s,0.0,0,o,u,sidnicolguni,0
