first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simteklufssen,simteklifssen,prss,tek,sim,luf_ssen,simteklufssen,control,s,0.0,1,u,i,simteklifssen,1
jegically,jegically,rsss,jeg,,ic_al_ly,jegically,target,s,0.0,1,c,p,jegipally,0
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,p,0.0,0,i,e,endiscetity,0
unpontablity,unpontablihy,prss,pont,un,abl_ity,unpontablity,target,s,1.0,1,t,h,unpontablihy,1
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,2,a,e,decletationalism,0
nudeehsitci,nudeehsitci,prss,deeh,nu,sit_ci,nudeehsitci,control,p,0.0,0,n,m,mudeehsitci,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,0,d,c,cisintrupionary,0
toumoosneyl,toumoosneyl,prss,moos,tou,ne_yl,toumoosneyl,control,s,0.0,1,e,i,toumoosniyl,0
ermikoopnemt,ermikoepnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,2,o,e,ermikoepnemt,1
prerienically,prelienically,prsss,rien,pre,ic_al_ly,prerienically,target,r,,0,r,l,prelienically,1
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,0,r,m,inmamionally,0
diswisiously,diswusiously,prss,wis,dis,ious_ly,diswisiously,target,r,,1,i,u,diswusiously,1
martanoilayl,martanoilayl,rssss,mar,,ta_noi_la_yl,martanoilayl,control,r,,0,m,w,wartanoilayl,0
carpism,garpism,rs,carp,,ism,carpism,target,r,,0,c,g,garpism,1
sidnuc,tidnuc,pr,nuc,sid,,sidnuc,control,p,0.0,0,s,t,tidnuc,1
heedal,heedel,rs,heed,,al,heedal,target,s,0.0,0,a,e,heedel,1
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,r,,0,m,r,roosouisyl,0
nusimlourbaly,nusimlourbaly,pprss,lour,nu_sim,bal_y,nusimlourbaly,control,r,,3,r,l,nusimloulbaly,0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,3.0,0,l,m,belsationalmy,0
nusimpracelba,nesimpracelba,pprs,prac,nu_sim,elba,nusimpracelba,control,p,0.0,1,u,e,nesimpracelba,1
edtrig,estrig,pr,trig,ed,,edtrig,control,p,0.0,1,d,s,estrig,1
heedmentally,heetmentally,rsss,heed,,ment_al_ly,heedmentally,target,r,,3,d,t,heetmentally,1
riekouisyl,riekeuisyl,rss,riek,,ouis_yl,riekouisyl,control,s,0.0,0,o,e,riekeuisyl,1
teakally,teakawly,rss,teak,,al_ly,teakally,target,s,0.0,1,l,w,teakawly,1
jeg,jeg,r,jeg,,,jeg,target,r,,0,j,l,leg,0
fomationalist,fomationamist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,2.0,1,l,m,fomationamist,1
upfom,uvfom,pr,fom,up,,upfom,target,p,0.0,1,p,v,uvfom,1
keat,keat,r,keat,,,keat,control,r,,2,a,o,keot,0
fomistically,fomisticolly,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,0,a,o,fomisticolly,1
reovermeer,reovermeer,ppr,meer,re_over,,reovermeer,target,p,0.0,0,r,m,meovermeer,0
dispontment,dispontmint,prs,pont,dis,ment,dispontment,target,s,0.0,1,e,i,dispontmint,1
erniselb,emniselb,ppr,selb,er_ni,,erniselb,control,p,0.0,1,r,m,emniselb,1
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,s,0.0,2,b,s,nusimnucelsa,0
protrupionist,pmotrupionist,prss,trup,pro,ion_ist,protrupionist,target,p,0.0,1,r,m,pmotrupionist,1
werktanoilasim,werktanoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,s,2.0,1,a,e,werktanoilesim,0
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,p,0.0,0,d,p,pisintaunion,0
erniromance,ernimomance,pprs,rom,er_ni,ance,erniromance,control,r,,0,r,m,ernimomance,1
unwisistically,unwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,p,0.0,1,n,m,umwisistically,0
ninauteta,ninaugeta,prs,naut,ni,eta,ninauteta,control,r,,3,t,g,ninaugeta,1
belsationalist,belsetionalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,0.0,0,a,e,belsetionalist,1
sidteknemt,sidtekremt,prs,tek,sid,nemt,sidteknemt,control,s,0.0,0,n,r,sidtekremt,1
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,0,c,b,unbetationally,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,1,i,e,ungertationally,0
nutonpbalyti,nutonpbalyti,prss,tonp,nu,bal_yti,nutonpbalyti,control,s,1.0,0,y,m,nutonpbalmti,0
soom,toom,r,soom,,,soom,target,r,,0,s,t,toom,1
premisroul,preyisroul,ppr,roul,pre_mis,,premisroul,target,p,1.0,0,m,y,preyisroul,1
procetionist,procetionist,prss,cet,pro,ion_ist,procetionist,target,p,0.0,2,o,a,pracetionist,0
sidnuceviyl,sednuceviyl,prss,nuc,sid,evi_yl,sidnuceviyl,control,p,0.0,1,i,e,sednuceviyl,1
gloc,gloh,r,gloc,,,gloc,target,r,,3,c,h,gloh,1
reoverpook,rioverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,1,e,i,rioverpook,1
prasic,prasic,rs,pras,,ic,prasic,target,r,,1,r,m,pmasic,0
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,p,0.0,2,s,t,ditinpookion,0
praclufyl,pmaclufyl,rss,prac,,luf_yl,praclufyl,control,r,,1,r,m,pmaclufyl,1
untrupical,ultrupical,prss,trup,un,ic_al,untrupical,target,p,0.0,1,n,l,ultrupical,1
yoriously,yorieusly,rss,yor,,ious_ly,yoriously,target,s,0.0,1,o,e,yorieusly,1
sidtalcnemt,sidtalcnemt,prs,talc,sid,nemt,sidtalcnemt,control,s,0.0,2,m,l,sidtalcnelt,0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,0.0,1,t,h,prasahionalist,0
remispook,remispook,ppr,pook,re_mis,,remispook,target,p,0.0,0,r,m,memispook,0
roul,riul,r,roul,,,roul,target,r,,1,o,i,riul,1
reimcet,reimcet,ppr,cet,re_im,,reimcet,target,r,,1,e,a,reimcat,0
preglocically,pmeglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,p,0.0,1,r,m,pmeglocically,1
declatalization,declatayization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,0.0,1,l,y,declatayization,1
preram,pruram,pr,ram,pre,,preram,target,p,0.0,2,e,u,pruram,1
impookly,impookly,prs,pook,im,ly,impookly,target,s,0.0,1,y,m,impooklm,0
inbodionally,inbadionally,prsss,bod,in,ion_al_ly,inbodionally,target,r,,1,o,a,inbadionally,1
redisheed,redishoed,ppr,heed,re_dis,,redisheed,target,r,,1,e,o,redishoed,1
ersiwnemt,ersiwnemd,prs,siw,er,nemt,ersiwnemt,control,s,0.0,3,t,d,ersiwnemd,1
interpras,interpris,pr,pras,inter,,interpras,target,r,,2,a,i,interpris,1
edcolgvitanoi,edholgvitanoi,prsss,colg,ed,vi_ta_noi,edcolgvitanoi,control,r,,0,c,h,edholgvitanoi,1
heediously,heodiously,rss,heed,,ious_ly,heediously,target,r,,2,e,o,heodiously,1
distrupment,dustrupment,prs,trup,dis,ment,distrupment,target,p,0.0,1,i,u,dustrupment,1
prasisticate,hrasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,0,p,h,hrasisticate,1
sidnitonponiyar,sidnitonpiniyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,0.0,0,o,i,sidnitonpiniyar,1
heedious,heediouc,rs,heed,,ious,heedious,target,s,0.0,3,s,c,heediouc,1
sarptanoilayl,sarptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,r,,3,p,h,sarhtanoilayl,0
siddeehisouyl,siddeehisouyl,prss,deeh,sid,isou_yl,siddeehisouyl,control,s,0.0,2,o,u,siddeehisuuyl,0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,0,l,m,meerationalmy,0
sidtrignemt,sidtrignemt,prs,trig,sid,nemt,sidtrignemt,control,r,,2,i,u,sidtrugnemt,0
disinwisionary,disinwosionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,1,i,o,disinwosionary,1
dereamalization,dereamalizafion,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,2.0,1,t,f,dereamalizafion,1
clatality,clazality,rss,clat,,al_ity,clatality,target,r,,3,t,z,clazality,1
recetively,recetivelr,prss,cet,re,ive_ly,recetively,target,s,1.0,1,y,r,recetivelr,1
micolgnoisiciyl,misolgnoisiciyl,prssss,colg,mi,noi_si_ci_yl,micolgnoisiciyl,control,r,,0,c,s,misolgnoisiciyl,1
redeream,redeyeam,ppr,ream,re_de,,redeream,target,r,,0,r,y,redeyeam,1
belsisticly,beldisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,3,s,d,beldisticly,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,0,e,i,idteklazitanoi,0
carpistic,carpistic,rss,carp,,ist_ic,carpistic,target,s,0.0,0,i,e,carpestic,0
reinpont,reinponc,ppr,pont,re_in,,reinpont,target,r,,3,t,c,reinponc,1
disinjegiousness,disinjegiousness,pprss,jeg,dis_in,ious_ness,disinjegiousness,target,r,,1,e,i,disinjigiousness,0
nisidtonpnoi,nisidtonpnoi,pprs,tonp,ni_sid,noi,nisidtonpnoi,control,s,0.0,1,o,e,nisidtonpnei,0
mearluf,mearluf,rs,mear,,luf,mearluf,control,r,,3,r,m,meamluf,0
ermimarelba,ermimaralba,pprs,mar,er_mi,elba,ermimarelba,control,s,0.0,0,e,a,ermimaralba,1
misglocfulness,misglocfulness,prss,gloc,mis,ful_ness,misglocfulness,target,r,,3,c,t,misglotfulness,0
