first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoutkeirly,reoutkeirlm,pprs,pp,s,keir,re_out,ly,reoutkeirly,target,s,0.0,1,y,m,reoutkeirlm,1
reemsuoi,reemsuoi,rs,,s,reem,,suoi,reemsuoi,control,s,0.0,1,u,o,reemsooi,0
errevocolglayl,errevocolglayl,pprss,pp,ss,colg,er_revo,la_yl,errevocolglayl,control,r,,3,g,s,errevocolslayl,0
reheedment,reheedment,prs,p,s,heed,re,ment,reheedment,target,s,0.0,0,m,r,reheedrent,0
tnopyl,tropyl,rs,,s,tnop,,yl,tnopyl,control,r,,1,n,r,tropyl,1
sarplayl,tarplayl,rss,,ss,sarp,,la_yl,sarplayl,control,r,,0,s,t,tarplayl,1
bodmental,bodmentar,rss,,ss,bod,,ment_al,bodmental,target,s,1.0,1,l,r,bodmentar,1
roulally,roulally,rss,,ss,roul,,al_ly,roulally,target,r,,0,r,w,woulally,0
colgtnemla,solgtnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,r,,0,c,s,solgtnemla,1
protauniously,protuuniously,prss,p,ss,taun,pro,ious_ly,protauniously,target,r,,1,a,u,protuuniously,1
eredtalctnemlayl,eredtalctnemlayl,pprsss,pp,sss,talc,er_ed,tnem_la_yl,eredtalctnemlayl,control,p,0.0,1,r,m,emedtalctnemlayl,0
orpcolglayl,orscolglayl,prss,p,ss,colg,orp,la_yl,orpcolglayl,control,p,0.0,2,p,s,orscolglayl,1
miteklayl,miteklaml,prss,p,ss,tek,mi,la_yl,miteklayl,control,s,1.0,0,y,m,miteklaml,1
meeralistic,meeralistic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,r,,0,m,r,reeralistic,0
remisfom,remisfom,ppr,pp,,fom,re_mis,,remisfom,target,p,1.0,1,i,o,remosfom,0
jegiously,jegiously,rss,,ss,jeg,,ious_ly,jegiously,target,s,0.0,0,i,e,jegeously,0
uninwisation,uninwisation,pprs,pp,s,wis,un_in,ation,uninwisation,target,r,,0,w,n,uninnisation,0
reoutcetisticly,rioutcetisticly,pprsss,pp,sss,cet,re_out,ist_ic_ly,reoutcetisticly,target,p,0.0,1,e,i,rioutcetisticly,1
mormentally,mormentally,rsss,,sss,mor,,ment_al_ly,mormentally,target,s,1.0,0,a,o,mormentolly,0
inbodiously,inbodiously,prss,p,ss,bod,in,ious_ly,inbodiously,target,r,,0,b,t,intodiously,0
trigmsi,trigmsi,rs,,s,trig,,msi,trigmsi,control,r,,3,g,s,trismsi,0
ersidcolgcilayl,ersidcolgcilayl,pprsss,pp,sss,colg,er_sid,ci_la_yl,ersidcolgcilayl,control,p,1.0,0,s,c,ercidcolgcilayl,0
erpedsarpeta,ewpedsarpeta,pprs,pp,s,sarp,erp_ed,eta,erpedsarpeta,control,p,0.0,1,r,w,ewpedsarpeta,1
werktsiciyl,werktsociyl,rsss,,sss,werk,,tsi_ci_yl,werktsiciyl,control,s,0.0,2,i,o,werktsociyl,1
ertnoplatsici,ertnoplatsoci,prsss,p,sss,tnop,er,la_tsi_ci,ertnoplatsici,control,s,1.0,2,i,o,ertnoplatsoci,1
gejcila,gejcala,rss,,ss,gej,,ci_la,gejcila,control,s,0.0,1,i,a,gejcala,1
imprasate,imprapate,prs,p,s,pras,im,ate,imprasate,target,r,,3,s,p,imprapate,1
nunilaeknoita,nunilaeknoita,pprs,pp,s,laek,nu_ni,noita,nunilaeknoita,control,p,1.0,1,i,a,nunalaeknoita,0
ernipracsuoiyl,ernipracsuoiyl,pprss,pp,ss,prac,er_ni,suoi_yl,ernipracsuoiyl,control,r,,1,r,y,ernipyacsuoiyl,0
marcilayl,rarcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,r,,0,m,r,rarcilayl,1
orptrig,orhtrig,pr,p,,trig,orp,,orptrig,control,p,0.0,2,p,h,orhtrig,1
fomlyness,fomlyness,rss,,ss,fom,,ly_ness,fomlyness,target,s,0.0,0,l,r,fomryness,0
sidtrignoita,sigtrignoita,prs,p,s,trig,sid,noita,sidtrignoita,control,p,0.0,2,d,g,sigtrignoita,1
inunaet,inunaet,pr,p,,naet,inu,,inunaet,control,p,0.0,0,i,a,anunaet,0
rederoulally,rederoulally,pprss,pp,ss,roul,re_de,al_ly,rederoulally,target,s,0.0,1,l,m,rederoulamly,0
busmarlatsici,busmerlatsici,prsss,p,sss,mar,bus,la_tsi_ci,busmarlatsici,control,r,,1,a,e,busmerlatsici,1
erpgejcilayl,erpgejcilall,prsss,p,sss,gej,erp,ci_la_yl,erpgejcilayl,control,s,2.0,0,y,l,erpgejcilall,1
gejnoitala,gejnoitala,rss,,ss,gej,,noita_la,gejnoitala,control,r,,1,e,a,gajnoitala,0
clatmentally,clatmentalmy,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,2.0,0,l,m,clatmentalmy,1
excetance,excetance,prs,p,s,cet,ex,ance,excetance,target,s,0.0,1,n,m,excetamce,0
ertec,ertec,pr,p,,tec,er,,ertec,control,p,0.0,0,e,a,artec,0
inrienistic,inriinistic,prss,p,ss,rien,in,ist_ic,inrienistic,target,r,,2,e,i,inriinistic,1
xeluorla,xeluorla,prs,p,s,luor,xe,la,xeluorla,control,s,0.0,1,a,o,xeluorlo,0
reyoralistic,reyoralisdic,prsss,p,sss,yor,re,al_ist_ic,reyoralistic,target,s,1.0,2,t,d,reyoralisdic,1
edcolg,edcolg,pr,p,,colg,ed,,edcolg,control,r,,2,l,n,edcong,0
orpdob,orpdob,pr,p,,dob,orp,,orpdob,control,r,,1,o,e,orpdeb,0
progirtly,progertly,prs,p,s,girt,pro,ly,progirtly,target,r,,1,i,e,progertly,1
glocless,glocless,rs,,s,gloc,,less,glocless,target,r,,2,o,a,glacless,0
nislebyl,nislebyl,prs,p,s,sleb,ni,yl,nislebyl,control,s,0.0,0,y,w,nislebwl,0
moristicly,moristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,r,,0,m,l,loristicly,0
sleblufylssen,sleblufylssen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,s,1.0,0,y,r,sleblufrlssen,0
sidsarp,sudsarp,pr,p,,sarp,sid,,sidsarp,control,p,0.0,1,i,u,sudsarp,1
koop,koot,r,,,koop,,,koop,control,r,,3,p,t,koot,1
erednuaznoitala,ewednuaznoitala,pprss,pp,ss,nuaz,er_ed,noita_la,erednuaznoitala,control,p,0.0,1,r,w,ewednuaznoitala,1
rediswisically,redisjisically,pprsss,pp,sss,wis,re_dis,ic_al_ly,rediswisically,target,r,,0,w,j,redisjisically,1
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,s,1.0,1,i,e,purttsiceyl,0
erpcolgcilayl,erpcolgcilayl,prsss,p,sss,colg,erp,ci_la_yl,erpcolgcilayl,control,s,0.0,0,c,s,erpcolgsilayl,0
ersidwerkla,emsidwerkla,pprs,pp,s,werk,er_sid,la,ersidwerkla,control,p,0.0,1,r,m,emsidwerkla,1
erpedmartnemlayl,erpedmartnemlayl,pprsss,pp,sss,mar,erp_ed,tnem_la_yl,erpedmartnemlayl,control,r,,0,m,w,erpedwartnemlayl,0
remisjegically,remisjegically,pprsss,pp,sss,jeg,re_mis,ic_al_ly,remisjegically,target,p,1.0,2,s,p,remipjegically,0
orpluor,orplaor,pr,p,,luor,orp,,orpluor,control,r,,1,u,a,orplaor,1
redebod,retebod,ppr,pp,,bod,re_de,,redebod,target,p,1.0,0,d,t,retebod,1
retrup,retmup,pr,p,,trup,re,,retrup,target,r,,1,r,m,retmup,1
ersiwnoitala,ersiwnoitala,prss,p,ss,siw,er,noita_la,ersiwnoitala,control,s,0.0,4,a,i,ersiwnoitila,0
eredwerknoita,eredwerknoita,pprs,pp,s,werk,er_ed,noita,eredwerknoita,control,r,,0,w,l,eredlerknoita,0
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,r,,2,e,u,reumnoitala,0
wis,wis,r,,,wis,,,wis,target,r,,1,i,o,wos,0
erninuccila,erninuccila,pprss,pp,ss,nuc,er_ni,ci_la,erninuccila,control,p,0.0,0,e,o,orninuccila,0
errevolaeknoita,errevomaeknoita,pprs,pp,s,laek,er_revo,noita,errevolaeknoita,control,r,,0,l,m,errevomaeknoita,1
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,1.0,1,l,m,jegicamly,0
pontalistic,pontalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,s,2.0,1,c,s,pontalistis,0
reinkrewical,reinkrewical,pprss,pp,ss,krew,re_in,ic_al,reinkrewical,target,s,0.0,0,i,e,reinkrewecal,0
erpedpracnoitala,ersedpracnoitala,pprss,pp,ss,prac,erp_ed,noita_la,erpedpracnoitala,control,p,0.0,2,p,s,ersedpracnoitala,1
reoverrienious,reoverrienious,pprs,pp,s,rien,re_over,ious,reoverrienious,target,p,1.0,0,o,a,reaverrienious,0
