first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imnegicablity,imnepicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,r,,2,g,p,imnepicablity,1
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,s,0.0,0,i,a,disintrupaonary,0
krewness,srewness,rs,krew,,ness,krewness,target,r,,0,k,s,srewness,1
nusimfradelba,nusimfradelka,pprs,frad,nu_sim,elba,nusimfradelba,control,s,0.0,2,b,k,nusimfradelka,1
orpdoboni,orpdoboni,prs,dob,orp,oni,orpdoboni,control,s,0.0,2,i,e,orpdobone,0
discunfully,discunfelly,prss,cun,dis,ful_ly,discunfully,target,s,0.0,1,u,e,discunfelly,1
imdrun,imdren,pr,drun,im,,imdrun,target,r,,2,u,e,imdren,1
rebelsal,rebelsal,prs,bels,re,al,rebelsal,target,r,,2,l,y,rebeysal,0
purtnemtlasim,purtnertlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,0.0,2,m,r,purtnertlasim,1
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,r,,3,m,l,desoolization,0
lonliness,lonliness,rss,lon,,li_ness,lonliness,target,r,,0,l,r,ronliness,0
decetationalism,debetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,r,,0,c,b,debetationalism,1
sidtalcre,sidtilcre,prs,talc,sid,re,sidtalcre,control,r,,1,a,i,sidtilcre,1
romsitci,romsitci,rss,rom,,sit_ci,romsitci,control,r,,0,r,w,womsitci,0
edmoostanoialsim,edmoostanoiamsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,s,2.0,1,l,m,edmoostanoiamsim,1
ednauttanoialsim,edmauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,r,,0,n,m,edmauttanoialsim,1
reovermor,reovermor,ppr,mor,re_over,,reovermor,target,r,,0,m,l,reoverlor,0
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,r,,1,r,l,klewfulness,0
nautulf,nautulf,rs,naut,,ulf,nautulf,control,s,0.0,1,l,r,nauturf,0
predrunablly,predrunablmy,prss,drun,pre,abl_ly,predrunablly,target,s,1.0,0,l,m,predrunablmy,1
prekoulically,prekoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,s,1.0,1,l,m,prekoulicamly,0
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,p,0.0,0,r,l,leimkeirable,0
pookability,peokability,rss,pook,,abil_ity,pookability,target,r,,1,o,e,peokability,1
ingirt,engirt,pr,girt,in,,ingirt,target,p,0.0,0,i,e,engirt,1
siwnemt,sirnemt,rs,siw,,nemt,siwnemt,control,r,,2,w,r,sirnemt,1
profomively,profomively,prss,fom,pro,ive_ly,profomively,target,r,,1,o,a,profamively,0
orptalceviyl,omptalceviyl,prss,talc,orp,evi_yl,orptalceviyl,control,p,0.0,1,r,m,omptalceviyl,1
reamliness,reimliness,rss,ream,,li_ness,reamliness,target,r,,2,a,i,reimliness,1
marlasim,marlasim,rss,mar,,la_sim,marlasim,control,r,,1,a,e,merlasim,0
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,p,0.0,0,n,r,riloukvitaino,0
repsimmear,reptimmear,ppr,mear,rep_sim,,repsimmear,control,p,1.0,0,s,t,reptimmear,1
erotunol,urotunol,ppr,nol,er_otu,,erotunol,control,p,0.0,0,e,u,urotunol,1
taunationally,taenationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,2,u,e,taenationally,1
nitrignoilayl,nitrignoolayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,s,0.0,2,i,o,nitrignoolayl,1
ermifradelba,emmifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,0.0,1,r,m,emmifradelba,1
infomivation,intomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,0,f,t,intomivation,1
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,r,,1,o,u,disinbudiously,0
girtion,girtiom,rs,girt,,ion,girtion,target,s,0.0,2,n,m,girtiom,1
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,p,0.0,0,m,r,rinurdcilayl,0
prasistically,prosistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,2,a,o,prosistically,1
erniromacne,erniromacne,pprs,rom,er_ni,acne,erniromacne,control,r,,0,r,m,ernimomacne,0
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,r,,3,s,d,ernimood,0
onnmooseviyl,onnmooseviyl,prss,moos,onn,evi_yl,onnmooseviyl,control,s,1.0,1,l,r,onnmooseviyr,0
touselbnessen,toucelbnessen,prss,selb,tou,ne_ssen,touselbnessen,control,r,,0,s,c,toucelbnessen,1
erwerkzie,erwerkzie,prs,werk,er,zie,erwerkzie,control,s,0.0,2,e,a,erwerkzia,0
degirt,degimt,pr,girt,de,,degirt,target,r,,2,r,m,degimt,1
morable,marable,rs,mor,,able,morable,target,r,,1,o,a,marable,1
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,0.0,1,t,s,krewasionalism,0
sidnimoosoniyar,sidnimiosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,1,o,i,sidnimiosoniyar,1
prokrew,prokrew,pr,krew,pro,,prokrew,target,p,0.0,1,r,w,pwokrew,0
prediscun,pmediscun,ppr,cun,pre_dis,,prediscun,target,p,0.0,1,r,m,pmediscun,1
miteccilbatiy,miteccirbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,s,1.0,0,l,r,miteccirbatiy,1
nudeegtasitciyl,nadeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,p,0.0,1,u,a,nadeegtasitciyl,1
marulfsens,mayulfsens,rss,mar,,ulf_sens,marulfsens,control,r,,2,r,y,mayulfsens,1
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,3,m,r,rearalisticly,0
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,0.0,3,t,h,nautnemhlayl,0
imlonically,illonically,prsss,lon,im,ic_al_ly,imlonically,target,p,0.0,1,m,l,illonically,1
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,2.0,1,l,w,edpurttanoiawsim,0
nautisousens,nautisousens,rss,naut,,isou_sens,nautisousens,control,r,,1,a,e,neutisousens,0
nurdlasim,nurdlasim,rss,nurd,,la_sim,nurdlasim,control,s,0.0,1,a,i,nurdlisim,0
inwisively,inwisively,prss,wis,in,ive_ly,inwisively,target,p,0.0,0,i,e,enwisively,0
reinlonable,reinlonable,pprs,lon,re_in,able,reinlonable,target,s,0.0,3,e,i,reinlonabli,0
nusimselbbaly,nusimselbsaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,0,b,s,nusimselbsaly,1
sidniselboniyar,sidniserboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,2,l,r,sidniserboniyar,1
declatalization,duclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,1,e,u,duclatalization,1
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,1,e,i,unmistiakably,0
trupalism,trupalism,rss,trup,,al_ism,trupalism,target,r,,0,t,c,crupalism,0
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,0.0,1,l,y,ungirtayisticly,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,2,g,c,denecalization,0
nideegvitaino,nudeegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,p,0.0,1,i,u,nudeegvitaino,1
eddobzitaino,eddotzitaino,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,r,,2,b,t,eddotzitaino,1
imfom,imfom,pr,fom,im,,imfom,target,r,,2,m,w,imfow,0
mimear,mimear,pr,mear,mi,,mimear,control,p,0.0,0,m,l,limear,0
disclater,disclater,prs,clat,dis,er,disclater,target,r,,2,a,u,discluter,0
unineg,enineg,pr,neg,uni,,unineg,target,p,0.0,0,u,e,enineg,1
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,s,2.0,1,a,o,moftainolosim,0
dislienity,dislienitw,prs,lien,dis,ity,dislienity,target,s,0.0,2,y,w,dislienitw,1
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,0.0,1,l,r,clataristicly,0
clatious,clatious,rs,clat,,ious,clatious,target,s,0.0,0,i,a,clataous,0
romlatiy,womlatiy,rss,rom,,la_tiy,romlatiy,control,r,,0,r,w,womlatiy,1
nauttainolayl,nauttaonolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,s,1.0,0,i,o,nauttaonolayl,1
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,2.0,2,y,l,imteakicablitl,0
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,3,p,s,sarslasitci,0
degeedalization,degeidalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,2,e,i,degeidalization,1
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,p,0.0,0,i,o,omgirticablity,0
subfom,hubfom,pr,fom,sub,,subfom,target,p,0.0,0,s,h,hubfom,1
