first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,0.0,2,s,v,divinteakiously,0
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,1.0,1,i,o,werklasotciyl,0
fomor,fomar,rs,fom,,or,fomor,target,s,0.0,0,o,a,fomar,1
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,0.0,1,v,z,nonrekrewizity,0
numofcila,numofcula,prss,mof,nu,ci_la,numofcila,control,s,0.0,1,i,u,numofcula,1
reoverbels,reiverbels,ppr,bels,re_over,,reoverbels,target,p,1.0,0,o,i,reiverbels,1
trupmental,vrupmental,rss,trup,,ment_al,trupmental,target,r,,0,t,v,vrupmental,1
sidnimoosouisyl,sidniroosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,r,,0,m,r,sidniroosouisyl,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,0,f,h,homically,0
siwnemt,siwnemt,rs,siw,,nemt,siwnemt,control,r,,2,w,r,sirnemt,0
koopnemtla,koosnemtla,rss,koop,,nemt_la,koopnemtla,control,r,,3,p,s,koosnemtla,1
nunucyl,nunacyl,prs,nuc,nu,yl,nunucyl,control,r,,1,u,a,nunacyl,1
unmeerational,unmierational,prsss,meer,un,at_ion_al,unmeerational,target,r,,1,e,i,unmierational,1
orpdoboni,orpdoboni,prs,dob,orp,oni,orpdoboni,control,s,0.0,2,i,e,orpdobone,0
ernicolgnemt,erricolgnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,p,1.0,0,n,r,erricolgnemt,1
numarlasitci,numarlasitci,prsss,mar,nu,la_sit_ci,numarlasitci,control,s,0.0,0,l,m,numarmasitci,0
siwcilayl,sewcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,1
siwtainolasit,siwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,r,,2,w,n,sintainolasit,0
mearsels,learsels,rs,mear,,sels,mearsels,control,r,,0,m,l,learsels,1
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,0,a,o,ramolistic,0
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,p,0.0,0,e,i,irpmarcilayl,0
repsimnol,repsamnol,ppr,nol,rep_sim,,repsimnol,control,p,1.0,1,i,a,repsamnol,1
unketical,unketical,prss,ket,un,ic_al,unketical,target,p,0.0,0,u,a,anketical,0
redisgirt,redisgimt,ppr,girt,re_dis,,redisgirt,target,r,,2,r,m,redisgimt,1
putonp,putonf,pr,tonp,pu,,putonp,control,r,,3,p,f,putonf,1
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,0,f,t,reintom,0
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,1.0,2,t,d,keiralisdicly,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,0.0,1,c,h,teakihally,0
unimeer,unimeir,pr,meer,uni,,unimeer,target,r,,2,e,i,unimeir,1
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,0,n,r,rolsitcilayl,0
purtlasitci,purtlatitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,1.0,0,s,t,purtlatitci,1
promorion,promorian,prs,mor,pro,ion,promorion,target,s,0.0,1,o,a,promorian,1
glocable,glocabme,rs,gloc,,able,glocable,target,s,0.0,2,l,m,glocabme,1
taun,taum,r,taun,,,taun,target,r,,3,n,m,taum,1
clatalistic,clapalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,3,t,p,clapalistic,1
soomious,soomious,rs,soom,,ious,soomious,target,r,,0,s,t,toomious,0
inramation,inramatiom,prss,ram,in,at_ion,inramation,target,s,1.0,2,n,m,inramatiom,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,1.0,1,s,g,wisaligticly,0
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,r,,2,a,i,reimliness,0
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,p,0.0,1,m,r,irkeirically,0
negmentally,nehmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,2,g,h,nehmentally,1
reinream,reinriam,ppr,ream,re_in,,reinream,target,r,,1,e,i,reinriam,1
sidnimarnat,sitnimarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,0.0,2,d,t,sitnimarnat,1
glocally,glocally,rss,gloc,,al_ly,glocally,target,r,,1,l,r,grocally,0
nusimfradelba,nusimfradelka,pprs,frad,nu_sim,elba,nusimfradelba,control,s,0.0,2,b,k,nusimfradelka,1
erninurdnemt,erninurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,0,n,r,errinurdnemt,0
repsiddeeg,ropsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,0.0,1,e,o,ropsiddeeg,1
discunure,discunure,prs,cun,dis,ure,discunure,target,p,0.0,0,d,h,hiscunure,0
denegivation,dewegivation,prsss,neg,de,iv_at_ion,denegivation,target,r,,0,n,w,dewegivation,1
disincunion,didincunion,pprs,cun,dis_in,ion,disincunion,target,p,0.0,2,s,d,didincunion,1
nusarplasitci,nusarplasitci,prsss,sarp,nu,la_sit_ci,nusarplasitci,control,r,,0,s,t,nutarplasitci,0
trupalize,trupalize,rss,trup,,al_ize,trupalize,target,r,,3,p,h,truhalize,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,0,c,k,deklatalization,0
sidnireemoniyar,sidnireemonuyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,0.0,2,i,u,sidnireemonuyar,1
negical,negical,rss,neg,,ic_al,negical,target,s,1.0,1,l,m,negicam,0
overnegive,overnegive,prs,neg,over,ive,overnegive,target,s,0.0,2,e,o,overnegivo,0
outtrupenness,outtrupenness,prss,trup,out,en_ness,outtrupenness,target,s,1.0,3,s,p,outtrupennesp,0
misreamion,misreamaon,prs,ream,mis,ion,misreamion,target,s,0.0,0,i,a,misreamaon,1
unigloc,anigloc,pr,gloc,uni,,unigloc,target,p,0.0,0,u,a,anigloc,1
undrunional,undrunional,prss,drun,un,ion_al,undrunional,target,p,0.0,1,n,m,umdrunional,0
genisousens,genisousens,rss,gen,,isou_sens,genisousens,control,r,,0,g,d,denisousens,0
unlienical,unliinical,prss,lien,un,ic_al,unlienical,target,r,,2,e,i,unliinical,1
nimof,numof,pr,mof,ni,,nimof,control,p,0.0,1,i,u,numof,1
nicolgeta,nicolgeta,prs,colg,ni,eta,nicolgeta,control,p,0.0,0,n,m,micolgeta,0
sarpelba,serpelba,rs,sarp,,elba,sarpelba,control,r,,1,a,e,serpelba,1
misarpcilayl,misarpsilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,s,0.0,0,c,s,misarpsilayl,1
inumof,inumof,pr,mof,inu,,inumof,control,p,0.0,1,n,m,imumof,0
disincetant,disincetant,pprs,cet,dis_in,ant,disincetant,target,s,0.0,0,a,i,disincetint,0
unbodistically,urbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,p,0.0,1,n,r,urbodistically,1
repsimsiw,repsimsil,ppr,siw,rep_sim,,repsimsiw,control,r,,2,w,l,repsimsil,1
disincetionary,disincutionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,1,e,u,disincutionary,1
simtrig,simtrig,pr,trig,sim,,simtrig,control,r,,0,t,b,simbrig,0
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,p,0.0,0,n,m,miloukvitaino,0
disinsoomiously,disinsoomiouswy,pprss,soom,dis_in,ious_ly,disinsoomiously,target,s,1.0,0,l,w,disinsoomiouswy,1
onnersarpviyti,onnersanpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,2,r,n,onnersanpviyti,1
nuriekcilayl,nuriekcilayl,prsss,riek,nu,ci_la_yl,nuriekcilayl,control,p,0.0,1,u,a,nariekcilayl,0
erprom,erprem,pr,rom,erp,,erprom,control,r,,1,o,e,erprem,1
outpras,outpras,pr,pras,out,,outpras,target,r,,3,s,b,outprab,0
unmisdrunably,unmisdranably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,2,u,a,unmisdranably,1
bodiousness,bodiouswess,rss,bod,,ious_ness,bodiousness,target,s,1.0,0,n,w,bodiouswess,1
meartainolasit,meertainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,r,,2,a,e,meertainolasit,1
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,2,r,l,miwelkcilayl,0
disingeediousness,disiygeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,1.0,1,n,y,disiygeediousness,1
ninoltanoi,ninoltanoi,prss,nol,ni,ta_noi,ninoltanoi,control,s,0.0,1,a,e,ninoltenoi,0
deprasivation,deprasivateon,prsss,pras,de,iv_at_ion,deprasivation,target,s,2.0,0,i,e,deprasivateon,1
