first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,1,e,a,gaedationally,0
nolelba,nolelka,rs,nol,,elba,nolelba,control,s,0.0,2,b,k,nolelka,1
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,p,0.0,0,e,a,adnuctanoialsim,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,0,r,w,weemnemtlayl,0
nisidcolgtiy,nisidcolgciy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,s,0.0,0,t,c,nisidcolgciy,1
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,0,u,e,enlienistically,0
deegouisyl,deegouisrl,rss,deeg,,ouis_yl,deegouisyl,control,s,1.0,0,y,r,deegouisrl,1
misramion,misramion,prs,ram,mis,ion,misramion,target,p,0.0,1,i,e,mesramion,0
purtcila,hurtcila,rss,purt,,ci_la,purtcila,control,r,,0,p,h,hurtcila,1
ninucssen,ninucssen,prs,nuc,ni,ssen,ninucssen,control,p,0.0,1,i,a,nanucssen,0
simtrig,simbrig,pr,trig,sim,,simtrig,control,r,,0,t,b,simbrig,1
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,1.0,0,i,o,disonsoomiously,0
onnsiwcilayl,onnhiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,0,s,h,onnhiwcilayl,1
netec,netec,pr,tec,ne,,netec,control,p,0.0,1,e,a,natec,0
kooplayl,kooplayl,rss,koop,,la_yl,kooplayl,control,s,1.0,1,l,w,kooplayw,0
fradeta,fredeta,rs,frad,,eta,fradeta,control,r,,2,a,e,fredeta,1
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,1,e,u,muarsitcilayl,0
mearsitciyl,mealsitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,r,,3,r,l,mealsitciyl,1
unteakally,unteakally,prss,teak,un,al_ly,unteakally,target,r,,3,k,s,unteasally,0
minolcilayl,minolcimayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,s,1.0,0,l,m,minolcimayl,1
reoverpook,rioverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,1,e,i,rioverpook,1
taunate,taunate,rs,taun,,ate,taunate,target,r,,1,a,i,tiunate,0
zoulistic,zoulissic,rss,zoul,,ist_ic,zoulistic,target,s,0.0,2,t,s,zoulissic,1
miwerkonisitciyl,miwerkonisitciyl,prssss,werk,mi,oni_sit_ci_yl,miwerkonisitciyl,control,p,0.0,1,i,e,mewerkonisitciyl,0
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,s,0.0,2,b,s,nusimnucelsa,0
ersimpurt,ersimpurt,ppr,purt,er_sim,,ersimpurt,control,r,,3,t,p,ersimpurp,0
nonsoomically,nonsoomically,prsss,soom,non,ic_al_ly,nonsoomically,target,r,,1,o,e,nonseomically,0
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,1.0,0,a,i,lienicilly,0
unmislienably,unmislienibly,pprss,lien,un_mis,abl_y,unmislienably,target,s,0.0,0,a,i,unmislienibly,1
remispook,remispook,ppr,pook,re_mis,,remispook,target,p,0.0,0,r,m,memispook,0
unketistic,unketistig,prss,ket,un,ist_ic,unketistic,target,s,1.0,1,c,g,unketistig,1
soomance,soomance,rs,soom,,ance,soomance,target,r,,3,m,l,soolance,0
disprasful,disprasful,prs,pras,dis,ful,disprasful,target,p,0.0,1,i,e,desprasful,0
purtouisyl,purtouisyl,rss,purt,,ouis_yl,purtouisyl,control,s,1.0,1,l,m,purtouisym,0
disfom,dasfom,pr,fom,dis,,disfom,target,p,0.0,1,i,a,dasfom,1
pookalisticly,paokalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,a,paokalisticly,1
werkisou,rerkisou,rs,werk,,isou,werkisou,control,r,,0,w,r,rerkisou,1
belsationalist,belsetionalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,0.0,0,a,e,belsetionalist,1
reimsoomable,reimsoemable,pprs,soom,re_im,able,reimsoomable,target,r,,2,o,e,reimsoemable,1
imfomionisticly,imfomionisticly,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,p,0.0,1,m,l,ilfomionisticly,0
prasist,pratist,rs,pras,,ist,prasist,target,r,,3,s,t,pratist,1
edromlazitanoi,epromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,p,epromlazitanoi,1
nusimtrigbaly,musimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,0,n,m,musimtrigbaly,1
inzoulionally,inzoulionally,prsss,zoul,in,ion_al_ly,inzoulionally,target,p,0.0,1,n,l,ilzoulionally,0
ninautbilatiy,ninoutbilatiy,prss,naut,ni,bila_tiy,ninautbilatiy,control,r,,1,a,o,ninoutbilatiy,1
ninauteta,ninaugeta,prs,naut,ni,eta,ninauteta,control,r,,3,t,g,ninaugeta,1
disteak,disteak,pr,teak,dis,,disteak,target,r,,0,t,d,disdeak,0
fomationalist,fomationamist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,2.0,1,l,m,fomationamist,1
reingirtable,reingirtable,pprs,girt,re_in,able,reingirtable,target,p,1.0,0,i,a,reangirtable,0
meartanoilayl,moartanoilayl,rssss,mear,,ta_noi_la_yl,meartanoilayl,control,r,,1,e,o,moartanoilayl,1
colgtanoilasim,colgtanoilasim,rssss,colg,,ta_noi_la_sim,colgtanoilasim,control,r,,3,g,f,colftanoilasim,0
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,p,1.0,1,i,a,remasteak,0
onnertekviyti,onrertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,0.0,2,n,r,onrertekviyti,1
taunness,taunniss,rs,taun,,ness,taunness,target,s,0.0,1,e,i,taunniss,1
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,1,e,i,disintiakiously,0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,0.0,1,t,h,prasahionalist,0
frad,frah,r,frad,,,frad,control,r,,3,d,h,frah,1
milouzcilbayti,miloazcilbayti,prsss,louz,mi,ci_lba_yti,milouzcilbayti,control,r,,2,u,a,miloazcilbayti,1
indisbelsity,imdisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,p,0.0,1,n,m,imdisbelsity,1
incetation,encetation,prss,cet,in,at_ion,incetation,target,p,0.0,0,i,e,encetation,1
prefom,prefom,pr,fom,pre,,prefom,target,r,,0,f,p,prepom,0
reemtan,reimtan,rs,reem,,tan,reemtan,control,r,,2,e,i,reimtan,1
drun,dmun,r,drun,,,drun,target,r,,1,r,m,dmun,1
imcunically,imdunically,prsss,cun,im,ic_al_ly,imcunically,target,r,,0,c,d,imdunically,1
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,2,e,o,disingeodiousness,0
debod,debod,pr,bod,de,,debod,target,p,0.0,1,e,i,dibod,0
interpras,interpris,pr,pras,inter,,interpras,target,r,,2,a,i,interpris,1
redetrupment,redetrupment,pprs,trup,re_de,ment,redetrupment,target,r,,2,u,o,redetropment,0
selblasitci,selbrasitci,rsss,selb,,la_sit_ci,selblasitci,control,s,0.0,0,l,r,selbrasitci,1
retinwerk,retinwerk,pr,werk,retin,,retinwerk,control,r,,1,e,o,retinwork,0
inmeerate,iymeerate,prs,meer,in,ate,inmeerate,target,p,0.0,1,n,y,iymeerate,1
erverogej,erverogej,ppr,gej,er_vero,,erverogej,control,p,0.0,0,e,a,arverogej,0
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,r,,0,s,v,erverovelb,0
indiscunion,indiscinion,pprs,cun,in_dis,ion,indiscunion,target,r,,1,u,i,indiscinion,1
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,1,d,h,ehmoostanoialsim,0
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,2,o,e,moeslayl,0
trigtan,trigtan,rs,trig,,tan,trigtan,control,s,0.0,2,n,m,trigtam,0
zoulness,houlness,rs,zoul,,ness,zoulness,target,r,,0,z,h,houlness,1
ergejeta,ewgejeta,prs,gej,er,eta,ergejeta,control,p,0.0,1,r,w,ewgejeta,1
disingirtiously,disingirtiousln,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,1.0,1,y,n,disingirtiousln,1
repsimsiw,ripsimsiw,ppr,siw,rep_sim,,repsimsiw,control,p,0.0,1,e,i,ripsimsiw,1
siwulfylssen,sewulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,r,,1,i,e,sewulfylssen,1
nusimkeatbaly,nusimkeatdaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,0.0,0,b,d,nusimkeatdaly,1
meerationalism,meerationalesm,rssss,meer,,at_ion_al_ism,meerationalism,target,s,3.0,0,i,e,meerationalesm,1
martanoilayl,martanoilayl,rssss,mar,,ta_noi_la_yl,martanoilayl,control,r,,0,m,w,wartanoilayl,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,p,0.0,0,d,t,tisinketiousness,0
reimgirtment,reimgirtment,pprs,girt,re_im,ment,reimgirtment,target,p,1.0,1,m,r,reirgirtment,0
otuwerk,utuwerk,pr,werk,otu,,otuwerk,control,p,0.0,0,o,u,utuwerk,1
misiwonisitciyl,misiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,s,1.0,1,i,u,misiwonisutciyl,0
selbtanoilasit,delbtanoilasit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,r,,0,s,d,delbtanoilasit,1
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,0,i,o,cetalostic,0
deegulfyl,deetulfyl,rss,deeg,,ulf_yl,deegulfyl,control,r,,3,g,t,deetulfyl,1
sidtrignemt,sidtrignemt,prs,trig,sid,nemt,sidtrignemt,control,r,,2,i,u,sidtrugnemt,0
