first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
protrupionist,pmotrupionist,prss,trup,pro,ion_ist,protrupionist,target,p,0.0,1,r,m,pmotrupionist,1
moosnemtlayl,moosnemtrayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,1.0,0,l,r,moosnemtrayl,1
lienmentally,lienmentallr,rsss,lien,,ment_al_ly,lienmentally,target,s,2.0,1,y,r,lienmentallr,1
marcila,marcila,rss,mar,,ci_la,marcila,control,s,0.0,0,c,h,marhila,0
nutonpbalyti,nutonpbalyti,prss,tonp,nu,bal_yti,nutonpbalyti,control,s,1.0,0,y,m,nutonpbalmti,0
sidniromoni,sidniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,r,,0,r,y,sidniyomoni,0
neilisou,neilisou,rs,neil,,isou,neilisou,control,r,,0,n,r,reilisou,0
geed,geed,r,geed,,,geed,target,r,,1,e,i,gied,0
sidniwerkoni,sidniwirkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,r,,1,e,i,sidniwirkoni,1
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,p,0.0,0,e,a,adnuctanoialsim,0
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,r,,0,m,r,edrarzitaino,0
disprasful,disprasful,prs,pras,dis,ful,disprasful,target,p,0.0,1,i,e,desprasful,0
fradulfyl,fmadulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,1,r,m,fmadulfyl,1
ermicolg,erwicolg,ppr,colg,er_mi,,ermicolg,control,p,1.0,0,m,w,erwicolg,1
missoomment,missoommunt,prs,soom,mis,ment,missoomment,target,s,0.0,1,e,u,missoommunt,1
belsationalist,belsetionalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,0.0,0,a,e,belsetionalist,1
defomalization,dafomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,a,dafomalization,1
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,2.0,1,a,o,moftainoloyl,0
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,0,r,m,erpmomcilayl,0
ersidrom,ersidrom,ppr,rom,er_sid,,ersidrom,control,r,,1,o,a,ersidram,0
unketistic,unketistig,prss,ket,un,ist_ic,unketistic,target,s,1.0,1,c,g,unketistig,1
inkoully,inkoully,prs,koul,in,ly,inkoully,target,p,0.0,1,n,w,iwkoully,0
orppurtonisit,orppurtonisit,prss,purt,orp,oni_sit,orppurtonisit,control,s,0.0,2,i,a,orppurtonasit,0
premisdrun,premisdrun,ppr,drun,pre_mis,,premisdrun,target,r,,0,d,f,premisfrun,0
unfom,ulfom,pr,fom,un,,unfom,target,p,0.0,1,n,l,ulfom,1
sidcolgla,sidcolfla,prs,colg,sid,la,sidcolgla,control,r,,3,g,f,sidcolfla,1
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,0.0,0,e,a,arnigen,0
remisgeedment,remisgeedrent,pprs,geed,re_mis,ment,remisgeedment,target,s,0.0,0,m,r,remisgeedrent,1
reemcila,reemcela,rss,reem,,ci_la,reemcila,control,s,0.0,1,i,e,reemcela,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,2,m,l,folically,0
keatulfssen,keadulfssen,rss,keat,,ulf_ssen,keatulfssen,control,r,,3,t,d,keadulfssen,1
inmeerate,iymeerate,prs,meer,in,ate,inmeerate,target,p,0.0,1,n,y,iymeerate,1
colglayti,celglayti,rss,colg,,la_yti,colglayti,control,r,,1,o,e,celglayti,1
disfom,dasfom,pr,fom,dis,,disfom,target,p,0.0,1,i,a,dasfom,1
fomationalist,fomationamist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,2.0,1,l,m,fomationamist,1
impookly,impookly,prs,pook,im,ly,impookly,target,s,0.0,1,y,m,impooklm,0
sidtrigoni,sidtrihoni,prs,trig,sid,oni,sidtrigoni,control,r,,3,g,h,sidtrihoni,1
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,0,i,o,cetalostic,0
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,s,0.0,1,a,i,colgtiinolasit,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,2.0,0,l,w,teakmentalwy,0
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,s,0.0,2,b,s,nusimnucelsa,0
subbelsable,subbelsable,prs,bels,sub,able,subbelsable,target,p,0.0,2,b,p,supbelsable,0
migencilbayti,magencilbayti,prsss,gen,mi,ci_lba_yti,migencilbayti,control,p,0.0,1,i,a,magencilbayti,1
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,r,,2,a,o,reomfully,0
miromonisitciyl,miromonisitciyl,prssss,rom,mi,oni_sit_ci_yl,miromonisitciyl,control,p,0.0,1,i,e,meromonisitciyl,0
recetively,recetivelr,prss,cet,re,ive_ly,recetively,target,s,1.0,1,y,r,recetivelr,1
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,0,l,m,meerationalmy,0
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,1.0,0,c,t,marsittieta,0
frad,frah,r,frad,,,frad,control,r,,3,d,h,frah,1
tonpulfyl,tonpulfyl,rss,tonp,,ulf_yl,tonpulfyl,control,r,,3,p,h,tonhulfyl,0
disinwisionary,disinwosionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,1,i,o,disinwosionary,1
mearulf,mearulf,rs,mear,,ulf,mearulf,control,r,,3,r,m,meamulf,0
unmispontable,unmispontahle,pprs,pont,un_mis,able,unmispontable,target,s,0.0,1,b,h,unmispontahle,1
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,3,g,f,colftainolasim,0
retaunment,retaunmert,prs,taun,re,ment,retaunment,target,s,0.0,2,n,r,retaunmert,1
eroturom,eroturor,ppr,rom,er_otu,,eroturom,control,r,,2,m,r,eroturor,1
nolelba,nolelka,rs,nol,,elba,nolelba,control,s,0.0,2,b,k,nolelka,1
erpreembalyl,erpreembalyl,prss,reem,erp,bal_yl,erpreembalyl,control,p,0.0,0,e,i,irpreembalyl,0
mofcilayl,mofdilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,0.0,0,c,d,mofdilayl,1
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,0,d,c,cisintrupionary,0
siwulfylssen,sewulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,r,,1,i,e,sewulfylssen,1
disingirt,disingirt,ppr,girt,dis_in,,disingirt,target,p,1.0,1,n,y,disiygirt,0
neillasitciyl,neillasitcill,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,3.0,0,y,l,neillasitcill,1
micolgonisitciyl,misolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,r,,0,c,s,misolgonisitciyl,1
diswisiously,diswusiously,prss,wis,dis,ious_ly,diswisiously,target,r,,1,i,u,diswusiously,1
cunly,cunly,rs,cun,,ly,cunly,target,s,0.0,1,y,m,cunlm,0
deegyl,deegyl,rs,deeg,,yl,deegyl,control,s,0.0,1,l,r,deegyr,0
immeerionisticly,ammeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,p,0.0,0,i,a,ammeerionisticly,1
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,0,u,e,enlienistically,0
lienistic,lienostic,rss,lien,,ist_ic,lienistic,target,s,0.0,0,i,o,lienostic,1
drun,dmun,r,drun,,,drun,target,r,,1,r,m,dmun,1
disincunion,disincunion,pprs,cun,dis_in,ion,disincunion,target,r,,0,c,s,disinsunion,0
nautenca,nautenca,rs,naut,,enca,nautenca,control,r,,0,n,w,wautenca,0
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,r,,2,a,e,keetlayl,0
meerationalism,meerationalesm,rssss,meer,,at_ion_al_ism,meerationalism,target,s,3.0,0,i,e,meerationalesm,1
delonalization,delonalizatior,prssss,lon,de,al_iz_at_ion,delonalization,target,s,3.0,2,n,r,delonalizatior,1
belsationalism,bolsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,1,e,o,bolsationalism,1
eredgennemt,eredgennemt,pprs,gen,er_ed,nemt,eredgennemt,control,p,0.0,1,r,m,emedgennemt,0
koulally,koulally,rss,koul,,al_ly,koulally,target,r,,0,k,h,houlally,0
ermitalc,elmitalc,ppr,talc,er_mi,,ermitalc,control,p,0.0,1,r,l,elmitalc,1
reingeedment,reingeedmeng,pprs,geed,re_in,ment,reingeedment,target,s,0.0,3,t,g,reingeedmeng,1
unwisistically,unwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,p,0.0,1,n,m,umwisistically,0
ernimof,irnimof,ppr,mof,er_ni,,ernimof,control,p,0.0,0,e,i,irnimof,1
meartainolayl,moartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,1,e,o,moartainolayl,1
selblasitci,selbrasitci,rsss,selb,,la_sit_ci,selblasitci,control,s,0.0,0,l,r,selbrasitci,1
onnertekviyti,onrertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,0.0,2,n,r,onrertekviyti,1
disteak,disteak,pr,teak,dis,,disteak,target,r,,0,t,d,disdeak,0
ermisiw,emmisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,1,r,m,emmisiw,1
declatalization,declatayization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,0.0,1,l,y,declatayization,1
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,1,d,h,ehmoostanoialsim,0
deegsitcieta,ceegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,r,,0,d,c,ceegsitcieta,1
