first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
presoomically,presaomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,a,presaomically,1
mitonpcilbatiy,mitonptilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,s,0.0,0,c,t,mitonptilbatiy,1
micolgcilbatiy,micolgcilbatiy,prsss,colg,mi,ci_lba_tiy,micolgcilbatiy,control,p,0.0,1,i,o,mocolgcilbatiy,0
erpriekcilayl,orpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,0,e,o,orpriekcilayl,1
geedious,geedious,rs,geed,,ious,geedious,target,s,0.0,3,s,c,geediouc,0
submeer,submeer,pr,meer,sub,,submeer,target,p,0.0,1,u,e,sebmeer,0
eredrieknemt,eredriesnemt,pprs,riek,er_ed,nemt,eredrieknemt,control,r,,3,k,s,eredriesnemt,1
mimooscilbatiy,mirooscilbatiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,r,,0,m,r,mirooscilbatiy,1
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,r,,0,s,k,erpkiwcilayl,0
reimfom,reimfor,ppr,fom,re_im,,reimfom,target,r,,2,m,r,reimfor,1
reinmor,reinmer,ppr,mor,re_in,,reinmor,target,r,,1,o,e,reinmer,1
defomationalism,defomagionalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,0.0,1,t,g,defomagionalism,1
erniromacne,erniromacne,pprs,rom,er_ni,acne,erniromacne,control,r,,0,r,m,ernimomacne,0
sidmemar,sidmemar,ppr,mar,sid_me,,sidmemar,control,r,,2,r,y,sidmemay,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,0.0,1,a,e,numartesitciyl,0
ungeedious,ungeedious,prs,geed,un,ious,ungeedious,target,r,,1,e,a,ungaedious,0
unbodable,unbosable,prs,bod,un,able,unbodable,target,r,,2,d,s,unbosable,1
disteak,disdeak,pr,teak,dis,,disteak,target,r,,0,t,d,disdeak,1
interteak,interfeak,pr,teak,inter,,interteak,target,r,,0,t,f,interfeak,1
procetation,procetation,prss,cet,pro,at_ion,procetation,target,p,0.0,2,o,a,pracetation,0
krewally,krewawly,rss,krew,,al_ly,krewally,target,s,0.0,1,l,w,krewawly,1
deegilsens,deegilsens,rss,deeg,,il_sens,deegilsens,control,s,1.0,0,s,p,deegilpens,0
outkrewishness,outkrewishness,prss,krew,out,ish_ness,outkrewishness,target,s,0.0,2,h,t,outkrewistness,0
ersimteknemt,ersimtoknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,1,e,o,ersimtoknemt,1
mearlatiy,maarlatiy,rss,mear,,la_tiy,mearlatiy,control,r,,1,e,a,maarlatiy,1
darfor,darfor,rs,darf,,or,darfor,target,s,0.0,0,o,e,darfer,0
niteknoilayl,niteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,r,,0,t,h,niheknoilayl,0
teakful,teakfol,rs,teak,,ful,teakful,target,s,0.0,1,u,o,teakfol,1
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,1,n,w,fradtaiwolasim,0
nisidtalctiy,nividtalctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,p,1.0,0,s,v,nividtalctiy,1
dewisization,dawisization,prsss,wis,de,iz_at_ion,dewisization,target,p,0.0,1,e,a,dawisization,1
erpcolgeviyl,erpcolgeviyl,prss,colg,erp,evi_yl,erpcolgeviyl,control,s,0.0,0,e,a,erpcolgaviyl,0
taunness,taunniss,rs,taun,,ness,taunness,target,s,0.0,1,e,i,taunniss,1
reammentally,meammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,0,r,m,meammentally,1
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,r,,3,l,m,koumically,0
sidnitecouisyl,sidnitefouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,r,,2,c,f,sidnitefouisyl,1
prereamically,prereamically,prsss,ream,pre,ic_al_ly,prereamically,target,s,1.0,0,a,i,prereamicilly,0
teakisticate,teakisticate,rsss,teak,,ist_ic_ate,teakisticate,target,s,0.0,2,t,s,teakissicate,0
onnnautla,onnnautla,prs,naut,onn,la,onnnautla,control,r,,1,a,i,onnniutla,0
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,p,0.0,1,n,m,umcunationally,0
indarfly,indarfly,prs,darf,in,ly,indarfly,target,r,,1,a,u,indurfly,0
reimramment,reimramment,pprs,ram,re_im,ment,reimramment,target,r,,2,m,r,reimrarment,0
krew,krew,r,krew,,,krew,target,r,,2,e,i,kriw,0
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,0.0,0,n,r,rusimtekbaly,0
simkeatoni,sumkeatoni,prs,keat,sim,oni,simkeatoni,control,p,0.0,1,i,u,sumkeatoni,1
erninurdnemt,erninurfnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,r,,3,d,f,erninurfnemt,1
sidniwerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,r,,1,e,i,sidniwirkoni,0
orpwerkoni,orpwerkoni,prs,werk,orp,oni,orpwerkoni,control,s,0.0,0,o,u,orpwerkuni,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,0,e,a,arnikoop,0
disincunion,disincunion,pprs,cun,dis_in,ion,disincunion,target,r,,0,c,s,disinsunion,0
glocationalism,glocationalisn,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,3.0,2,m,n,glocationalisn,1
ergeneta,ergeneta,prs,gen,er,eta,ergeneta,control,p,0.0,1,r,w,ewgeneta,0
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,0,s,h,hiwnemtlayl,0
disgeedableness,disgeedableress,prss,geed,dis,able_ness,disgeedableness,target,s,1.0,0,n,r,disgeedableress,1
erwerkzie,erwerkzie,prs,werk,er,zie,erwerkzie,control,p,0.0,0,e,a,arwerkzie,0
keattainolayl,keattainorayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,2.0,0,l,r,keattainorayl,1
romcilayl,momcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,0,r,m,momcilayl,1
protrupation,pmotrupation,prss,trup,pro,at_ion,protrupation,target,p,0.0,1,r,m,pmotrupation,1
erninol,erniyol,ppr,nol,er_ni,,erninol,control,r,,0,n,y,erniyol,1
unmisbelsably,unmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,s,0.0,2,l,j,unmisbelsabjy,0
lienalisticly,lienalipticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,1.0,1,s,p,lienalipticly,1
sidnineiloniyar,sidnineinoniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,3,l,n,sidnineinoniyar,1
taun,taun,r,taun,,,taun,target,r,,2,u,a,taan,0
negical,negical,rss,neg,,ic_al,negical,target,r,,1,e,a,nagical,0
fradisou,fradisou,rs,frad,,isou,fradisou,control,r,,1,r,m,fmadisou,0
unnegness,unnegness,prs,neg,un,ness,unnegness,target,p,0.0,0,u,o,onnegness,0
fom,fom,r,fom,,,fom,target,r,,2,m,r,for,0
soomalize,soomalize,rss,soom,,al_ize,soomalize,target,r,,0,s,t,toomalize,0
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,2,m,r,nonrerarivity,0
inkoulantly,inkoulantmy,prss,koul,in,ant_ly,inkoulantly,target,s,1.0,0,l,m,inkoulantmy,1
minuc,manuc,pr,nuc,mi,,minuc,control,p,0.0,1,i,a,manuc,1
unteakalisticly,undeakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,0,t,d,undeakalisticly,1
erveroneil,emveroneil,ppr,neil,er_vero,,erveroneil,control,p,0.0,1,r,m,emveroneil,1
trupant,trupans,rs,trup,,ant,trupant,target,s,0.0,2,t,s,trupans,1
nautulfyl,nautulfyl,rss,naut,,ulf_yl,nautulfyl,control,s,1.0,1,l,r,nautulfyr,0
nucolgtanoilayl,necolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,1,u,e,necolgtanoilayl,1
reimgirtment,reirgirtment,pprs,girt,re_im,ment,reimgirtment,target,p,1.0,1,m,r,reirgirtment,1
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,3,d,f,geefationalist,0
teketa,teketa,rs,tek,,eta,teketa,control,s,0.0,1,t,h,tekeha,0
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,0,t,h,hektainolasit,0
recetment,recetment,prs,cet,re,ment,recetment,target,p,0.0,0,r,l,lecetment,0
marlibatiy,larlibatiy,rss,mar,,liba_tiy,marlibatiy,control,r,,0,m,l,larlibatiy,1
sidninuconi,sidniwuconi,pprs,nuc,sid_ni,oni,sidninuconi,control,r,,0,n,w,sidniwuconi,1
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,1,e,a,imtaakicablity,0
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,2,n,r,lorationalist,0
reemeta,leemeta,rs,reem,,eta,reemeta,control,r,,0,r,l,leemeta,1
