first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinmeerion,disinmeerion,pprs,meer,dis_in,ion,disinmeerion,target,s,0.0,2,n,l,disinmeeriol,0
eredriek,emedriek,ppr,riek,er_ed,,eredriek,control,p,0.0,1,r,m,emedriek,1
erploukcilayl,erploukcilayn,prsss,louk,erp,ci_la_yl,erploukcilayl,control,s,2.0,1,l,n,erploukcilayn,1
lon,won,r,lon,,,lon,target,r,,0,l,w,won,1
dismorly,disnorly,prs,mor,dis,ly,dismorly,target,r,,0,m,n,disnorly,1
ketistic,katistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,a,katistic,1
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,0,m,w,woosnemtlayl,0
abtrupal,obtrupal,prs,trup,ab,al,abtrupal,target,p,0.0,0,a,o,obtrupal,1
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,0.0,1,i,e,koopcelayl,0
sidsiwlusssen,sidgiwlusssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,r,,0,s,g,sidgiwlusssen,1
teakfullyness,peakfullyness,rsss,teak,,ful_ly_ness,teakfullyness,target,r,,0,t,p,peakfullyness,1
ramful,ramfur,rs,ram,,ful,ramful,target,s,0.0,2,l,r,ramfur,1
inteak,inteak,pr,teak,in,,inteak,target,p,0.0,1,n,r,irteak,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,1.0,0,r,y,nonyebodivity,0
reingirtable,reingirtabme,pprs,girt,re_in,able,reingirtable,target,s,0.0,2,l,m,reingirtabme,1
simsarponi,simsarpomi,prs,sarp,sim,oni,simsarponi,control,s,0.0,1,n,m,simsarpomi,1
siwsim,siwsim,rs,siw,,sim,siwsim,control,r,,1,i,e,sewsim,0
erveromar,erveromam,ppr,mar,er_vero,,erveromar,control,r,,2,r,m,erveromam,1
nusarpyl,nusarpml,prs,sarp,nu,yl,nusarpyl,control,s,0.0,0,y,m,nusarpml,1
gennaitola,gemnaitola,rss,gen,,naito_la,gennaitola,control,r,,2,n,m,gemnaitola,1
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,1,r,n,disinpookionany,0
edsiw,edsiw,pr,siw,ed,,edsiw,control,p,0.0,1,d,p,epsiw,0
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,s,1.0,1,c,b,prasistibate,0
redecet,rededet,ppr,cet,re_de,,redecet,target,r,,0,c,d,rededet,1
deteakationalism,deteasationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,3,k,s,deteasationalism,1
exgeed,exgeed,pr,geed,ex,,exgeed,target,r,,1,e,i,exgied,0
disgeedure,dosgeedure,prs,geed,dis,ure,disgeedure,target,p,0.0,1,i,o,dosgeedure,1
upram,upram,pr,ram,up,,upram,target,r,,0,r,m,upmam,0
nicolgeviyl,nocolgeviyl,prss,colg,ni,evi_yl,nicolgeviyl,control,p,0.0,1,i,o,nocolgeviyl,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,2.0,0,t,s,edwerklazisanoi,0
bagenlatiy,bagenlatiy,prss,gen,ba,la_tiy,bagenlatiy,control,p,0.0,1,a,u,bugenlatiy,0
nolcila,nolcola,rss,nol,,ci_la,nolcila,control,s,0.0,1,i,o,nolcola,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,1.0,0,i,e,degeedalezation,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,0.0,1,e,i,reemnimtlasim,0
unmisketably,unmisketabwy,pprss,ket,un_mis,abl_y,unmisketably,target,s,0.0,2,l,w,unmisketabwy,1
misbelsion,misbelsion,prs,bels,mis,ion,misbelsion,target,s,0.0,2,n,l,misbelsiol,0
orpromonisit,arpromonisit,prss,rom,orp,oni_sit,orpromonisit,control,p,0.0,0,o,a,arpromonisit,1
girtationally,giytationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,y,giytationally,1
erveroreem,erveroreem,ppr,reem,er_vero,,erveroreem,control,r,,0,r,w,erveroweem,0
dekoulization,dekoulizateon,prsss,koul,de,iz_at_ion,dekoulization,target,s,2.0,0,i,e,dekoulizateon,1
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,3,f,p,darpationalism,0
reimgloc,reimgjoc,ppr,gloc,re_im,,reimgloc,target,r,,1,l,j,reimgjoc,1
edneilvitaino,odneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,p,0.0,0,e,o,odneilvitaino,1
inkrewively,inkrewively,prss,krew,in,ive_ly,inkrewively,target,p,0.0,0,i,o,onkrewively,0
girtate,girtate,rs,girt,,ate,girtate,target,r,,0,g,p,pirtate,0
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,s,0.0,0,n,m,ersimnautmemt,0
nonnegal,nonnegel,prs,neg,non,al,nonnegal,target,s,0.0,0,a,e,nonnegel,1
eredriek,eredreek,ppr,riek,er_ed,,eredriek,control,r,,1,i,e,eredreek,1
neil,neil,r,neil,,,neil,control,r,,1,e,i,niil,0
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,3,t,f,eredkoopnemf,0
onnsarpevi,onnsarpevi,prs,sarp,onn,evi,onnsarpevi,control,p,0.0,2,n,l,onlsarpevi,0
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,s,2.0,2,n,m,decetizatiom,0
relienal,releenal,prs,lien,re,al,relienal,target,r,,1,i,e,releenal,1
reinram,reinlam,ppr,ram,re_in,,reinram,target,r,,0,r,l,reinlam,1
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,1,o,e,deseomivation,0
revodeeg,revodeeg,pr,deeg,revo,,revodeeg,control,p,0.0,0,r,w,wevodeeg,0
nireem,nireem,pr,reem,ni,,nireem,control,r,,1,e,i,niriem,0
edpurtvitaino,edpurhvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,r,,3,t,h,edpurhvitaino,1
trig,trag,r,trig,,,trig,control,r,,2,i,a,trag,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,0.0,1,u,a,nasimmarbaly,0
toukeatneyl,toukeatneyl,prss,keat,tou,ne_yl,toukeatneyl,control,p,0.0,1,o,e,teukeatneyl,0
dismeerfully,dismeerfully,prss,meer,dis,ful_ly,dismeerfully,target,r,,3,r,l,dismeelfully,0
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,3.0,0,s,d,dobtainoladit,0
retinmear,retinmear,pr,mear,retin,,retinmear,control,r,,2,a,i,retinmeir,0
onnneilla,onnneilla,prs,neil,onn,la,onnneilla,control,s,0.0,0,l,m,onnneilma,0
revomear,revomeam,pr,mear,revo,,revomear,control,r,,3,r,m,revomeam,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,s,0.0,1,b,t,unmispontatly,0
keatlasitci,keutlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,u,keutlasitci,1
nuctainolayl,nuctaanolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,1.0,0,i,a,nuctaanolayl,1
bamearlatiy,bamearlatiy,prss,mear,ba,la_tiy,bamearlatiy,control,r,,2,a,e,bameerlatiy,0
eredkoopnemt,eredkoepnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,2,o,e,eredkoepnemt,1
keirically,keimically,rsss,keir,,ic_al_ly,keirically,target,r,,3,r,m,keimically,1
nusimkeatelba,nusimkeatelva,pprs,keat,nu_sim,elba,nusimkeatelba,control,s,0.0,2,b,v,nusimkeatelva,1
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,s,2.0,0,i,u,inbodivatuon,0
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,0.0,1,t,h,lienahionalism,0
misram,misram,pr,ram,mis,,misram,target,r,,0,r,l,mislam,0
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,r,,0,k,t,onnteatcilayl,0
dedarfization,dedarfizatiin,prsss,darf,de,iz_at_ion,dedarfization,target,s,2.0,1,o,i,dedarfizatiin,1
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,3,b,s,ermiselselba,0
depont,depont,pr,pont,de,,depont,target,r,,3,t,h,deponh,0
moossitcilayl,moessitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,2,o,e,moessitcilayl,1
rewis,mewis,pr,wis,re,,rewis,target,p,0.0,0,r,m,mewis,1
drunmental,drunyental,rss,drun,,ment_al,drunmental,target,s,0.0,0,m,y,drunyental,1
unmistrupable,unmistrugable,pprs,trup,un_mis,able,unmistrupable,target,r,,3,p,g,unmistrugable,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,1,o,a,reinmar,0
sarpnaitola,farpnaitola,rss,sarp,,naito_la,sarpnaitola,control,r,,0,s,f,farpnaitola,1
lonational,lonational,rss,lon,,ation_al,lonational,target,s,0.0,3,o,e,lonatienal,0
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,1,o,u,unpuntistically,0
