first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inbelsical,inbelsical,prss,p,ss,bels,in,ic_al,inbelsical,target,p,0.0,0,i,e,enbelsical,0
imheedful,imheedful,prs,p,s,heed,im,ful,imheedful,target,r,,0,h,c,imceedful,0
teksuoiyl,teksuoiyl,rss,,ss,tek,,suoi_yl,teksuoiyl,control,r,,2,k,h,tehsuoiyl,0
inmeerical,inmeerical,prss,p,ss,meer,in,ic_al,inmeerical,target,p,0.0,0,i,o,onmeerical,0
nudobnoitala,nudobnoitala,prss,p,ss,dob,nu,noita_la,nudobnoitala,control,s,1.0,0,l,r,nudobnoitara,0
prederamalistic,predeyamalistic,pprsss,pp,sss,ram,pre_de,al_ist_ic,prederamalistic,target,r,,0,r,y,predeyamalistic,1
laektsici,laaktsici,rss,,ss,laek,,tsi_ci,laektsici,control,r,,2,e,a,laaktsici,1
erpedsarpcila,erpedsarpcila,pprss,pp,ss,sarp,erp_ed,ci_la,erpedsarpcila,control,s,1.0,1,a,e,erpedsarpcile,0
reoverkrewly,reoverkrewly,pprs,pp,s,krew,re_over,ly,reoverkrewly,target,s,0.0,0,l,m,reoverkrewmy,0
erniroylatsici,erniroyletsici,pprsss,pp,sss,roy,er_ni,la_tsi_ci,erniroylatsici,control,s,0.0,1,a,e,erniroyletsici,1
ersimsarp,ersimsarp,ppr,pp,,sarp,er_sim,,ersimsarp,control,r,,2,r,m,ersimsamp,0
drunmentally,drenmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,r,,2,u,e,drenmentally,1
unintrup,unintrup,ppr,pp,,trup,un_in,,unintrup,target,p,1.0,1,n,m,unimtrup,0
ernimarnoita,ernimernoita,pprs,pp,s,mar,er_ni,noita,ernimarnoita,control,r,,1,a,e,ernimernoita,1
wisate,wisake,rs,,s,wis,,ate,wisate,target,s,0.0,1,t,k,wisake,1
ersidrieklayl,ersidrieklayl,pprss,pp,ss,riek,er_sid,la_yl,ersidrieklayl,control,r,,1,i,o,ersidroeklayl,0
reinmorly,reinmorly,pprs,pp,s,mor,re_in,ly,reinmorly,target,r,,0,m,r,reinrorly,0
neirtnemlayl,neirtnemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,s,1.0,1,a,o,neirtnemloyl,0
nurieklatsici,rurieklatsici,prsss,p,sss,riek,nu,la_tsi_ci,nurieklatsici,control,p,0.0,0,n,r,rurieklatsici,1
wismentally,wusmentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,1,i,u,wusmentally,1
ertecnoita,ertecnoita,prs,p,s,tec,er,noita,ertecnoita,control,s,0.0,0,n,w,ertecwoita,0
niteccila,niteccila,prss,p,ss,tec,ni,ci_la,niteccila,control,s,1.0,1,a,o,niteccilo,0
ersiddeehcilayl,arsiddeehcilayl,pprsss,pp,sss,deeh,er_sid,ci_la_yl,ersiddeehcilayl,control,p,0.0,0,e,a,arsiddeehcilayl,1
erlaekelba,erlaekemba,prs,p,s,laek,er,elba,erlaekelba,control,s,0.0,1,l,m,erlaekemba,1
orptalclayl,orptalclayl,prss,p,ss,talc,orp,la_yl,orptalclayl,control,r,,1,a,u,orptulclayl,0
unteanalistic,unteunalistic,prsss,p,sss,tean,un,al_ist_ic,unteanalistic,target,r,,2,a,u,unteunalistic,1
redispook,redispook,ppr,pp,,pook,re_dis,,redispook,target,p,1.0,0,d,s,resispook,0
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,2.0,1,y,m,clatmentallm,0
errevocolgyl,erravocolgyl,pprs,pp,s,colg,er_revo,yl,errevocolgyl,control,p,1.0,1,e,a,erravocolgyl,1
edromsuoiyl,edromsuoiyl,prss,p,ss,rom,ed,suoi_yl,edromsuoiyl,control,r,,0,r,l,edlomsuoiyl,0
erniriekyl,erniriekyl,pprs,pp,s,riek,er_ni,yl,erniriekyl,control,p,0.0,1,r,m,emniriekyl,0
redisramical,redisremical,pprss,pp,ss,ram,re_dis,ic_al,redisramical,target,r,,1,a,e,redisremical,1
ernitalclatsici,erritalclatsici,pprsss,pp,sss,talc,er_ni,la_tsi_ci,ernitalclatsici,control,p,1.0,0,n,r,erritalclatsici,1
cun,cun,r,,,cun,,,cun,target,r,,1,u,e,cen,0
erpeddeehssen,erpeddeahssen,pprs,pp,s,deeh,erp_ed,ssen,erpeddeehssen,control,r,,2,e,a,erpeddeahssen,1
reroulation,reroulation,prs,p,s,roul,re,ation,reroulation,target,p,0.0,0,r,l,leroulation,0
niteclufyl,nituclufyl,prss,p,ss,tec,ni,luf_yl,niteclufyl,control,r,,1,e,u,nituclufyl,1
luorcilayl,luorciloyl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,s,1.0,1,a,o,luorciloyl,1
errevoriekcila,errevorietcila,pprss,pp,ss,riek,er_revo,ci_la,errevoriekcila,control,r,,3,k,t,errevorietcila,1
yorfullyness,yorfullyness,rsss,,sss,yor,,ful_ly_ness,yorfullyness,target,s,0.0,1,u,i,yorfillyness,0
remismorfullyness,remismowfullyness,pprsss,pp,sss,mor,re_mis,ful_ly_ness,remismorfullyness,target,r,,2,r,w,remismowfullyness,1
taunation,taunation,rs,,s,taun,,ation,taunation,target,s,0.0,3,o,e,taunatien,0
reoverfomly,reovorfomly,pprs,pp,s,fom,re_over,ly,reoverfomly,target,p,1.0,2,e,o,reovorfomly,1
predismeerly,predismeerly,pprs,pp,s,meer,pre_dis,ly,predismeerly,target,p,1.0,1,i,o,predosmeerly,0
roulical,roulical,rss,,ss,roul,,ic_al,roulical,target,s,0.0,0,i,e,roulecal,0
reoutkealation,reoutkealatoon,pprs,pp,s,keal,re_out,ation,reoutkealation,target,s,0.0,2,i,o,reoutkealatoon,1
nunitecylssen,nunitecylssen,pprss,pp,ss,tec,nu_ni,yl_ssen,nunitecylssen,control,p,0.0,1,u,o,nonitecylssen,0
nitrignoitala,nitmignoitala,prss,p,ss,trig,ni,noita_la,nitrignoitala,control,r,,1,r,m,nitmignoitala,1
errevosiw,errevosiw,ppr,pp,,siw,er_revo,,errevosiw,control,p,1.0,0,r,l,erlevosiw,0
mispook,misdook,pr,p,,pook,mis,,mispook,target,r,,0,p,d,misdook,1
reovercarp,raovercarp,ppr,pp,,carp,re_over,,reovercarp,target,p,0.0,1,e,a,raovercarp,1
outpookation,outpoosation,prs,p,s,pook,out,ation,outpookation,target,r,,3,k,s,outpoosation,1
belsly,belsly,rs,,s,bels,,ly,belsly,target,r,,3,s,h,belhly,0
maeryl,maerym,rs,,s,maer,,yl,maeryl,control,s,0.0,1,l,m,maerym,1
redisramation,redisramation,pprs,pp,s,ram,re_dis,ation,redisramation,target,p,0.0,1,e,a,radisramation,0
ernislebyl,ornislebyl,pprs,pp,s,sleb,er_ni,yl,ernislebyl,control,p,0.0,0,e,o,ornislebyl,1
ersidnaetnoita,ersidnaetnoita,pprs,pp,s,naet,er_sid,noita,ersidnaetnoita,control,r,,1,a,e,ersidneetnoita,0
ersidpurt,erfidpurt,ppr,pp,,purt,er_sid,,ersidpurt,control,p,1.0,0,s,f,erfidpurt,1
royyl,royyl,rs,,s,roy,,yl,royyl,control,r,,2,y,r,roryl,0
unroulational,unroulatiolal,prss,p,ss,roul,un,ation_al,unroulational,target,s,0.0,4,n,l,unroulatiolal,1
predegirtment,predegirsment,pprs,pp,s,girt,pre_de,ment,predegirtment,target,r,,3,t,s,predegirsment,1
inrienfullyness,inrienfullyness,prsss,p,sss,rien,in,ful_ly_ness,inrienfullyness,target,s,2.0,1,e,a,inrienfullynass,0
unclatational,unclatational,prss,p,ss,clat,un,ation_al,unclatational,target,s,1.0,0,a,e,unclatationel,0
erpedlaektnemlayl,erpedlaektnemlayl,pprsss,pp,sss,laek,erp_ed,tnem_la_yl,erpedlaektnemlayl,control,s,2.0,1,l,r,erpedlaektnemlayr,0
interpontate,interpontate,prs,p,s,pont,inter,ate,interpontate,target,r,,2,n,l,interpoltate,0
nidobtsiciyl,nidobtsiciyl,prsss,p,sss,dob,ni,tsi_ci_yl,nidobtsiciyl,control,r,,1,o,e,nidebtsiciyl,0
exfomate,uxfomate,prs,p,s,fom,ex,ate,exfomate,target,p,0.0,0,e,u,uxfomate,1
eredneir,eredreir,ppr,pp,,neir,er_ed,,eredneir,control,r,,0,n,r,eredreir,1
roycilayl,reycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,1,o,e,reycilayl,1
glocly,glocmy,rs,,s,gloc,,ly,glocly,target,s,0.0,0,l,m,glocmy,1
reoutbels,reoutbels,ppr,pp,,bels,re_out,,reoutbels,target,p,1.0,0,o,a,reautbels,0
ertrig,ertlig,pr,p,,trig,er,,ertrig,control,r,,1,r,l,ertlig,1
repookal,repookal,prs,p,s,pook,re,al,repookal,target,s,0.0,1,l,r,repookar,0
