first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
exfom,exvom,pr,fom,ex,,exfom,target,r,,0,f,v,exvom,1
onnteccilayl,onnteccilaml,prsss,tec,onn,ci_la_yl,onnteccilayl,control,s,2.0,0,y,m,onnteccilaml,1
nuctanoilayl,nuctanoilayl,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,r,,0,n,r,ructanoilayl,0
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,0.0,1,a,u,nuselbtunoilayl,0
dejegization,dejegihation,prsss,jeg,de,iz_at_ion,dejegization,target,s,0.0,1,z,h,dejegihation,1
girt,girt,r,girt,,,girt,target,r,,1,i,o,gort,0
edtriglazitanoi,edtriglazitanoa,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,3.0,2,i,a,edtriglazitanoa,1
erplourcilayl,erplourcilayn,prsss,lour,erp,ci_la_yl,erplourcilayl,control,s,2.0,1,l,n,erplourcilayn,1
roytanoilasit,roytanoilasit,rssss,roy,,ta_noi_la_sit,roytanoilasit,control,s,1.0,0,n,r,roytaroilasit,0
ketationally,katationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,1,e,a,katationally,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,0,n,r,rautsitcilayl,0
unyoralisticly,unyoralisticly,prssss,yor,un,al_ist_ic_ly,unyoralisticly,target,s,2.0,1,c,d,unyoralistidly,0
nuriektanoilayl,nuliektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,0,r,l,nuliektanoilayl,1
defomalization,difomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,i,difomalization,1
gejnemtla,gejnemtle,rss,gej,,nemt_la,gejnemtla,control,s,1.0,1,a,e,gejnemtle,1
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,c,cetmentalism,0
xedob,xedob,pr,dob,xe,,xedob,control,r,,1,o,e,xedeb,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,1.0,1,l,r,cunicarly,0
glocfullyness,gnocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,1,l,n,gnocfullyness,1
orpromonisit,arpromonisit,prss,rom,orp,oni_sit,orpromonisit,control,p,0.0,0,o,a,arpromonisit,1
inwisiously,inwisiouvly,prss,wis,in,ious_ly,inwisiously,target,s,0.0,3,s,v,inwisiouvly,1
lourlasitciyl,lourlabitciyl,rssss,lour,,la_sit_ci_yl,lourlasitciyl,control,s,1.0,0,s,b,lourlabitciyl,1
erpsidroy,erpsidroy,ppr,roy,erp_sid,,erpsidroy,control,p,1.0,1,i,o,erpsodroy,0
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,0,m,w,woosnemtlayl,0
edpraclazitanoi,edpraclazitanoi,prssss,prac,ed,la_zi_ta_noi,edpraclazitanoi,control,s,3.0,0,n,l,edpraclazitaloi,0
edromlazitanoi,edromlazitanai,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,3.0,1,o,a,edromlazitanai,1
mideehnoisiciyl,mideehnoisiciyl,prssss,deeh,mi,noi_si_ci_yl,mideehnoisiciyl,control,s,2.0,0,c,s,mideehnoisisiyl,0
simwerkrou,simwerkrou,prs,werk,sim,rou,simwerkrou,control,p,0.0,0,s,c,cimwerkrou,0
yorational,yorational,rss,yor,,ation_al,yorational,target,s,0.0,3,o,e,yoratienal,0
drun,drun,r,drun,,,drun,target,r,,0,d,h,hrun,0
erpsidtec,erpsidtec,ppr,tec,erp_sid,,erpsidtec,control,p,1.0,0,s,c,erpcidtec,0
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,1,o,u,disintauniunary,0
nutecsitcilayl,nutectitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,0.0,0,s,t,nutectitcilayl,1
nusimkeatelba,nusimkeatelva,pprs,keat,nu_sim,elba,nusimkeatelba,control,s,0.0,2,b,v,nusimkeatelva,1
trigsit,trigsit,rs,trig,,sit,trigsit,control,s,0.0,2,t,g,trigsig,0
unpontationally,enpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,0,u,e,enpontationally,1
numearison,numearison,prs,mear,nu,ison,numearison,control,s,0.0,3,n,m,numearisom,0
erotumar,erotumam,ppr,mar,er_otu,,erotumar,control,r,,2,r,m,erotumam,1
nuctan,noctan,rs,nuc,,tan,nuctan,control,r,,1,u,o,noctan,1
fom,dom,r,fom,,,fom,target,r,,0,f,d,dom,1
trigyl,trigyl,rs,trig,,yl,trigyl,control,s,0.0,1,l,m,trigym,0
erpmar,erpmar,pr,mar,erp,,erpmar,control,r,,2,r,n,erpman,0
unrienationally,unrienationally,prssss,rien,un,at_ion_al_ly,unrienationally,target,p,0.0,1,n,m,umrienationally,0
incarp,incurp,pr,carp,in,,incarp,target,r,,1,a,u,incurp,1
unrienious,unrienious,prs,rien,un,ious,unrienious,target,s,0.0,0,i,e,unrieneous,0
wisistically,wesistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,e,wesistically,1
inramiveness,irramiveness,prss,ram,in,ive_ness,inramiveness,target,p,0.0,1,n,r,irramiveness,1
carpationally,carpationally,rssss,carp,,at_ion_al_ly,carpationally,target,r,,2,r,y,caypationally,0
noncetive,noncetive,prs,cet,non,ive,noncetive,target,r,,1,e,i,noncitive,0
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,s,2.0,2,n,m,decetizatiom,0
erpdob,erpdob,pr,dob,erp,,erpdob,control,p,0.0,1,r,m,empdob,0
jegational,jegational,rss,jeg,,ation_al,jegational,target,s,1.0,1,l,r,jegationar,0
unglocional,unglacional,prss,gloc,un,ion_al,unglocional,target,r,,2,o,a,unglacional,1
sidniselbnat,sicniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,p,0.0,2,d,c,sicniselbnat,1
premisgloc,premisgjoc,ppr,gloc,pre_mis,,premisgloc,target,r,,1,l,j,premisgjoc,1
overdrun,overdrun,pr,drun,over,,overdrun,target,r,,1,r,m,overdmun,0
jegationalist,wegationalist,rssss,jeg,,at_ion_al_ist,jegationalist,target,r,,0,j,w,wegationalist,1
werkenca,werkenci,rs,werk,,enca,werkenca,control,s,0.0,3,a,i,werkenci,1
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,2,s,t,nonrewitivity,0
bod,hod,r,bod,,,bod,target,r,,0,b,h,hod,1
neir,neir,r,neir,,,neir,control,r,,1,e,i,niir,0
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,s,sirtmentalism,0
imtrupionisicly,imtrupionisicly,prssss,trup,im,ion_is_ic_ly,imtrupionisicly,target,s,3.0,1,y,m,imtrupionisiclm,0
mearilssen,mearilssen,rss,mear,,il_ssen,mearilssen,control,s,1.0,2,e,o,mearilsson,0
keatelba,keavelba,rs,keat,,elba,keatelba,control,r,,3,t,v,keavelba,1
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,1,o,e,ersimmef,0
neirtanoilasim,neirfanoilasim,rssss,neir,,ta_noi_la_sim,neirtanoilasim,control,s,0.0,0,t,f,neirfanoilasim,1
rienment,rienment,rs,rien,,ment,rienment,target,s,0.0,1,e,i,rienmint,0
reimwisable,reimyisable,pprs,wis,re_im,able,reimwisable,target,r,,0,w,y,reimyisable,1
overbod,overbod,pr,bod,over,,overbod,target,p,0.0,3,r,m,ovembod,0
ketisticate,ketistisate,rsss,ket,,ist_ic_ate,ketisticate,target,s,1.0,1,c,s,ketistisate,1
nisidsiwyti,lisidsiwyti,pprs,siw,ni_sid,yti,nisidsiwyti,control,p,0.0,0,n,l,lisidsiwyti,1
reyorable,reyorable,prs,yor,re,able,reyorable,target,p,0.0,0,r,l,leyorable,0
nimofvitanoi,niwofvitanoi,prsss,mof,ni,vi_ta_noi,nimofvitanoi,control,r,,0,m,w,niwofvitanoi,1
outmeerenly,oitmeerenly,prss,meer,out,en_ly,outmeerenly,target,p,0.0,1,u,i,oitmeerenly,1
teakically,teikically,rsss,teak,,ic_al_ly,teakically,target,r,,2,a,i,teikically,1
deteakationalism,deteasationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,3,k,s,deteasationalism,1
simkeatoni,simkeateni,prs,keat,sim,oni,simkeatoni,control,s,0.0,0,o,e,simkeateni,1
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,i,kitmentally,0
ketistic,katistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,a,katistic,1
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,1,e,i,dimoralization,0
rediscun,lediscun,ppr,cun,re_dis,,rediscun,target,p,0.0,0,r,l,lediscun,1
taunion,taunion,rs,taun,,ion,taunion,target,r,,3,n,m,taumion,0
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,p,1.0,0,s,t,ertimsarpnemt,0
selbsitcieta,selbsitdieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,1.0,0,c,d,selbsitdieta,1
dobsitciyl,dobsitcayl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,1,i,a,dobsitcayl,1
ramliness,wamliness,rss,ram,,li_ness,ramliness,target,r,,0,r,w,wamliness,1
imroulically,imroulically,prsss,roul,im,ic_al_ly,imroulically,target,r,,0,r,y,imyoulically,0
yoriousness,yoriousness,rss,yor,,ious_ness,yoriousness,target,r,,2,r,n,yoniousness,0
