first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mearnaitola,meaynaitola,rss,mear,,naito_la,mearnaitola,control,r,,3,r,y,meaynaitola,1
redislien,redislien,ppr,lien,re_dis,,redislien,target,r,,1,i,e,redisleen,0
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,0,n,m,ernimofmemt,0
girtate,girtate,rs,girt,,ate,girtate,target,r,,0,g,p,pirtate,0
indisteakity,indisteakaty,pprs,teak,in_dis,ity,indisteakity,target,s,0.0,0,i,a,indisteakaty,1
sidnautouisyl,sidnautouisyl,prss,naut,sid,ouis_yl,sidnautouisyl,control,s,1.0,0,y,r,sidnautouisrl,0
depontization,depontizotion,prsss,pont,de,iz_at_ion,depontization,target,s,1.0,0,a,o,depontizotion,1
nikeat,nikeag,pr,keat,ni,,nikeat,control,r,,3,t,g,nikeag,1
ramful,ramfur,rs,ram,,ful,ramful,target,s,0.0,2,l,r,ramfur,1
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,p,1.0,1,i,e,ermeromnemt,0
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,p,1.0,0,s,c,repcidtec,0
meerant,meerint,rs,meer,,ant,meerant,target,s,0.0,0,a,i,meerint,1
repook,lepook,pr,pook,re,,repook,target,p,0.0,0,r,l,lepook,1
onntekevi,onntekeve,prs,tek,onn,evi,onntekevi,control,s,0.0,2,i,e,onntekeve,1
reimcet,reimtet,ppr,cet,re_im,,reimcet,target,r,,0,c,t,reimtet,1
orpromonisit,arpromonisit,prss,rom,orp,oni_sit,orpromonisit,control,p,0.0,0,o,a,arpromonisit,1
ersidriek,emsidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,1,r,m,emsidriek,1
romcilayl,romcilaym,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,m,romcilaym,1
upkrew,upkrew,pr,krew,up,,upkrew,target,r,,2,e,o,upkrow,0
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,s,0.0,3,t,b,remisrammenb,0
ernaut,ernaut,pr,naut,er,,ernaut,control,r,,3,t,h,ernauh,0
ninuc,rinuc,pr,nuc,ni,,ninuc,control,p,0.0,0,n,r,rinuc,1
keatelba,keavelba,rs,keat,,elba,keatelba,control,r,,3,t,v,keavelba,1
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,0,g,h,heedalisticly,0
relienal,releenal,prs,lien,re,al,relienal,target,r,,1,i,e,releenal,1
meartanoilasim,meartanoilasum,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,s,3.0,1,i,u,meartanoilasum,1
zoulational,zoulational,rss,zoul,,ation_al,zoulational,target,r,,2,u,o,zoolational,0
jegistically,jegictically,rssss,jeg,,ist_ic_al_ly,jegistically,target,s,0.0,1,s,c,jegictically,1
erotumar,erotumam,ppr,mar,er_otu,,erotumar,control,r,,2,r,m,erotumam,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,3.0,0,n,l,edfradlazitaloi,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,3,r,n,dekeinalization,0
reinketment,reinkatment,pprs,ket,re_in,ment,reinketment,target,r,,1,e,a,reinkatment,1
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,p,0.0,0,r,m,mededarfment,0
remistrup,ramistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,a,ramistrup,1
purtulfylssen,purtulfylssin,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,s,2.0,2,e,i,purtulfylssin,1
nicolgeviyl,nocolgeviyl,prss,colg,ni,evi_yl,nicolgeviyl,control,p,0.0,1,i,o,nocolgeviyl,1
fradnemtlayl,vradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,0,f,v,vradnemtlayl,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,3.0,0,y,l,nupurttanoilall,0
koopluf,koopluf,rs,koop,,luf,koopluf,control,r,,1,o,i,kiopluf,0
disingirtionary,disingertionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,1,i,e,disingertionary,1
soomational,soomational,rss,soom,,ation_al,soomational,target,r,,2,o,a,soamational,0
numearison,numearison,prs,mear,nu,ison,numearison,control,s,0.0,3,n,m,numearisom,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,1,e,a,disinkatiousness,0
erneilelba,ernoilelba,prs,neil,er,elba,erneilelba,control,r,,1,e,o,ernoilelba,1
ernidob,ernicob,ppr,dob,er_ni,,ernidob,control,r,,0,d,c,ernicob,1
sidniselbsioussen,sidniselssioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,3,b,s,sidniselssioussen,1
cetiousness,getiousness,rss,cet,,ious_ness,cetiousness,target,r,,0,c,g,getiousness,1
keatelba,keatelva,rs,keat,,elba,keatelba,control,s,0.0,2,b,v,keatelva,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,0.0,0,d,s,sisinglociously,0
taunalisticly,saunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,0,t,s,saunalisticly,1
disglociously,disglociously,prss,gloc,dis,ious_ly,disglociously,target,s,1.0,0,l,r,disglociousry,0
glocfulness,glocfulnets,rss,gloc,,ful_ness,glocfulness,target,s,1.0,2,s,t,glocfulnets,1
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,1,l,n,disincnationary,0
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,p,0.0,0,n,m,monramically,0
girtationally,giytationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,y,giytationally,1
dedarfization,dedarfizatiin,prsss,darf,de,iz_at_ion,dedarfization,target,s,2.0,1,o,i,dedarfizatiin,1
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,0,o,a,sidnimarani,0
inteak,inteak,pr,teak,in,,inteak,target,p,0.0,1,n,r,irteak,0
louzlasitciyl,louzlabitciyl,rssss,louz,,la_sit_ci_yl,louzlasitciyl,control,s,1.0,0,s,b,louzlabitciyl,1
keirically,keimically,rsss,keir,,ic_al_ly,keirically,target,r,,3,r,m,keimically,1
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,2,i,e,sidnineeloniyar,0
onntrigcilayl,onntrigcilayj,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,s,2.0,1,l,j,onntrigcilayj,1
untaunly,untaunly,prs,taun,un,ly,untaunly,target,r,,0,t,p,unpaunly,0
nusimwerkbaly,nusimlerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,0,w,l,nusimlerkbaly,1
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,1,a,o,tolclasitciyl,0
inkrewantly,inkrewantly,prss,krew,in,ant_ly,inkrewantly,target,p,0.0,1,n,w,iwkrewantly,0
drunmentalism,dwunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,1,r,w,dwunmentalism,1
recetate,recitate,prs,cet,re,ate,recetate,target,r,,1,e,i,recitate,1
repsimmoos,repsimmoos,ppr,moos,rep_sim,,repsimmoos,control,p,1.0,0,s,b,repbimmoos,0
revodeeg,revodeeg,pr,deeg,revo,,revodeeg,control,p,0.0,0,r,w,wevodeeg,0
nusimkeatelba,nusimkeatelva,pprs,keat,nu_sim,elba,nusimkeatelba,control,s,0.0,2,b,v,nusimkeatelva,1
onnerkeatviyti,onnerkeatviyhi,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,1.0,1,t,h,onnerkeatviyhi,1
dismorly,disnorly,prs,mor,dis,ly,dismorly,target,r,,0,m,n,disnorly,1
prasate,prasite,rs,pras,,ate,prasate,target,s,0.0,0,a,i,prasite,1
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,2,u,i,imdrinicablity,0
purteta,purtete,rs,purt,,eta,purteta,control,s,0.0,2,a,e,purtete,1
fradsitcilayl,fradsitcelayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,1.0,1,i,e,fradsitcelayl,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,0,n,r,rautsitcilayl,0
interkeir,interkeir,pr,keir,inter,,interkeir,target,p,0.0,1,n,m,imterkeir,0
nolcila,nolcola,rss,nol,,ci_la,nolcila,control,s,0.0,1,i,o,nolcola,1
nuwerkonila,nuwerkonilu,prss,werk,nu,oni_la,nuwerkonila,control,s,1.0,1,a,u,nuwerkonilu,1
unmislonably,unwislonably,pprss,lon,un_mis,abl_y,unmislonably,target,p,1.0,0,m,w,unwislonably,1
nurdssen,nurdsson,rs,nurd,,ssen,nurdssen,control,s,0.0,2,e,o,nurdsson,1
imzoulically,imzoulically,prsss,zoul,im,ic_al_ly,imzoulically,target,r,,0,z,v,imvoulically,0
unglocional,unglacional,prss,gloc,un,ion_al,unglocional,target,r,,2,o,a,unglacional,1
abwisality,atwisality,prss,wis,ab,al_ity,abwisality,target,p,0.0,1,b,t,atwisality,1
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,s,2.0,0,i,u,inbodivatuon,0
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,2,r,y,dayfationally,0
toumooshissens,toumooshissens,prss,moos,tou,his_sens,toumooshissens,control,p,0.0,1,o,i,tiumooshissens,0
