first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disbodfully,disbodfully,prss,bod,dis,ful_ly,disbodfully,target,s,1.0,1,y,m,disbodfullm,0
reinlonment,reinlonrent,pprs,lon,re_in,ment,reinlonment,target,s,0.0,0,m,r,reinlonrent,1
retinselb,retintelb,pr,selb,retin,,retinselb,control,r,,0,s,t,retintelb,1
clatically,clatucally,rsss,clat,,ic_al_ly,clatically,target,s,0.0,0,i,u,clatucally,1
relienal,releenal,prs,lien,re,al,relienal,target,r,,1,i,e,releenal,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,0.0,0,o,e,ennerkoopviyti,0
cetality,cetality,rss,cet,,al_ity,cetality,target,s,0.0,0,a,e,cetelity,0
tectainolasim,tactainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,1,e,a,tactainolasim,1
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,p,0.0,2,e,o,proclatically,0
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,3.0,0,s,d,riektainoladim,0
fom,fom,r,fom,,,fom,target,r,,2,m,r,for,0
pusarp,pusart,pr,sarp,pu,,pusarp,control,r,,3,p,t,pusart,1
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,2.0,1,y,l,belsmentalll,0
edpurtzitaino,ehpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,p,0.0,1,d,h,ehpurtzitaino,1
remismeerment,remismeermint,pprs,meer,re_mis,ment,remismeerment,target,s,0.0,1,e,i,remismeermint,1
indarf,irdarf,pr,darf,in,,indarf,target,p,0.0,1,n,r,irdarf,1
werkulfyl,werkulfwl,rss,werk,,ulf_yl,werkulfyl,control,s,1.0,0,y,w,werkulfwl,1
indrunantly,indrunantly,prss,drun,in,ant_ly,indrunantly,target,s,1.0,0,l,m,indrunantmy,0
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,3.0,1,i,o,tektainolasot,0
uncetical,uncetical,prss,cet,un,ic_al,uncetical,target,p,0.0,1,n,r,urcetical,0
fradlibatiy,fradlibatiy,rss,frad,,liba_tiy,fradlibatiy,control,s,1.0,1,i,e,fradlibatey,0
taunalisticly,taunelisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,0.0,0,a,e,taunelisticly,1
reimgirtment,reimsirtment,pprs,girt,re_im,ment,reimgirtment,target,r,,0,g,s,reimsirtment,1
erninurdnemt,erninurdnemk,pprs,nurd,er_ni,nemt,erninurdnemt,control,s,0.0,3,t,k,erninurdnemk,1
unlienfully,unlienfully,prss,lien,un,ful_ly,unlienfully,target,p,0.0,1,n,l,ullienfully,0
interteak,interteak,pr,teak,inter,,interteak,target,r,,3,k,b,interteab,0
sarpyl,sarpyl,rs,sarp,,yl,sarpyl,control,r,,0,s,k,karpyl,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,2.0,1,l,m,pontationamism,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,1,e,o,eddoeglazitanoi,0
inumof,inumef,pr,mof,inu,,inumof,control,r,,1,o,e,inumef,1
ersimnautnemt,arsimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,0.0,0,e,a,arsimnautnemt,1
louklasitciyl,louklacitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,1.0,0,s,c,louklacitciyl,1
nusarpyl,nusarpyl,prs,sarp,nu,yl,nusarpyl,control,r,,0,s,t,nutarpyl,0
interwis,interwis,pr,wis,inter,,interwis,target,r,,1,i,u,interwus,0
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,s,1.0,2,s,p,disinfomiousneps,0
ernimar,ernimaw,ppr,mar,er_ni,,ernimar,control,r,,2,r,w,ernimaw,1
krewness,krewness,rs,krew,,ness,krewness,target,s,0.0,2,s,g,krewnegs,0
edkeatzitaino,edkeatzitaino,prsss,keat,ed,zi_ta_ino,edkeatzitaino,control,p,0.0,0,e,u,udkeatzitaino,0
diskoulively,diskoulively,prss,koul,dis,ive_ly,diskoulively,target,s,0.0,1,v,s,diskoulisely,0
ermimearelba,ermimearelga,pprs,mear,er_mi,elba,ermimearelba,control,s,0.0,2,b,g,ermimearelga,1
colgoni,colhoni,rs,colg,,oni,colgoni,control,r,,3,g,h,colhoni,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,0.0,0,b,p,nusimnucpaly,0
reoverkoul,reovirkoul,ppr,koul,re_over,,reoverkoul,target,p,1.0,2,e,i,reovirkoul,1
nitonpnoilayl,nitompnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,r,,2,n,m,nitompnoilayl,1
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,p,1.0,1,i,a,remasramment,0
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,r,,2,n,m,nonrecumivity,0
numearilssen,nomearilssen,prss,mear,nu,il_ssen,numearilssen,control,p,0.0,1,u,o,nomearilssen,1
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,0,u,e,enpookalisticly,0
redebodment,redebodment,pprs,bod,re_de,ment,redebodment,target,r,,1,o,e,redebedment,0
reemnaitola,reernaitola,rss,reem,,naito_la,reemnaitola,control,r,,3,m,r,reernaitola,1
inglocionally,inglocionalmy,prsss,gloc,in,ion_al_ly,inglocionally,target,s,2.0,0,l,m,inglocionalmy,1
overmor,overmor,pr,mor,over,,overmor,target,r,,0,m,r,overror,0
prasal,prasal,rs,pras,,al,prasal,target,s,0.0,0,a,i,prasil,0
nonretaunivity,nonretaunivety,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,1.0,0,i,e,nonretaunivety,1
sarpci,sarpci,rs,sarp,,ci,sarpci,control,s,0.0,0,c,s,sarpsi,0
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,r,,1,o,e,eredmef,0
pookalist,hookalist,rss,pook,,al_ist,pookalist,target,r,,0,p,h,hookalist,1
reinramable,reinramable,pprs,ram,re_in,able,reinramable,target,p,1.0,1,n,r,reirramable,0
darfless,darfress,rs,darf,,less,darfless,target,s,0.0,0,l,r,darfress,1
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,p,1.0,0,m,n,ernicolgelba,0
inwisivation,inmisivation,prsss,wis,in,iv_at_ion,inwisivation,target,r,,0,w,m,inmisivation,1
abramally,abrawally,prss,ram,ab,al_ly,abramally,target,r,,2,m,w,abrawally,1
sidselb,siddelb,pr,selb,sid,,sidselb,control,r,,0,s,d,siddelb,1
pusiw,pusiw,pr,siw,pu,,pusiw,control,p,0.0,1,u,o,posiw,0
imkoulness,imkoulness,prs,koul,im,ness,imkoulness,target,r,,2,u,e,imkoelness,0
intersoom,infersoom,pr,soom,inter,,intersoom,target,p,0.0,2,t,f,infersoom,1
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,3,m,l,remissool,0
misgeedfulness,risgeedfulness,prss,geed,mis,ful_ness,misgeedfulness,target,p,0.0,0,m,r,risgeedfulness,1
progloc,progmoc,pr,gloc,pro,,progloc,target,r,,1,l,m,progmoc,1
disfomion,disfomion,prs,fom,dis,ion,disfomion,target,p,0.0,1,i,e,desfomion,0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,h,tehcilayl,0
edtrigre,edtragre,prs,trig,ed,re,edtrigre,control,r,,2,i,a,edtragre,1
edmoos,edmoos,pr,moos,ed,,edmoos,control,r,,1,o,i,edmios,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,1,e,o,disintoakiously,0
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,2,r,y,saypcilayl,0
clatical,clatical,rss,clat,,ic_al,clatical,target,s,1.0,0,a,o,claticol,0
sidnigenoniyar,sidnigeroniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,r,,2,n,r,sidnigeroniyar,1
keatoni,keatomi,rs,keat,,oni,keatoni,control,s,0.0,1,n,m,keatomi,1
ketmentally,katmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,a,katmentally,1
onntekci,onntekci,prs,tek,onn,ci,onntekci,control,p,0.0,2,n,m,onmtekci,0
romnemtla,romnemtma,rss,rom,,nemt_la,romnemtla,control,s,1.0,0,l,m,romnemtma,1
erminucnemt,erminucnemt,pprs,nuc,er_mi,nemt,erminucnemt,control,p,0.0,1,r,y,eyminucnemt,0
loukisou,loakisou,rs,louk,,isou,loukisou,control,r,,2,u,a,loakisou,1
ernucla,ernucla,prs,nuc,er,la,ernucla,control,r,,1,u,e,ernecla,0
abcetality,abcetality,prss,cet,ab,al_ity,abcetality,target,r,,1,e,u,abcutality,0
sidnisarponiyar,sidnisarpeniyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,0.0,0,o,e,sidnisarpeniyar,1
sidnimarouisyl,sidnamarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,p,1.0,1,i,a,sidnamarouisyl,1
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,p,1.0,0,n,m,sidmimaroni,0
rededarf,rededarf,ppr,darf,re_de,,rededarf,target,p,1.0,0,d,f,refedarf,0
pont,pont,r,pont,,,pont,target,r,,2,n,m,pomt,0
inpontly,inpontly,prs,pont,in,ly,inpontly,target,p,0.0,1,n,r,irpontly,0
