first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,h,helonalization,0,14.0
inlieniveness,inlienivenesh,prss,lien,in,ive_ness,inlieniveness,target,s,1.0,3,s,h,inlienivenesh,1,13.0
talconila,talconila,rss,talc,,oni_la,talconila,control,r,,1,a,u,tulconila,0,
disemclat,disemclat,ppr,clat,dis_em,,disemclat,target,p,0.0,1,i,u,dusemclat,0,9.0
reindarfable,reendarfable,pprs,darf,re_in,able,reindarfable,target,p,1.0,0,i,e,reendarfable,1,12.0
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,s,0.0,1,o,i,disinreamiiusness,0,17.0
unpontistically,onpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,p,0.0,0,u,o,onpontistically,1,15.0
overwisive,overwisive,prs,wis,over,ive,overwisive,target,r,,0,w,m,overmisive,0,10.0
nisidneiltiy,nisidneilfiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,s,0.0,0,t,f,nisidneilfiy,1,
decetize,fecetize,prs,cet,de,ize,decetize,target,p,0.0,0,d,f,fecetize,1,8.0
demorer,demerer,prs,mor,de,er,demorer,target,r,,1,o,e,demerer,1,7.0
disinsoomiously,disinsoomiouslm,pprss,soom,dis_in,ious_ly,disinsoomiously,target,s,1.0,1,y,m,disinsoomiouslm,1,15.0
sidmetonp,sidmetonp,ppr,tonp,sid_me,,sidmetonp,control,r,,3,p,k,sidmetonk,0,
uncetical,uncetical,prss,cet,un,ic_al,uncetical,target,r,,2,t,s,uncesical,0,9.0
orpsiw,orpsiw,pr,siw,orp,,orpsiw,control,p,0.0,0,o,a,arpsiw,0,
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,0.0,2,d,h,sihnitonpsioussen,0,
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,r,,2,r,m,disinmomion,0,11.0
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,1.0,0,l,r,tonpcirayl,0,
sidmefrad,sidmefrad,ppr,frad,sid_me,,sidmefrad,control,r,,0,f,d,sidmedrad,0,
repsimdob,repsimcob,ppr,dob,rep_sim,,repsimdob,control,r,,0,d,c,repsimcob,1,
regirtation,regirtation,prss,girt,re,at_ion,regirtation,target,r,,3,t,h,regirhation,0,11.0
disbelsively,disbelsively,prss,bels,dis,ive_ly,disbelsively,target,p,0.0,2,s,f,difbelsively,0,12.0
mooslasitciyl,mouslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,2,o,u,mouslasitciyl,1,
nupurttanoilayl,nupurttanoilayy,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,3.0,1,l,y,nupurttanoilayy,1,
morical,norical,rss,mor,,ic_al,morical,target,r,,0,m,n,norical,1,7.0
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,s,0.0,1,e,o,purtnomt,0,
darfment,darfmont,rs,darf,,ment,darfment,target,s,0.0,1,e,o,darfmont,1,8.0
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,r,,1,o,i,imlinicablity,0,13.0
darffully,dawffully,rss,darf,,ful_ly,darffully,target,r,,2,r,w,dawffully,1,9.0
selbelba,selpelba,rs,selb,,elba,selbelba,control,r,,3,b,p,selpelba,1,
unmistrupable,unmistrupablo,pprs,trup,un_mis,able,unmistrupable,target,s,0.0,3,e,o,unmistrupablo,1,13.0
nimearvitaino,nimearvitaini,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,2.0,2,o,i,nimearvitaini,1,
unmisbodably,uwmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,1,n,w,uwmisbodably,1,12.0
edkooplazitanoi,etkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,1,d,t,etkooplazitanoi,1,
disinbodiousness,disinbodiousnesd,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,1.0,3,s,d,disinbodiousnesd,1,16.0
eredtek,eredtek,ppr,tek,er_ed,,eredtek,control,p,1.0,1,d,h,erehtek,0,
inbelsly,iybelsly,prs,bels,in,ly,inbelsly,target,p,0.0,1,n,y,iybelsly,1,8.0
fradlasit,fradlasit,rss,frad,,la_sit,fradlasit,control,s,1.0,1,i,u,fradlasut,0,
ungirtistically,ongirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,p,0.0,0,u,o,ongirtistically,1,15.0
soommentalism,soommentamism,rsss,soom,,ment_al_ism,soommentalism,target,s,1.0,1,l,m,soommentamism,1,13.0
nukeatyl,nukeatrl,prs,keat,nu,yl,nukeatyl,control,s,0.0,0,y,r,nukeatrl,1,
genouisyl,gelouisyl,rss,gen,,ouis_yl,genouisyl,control,r,,2,n,l,gelouisyl,1,
genisousens,genisousens,rss,gen,,isou_sens,genisousens,control,r,,0,g,h,henisousens,0,
reingirtable,reingirtablu,pprs,girt,re_in,able,reingirtable,target,s,0.0,3,e,u,reingirtablu,1,12.0
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,0,s,f,ermifelbelba,0,
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,1.0,2,i,u,onnertekviytu,0,
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,2.0,0,c,h,tonplasithiyl,0,
pont,pont,r,pont,,,pont,target,r,,0,p,d,dont,0,4.0
prowis,prowit,pr,wis,pro,,prowis,target,r,,2,s,t,prowit,1,6.0
redisclat,redipclat,ppr,clat,re_dis,,redisclat,target,p,1.0,2,s,p,redipclat,1,9.0
reinprasment,reinpracment,pprs,pras,re_in,ment,reinprasment,target,r,,3,s,c,reinpracment,1,12.0
pookistically,pookistigally,rssss,pook,,ist_ic_al_ly,pookistically,target,s,1.0,1,c,g,pookistigally,1,13.0
unlonalisticly,unlenalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,r,,1,o,e,unlenalisticly,1,14.0
nudobisoussen,mudobisoussen,prss,dob,nu,isou_ssen,nudobisoussen,control,p,0.0,0,n,m,mudobisoussen,1,
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,s,0.0,3,t,h,ersimsarpnemh,0,
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,p,0.0,1,i,o,sodnideegsioussen,0,
koop,koop,r,koop,,,koop,control,r,,2,o,e,koep,0,
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,s,2.0,1,a,e,martainolesit,0,
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,2,e,a,degeadalization,0,15.0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,s,1.0,1,l,w,girtmentawly,0,12.0
koulationalist,koumationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,3,l,m,koumationalist,1,14.0
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,r,,2,a,i,reimliness,0,10.0
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,1.0,0,i,e,disenbodiously,0,14.0
uncunalistic,oncunalistic,prsss,cun,un,al_ist_ic,uncunalistic,target,p,0.0,0,u,o,oncunalistic,1,12.0
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,0,n,r,ruclasitci,0,
indisgeedity,indisgeadity,pprs,geed,in_dis,ity,indisgeedity,target,r,,2,e,a,indisgeadity,1,12.0
retinmof,retinmof,pr,mof,retin,,retinmof,control,p,0.0,0,r,m,metinmof,0,
uniketly,eniketly,prs,ket,uni,ly,uniketly,target,p,0.0,0,u,e,eniketly,1,8.0
outcetenness,outcetenless,prss,cet,out,en_ness,outcetenness,target,s,1.0,0,n,l,outcetenless,1,12.0
ermidobelba,elmidobelba,pprs,dob,er_mi,elba,ermidobelba,control,p,0.0,1,r,l,elmidobelba,1,
drunless,drunless,rs,drun,,less,drunless,target,r,,0,d,s,srunless,0,8.0
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,s,0.0,0,e,a,ermimaralba,0,
nondrunic,nondrunic,prs,drun,non,ic,nondrunic,target,s,0.0,0,i,e,nondrunec,0,9.0
nimearevissen,nimiarevissen,prss,mear,ni,evi_ssen,nimearevissen,control,r,,1,e,i,nimiarevissen,1,
sarplasitciyl,serplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,1,a,e,serplasitciyl,1,
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,r,,1,e,o,sidnidoegoni,0,
unglociousness,umglociousness,prss,gloc,un,ious_ness,unglociousness,target,p,0.0,1,n,m,umglociousness,1,14.0
romsitci,rimsitci,rss,rom,,sit_ci,romsitci,control,r,,1,o,i,rimsitci,1,
redislien,redisleen,ppr,lien,re_dis,,redislien,target,r,,1,i,e,redisleen,1,9.0
druniously,druniously,rss,drun,,ious_ly,druniously,target,r,,1,r,l,dluniously,0,10.0
doblayl,doblayl,rss,dob,,la_yl,doblayl,control,s,1.0,0,y,l,doblall,0,
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,s,1.0,0,y,l,unmispontabll,0,13.0
nitalcnoilayl,notalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,p,0.0,1,i,o,notalcnoilayl,1,
unmeerional,urmeerional,prss,meer,un,ion_al,unmeerional,target,p,0.0,1,n,r,urmeerional,1,11.0
reteakation,reteokation,prss,teak,re,at_ion,reteakation,target,r,,2,a,o,reteokation,1,11.0
disincetion,disincetion,pprs,cet,dis_in,ion,disincetion,target,p,1.0,1,n,m,disimcetion,0,11.0
nureemcilayl,nureemcilayl,prsss,reem,nu,ci_la_yl,nureemcilayl,control,r,,3,m,r,nureercilayl,0,
clatiously,cmatiously,rss,clat,,ious_ly,clatiously,target,r,,1,l,m,cmatiously,1,10.0
nonwisically,nonwisecally,prsss,wis,non,ic_al_ly,nonwisically,target,s,0.0,0,i,e,nonwisecally,1,12.0
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,r,,2,a,e,fredcila,0,
pookalist,hookalist,rss,pook,,al_ist,pookalist,target,r,,0,p,h,hookalist,1,9.0
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,a,katmentally,0,11.0
mofisou,mofisou,rs,mof,,isou,mofisou,control,s,0.0,2,o,i,mofisiu,0,
nonbelsically,nonbelsidally,prsss,bels,non,ic_al_ly,nonbelsically,target,s,0.0,1,c,d,nonbelsidally,1,13.0
krewalize,krewalize,rss,krew,,al_ize,krewalize,target,s,0.0,1,l,r,krewarize,0,9.0
unfomistically,undomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,0,f,d,undomistically,1,14.0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,3,g,t,nusimcoltbaly,0,
koulationally,koulotionally,rssss,koul,,at_ion_al_ly,koulationally,target,s,0.0,0,a,o,koulotionally,1,13.0
nunurdtasitciyl,nunirdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,r,,1,u,i,nunirdtasitciyl,1,
disingirtiousness,disingirhiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,3,t,h,disingirhiousness,1,17.0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,1,d,c,ecneiltanoialsim,0,
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,1.0,1,n,m,riektaimolasim,0,
trupness,trupnehs,rs,trup,,ness,trupness,target,s,0.0,2,s,h,trupnehs,1,8.0
progeed,progeed,pr,geed,pro,,progeed,target,p,0.0,1,r,j,pjogeed,0,7.0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,2.0,0,l,r,teakicalry,0,10.0
darf,darf,r,darf,,,darf,target,r,,0,d,c,carf,0,4.0
disinreamionary,pisinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,p,0.0,0,d,p,pisinreamionary,1,15.0
unmisgirtable,unmisgirtoble,pprs,girt,un_mis,able,unmisgirtable,target,s,0.0,0,a,o,unmisgirtoble,1,13.0
