first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
girtalisticly,girtelisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,0.0,0,a,e,girtelisticly,1
reamism,realism,rs,ream,,ism,reamism,target,r,,3,m,l,realism,1
erotunuc,erotuyuc,ppr,nuc,er_otu,,erotunuc,control,r,,0,n,y,erotuyuc,1
edmoflazitanoi,edmaflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,1,o,a,edmaflazitanoi,1
deteakationalism,diteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,1,e,i,diteakationalism,1
bodal,bodal,rs,bod,,al,bodal,target,r,,1,o,i,bidal,0
sidniselbsioussen,sidniselgsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,3,b,g,sidniselgsioussen,1
indisgirtity,indisgirtety,pprs,girt,in_dis,ity,indisgirtity,target,s,0.0,0,i,e,indisgirtety,1
nireemvitaino,wireemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,p,0.0,0,n,w,wireemvitaino,1
declatalization,teclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,t,teclatalization,1
girtisticate,gurtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,1,i,u,gurtisticate,1
mimearcilbatiy,mimearcilbatiy,prsss,mear,mi,ci_lba_tiy,mimearcilbatiy,control,p,0.0,1,i,e,memearcilbatiy,0
disprasively,disprasively,prss,pras,dis,ive_ly,disprasively,target,r,,2,a,e,dispresively,0
repsidreem,repsidreem,ppr,reem,rep_sid,,repsidreem,control,r,,2,e,i,repsidreim,0
ersimfrad,ersimfras,ppr,frad,er_sim,,ersimfrad,control,r,,3,d,s,ersimfras,1
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,p,1.0,1,m,r,reirlonable,0
xeselb,xeselb,pr,selb,xe,,xeselb,control,r,,0,s,p,xepelb,0
soom,soom,r,soom,,,soom,target,r,,2,o,e,soem,0
krewly,krewly,rs,krew,,ly,krewly,target,s,0.0,1,y,m,krewlm,0
mormentalism,mormentamism,rsss,mor,,ment_al_ism,mormentalism,target,s,1.0,1,l,m,mormentamism,1
overream,overream,pr,ream,over,,overream,target,r,,3,m,l,overreal,0
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,r,,1,l,n,remisgnoc,0
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,r,,2,u,e,redetrep,0
outclat,outclat,pr,clat,out,,outclat,target,r,,2,a,o,outclot,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,1.0,2,i,o,onnertrigviyto,0
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,s,1.0,1,i,e,numearsitcelayl,0
sidnifradouisyl,sidnifrasouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,3,d,s,sidnifrasouisyl,1
ramistically,ramisticalry,rssss,ram,,ist_ic_al_ly,ramistically,target,s,3.0,0,l,r,ramisticalry,1
unpontistically,unpowtistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,2,n,w,unpowtistically,1
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,0.0,1,t,h,lienahionalism,0
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,p,0.0,0,i,a,amcunicablity,0
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,0,e,u,erudsarp,0
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,1.0,0,e,i,onnirmearviyti,0
dekrewalization,dedrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,0,k,d,dedrewalization,1
deegcilayl,deegcimayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,1.0,0,l,m,deegcimayl,1
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,r,,1,e,o,indiskoirity,0
keatoni,keateni,rs,keat,,oni,keatoni,control,s,0.0,0,o,e,keateni,1
bodically,bodicayly,rsss,bod,,ic_al_ly,bodically,target,s,1.0,1,l,y,bodicayly,1
sidsarpyl,sihsarpyl,prs,sarp,sid,yl,sidsarpyl,control,p,0.0,2,d,h,sihsarpyl,1
nisidneiltiy,nisicneiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,p,1.0,2,d,c,nisicneiltiy,1
orpsiweviyl,ortsiweviyl,prss,siw,orp,evi_yl,orpsiweviyl,control,p,0.0,2,p,t,ortsiweviyl,1
xesarp,xesarp,pr,sarp,xe,,xesarp,control,r,,0,s,h,xeharp,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,2.0,1,t,s,delonalizasion,0
unloniousness,unloniousness,prss,lon,un,ious_ness,unloniousness,target,p,0.0,0,u,e,enloniousness,0
reoutclat,reoutcmat,ppr,clat,re_out,,reoutclat,target,r,,1,l,m,reoutcmat,1
sidmeneil,sidreneil,ppr,neil,sid_me,,sidmeneil,control,p,1.0,0,m,r,sidreneil,1
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,2,u,o,tropationalism,0
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,r,,1,r,y,nifyadnoilayl,0
imtaunion,imtaunion,prs,taun,im,ion,imtaunion,target,s,0.0,2,n,m,imtauniom,0
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,2,d,b,debobivation,0
glociousness,glocieusness,rss,gloc,,ious_ness,glociousness,target,s,0.0,1,o,e,glocieusness,1
prepont,prepont,pr,pont,pre,,prepont,target,p,0.0,1,r,m,pmepont,0
nideegtanyl,nideagtanyl,prss,deeg,ni,tan_yl,nideegtanyl,control,r,,2,e,a,nideagtanyl,1
ersimdob,ersimtob,ppr,dob,er_sim,,ersimdob,control,r,,0,d,t,ersimtob,1
ermitonpnemt,ermitonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,p,0.0,1,r,m,emmitonpnemt,0
drunability,drunabilipy,rss,drun,,abil_ity,drunability,target,s,1.0,1,t,p,drunabilipy,1
ednurdlazitanoi,ednurdlazisanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,2.0,0,t,s,ednurdlazisanoi,1
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,1.0,1,i,o,ersomnautnemt,0
tonp,sonp,r,tonp,,,tonp,control,r,,0,t,s,sonp,1
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,3,g,s,colscilayl,0
inteak,irteak,pr,teak,in,,inteak,target,p,0.0,1,n,r,irteak,1
wisiousness,wisiousnesh,rss,wis,,ious_ness,wisiousness,target,s,1.0,3,s,h,wisiousnesh,1
disramly,disramlw,prs,ram,dis,ly,disramly,target,s,0.0,1,y,w,disramlw,1
unmiskeirably,unmisteirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,0,k,t,unmisteirably,1
ersimkoopnemt,ersimkoopnems,pprs,koop,er_sim,nemt,ersimkoopnemt,control,s,0.0,3,t,s,ersimkoopnems,1
edmarzitaino,ecmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,p,0.0,1,d,c,ecmarzitaino,1
eredrom,eradrom,ppr,rom,er_ed,,eredrom,control,p,1.0,0,e,a,eradrom,1
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,3.0,0,l,m,unlonalisticmy,0
unwisal,unwosal,prs,wis,un,al,unwisal,target,r,,1,i,o,unwosal,1
cunion,cunian,rs,cun,,ion,cunion,target,s,0.0,1,o,a,cunian,1
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,1.0,1,o,e,bodatienalist,0
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,p,0.0,0,e,i,idnucvitaino,0
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,0,d,t,tisinprasionary,0
ninuceta,rinuceta,prs,nuc,ni,eta,ninuceta,control,p,0.0,0,n,r,rinuceta,1
taunationalism,taunahionalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,0.0,1,t,h,taunahionalism,1
tauniousness,tauriousness,rss,taun,,ious_ness,tauniousness,target,r,,3,n,r,tauriousness,1
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,1,o,u,disintauniunary,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,1,o,e,eddeblazitanoi,0
nurdsels,nerdsels,rs,nurd,,sels,nurdsels,control,r,,1,u,e,nerdsels,1
rammentally,rammensally,rsss,ram,,ment_al_ly,rammentally,target,s,0.0,3,t,s,rammensally,1
louksitcilayl,loussitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,3,k,s,loussitcilayl,1
miwerkcilbatiy,miwerkcilbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,s,1.0,2,a,i,miwerkcilbitiy,0
nigenvitaino,nigenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,s,0.0,0,v,s,nigensitaino,0
werkci,werkci,rs,werk,,ci,werkci,control,r,,2,r,m,wemkci,0
nirieketa,nirieketa,prs,riek,ni,eta,nirieketa,control,s,0.0,1,t,h,niriekeha,0
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,0,t,g,sidnigrigouisyl,0
