first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cunless,cunless,rs,cun,,less,cunless,target,s,0.0,1,e,o,cunloss,0
otusiwisou,otusiwisou,prs,siw,otu,isou,otusiwisou,control,p,0.0,2,u,o,otosiwisou,0
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,0,c,d,dedlativation,0
noncetic,noncetic,prs,cet,non,ic,noncetic,target,s,0.0,1,c,t,noncetit,0
moossels,moossels,rs,moos,,sels,moossels,control,s,0.0,0,s,v,moosvels,0
ernikoopnemt,ernukoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,p,1.0,1,i,u,ernukoopnemt,1
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,s,1.0,0,y,l,onnermofvilti,0
sidnimofoni,sidnimodoni,pprs,mof,sid_ni,oni,sidnimofoni,control,r,,2,f,d,sidnimodoni,1
mideegyti,mideegyti,prs,deeg,mi,yti,mideegyti,control,p,0.0,1,i,e,medeegyti,0
ernineilacne,ernineilacne,pprs,neil,er_ni,acne,ernineilacne,control,r,,0,n,m,ernimeilacne,0
dissoomfulness,dissoomfulmess,prss,soom,dis,ful_ness,dissoomfulness,target,s,1.0,0,n,m,dissoomfulmess,1
pookationally,pookationalny,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,0,l,n,pookationalny,1
tonpci,tunpci,rs,tonp,,ci,tonpci,control,r,,1,o,u,tunpci,1
unmor,unmor,pr,mor,un,,unmor,target,r,,1,o,e,unmer,0
retintalc,retintalc,pr,talc,retin,,retintalc,control,r,,1,a,e,retintelc,0
darfor,darfor,rs,darf,,or,darfor,target,s,0.0,0,o,a,darfar,0
marnemtlayl,mamnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,2,r,m,mamnemtlayl,1
disintrupiousness,disintrupiiusness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,0.0,1,o,i,disintrupiiusness,1
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,0.0,1,u,o,nosimmoosbaly,0
keattanoilasim,keatfanoilasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,s,0.0,0,t,f,keatfanoilasim,1
newerk,newerk,pr,werk,ne,,newerk,control,r,,3,k,s,newers,0
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,s,1.0,1,l,r,imwisicarly,0
nidobnoilayl,nodobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,p,0.0,1,i,o,nodobnoilayl,1
siddeegre,siddeegre,prs,deeg,sid,re,siddeegre,control,s,0.0,1,e,a,siddeegra,0
romnemtlasim,romnemtnasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,1.0,0,l,n,romnemtnasim,1
necolg,necolg,pr,colg,ne,,necolg,control,r,,2,l,m,necomg,0
lonationally,lenationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,1,o,e,lenationally,1
moristic,noristic,rss,mor,,ist_ic,moristic,target,r,,0,m,n,noristic,1
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,2.0,0,i,o,edmearvitaono,0
belsisticly,bersisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,2,l,r,bersisticly,1
prasal,srasal,rs,pras,,al,prasal,target,r,,0,p,s,srasal,1
redisket,redisket,ppr,ket,re_dis,,redisket,target,p,1.0,1,i,u,redusket,0
zoulationally,foulationally,rssss,zoul,,at_ion_al_ly,zoulationally,target,r,,0,z,f,foulationally,1
tonptan,tonptan,rs,tonp,,tan,tonptan,control,s,0.0,2,n,m,tonptam,0
soomal,soomal,rs,soom,,al,soomal,target,r,,1,o,i,siomal,0
disincetion,kisincetion,pprs,cet,dis_in,ion,disincetion,target,p,0.0,0,d,k,kisincetion,1
romtanoilasit,romtanoilasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,s,1.0,2,i,e,romtanoelasit,0
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,e,emlonicablity,0
mimearonisitciyl,limearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,0,m,l,limearonisitciyl,1
cunality,cunality,rss,cun,,al_ity,cunality,target,r,,1,u,a,canality,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,0.0,3,t,s,purtnemslayl,0
deglocer,deglocer,prs,gloc,de,er,deglocer,target,s,0.0,0,e,i,deglocir,0
nemoos,nemoos,pr,moos,ne,,nemoos,control,p,0.0,1,e,a,namoos,0
proketion,proketion,prs,ket,pro,ion,proketion,target,s,0.0,2,n,m,proketiom,0
ednol,edwol,pr,nol,ed,,ednol,control,r,,0,n,w,edwol,1
unmisbelsably,unmishelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,0,b,h,unmishelsably,1
onnernucviyti,onnernucviytu,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,2,i,u,onnernucviytu,1
sidnineiliousyl,sidnineiliousyl,pprss,neil,sid_ni,ious_yl,sidnineiliousyl,control,s,0.0,0,i,e,sidnineileousyl,0
purtousissen,purtoosissen,rss,purt,,ousi_ssen,purtousissen,control,s,0.0,1,u,o,purtoosissen,1
imtaun,omtaun,pr,taun,im,,imtaun,target,p,0.0,0,i,o,omtaun,1
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,0.0,0,a,o,glocotionalist,0
zoulor,zoulow,rs,zoul,,or,zoulor,target,s,0.0,1,r,w,zoulow,1
erminucnemt,erminucnemt,pprs,nuc,er_mi,nemt,erminucnemt,control,s,0.0,0,n,m,erminucmemt,0
untrupable,untrusable,prs,trup,un,able,untrupable,target,r,,3,p,s,untrusable,1
demorization,domorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,o,domorization,1
nireem,nireem,pr,reem,ni,,nireem,control,p,0.0,1,i,u,nureem,0
talcnemtlayl,talcnemslayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,0.0,3,t,s,talcnemslayl,1
mislonfulness,mislorfulness,prss,lon,mis,ful_ness,mislonfulness,target,r,,2,n,r,mislorfulness,1
indrunivate,indrunihate,prss,drun,in,iv_ate,indrunivate,target,s,0.0,1,v,h,indrunihate,1
intrupionally,imtrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,p,0.0,1,n,m,imtrupionally,1
unmisclatably,unmistlatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,0,c,t,unmistlatably,1
mearsitciyl,meaysitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,r,,3,r,y,meaysitciyl,1
debelsationalism,debelsotionalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,s,0.0,0,a,o,debelsotionalism,1
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,1,n,r,urprasalisticly,0
edneiltanoialsim,esneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,1,d,s,esneiltanoialsim,1
gejulfyl,gijulfyl,rss,gej,,ulf_yl,gejulfyl,control,r,,1,e,i,gijulfyl,1
regeedively,regeedevely,prss,geed,re,ive_ly,regeedively,target,s,0.0,0,i,e,regeedevely,1
simromtanoi,simromtanoi,prss,rom,sim,ta_noi,simromtanoi,control,p,0.0,2,m,y,siyromtanoi,0
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,0.0,1,n,r,sidnitonporiyar,0
edreemeta,edreemeta,prs,reem,ed,eta,edreemeta,control,p,0.0,0,e,i,idreemeta,0
remeerfully,remeerfullw,prss,meer,re,ful_ly,remeerfully,target,s,1.0,1,y,w,remeerfullw,1
ernifrad,ernisrad,ppr,frad,er_ni,,ernifrad,control,r,,0,f,s,ernisrad,1
enramment,enramment,prs,ram,en,ment,enramment,target,s,0.0,3,t,k,enrammenk,0
pregirtically,pregirticallr,prsss,girt,pre,ic_al_ly,pregirtically,target,s,2.0,1,y,r,pregirticallr,1
ninautvitaino,ninautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,0,n,r,nirautvitaino,0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,0,l,w,disinprasiouswy,0
fradsitciyl,fratsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,r,,3,d,t,fratsitciyl,1
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,0.0,1,i,a,erpnurdcalayl,0
tounucneyl,tounucneyl,prss,nuc,tou,ne_yl,tounucneyl,control,r,,2,c,t,tounutneyl,0
outlienious,outlienious,prs,lien,out,ious,outlienious,target,r,,0,l,y,outyienious,0
romla,romlo,rs,rom,,la,romla,control,s,0.0,1,a,o,romlo,1
interteak,interceak,pr,teak,inter,,interteak,target,r,,0,t,c,interceak,1
detrupalization,dedrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,0,t,d,dedrupalization,1
redarfal,redarfal,prs,darf,re,al,redarfal,target,s,0.0,0,a,e,redarfel,0
ermiromelba,armiromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,0.0,0,e,a,armiromelba,1
